"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Brazil","2021-06-27","0","0","18149","214","855","0","641","214","0","0","0","0","0","0","0","0","0","0","214","13451","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","641","0","0","0","0","0","0","0","0","0","0","0","0","0","428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428","6619","0","707563","641","4698","1495","6192","0","109743","428","0","214","8327","0","20711","214","16868","56153","0","3630","7260","428","641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9822","4271","0","0","0","214","0"
"Brazil","2021-07-11","0","0","7183","0","927","0","348","811","0","0","0","0","0","0","0","0","0","348","232","10311","116","0","0","0","0","0","116","0","0","0","0","0","0","0","0","232","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","116","0","0","0","0","232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","116","0","0","0","0","0","0","0","1275","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","696","25720","0","455537","232","1043","927","5098","0","62793","1159","0","348","6488","116","13787","232","5446","48891","0","4055","7415","232","348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4750","464","0","0","0","232","0"
"Brazil","2021-07-25","0","0","3817","0","1273","0","425","743","0","0","0","0","0","0","0","0","0","213","425","16749","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","1167","0","0","0","0","0","107","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","213","0","0","0","0","0","213","0","0","0","0","0","0","0","0","0","0","213","0","0","0","0","0","107","425","213","319","0","0","0","0","0","0","0","2863","107","0","0","213","213","0","0","0","0","0","0","0","0","319","0","0","0","0","0","0","0","0","213","0","0","0","0","0","0","1379","39963","0","360296","849","743","2757","5089","107","52047","1591","0","955","4135","0","15583","0","6467","56817","319","5937","4665","107","425","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6149","637","0","0","0","1591","0"
"Brazil","2021-08-08","0","0","2525","0","262","0","262","349","88","0","0","0","0","0","0","0","0","262","697","15929","0","0","0","0","0","0","88","0","0","0","0","0","88","262","0","175","0","0","175","88","0","0","88","349","0","0","0","0","0","175","697","0","0","0","0","262","0","0","958","175","0","0","0","697","958","523","0","0","436","0","0","436","0","0","0","0","0","0","0","0","0","349","2176","2002","2089","0","0","0","175","0","0","0","6354","262","0","0","958","88","0","88","0","0","88","0","0","0","349","0","0","0","0","88","0","0","0","88","0","0","0","0","88","88","6006","91827","0","206892","88","697","2264","4875","0","32118","523","0","784","2960","0","12621","0","3395","58317","0","4265","3134","0","436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2960","175","0","0","0","88","0"
"Brazil","2021-08-22","0","86","1024","0","939","0","0","86","0","0","0","0","0","0","86","86","0","342","939","23371","171","0","0","0","0","0","768","0","0","0","0","0","0","171","0","853","0","0","86","86","0","86","0","0","0","86","0","0","0","0","683","0","0","0","0","86","171","0","1536","86","0","0","0","0","853","2900","0","0","1706","0","0","0","86","0","0","256","0","0","0","0","0","939","4606","2389","5459","0","0","0","86","0","0","0","13818","86","0","0","1536","342","0","0","0","0","0","0","0","0","427","0","0","0","0","0","86","0","0","0","0","0","86","86","342","342","11174","167090","0","83759","0","86","939","2048","86","5630","256","86","86","1365","0","13136","0","6653","36933","0","3412","1792","86","427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1706","256","0","0","0","0","0"
"Brazil","2021-09-05","0","0","270","0","270","0","0","0","0","0","0","0","0","0","0","0","0","378","2803","15307","54","216","54","0","0","0","1456","0","0","0","0","0","0","0","54","324","0","0","54","378","0","108","54","54","0","54","0","0","0","0","162","0","0","0","0","162","216","0","2857","270","0","54","0","54","1617","7277","0","0","3127","54","54","0","54","0","0","54","0","0","0","0","0","1078","9971","3827","8678","0","0","0","324","54","162","0","14714","108","54","0","1510","0","54","0","54","0","0","54","0","0","1941","0","54","0","0","54","0","0","0","54","0","0","54","0","324","486","9163","163416","0","27003","108","54","539","162","0","1294","54","0","0","270","0","7061","0","2911","22691","0","1025","378","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1671","0","0","0","0","0","0"
"Brazil","2021-09-19","0","0","0","0","547","0","37","0","0","0","0","0","0","0","0","110","0","511","2881","14221","0","73","37","0","0","0","1714","0","0","0","110","0","0","0","0","912","0","0","146","110","0","0","0","0","0","37","0","0","0","0","292","0","0","0","0","146","0","0","1605","985","0","0","0","146","985","7694","0","73","3173","0","0","0","146","0","0","110","0","0","0","0","0","1204","8861","2990","5142","0","0","37","256","0","73","0","10283","365","0","37","1532","0","37","110","0","0","0","73","0","0","1058","0","0","0","37","0","0","0","0","0","37","0","73","0","219","219","7439","123752","0","8314","37","183","73","73","37","438","0","0","0","146","0","2079","0","839","9079","37","402","146","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1751","37","0","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","276","0","0","0","0","0","0","0","0","0","0","46","0","643","4728","15836","230","322","0","0","0","0","1791","46","0","0","92","0","0","0","0","505","0","0","230","322","0","0","0","46","0","0","0","0","0","0","230","0","46","0","0","460","46","230","2066","1928","0","0","0","92","1561","10144","0","46","3581","0","0","0","138","46","0","276","0","0","0","0","0","2020","12256","4040","6748","46","0","551","92","0","276","0","9548","138","0","0","964","46","138","0","0","0","0","0","46","0","460","0","0","0","0","46","0","0","46","0","0","46","46","0","138","276","4407","126868","0","2984","0","230","230","46","0","92","92","0","0","92","0","1148","0","827","5784","0","460","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","735","0","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","69","0","35","0","0","0","0","0","0","0","0","35","0","275","3678","17217","138","69","0","0","0","35","2131","172","0","0","35","104","0","35","35","997","0","0","172","344","0","104","69","0","0","0","0","0","0","0","447","0","0","0","0","104","69","0","1513","1478","35","0","35","35","860","6461","69","0","2406","0","0","0","0","35","69","104","0","0","0","35","0","1169","8729","4365","4468","0","275","172","172","0","104","0","5396","35","0","0","928","0","35","0","0","0","0","35","0","0","928","0","0","0","0","104","35","0","0","172","104","0","0","0","0","344","4262","101548","0","894","0","35","0","0","0","0","0","0","0","0","0","207","0","275","1547","0","35","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","791","0","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","44","0","44","0","0","0","0","0","0","0","0","44","0","217","3334","16018","44","44","0","0","44","44","1905","390","0","0","44","0","0","0","0","1646","0","0","390","607","0","0","0","44","0","44","0","0","0","0","693","0","0","44","0","780","390","0","1386","2685","0","0","0","87","693","6581","0","0","1559","0","0","0","174","0","0","130","0","0","0","0","0","433","11213","4806","3334","0","607","953","130","0","0","44","3853","44","0","0","1299","44","0","0","0","0","0","0","0","0","1213","0","0","0","0","87","0","0","0","563","87","130","0","0","0","304","3853","90478","0","217","0","44","0","44","0","0","44","0","0","0","0","0","0","390","823","174","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","390","0","0","0","0","0","0"
"Brazil","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","361","2825","13794","121","0","31","0","0","0","1203","0","31","31","61","421","0","0","0","1683","0","0","271","331","0","0","0","0","211","0","0","31","0","0","181","31","0","0","0","211","181","31","301","3096","31","0","0","211","1894","8355","151","91","1683","0","0","0","61","0","0","151","61","0","0","0","0","241","10458","6882","4839","0","1413","211","61","0","61","0","3096","391","0","0","331","0","0","0","0","31","31","0","0","0","632","0","0","0","0","0","0","0","0","1263","61","0","0","0","0","301","3847","74347","0","181","0","0","0","0","0","61","0","0","0","0","0","61","0","211","91","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181","0","0","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","438","1750","10498","0","68","0","0","0","0","472","0","0","34","0","303","0","0","0","2120","0","0","337","673","68","0","0","34","34","34","0","0","0","0","34","0","0","34","0","101","169","0","135","1615","0","34","0","135","1750","8311","202","34","707","0","0","0","135","0","0","169","0","0","0","0","0","202","10430","3937","4139","0","1615","572","270","0","34","0","2692","34","0","0","438","0","0","0","0","0","0","0","0","0","673","0","0","0","0","101","0","68","0","505","101","0","0","0","34","303","2591","63422","0","202","0","0","0","68","0","34","0","0","0","0","0","0","0","202","68","0","0","0","0","0","0","68","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258","1215","9936","111","74","0","0","0","0","368","37","0","37","0","295","0","0","74","3386","37","37","663","0","0","0","221","37","0","37","0","0","74","0","148","0","0","37","0","74","184","0","221","1141","0","0","0","37","1804","6440","37","37","920","37","0","0","221","0","0","295","148","111","0","0","37","111","9825","3717","6182","0","2098","847","221","0","0","0","2024","74","0","0","74","0","0","0","0","0","0","0","0","74","479","37","0","37","0","405","0","0","0","700","37","0","0","0","0","405","2319","45997","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","1362","1031","74","0","0","0","0","0","0","0","0","0","0","0","0","0","111","405","0","0","0","0","0","37","0","37","74","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","20","0","0","0","20","0","0","0","0","0","0","0","0","80","420","1878","40","40","0","0","0","0","140","0","40","0","20","20","20","0","0","740","0","0","80","0","0","0","20","0","0","0","0","0","0","0","40","0","0","0","0","80","60","0","140","400","0","0","0","40","520","1579","0","20","120","20","0","0","20","0","0","40","0","0","20","0","0","180","3916","640","2078","20","400","180","0","0","0","0","660","20","0","0","20","0","0","0","0","0","0","0","0","40","80","0","0","0","0","100","0","0","0","360","20","0","20","0","0","80","1039","14844","0","400","0","0","0","20","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8991","3137","80","20","0","0","80","40","0","0","0","0","0","0","0","40","700","2038","260","660","0","0","0","100","0","120","0","40","40","80","0","0","20","0","420","0","0","0","0","0","0","0","0","0","0","0","0","1119","0","0","0","0","0","0"
"Brazil","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","0","1036","37","37","0","0","37","0","0","0","0","0","0","0","0","0","0","444","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","481","518","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","222","2515","222","296","37","111","222","74","0","0","0","222","37","37","0","0","0","0","0","0","0","0","0","37","0","37","0","0","0","0","74","0","0","0","259","0","0","0","0","0","0","592","9542","0","999","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120048","57398","1776","0","0","37","2109","2737","0","148","0","0","0","0","37","518","15275","19158","5030","18825","111","0","0","2109","0","4660","407","37","444","74","555","0","0","37","8248","185","0","0","0","0","0","0","0","0","0","0","0","7508","0","0","0","0","0","0"
"Brazil","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195","0","779","0","195","0","195","0","0","390","0","0","0","0","0","0","0","0","195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195","0","0","0","0","0","0","0","195","195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2141","0","0","0","0","779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195","0","0","0","0","0","0","584","7396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","609739","393908","17905","0","195","195","16543","21019","0","1363","0","0","0","0","0","1752","62278","135649","25301","79405","195","0","1752","9537","0","57997","1557","779","974","195","1168","0","195","0","24522","9537","0","0","0","0","0","0","0","0","0","0","0","37951","0","0","0","0","0","0"
"Brazil","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","333","0","0","0","0","0","333","666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","938492","619338","33613","333","999","0","27623","14976","999","3661","0","333","333","333","0","10317","136115","242610","54247","167398","1664","0","666","21632","333","69223","3994","666","3661","0","3661","333","0","0","64563","12980","0","333","0","0","0","0","0","0","0","0","0","50586","0","0","0","0","0","0"
"Brazil","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590333","452092","35057","331","0","0","25466","2316","331","2977","0","0","0","0","331","4961","101200","185533","31088","112775","662","0","331","19182","0","21166","2316","0","662","662","2316","0","331","0","33734","26127","331","331","0","0","0","0","331","1654","331","0","0","16206","0","0","0","0","0","0"
"Brazil","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","262266","267391","18088","0","0","0","18389","603","0","905","302","0","0","0","0","2412","35874","86819","12360","45822","603","0","302","11757","0","7838","1809","0","905","0","2111","0","302","0","9044","35874","0","603","0","0","302","0","603","2111","302","0","0","12360","0","0","0","0","0","0"
"Brazil","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142020","188259","16514","0","0","0","12611","0","901","0","0","0","0","0","0","1202","21018","66957","8408","34229","0","0","0","11410","0","5105","1202","0","0","0","901","0","301","0","3604","52244","0","301","0","0","0","0","0","2403","4204","0","0","6006","0","0","0","901","0","0"
"Brazil","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50562","90662","5812","1163","0","0","15111","0","0","0","0","0","0","0","0","0","4069","21504","1163","12786","0","582","0","9299","0","9299","0","0","0","0","1163","0","0","0","0","129019","582","1163","582","0","0","0","582","1744","4650","0","0","3487","0","0","0","0","0","0"
"Brazil","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","5491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15100","53536","4119","0","0","0","1373","1373","0","0","0","0","0","0","0","0","1373","4119","0","4119","0","0","0","1373","0","0","0","0","0","0","0","0","0","0","0","141390","0","2746","0","2746","0","0","1373","2746","2746","0","0","4119","0","0","0","0","0","0"
"Brazil","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3466","12997","1733","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153361","0","2600","0","0","0","0","0","7798","5199","0","0","11264","0","0","0","867","0","0"
