"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.24 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.10 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.39 (WHO VOC)","Omicron - BA.2.42 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Brazil","2021-10-17","","35,0","","","","35,0","","35,0","","","","","","","","","","","","341,0","3611,0","17303,0","69,0","","69,0","69,0","35,0","","35,0","","2351,0","137,0","171,0","35,0","103,0","","35,0","35,0","1090,0","","","","171,0","341,0","","103,0","69,0","","","","","103,0","","","","","103,0","69,0","35,0","1499,0","1431,0","","","35,0","137,0","818,0","6404,0","103,0","2385,0","","","","","69,0","103,0","35,0","","","","","","","1159,0","8686,0","4326,0","4462,0","","273,0","171,0","","35,0","35,0","103,0","5212,0","","35,0","","","920,0","","35,0","","","","","35,0","","35,0","","","920,0","","","35,0","35,0","205,0","35,0","","","","","69,0","307,0","4803,0","101261,0","","920,0","","35,0","","","","","","","","","","","273,0","","273,0","1533,0","","35,0","137,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","818,0","","","","","",""
"Brazil","2021-10-31","","","","","","43,0","","43,0","","","","","","","","","","","","172,0","3182,0","16168,0","","","43,0","43,0","129,0","43,0","43,0","","2408,0","","86,0","43,0","","","","","1720,0","","","","387,0","602,0","","","","43,0","43,0","","","172,0","","","","","774,0","387,0","","1376,0","2666,0","","","","129,0","645,0","6493,0","43,0","1548,0","86,0","","","172,0","","129,0","","","","","","","","430,0","11094,0","4773,0","3397,0","","602,0","946,0","","86,0","","129,0","3827,0","43,0","43,0","","","1290,0","43,0","","","","","","","","","","","1204,0","","43,0","43,0","","559,0","","","129,0","","","","172,0","3956,0","90900,0","","215,0","","43,0","","43,0","","","43,0","","","","","","","","387,0","817,0","172,0","172,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","430,0","","","","","",""
"Brazil","2021-11-14","","30,0","","","","90,0","","","","","","","","","","","","","","358,0","2892,0","13951,0","","","","","60,0","30,0","","","1312,0","30,0","30,0","60,0","418,0","","","","1670,0","","","","269,0","328,0","","","","","","","","150,0","30,0","","30,0","","239,0","179,0","","299,0","3071,0","30,0","","","358,0","1878,0","8317,0","120,0","1670,0","150,0","","","60,0","","150,0","","60,0","","","","","","209,0","10553,0","6827,0","4829,0","","1401,0","209,0","","30,0","","120,0","3041,0","","388,0","","","328,0","","","","","","30,0","","","","","","626,0","","","","","1252,0","","90,0","","","30,0","30,0","120,0","4025,0","74044,0","","120,0","","","","","","60,0","","","","","","","60,0","","209,0","90,0","90,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","299,0","","","","","",""
"Brazil","2021-11-28","","","","","","94,0","","","","","","","","","","","","","","501,0","2220,0","12757,0","","","63,0","32,0","32,0","32,0","","","938,0","","32,0","","282,0","","","","1939,0","32,0","","","313,0","657,0","63,0","","","32,0","32,0","","","32,0","","","32,0","","94,0","157,0","","157,0","1501,0","","32,0","","344,0","1626,0","7879,0","32,0","657,0","","","","126,0","","157,0","","","","","","","","188,0","10131,0","3721,0","4190,0","","1501,0","595,0","","188,0","","94,0","2502,0","","32,0","","","407,0","","","","","","","","","","","","626,0","","","32,0","","469,0","","","","","","63,0","32,0","2627,0","61813,0","","188,0","","32,0","","63,0","","","","","","","","","","","188,0","63,0","","","","","","","","","63,0","32,0","","","","","","","","","","","","","","","","32,0","","","","","","","32,0","","","","","","","","","","","","32,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","563,0","","","","","",""
"Brazil","2021-12-12","","","","","","","","","","","","","","","","","","","","310,0","1479,0","10901,0","69,0","","69,0","344,0","","35,0","","","1238,0","69,0","35,0","","276,0","","","69,0","3336,0","","35,0","35,0","619,0","","","35,0","104,0","","35,0","","35,0","172,0","","","","","69,0","207,0","","207,0","1066,0","","35,0","","35,0","1720,0","6224,0","","860,0","","","","172,0","","344,0","","138,0","104,0","","","35,0","","104,0","9766,0","3542,0","6018,0","","2064,0","895,0","","207,0","","","1857,0","","69,0","","","69,0","","","","","35,0","","","","","","","516,0","35,0","","35,0","","654,0","","35,0","","","","","207,0","2236,0","45631,0","","241,0","","","","","","","","","","","","","","","","","","","","","35,0","","","","1376,0","963,0","69,0","","","","","","","","","","","","","","","104,0","344,0","","","","","","35,0","","35,0","69,0","69,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","310,0","","","","","",""
"Brazil","2021-12-26","","","19,0","","","19,0","","","","","","","","","","","","","","91,0","473,0","2655,0","","","73,0","37,0","","37,0","","","382,0","73,0","","19,0","19,0","19,0","","","710,0","","","","73,0","","","","","","","","","37,0","","","","","55,0","73,0","","128,0","401,0","","","","","491,0","1655,0","","146,0","","","","19,0","","37,0","","","","19,0","","","","164,0","3819,0","619,0","1982,0","19,0","346,0","164,0","","","","19,0","619,0","","19,0","","","19,0","","","","","","","","","","","19,0","73,0","","","55,0","","328,0","","55,0","","","","19,0","73,0","982,0","14638,0","","401,0","","19,0","","19,0","","","","","","","","","","","","","","","","","","","","","8856,0","3237,0","73,0","19,0","","","","128,0","37,0","","","","","","37,0","","19,0","637,0","1819,0","273,0","601,0","","","","128,0","","146,0","","37,0","37,0","73,0","19,0","","","","382,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1037,0","","","","","",""
"Brazil","2022-01-09","","","","","","34,0","","","","","","","","","","","","","","134,0","","1137,0","","34,0","34,0","67,0","","34,0","","","","","","","","","","","402,0","","","","67,0","34,0","","","","","","","","","","","","","","34,0","","67,0","","","","","","435,0","669,0","","","","","","","","","","34,0","","","","","","201,0","2241,0","301,0","402,0","34,0","134,0","201,0","","67,0","","","201,0","","34,0","","","","","","","","","","","","","34,0","","34,0","","","","","335,0","","","","","","","","636,0","9397,0","","903,0","","","","","","34,0","","","","","","","","","","","","","","","","","","","122861,0","55947,0","2542,0","","","","34,0","3411,0","2575,0","","134,0","","","","","67,0","368,0","14213,0","19062,0","4983,0","18125,0","168,0","","134,0","2442,0","","4849,0","435,0","34,0","536,0","67,0","","","101,0","34,0","7458,0","168,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6789,0","","","","","",""
"Brazil","2022-01-23","","","","","","","","","","","","","","","","","","","","167,0","167,0","499,0","","","167,0","","","","","","333,0","","","","","","","","167,0","","","","","","","","","","","","","","","","","","","167,0","","","","","167,0","","","167,0","167,0","","","","","","","","","","","","","","","","","1996,0","","","","","666,0","","","","","167,0","","","","","","","","","","","","","","","","","","","","","","167,0","","","","","","","","666,0","6817,0","","","","","","","","","","","","","","","","","","","","","","","","","","","628776,0","388871,0","23110,0","","333,0","167,0","167,0","20450,0","19619,0","","998,0","333,0","","167,0","","","832,0","62180,0","123528,0","25770,0","78972,0","666,0","","1331,0","11971,0","","55696,0","1331,0","333,0","998,0","167,0","","333,0","167,0","","22112,0","8313,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","167,0","","34748,0","","","","","",""
"Brazil","2022-02-06","","","","","","","","","","","","","","","","","","","","584,0","","","","","","","","","","","","","","","","","","","292,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","292,0","","","","","","","","292,0","584,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3500,0","","","","","","","","","","","","","","","","","","","","","","","","","","","979592,0","621176,0","38496,0","292,0","875,0","","","27122,0","16040,0","875,0","3500,0","","292,0","","584,0","292,0","8749,0","121903,0","223682,0","53952,0","167106,0","1750,0","","292,0","20998,0","292,0","72908,0","3208,0","584,0","2917,0","292,0","","","","","55702,0","12541,0","","292,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","292,0","","","","","","","","","","","","","49870,0","","","","","",""
"Brazil","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","286,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","286,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1426,0","","","","","","","","","","","","","","","","","","","","","","","","","","","612302,0","442044,0","40783,0","","","","","29375,0","2567,0","286,0","2567,0","286,0","","","","286,0","4564,0","82991,0","186514,0","28234,0","102098,0","856,0","","286,0","19964,0","","23956,0","2282,0","286,0","1712,0","286,0","","571,0","","","28519,0","28234,0","286,0","286,0","","","","","","","","","","286,0","1426,0","","","","","286,0","","","","","","","","","","","","","","","","","286,0","","","","","","","","","","","","","25097,0","","","","","",""
"Brazil","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","246,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1472,0","","","","","","","","","","","","","","","","","","","","","","","","","","","262857,0","276833,0","23295,0","246,0","","","","23540,0","1227,0","","246,0","246,0","","","","","2207,0","29915,0","74787,0","10544,0","42175,0","491,0","","246,0","10544,0","","9563,0","1472,0","","1717,0","","","246,0","","","8828,0","36781,0","246,0","","","","","","","","246,0","","","246,0","2207,0","","","","","","","","","","","","","","","","","","","736,0","","","246,0","","","","","","","","","","","","","14713,0","","","","","",""
"Brazil","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","239,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","478,0","","","","","","","","","","","","","","","","","","","","","","","","","","","144189,0","185010,0","16234,0","","","","","18143,0","","717,0","","","","","","","955,0","17666,0","58487,0","8833,0","26021,0","","","","10504,0","","6446,0","955,0","","","","","239,0","","","2865,0","67320,0","717,0","955,0","239,0","","","","","","","","","955,0","1910,0","","","","","","","","","","","","","","","","239,0","","","478,0","","","4536,0","","","","","","","","","","","","","5252,0","","","","717,0","",""
"Brazil","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44842,0","92023,0","5070,0","780,0","","","","15987,0","","","","","","","","","","3120,0","19107,0","1560,0","9359,0","","390,0","","6629,0","","8969,0","","","","","","390,0","","","","140374,0","780,0","1560,0","","390,0","","","","","","","","1170,0","1950,0","","","","","","","390,0","","","","","","","","","390,0","","","","","","5849,0","","","","","","","","","","","","","3900,0","","","","","",""
"Brazil","2022-04-17","","","","","","186,0","","","","","","","","","","","928,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11314,0","32644,0","1484,0","","","","","4081,0","186,0","","186,0","","","","","","","1113,0","2597,0","186,0","2041,0","","","","186,0","","186,0","","","186,0","","","","","","186,0","160621,0","742,0","2412,0","","","371,0","","","","","","","3710,0","3524,0","186,0","186,0","","","","186,0","1113,0","","","","","","186,0","","","3895,0","","186,0","","","","12056,0","","","","","","","","","","","","","2783,0","","","","","",""
"Brazil","2022-05-01","","","","","","","","","","","","","","","","","1438,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","288,0","","","","","","","","","","","","","","","","","","","","","","","","","","","4027,0","14092,0","1151,0","","","","","863,0","","","","","","","","","","","863,0","","863,0","","","","","","288,0","","","","","","","","","863,0","137464,0","288,0","1438,0","","","","288,0","","","","288,0","","1151,0","4027,0","","","","","","","2589,0","","","","","","","","","8628,0","","","288,0","","","9778,0","","576,0","","","","","","","","","","","10066,0","","","","288,0","",""
"Brazil","2022-05-15","","","","","","","","","","","","","","","","","5145,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8146,0","15519,0","858,0","","","","","343,0","","","86,0","","","","","","","1715,0","1201,0","601,0","5402,0","","","","86,0","","172,0","","","","","","","","","343,0","136923,0","429,0","686,0","","","258,0","","86,0","86,0","","","172,0","3773,0","4030,0","","86,0","858,0","86,0","","601,0","1287,0","86,0","","172,0","772,0","429,0","515,0","172,0","86,0","7545,0","343,0","","258,0","86,0","172,0","15176,0","172,0","3087,0","1201,0","601,0","86,0","2058,0","172,0","2916,0","86,0","","","","8746,0","","","","","",""
"Brazil","2022-05-29","","","","","","","","","","","","","","","","","7649,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6990,0","10154,0","924,0","","","","","","","","","","","","132,0","","","1847,0","1187,0","1055,0","5407,0","","","","","","","","","","","","","","","132,0","151782,0","","132,0","","132,0","660,0","","","","","","","6990,0","8045,0","","132,0","924,0","132,0","","396,0","660,0","","","","264,0","264,0","132,0","","","10418,0","","","264,0","660,0","132,0","12001,0","","1187,0","3561,0","1979,0","396,0","9231,0","132,0","7121,0","","","","132,0","11869,0","","","","","",""
"Brazil","2022-06-12","","","","","","","","","","","","","","","","","13424,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","640,0","2131,0","1066,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","232040,0","1066,0","214,0","","","853,0","","","","","","","8310,0","13211,0","","","214,0","","","427,0","640,0","","214,0","","853,0","853,0","853,0","","214,0","33027,0","214,0","","853,0","","427,0","22587,0","214,0","3836,0","28340,0","13424,0","4475,0","53270,0","1066,0","36863,0","","","214,0","","27274,0","","","","","",""
"Brazil","2022-06-26","","","","","","","","","","","","","","","","","17560,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","878,0","878,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140478,0","878,0","","","","","","","","","","","5268,0","8780,0","","","","","","878,0","","","","","","2634,0","","","","18438,0","","","","","","15804,0","","3512,0","94823,0","28096,0","14048,0","73751,0","5268,0","104481,0","","3512,0","","","26340,0","","","","","",""
"Brazil","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","873298,0"
"Brazil","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","784516,0"
