"location","date","A (Lineage)","A.2.5","AD (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","P.7","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2021-05-30","0","0","0","0","20810","0","672","0","3804","224","0","0","0","0","0","0","0","0","0","0","448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","632792","8280","3804","0","672","8280","132466","224","448","224","9622","3581","10741","896","10741","26628","224","1119","1343","0","0","0","896","8056","0","448","0"
"Brazil","2021-06-13","0","0","0","0","13319","0","1278","0","1643","548","0","0","0","0","0","0","0","0","0","0","183","0","913","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","730","0","660099","5109","2920","0","0","7663","116585","913","548","2372","9305","183","8758","183","7298","41416","2372","3832","1095","0","183","0","183","8028","0","0","0"
"Brazil","2021-06-27","0","0","0","0","17738","0","692","0","231","231","0","0","0","0","0","231","0","0","0","0","0","0","4377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","461","4838","0","722645","2534","5068","231","1613","4377","117255","461","922","461","8524","0","22115","231","17969","57591","3686","6220","461","231","0","0","1152","4608","0","0","0"
"Brazil","2021-07-11","0","0","0","0","5932","0","865","0","371","865","0","0","0","0","0","0","0","0","0","0","124","0","6549","124","0","0","0","0","0","0","0","124","0","0","0","0","0","0","371","0","0","0","0","124","0","0","0","124","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","1236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","618","24837","0","466328","1730","989","0","1113","4819","65242","1236","371","248","6426","124","14334","248","5684","45472","3831","6796","248","371","0","0","248","618","0","248","0"
"Brazil","2021-07-25","0","0","0","0","3669","0","115","0","115","803","0","0","0","0","0","0","0","0","0","0","230","0","14330","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","1147","0","115","0","0","115","0","0","0","0","0","230","0","0","0","115","115","0","0","0","0","0","0","230","0","0","0","0","0","115","459","230","344","0","0","230","0","0","2981","0","0","230","230","0","0","0","0","344","0","0","0","0","0","0","0","0","0","344","0","0","0","0","0","0","1376","35880","0","368772","2293","918","230","2981","4815","54336","3554","688","803","4127","0","16278","0","6878","55597","5961","4127","115","459","0","0","459","918","0","230","0"
"Brazil","2021-08-08","0","0","0","0","1128","0","188","0","282","376","0","0","0","0","0","0","0","0","0","0","282","752","14561","0","0","0","0","0","0","0","94","94","0","0","94","0","282","0","94","282","0","94","0","0","188","752","0","0","282","1034","188","0","658","940","658","0","0","470","376","0","0","0","0","0","0","0","0","376","2819","2161","2255","0","282","0","0","0","6670","282","0","1034","94","0","188","94","0","282","0","0","0","0","0","0","0","0","0","94","0","0","0","0","94","0","6482","87267","0","212109","2537","470","282","2443","4134","32502","564","282","658","3194","0","13246","0","3570","58335","4134","3006","0","470","0","0","282","188","0","0","0"
"Brazil","2021-08-22","0","0","0","0","914","0","609","0","0","102","0","0","0","0","0","0","102","0","0","0","406","711","25270","203","0","102","0","0","0","102","102","812","0","102","0","0","203","0","914","203","102","0","0","0","0","812","0","0","305","1624","102","0","0","914","3552","0","102","2030","0","102","102","305","0","0","0","0","0","1117","5379","2538","6495","0","102","0","0","0","15933","102","0","2030","406","0","0","0","0","508","0","0","0","0","102","0","0","0","0","0","0","102","0","203","406","0","13092","174449","0","69820","305","102","102","1117","1117","4364","508","102","0","914","0","15121","0","7916","33591","3451","1726","102","508","0","0","203","305","0","0","0"
"Brazil","2021-09-05","0","0","0","60","298","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","416","1426","15745","60","238","60","60","0","0","0","60","951","0","0","0","0","0","60","298","535","119","119","60","0","0","179","0","0","416","3031","298","0","60","1486","8081","0","60","3506","0","0","0","60","0","0","0","0","0","1189","11527","4219","9507","0","416","0","119","0","15864","119","60","1783","0","60","0","0","60","1664","0","119","0","0","0","0","0","0","0","179","0","60","0","0","357","476","10160","172065","0","18716","0","60","0","595","60","832","60","0","60","298","0","7606","60","3149","19191","773","298","0","60","0","0","298","0","0","0","0"
"Brazil","2021-09-19","0","36","0","0","0","0","247","0","36","0","0","0","0","0","0","0","0","0","0","0","882","1975","12306","0","71","177","36","0","0","0","0","1129","0","36","106","0","0","0","847","283","0","71","0","0","0","247","0","0","142","1305","953","0","142","953","7123","0","0","2998","0","106","0","106","0","0","0","36","0","1199","8569","2715","4937","0","283","0","71","0","9591","353","36","1552","0","36","36","0","0","811","0","0","0","0","0","36","0","0","0","0","0","71","0","0","212","142","7052","110115","0","6347","36","177","0","71","71","388","36","36","36","106","0","2010","36","600","6911","388","71","0","36","0","0","1376","36","0","0","0"
"Brazil","2021-10-03","0","0","0","0","0","0","160","0","0","0","0","0","0","0","0","0","0","0","0","0","479","4837","15680","54","266","0","0","0","0","0","0","1595","0","54","107","0","0","0","585","479","0","54","54","0","0","107","54","0","691","2339","2233","54","54","1595","11428","160","0","3934","0","107","0","319","0","0","0","0","0","1701","13607","4731","7601","54","107","0","319","54","10578","160","0","1064","54","160","54","0","0","479","0","0","54","0","0","0","0","0","0","107","160","0","0","107","107","160","4518","123471","0","2871","54","213","0","266","0","160","107","54","0","107","0","1223","0","585","4359","479","107","0","0","0","0","904","0","0","0","0"
"Brazil","2021-10-17","0","0","0","133","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","620","4247","14950","0","45","177","0","0","45","0","0","1814","0","133","45","133","45","45","1239","310","89","266","0","0","0","45","0","0","177","1681","1947","45","89","1106","7210","177","0","3008","0","45","0","89","0","0","0","0","45","620","10483","5131","5485","0","45","0","89","0","6060","45","0","1062","0","45","89","0","0","708","0","0","0","45","45","0","0","0","45","222","45","0","0","89","0","266","4777","97659","0","620","0","45","0","0","0","0","0","0","0","0","0","266","0","0","1283","45","0","0","0","0","0","1018","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","460","4200","13582","0","66","263","0","0","66","0","0","853","132","132","0","0","197","66","1116","132","0","66","132","0","0","132","0","0","1575","1969","4134","0","132","722","8136","66","0","2363","0","132","0","66","0","0","0","0","0","263","13188","7021","4593","0","66","0","0","0","4659","66","0","1838","66","0","197","0","0","1247","66","0","0","66","0","0","0","0","0","525","132","0","0","0","0","66","2887","86936","0","525","0","66","0","0","0","0","0","0","0","0","0","0","0","0","657","0","0","0","0","0","0","329","0","0","0","0"
"Brazil","2021-11-14","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","519","2400","9341","0","65","0","0","0","0","0","65","649","0","0","0","0","65","0","584","65","0","0","0","0","0","0","0","0","325","455","6552","0","65","2206","11352","0","0","2595","0","65","0","130","130","0","0","0","0","130","10768","8173","5709","0","65","0","0","0","2595","65","0","325","0","0","0","0","0","195","0","0","0","0","0","0","0","0","0","0","65","0","0","130","0","260","3309","77059","0","260","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","748","2491","4483","0","167","0","0","84","0","0","0","84","0","0","0","167","0","0","582","84","0","0","84","0","0","0","0","0","84","167","3653","0","0","1246","13780","0","0","1578","0","0","0","84","0","0","84","0","0","167","15025","8219","5894","0","416","167","167","0","3404","0","0","997","0","0","167","0","0","84","0","0","0","0","0","0","0","167","0","0","0","0","167","0","0","167","333","56946","0","333","0","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","333","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96153"
