"location","date","A (Lineage)","A.2.5","AD (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","P.7","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2021-05-30","0","0","0","0","20733","0","669","0","3790","223","0","0","0","0","0","0","0","0","0","0","446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","630436","8249","3790","0","669","8249","131973","223","446","223","9586","3567","10701","892","10701","26529","223","1115","1338","0","0","0","892","8026","0","446","0"
"Brazil","2021-06-13","0","0","0","0","13338","0","1279","0","1645","549","0","0","0","0","0","0","0","0","0","0","183","0","914","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","731","0","663407","5299","2924","0","0","7674","116750","914","549","2376","9319","183","8770","183","7309","41658","2376","3837","1097","0","183","0","183","8040","0","0","0"
"Brazil","2021-06-27","0","0","0","0","17603","0","686","0","229","229","0","0","0","0","0","229","0","0","0","0","0","0","4344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","458","4801","0","718047","2515","5030","229","1601","4344","116360","458","915","458","8459","0","21947","229","17832","58295","3658","6173","458","229","0","0","1144","4573","0","0","0"
"Brazil","2021-07-11","0","0","0","0","5885","0","859","0","368","859","0","0","0","0","0","0","0","0","0","0","123","0","6498","123","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","368","0","0","0","0","123","0","0","0","123","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","1226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","613","24640","0","463621","1717","981","0","1104","4781","64971","1226","368","246","6375","123","14220","246","5639","48545","3801","6743","246","368","0","0","246","613","0","246","0"
"Brazil","2021-07-25","0","0","0","0","3667","0","115","0","115","803","0","0","0","0","0","0","0","0","0","0","230","0","14325","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","1146","0","115","0","0","115","0","0","0","0","0","230","0","0","0","115","115","0","0","0","0","0","0","230","0","0","0","0","0","0","115","459","230","344","0","0","230","0","0","2980","0","0","230","230","0","0","0","0","344","0","0","0","0","0","0","0","0","0","344","0","0","0","0","0","0","1376","35868","0","369102","2292","917","230","2980","4813","54317","3553","688","803","4126","0","16273","0","6876","56036","5959","4126","115","459","0","0","459","917","0","230","0"
"Brazil","2021-08-08","0","0","0","0","1119","0","187","0","280","373","0","0","0","0","0","0","0","0","0","0","280","746","14909","0","0","0","0","0","0","0","0","94","94","0","0","94","0","280","0","94","280","0","94","0","0","187","746","0","0","280","1025","187","0","653","932","653","0","0","466","373","0","0","0","0","0","0","0","0","0","373","2796","2144","2237","0","280","0","0","0","6616","280","0","1025","94","0","187","94","0","280","0","0","0","0","0","0","0","0","0","94","0","0","0","0","94","94","6430","87497","0","211520","2516","560","280","2423","4100","32241","560","280","653","3169","0","13232","0","3541","58611","4100","2982","0","466","0","0","280","187","0","0","0"
"Brazil","2021-08-22","0","0","0","0","906","0","604","0","0","101","0","0","0","0","0","0","101","0","0","0","403","705","25868","202","0","101","0","0","0","0","101","101","806","0","101","0","0","202","0","906","202","101","0","0","0","0","806","0","0","302","1611","101","0","0","906","3523","0","101","2014","0","101","101","302","0","0","0","0","0","0","1108","5335","2517","6442","0","101","0","0","0","15904","101","0","2014","403","0","0","0","0","504","0","0","0","0","101","0","0","0","0","0","0","101","0","202","403","0","13085","174332","0","69552","302","101","101","1108","1108","4329","504","101","0","906","0","14998","0","7851","34021","3423","1712","101","504","0","0","202","302","0","0","0"
"Brazil","2021-09-05","0","0","0","60","296","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","415","1420","15734","60","237","60","0","60","0","0","0","60","947","0","0","0","0","0","60","296","533","119","119","60","0","0","178","0","0","415","3017","296","0","60","1479","8045","0","60","3490","0","0","0","60","0","0","0","0","0","0","1183","11475","4200","9464","0","415","0","119","0","15793","119","60","1775","0","60","0","0","60","1657","0","119","0","0","0","0","0","0","0","178","0","60","0","0","355","474","10115","171352","0","18632","0","60","0","592","60","829","60","0","60","296","0","7571","60","3135","19815","769","355","0","60","0","0","296","0","0","0","0"
"Brazil","2021-09-19","0","40","0","0","0","0","278","0","40","0","0","0","0","0","0","0","0","0","0","0","993","2224","13975","0","80","199","0","40","0","0","0","0","1271","0","40","120","0","0","0","953","318","0","80","0","0","0","278","0","0","159","1469","1072","0","159","1072","8020","0","0","3375","0","120","0","120","0","0","0","0","40","0","1350","9648","3058","5559","0","318","0","80","0","10799","398","40","1747","0","40","40","0","0","914","0","0","0","0","0","40","0","0","0","0","0","80","0","0","239","159","7941","124187","0","7147","80","199","0","80","80","437","40","40","40","120","0","2263","40","675","7782","437","80","0","40","0","0","1549","40","0","0","0"
"Brazil","2021-10-03","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","0","0","477","4818","15617","53","265","0","0","0","0","0","0","0","1589","53","53","106","0","0","0","583","477","0","53","53","0","0","106","53","0","689","2330","2277","53","53","1642","11382","159","0","3918","0","106","0","318","0","0","0","0","0","0","1695","13553","4712","7571","53","106","0","318","53","10535","159","0","1059","53","159","53","0","0","477","0","0","53","0","0","0","0","0","0","106","159","0","0","106","106","159","4500","123610","0","2859","53","212","0","265","0","159","106","53","0","106","0","1218","0","583","4341","477","106","0","0","0","0","900","0","0","0","0"
"Brazil","2021-10-17","0","0","0","133","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","617","4226","14966","0","45","177","0","0","0","45","0","0","1805","0","133","45","133","45","45","1233","309","89","265","0","0","0","45","0","0","177","1673","1937","45","89","1101","7219","177","0","2994","0","45","0","89","0","0","0","0","0","45","617","10477","5194","5503","0","45","0","89","0","6075","45","0","1057","0","45","89","0","0","705","0","0","0","45","45","0","0","0","45","221","45","0","0","89","0","265","4754","98114","0","617","0","45","0","0","0","0","0","0","0","0","0","265","0","0","1277","45","0","0","0","0","0","1013","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","457","4175","13569","0","66","261","0","0","0","66","0","0","849","131","131","0","0","196","66","1109","131","0","66","131","0","0","131","0","0","1566","1958","4110","0","131","718","8090","66","0","2349","0","131","0","66","0","0","0","0","0","0","261","13113","6981","4567","0","66","0","0","0","4632","66","0","1827","66","0","196","0","0","1240","66","0","0","66","0","0","0","0","0","522","131","0","0","0","0","66","2871","86762","0","522","0","66","0","0","0","0","0","0","0","0","0","0","0","0","653","0","0","0","0","0","0","392","0","0","0","0"
"Brazil","2021-11-14","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","686","2741","9653","0","63","0","0","0","0","0","0","63","686","0","0","0","0","63","0","623","63","0","0","0","0","0","0","0","0","312","436","6352","0","63","2180","11334","0","0","2554","0","63","0","125","125","0","0","0","0","0","125","10649","7909","5667","0","63","0","0","0","2554","63","0","312","0","0","0","0","0","187","0","0","0","0","0","0","0","0","0","0","63","0","0","125","0","250","3239","77406","0","250","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","728","2547","5167","73","146","0","0","0","73","0","0","0","146","0","0","0","146","0","0","583","73","0","0","73","0","0","0","0","0","73","146","3202","0","0","1383","14554","0","0","1383","0","73","0","73","0","73","0","73","0","0","146","14627","7423","6186","0","364","146","146","0","3348","0","0","946","0","0","146","0","0","73","0","0","0","0","0","0","0","146","0","0","73","0","146","0","0","146","728","56978","0","364","0","0","0","0","146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","351","1402","3680","0","176","351","176","0","0","0","0","0","526","0","0","0","0","0","176","1052","1928","0","0","0","0","0","176","0","0","176","0","176","0","0","1928","14369","0","0","2278","0","0","0","176","0","0","351","176","0","0","176","14719","9813","11740","0","526","0","0","0","2278","0","0","0","0","0","0","0","0","351","0","0","0","176","0","0","0","0","0","0","176","0","0","0","0","176","176","33818","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","4206","0","0","0","0","0"
