"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.24 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.10 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.42 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Brazil","2021-04-04","0","0","0","50903","325","2918","0","11348","973","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","708098","1297","4864","0","2270","0","116396","7133","0","973","0","10051","0","649","325","325","973","0","0","0","0","0","0","973","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17508","13942","0","649","0","33071","0"
"Brazil","2021-04-18","0","0","0","32996","479","1913","0","4065","479","0","0","240","240","0","0","0","0","718","0","479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240","240","0","694820","479","11477","0","4304","479","129592","3587","0","2631","0","13390","0","1674","240","1196","3109","0","0","718","0","0","0","718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21280","13868","240","0","0","12673","0"
"Brazil","2021-05-02","202","202","0","19508","0","1408","0","1207","604","0","0","0","0","0","0","0","0","0","0","604","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","604","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","619425","202","4626","0","2414","0","109405","2213","0","604","0","12268","403","4425","403","2615","7442","0","0","202","0","0","0","805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7643","9051","0","0","0","3218","0"
"Brazil","2021-05-16","0","250","0","19423","0","499","0","499","997","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1993","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","669588","1246","6724","499","6973","1246","93379","7720","250","1495","0","13696","1993","5230","0","6724","13945","0","499","2989","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8965","6475","0","0","0","499","0"
"Brazil","2021-05-30","0","0","0","28463","0","808","0","3634","202","0","0","0","0","0","0","0","0","0","0","404","0","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","0","0","0","0","0","0","0","202","0","656465","404","10296","606","7066","202","94675","2827","0","202","0","9286","3230","9690","808","9690","26849","404","202","1615","1212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7066","7268","0","0","0","202","0"
"Brazil","2021-06-13","0","164","0","27482","0","1963","0","1309","491","0","0","0","0","0","0","0","0","0","0","328","164","4581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164","1636","0","655467","164","7689","0","7525","0","95695","982","0","1963","164","8834","164","8016","164","6544","44985","164","2127","4090","982","164","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9652","7689","0","0","0","0","0"
"Brazil","2021-06-27","0","0","0","18516","0","1065","0","852","213","0","0","0","0","0","0","0","0","0","0","0","0","13409","0","0","0","0","0","0","0","0","213","0","0","0","0","0","0","0","213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","426","0","0","0","0","0","0","0","0","0","0","0","0","426","6811","0","707012","639","6811","1490","5108","213","107052","1916","0","426","0","8514","0","20645","213","16814","55974","0","3619","7237","426","639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9791","4257","0","0","0","213","0"
"Brazil","2021-07-11","0","0","0","7161","0","693","0","347","809","0","0","0","0","0","0","0","0","0","0","347","231","10395","116","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","231","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","116","0","0","0","0","231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","116","0","0","0","0","0","0","0","1271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","693","25640","0","455853","116","2888","924","4967","0","60981","1155","0","462","0","6468","116","13744","231","5429","48623","231","4043","7392","231","347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4967","462","0","0","0","231","0"
"Brazil","2021-07-25","106","0","0","3810","0","1059","0","530","741","0","0","0","0","0","0","0","0","0","0","212","424","16719","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","1164","0","0","0","0","0","0","106","0","0","0","106","0","0","0","0","0","0","0","0","0","212","0","0","0","0","0","212","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0","0","106","424","212","318","0","0","0","0","0","0","0","2857","0","106","0","0","212","212","0","0","0","0","0","0","0","0","0","0","318","0","0","0","0","212","0","0","0","0","0","0","0","1376","39892","0","360718","847","3387","2752","4445","0","49309","2117","0","953","0","4021","0","15449","0","6455","56716","530","5926","4656","106","424","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6243","635","0","0","0","1588","0"
"Brazil","2021-08-08","0","0","0","2512","0","520","0","260","347","0","0","0","0","0","0","87","0","0","0","347","693","15937","0","0","0","0","0","0","0","0","87","87","0","0","0","87","260","0","174","0","0","0","174","87","0","0","0","87","0","0","0","693","0","0","0","87","260","347","0","953","174","0","0","0","693","953","520","0","434","0","0","434","0","0","0","0","0","0","0","0","0","0","347","2166","1993","2079","0","0","0","0","174","0","0","6237","0","260","0","0","953","87","0","87","0","0","0","0","87","0","0","0","347","0","0","87","0","87","0","0","0","0","0","87","87","5977","92329","0","207003","87","2859","2252","4331","0","29708","520","0","867","174","2945","0","12559","0","3378","58117","260","4331","3119","0","434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2772","174","0","0","0","87","0"
"Brazil","2021-08-22","0","0","0","1017","0","1101","0","0","85","0","0","0","0","0","0","0","0","85","0","255","1017","23374","170","0","0","0","0","0","0","0","763","170","85","0","0","0","170","0","678","0","0","0","85","85","0","85","0","0","85","0","0","678","0","0","0","0","85","170","0","1525","85","0","0","0","0","847","2965","0","1694","0","0","0","85","0","255","0","0","0","0","0","0","0","932","4658","2372","5420","0","0","0","0","85","0","0","13550","0","85","0","0","1694","339","0","0","0","0","0","0","0","0","0","0","424","0","0","0","85","0","0","0","0","85","85","339","339","11095","166072","0","85111","0","678","932","1525","0","5082","763","0","170","0","1017","0","13296","0","6606","37009","0","3388","1779","170","170","255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1694","255","0","0","0","0","0"
"Brazil","2021-09-05","0","0","0","269","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","537","1396","15562","108","0","161","54","0","0","0","54","1396","108","0","0","0","0","0","54","215","0","0","0","54","376","0","108","0","54","54","0","0","161","0","0","0","0","161","215","0","2791","269","0","0","0","108","1557","7298","0","3167","0","54","0","54","0","54","0","0","0","0","0","0","54","1074","9982","3810","8747","0","0","0","0","376","54","161","14596","0","108","54","0","1610","0","54","0","54","0","0","0","0","0","0","0","1932","0","0","54","0","54","0","0","0","54","0","322","483","9123","164419","0","26670","108","108","537","269","0","1235","269","0","0","0","269","0","7137","54","2898","22646","161","1020","322","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1718","0","0","0","0","54","0"
"Brazil","2021-09-19","0","110","0","0","0","437","0","0","0","0","0","0","0","0","0","0","0","0","0","437","2509","14250","0","0","73","37","0","0","0","0","1636","0","37","110","0","0","0","0","837","73","0","0","146","110","0","0","0","0","37","0","0","291","0","0","37","0","146","0","73","1600","982","0","37","0","182","1055","7561","0","3127","73","0","0","110","0","110","0","0","0","0","37","0","0","1200","9015","2945","5126","0","0","37","37","255","37","73","10251","0","364","37","37","1564","0","37","37","0","37","0","0","0","0","0","0","1055","0","0","0","0","0","0","0","0","73","0","291","182","7379","124025","0","8397","37","182","73","0","0","437","0","0","73","0","73","0","2145","37","837","9088","73","400","146","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1927","37","0","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","687","4579","16115","92","0","321","46","0","0","0","0","2061","138","46","92","0","0","0","0","458","0","0","0","229","321","0","0","0","46","0","0","0","184","0","46","0","0","458","46","0","2061","1923","0","46","0","92","1557","10118","138","3617","229","0","0","92","0","275","0","0","0","0","0","0","0","2015","12361","3983","6730","46","0","550","46","46","0","321","9248","0","138","0","0","962","46","138","0","0","0","0","0","0","0","46","0","458","0","0","0","0","0","0","0","46","46","46","46","275","4441","126812","0","2930","0","184","229","46","0","92","138","0","0","0","92","0","1145","0","825","5815","0","458","275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","870","0","0","0","0","0","0"
"Brazil","2021-10-17","0","35","0","0","0","35","0","35","0","0","0","0","0","0","0","0","0","0","0","341","3612","17272","69","0","69","69","35","0","35","0","2351","137","171","35","103","0","35","35","1091","0","0","0","171","341","0","103","69","0","0","0","0","103","0","0","0","0","103","69","35","1499","1431","0","0","35","137","818","6405","103","2385","0","0","0","0","69","103","35","0","0","0","0","0","0","1159","8688","4327","4463","0","273","171","0","35","35","103","5213","0","35","0","0","920","0","35","0","0","0","0","35","0","35","0","0","920","0","0","35","35","205","35","0","0","0","0","69","307","4804","101281","0","920","0","35","0","0","0","0","0","0","0","0","0","0","273","0","273","1534","0","35","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","818","0","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","43","0","43","0","0","0","0","0","0","0","0","0","0","0","172","3182","16168","0","0","43","43","129","43","43","0","2408","0","86","43","0","0","0","0","1720","0","0","0","387","602","0","0","0","43","43","0","0","172","0","0","0","0","774","387","0","1376","2666","0","0","0","129","645","6493","43","1548","86","0","0","172","0","129","0","0","0","0","0","0","0","430","11094","4773","3397","0","602","946","0","86","0","129","3827","43","43","0","0","1290","43","0","0","0","0","0","0","0","0","0","0","1204","0","43","43","0","559","0","0","129","0","0","0","172","3956","90900","0","215","0","43","0","43","0","0","43","0","0","0","0","0","0","0","387","817","172","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","430","0","0","0","0","0","0"
"Brazil","2021-11-14","0","30","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","358","2892","13951","0","0","0","0","60","30","0","0","1312","30","30","60","418","0","0","0","1670","0","0","0","269","328","0","0","0","0","0","0","0","150","30","0","30","0","239","179","0","299","3071","30","0","0","358","1878","8317","120","1670","150","0","0","60","0","150","0","60","0","0","0","0","0","209","10553","6827","4829","0","1401","209","0","30","0","120","3041","0","388","0","0","328","0","0","0","0","0","30","0","0","0","0","0","626","0","0","0","0","1252","0","90","0","0","30","30","120","4025","74044","0","120","0","0","0","0","0","60","0","0","0","0","0","0","60","0","209","90","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299","0","0","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","501","2220","12757","0","0","63","32","32","32","0","0","938","0","32","0","282","0","0","0","1939","32","0","0","313","657","63","0","0","32","32","0","0","32","0","0","32","0","94","157","0","157","1501","0","32","0","344","1626","7879","32","657","0","0","0","126","0","157","0","0","0","0","0","0","0","188","10131","3721","4190","0","1501","595","0","188","0","94","2502","0","32","0","0","407","0","0","0","0","0","0","0","0","0","0","0","626","0","0","32","0","469","0","0","0","0","0","63","32","2627","61813","0","188","0","32","0","63","0","0","0","0","0","0","0","0","0","0","188","63","0","0","0","0","0","0","0","0","63","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","563","0","0","0","0","0","0"
