"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","P.7","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2021-05-16","0","533","18387","0","0","0","267","1066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","679235","3731","3998","533","8261","0","95397","1866","533","1333","15189","2132","5596","0","7195","14123","0","533","2665","267","0","0","0","0","0","1333","6929","0","0","800","0"
"Brazil","2021-05-30","0","0","20041","0","427","0","3625","214","0","0","0","0","0","0","0","0","640","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","667747","8742","2346","640","7036","0","99992","214","0","214","9808","3412","10234","853","10234","25371","0","214","1706","1280","0","0","0","0","0","1067","7676","0","0","427","0"
"Brazil","2021-06-13","0","177","12886","177","883","0","1236","530","0","0","0","0","0","0","0","0","177","0","1060","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","707","0","679772","5296","2648","0","6885","0","102558","354","1236","2119","9179","177","8650","177","7061","41482","177","2295","4237","1060","0","0","177","0","0","354","7944","0","0","0","0"
"Brazil","2021-06-27","0","0","17044","225","225","0","449","225","225","0","0","0","0","0","0","0","0","0","4486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","449","4934","0","722330","2692","4934","1570","4261","0","113026","449","449","449","8298","0","21529","225","17493","57634","0","3589","7625","449","225","0","0","0","0","1570","4486","0","0","0","0"
"Brazil","2021-07-11","0","0","5779","0","482","0","482","843","0","0","0","0","0","0","0","0","121","0","6501","121","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","241","0","0","0","0","0","0","121","0","0","0","0","0","121","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","121","0","0","0","0","0","1204","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","602","25882","0","464544","1927","1084","964","4695","121","62838","1084","0","482","6381","121","14085","241","5538","48152","0","4093","7344","241","362","0","0","0","0","602","482","0","0","241","0"
"Brazil","2021-07-25","112","0","3567","0","112","0","335","781","0","0","0","0","0","0","0","0","223","0","14825","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","1115","0","0","112","0","0","0","112","0","0","0","0","0","0","0","0","223","0","0","0","0","0","112","112","0","0","0","0","0","223","0","0","0","112","446","223","335","0","0","0","0","0","2898","0","0","0","223","223","0","0","0","0","0","335","0","0","0","0","0","0","223","0","0","0","0","0","0","0","1449","39234","0","368710","2898","669","2898","3902","0","51829","1004","2787","892","4347","0","15939","0","6688","55953","335","6131","4793","112","446","0","0","0","0","335","781","0","0","223","0"
"Brazil","2021-08-08","0","0","1093","0","183","0","274","365","92","0","0","0","0","0","0","0","456","729","15293","0","0","92","0","0","0","92","0","0","0","0","0","92","274","0","0","92","183","92","0","0","0","0","0","0","729","0","0","0","0","274","365","1002","0","183","0","0","729","1002","547","0","456","456","92","0","0","0","0","0","365","2276","2094","2185","0","0","183","0","0","6463","0","274","0","1093","92","0","92","0","92","0","365","0","0","0","0","0","0","92","0","0","0","0","0","92","92","6281","92121","0","209091","2367","547","2276","4370","0","30950","456","0","911","3095","0","12926","0","3642","57985","0","4279","3186","0","456","0","0","0","0","456","183","0","0","92","0"
"Brazil","2021-08-22","0","0","888","0","395","0","0","99","0","0","0","0","0","99","0","0","592","1085","25432","198","0","0","0","0","0","888","0","99","0","0","0","0","198","0","0","789","99","198","99","0","0","0","0","0","789","0","0","0","0","99","198","1578","0","99","0","0","0","888","3451","0","1972","0","99","0","296","0","0","0","1085","5323","2465","6309","0","0","99","0","99","15378","0","99","0","1972","395","0","0","0","0","0","493","0","0","99","0","0","0","0","0","0","99","0","99","395","493","12716","177627","0","68409","296","99","1085","986","0","4239","592","99","0","888","0","14688","0","7689","33515","0","3549","1972","99","198","296","0","0","0","395","296","0","0","0","0"
"Brazil","2021-09-05","0","0","296","0","0","0","0","0","0","0","0","0","0","0","0","0","473","1653","15820","60","237","60","0","0","0","1122","0","0","0","0","0","0","0","0","60","296","60","473","119","0","0","60","0","60","178","0","0","0","0","178","237","3011","60","296","0","0","119","1535","7969","0","3483","0","178","0","60","0","0","0","1181","10803","4191","9445","0","0","355","60","237","15525","0","119","0","1771","0","60","0","60","0","0","2066","0","60","0","0","0","0","60","0","0","60","0","0","355","591","9976","171594","0","18476","60","60","591","60","0","827","60","0","0","296","0","7556","60","3129","19893","0","827","355","0","0","60","0","0","0","355","0","0","0","0","0"
"Brazil","2021-09-19","0","79","0","0","196","0","40","0","0","0","0","0","0","0","40","0","431","2621","14001","40","79","40","0","40","0","1682","0","0","0","118","0","0","0","0","0","900","157","157","0","0","0","0","0","0","274","0","0","0","0","157","79","1526","0","1056","0","0","157","1095","7939","0","3325","0","118","0","118","0","0","0","1291","9269","2973","5475","0","40","274","40","118","10481","0","392","40","1760","0","40","40","0","0","40","1135","0","0","0","0","0","0","40","0","0","79","0","0","313","157","7939","124241","0","7548","40","196","79","79","0","313","0","79","40","118","0","2230","40","900","7822","40","431","118","0","40","0","0","0","0","1565","40","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","196","0","0","0","0","0","0","0","0","0","0","0","293","4882","15719","49","293","0","0","0","0","1660","49","0","0","98","0","0","0","0","0","830","245","342","0","0","49","0","0","0","98","0","49","0","49","489","293","2148","0","2051","0","0","98","1514","10789","147","3759","0","147","0","293","0","0","0","1465","13523","4101","7128","49","49","49","49","293","9813","0","147","0","1026","49","147","0","0","0","49","489","0","0","0","49","0","49","0","0","49","0","0","0","98","196","4736","126532","0","2490","49","245","245","0","0","98","98","49","0","98","0","1172","0","879","4589","0","440","245","0","0","0","0","0","0","782","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","265","4113","13886","76","38","76","0","76","0","1736","0","38","0","38","114","0","38","38","38","1057","189","340","114","76","0","0","0","0","76","0","0","0","0","114","76","1585","0","1585","38","38","76","831","6830","114","2604","0","76","76","76","0","0","0","1057","9433","4528","4717","0","302","76","0","114","5396","38","38","0","982","0","38","0","0","0","0","1019","0","38","38","0","38","0","151","38","0","0","0","0","76","265","4679","103422","0","793","0","38","0","0","0","0","0","0","0","0","0","227","0","302","1321","0","38","151","0","0","0","0","0","0","868","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","102","3806","12180","0","51","51","0","356","51","711","102","0","0","0","0","0","0","0","51","1878","406","711","0","0","51","0","0","0","102","0","0","0","0","914","406","1624","0","3248","0","0","153","660","7206","51","1827","0","153","0","153","0","0","0","609","13144","5380","3654","0","762","102","0","51","4009","0","0","0","1472","51","0","0","0","0","0","1320","51","51","0","0","0","0","609","102","153","0","0","0","0","406","4212","90786","0","305","0","51","0","0","0","0","0","0","0","0","0","0","0","457","660","153","0","0","0","0","0","0","0","0","305","0","0","0","0","0"
"Brazil","2021-11-14","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","492","2359","10908","50","50","0","0","0","0","934","0","0","0","99","99","0","0","0","0","1769","197","394","0","0","0","0","0","0","50","50","0","0","0","246","148","295","0","5012","50","0","50","2064","9238","148","2113","0","99","0","197","99","0","0","197","9631","6486","4521","0","1475","50","0","0","2261","0","99","0","344","0","0","0","0","0","0","836","0","0","0","0","148","0","1818","99","0","0","0","0","0","394","4865","76010","0","246","0","0","0","0","0","99","0","0","0","0","0","0","0","344","50","50","0","0","0","0","0","0","0","0","148","0","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313","2146","9120","0","90","45","0","45","0","313","0","0","45","0","90","0","0","0","0","1565","90","90","0","0","45","0","0","0","45","0","0","90","0","90","45","90","0","2102","0","0","269","2102","10104","0","939","0","90","0","90","0","0","0","90","11356","4918","4605","0","2146","224","0","45","3443","0","45","0","626","0","0","0","0","0","0","760","0","0","0","0","224","0","492","0","0","0","45","0","0","358","2549","60532","0","224","0","0","0","90","0","0","0","0","0","0","0","0","0","269","90","0","0","0","0","0","0","0","0","179","0","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206","1919","7263","69","69","69","69","69","138","343","69","69","0","0","0","0","0","138","138","3563","960","0","0","0","0","0","0","69","69","0","0","0","0","0","275","69","0","1645","0","0","0","2124","7537","0","1234","0","69","0","480","0","138","0","0","11579","5755","8701","0","2056","206","0","0","2261","0","69","0","69","0","0","0","0","0","0","275","69","343","0","0","69","0","1165","69","0","0","0","0","0","206","1713","41176","0","206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","69","3152","0","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","381","1740","0","55","0","0","0","0","55","0","0","0","55","55","0","0","0","0","1142","55","0","0","0","0","0","0","0","0","0","0","0","0","0","109","164","0","544","0","0","0","598","1414","0","55","0","0","0","55","0","0","55","55","4349","870","870","55","707","0","0","0","816","0","55","0","55","0","0","0","0","0","55","55","0","218","0","0","0","0","490","0","0","0","0","0","0","55","544","16034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164","17773","55","0","0","0","0","0"
"Brazil","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285917"
