"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta (WHO VOI)","Unknown"
"Brazil","2021-08-08","0","90","1159","0","357","0","268","357","0","0","0","0","0","0","0","0","357","0","713","15146","0","0","0","0","0","0","0","90","90","0","90","0","0","0","90","268","0","90","0","179","90","0","90","0","0","0","0","0","713","0","0","0","268","357","0","980","179","0","0","713","980","535","0","446","0","446","0","0","0","0","0","0","0","0","357","2228","2050","2139","0","0","0","179","0","0","6415","268","0","0","1070","90","0","90","0","0","90","0","0","357","0","0","0","0","0","0","0","0","90","0","0","0","90","90","6148","92385","0","206151","179","624","2228","5079","32250","446","0","891","179","2940","0","12829","0","3653","59601","0","4099","3297","0","446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2317","179","0","0","90","0"
"Brazil","2021-08-22","0","0","830","0","369","0","93","93","0","0","0","0","0","0","93","0","554","0","923","25264","185","0","0","0","0","0","0","93","830","0","93","0","0","0","0","185","0","923","0","93","185","93","0","0","93","0","0","0","738","0","0","0","93","185","93","1476","93","0","0","0","830","3228","0","1845","0","0","93","0","277","0","0","0","0","0","1015","4979","2306","5901","0","0","0","93","93","0","14661","93","0","0","1660","369","0","0","0","0","0","0","0","462","0","0","0","0","93","0","0","0","0","0","93","93","369","185","12171","179242","0","69890","0","93","1015","1568","4887","554","0","93","0","923","0","14107","0","7284","33654","0","3320","1937","93","185","277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1291","277","0","0","0","0"
"Brazil","2021-09-05","0","0","282","0","57","0","0","0","0","0","0","0","0","0","0","0","506","0","1462","15737","57","0","169","57","0","57","0","113","1068","0","0","0","0","0","0","0","57","450","0","57","450","113","57","0","57","0","0","0","169","0","0","0","169","225","57","2923","282","0","57","57","1687","7588","0","3260","57","0","0","0","57","0","0","0","0","57","1125","10398","3991","9049","0","0","57","338","225","0","15119","113","0","0","1630","0","57","0","57","0","0","0","0","2024","0","57","0","57","0","0","0","0","57","0","57","0","394","506","9499","171135","0","20177","57","57","563","169","900","169","0","0","0","282","0","7363","57","2979","20964","0","844","450","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","900","0","0","0","0","0"
"Brazil","2021-09-19","0","111","0","0","294","0","37","0","0","0","0","0","0","37","0","0","1028","0","2533","14240","147","0","74","37","0","0","74","0","1689","0","0","294","111","0","0","0","0","918","0","147","147","0","0","0","0","0","0","0","257","0","0","0","147","0","74","1615","991","0","0","111","1138","7451","0","3083","37","0","147","0","111","37","0","0","0","0","1212","8882","2973","5175","0","0","74","257","147","0","9946","368","0","37","1469","0","37","74","74","0","0","0","0","1065","0","0","0","0","0","0","0","0","0","0","74","0","221","221","7377","124488","0","7634","37","184","74","0","404","0","0","37","0","111","0","2092","37","845","9176","37","404","221","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1689","37","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","460","0","4552","15999","230","0","322","0","0","0","0","92","1839","46","0","0","92","0","0","0","0","644","0","184","460","0","46","46","0","0","0","0","184","0","0","0","460","46","46","2069","1839","0","0","92","1610","10161","0","3632","0","0","230","0","276","0","0","0","0","0","2023","12322","4184","6759","46","0","552","46","322","0","9471","138","0","0","966","46","138","0","0","0","0","0","0","460","0","0","0","0","0","46","0","46","0","0","46","0","46","322","4506","126843","0","2943","0","184","230","46","92","0","46","0","0","92","0","1150","0","782","5885","0","460","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","920","0","0","0","0","0"
"Brazil","2021-10-17","0","35","0","0","35","0","35","0","0","0","0","0","0","0","0","0","379","0","3715","17165","138","0","69","0","0","0","69","104","2099","104","35","0","35","104","0","35","35","1136","35","172","344","104","69","0","0","0","0","0","104","0","0","0","104","69","241","1514","1376","35","35","0","929","6467","35","2408","0","0","35","69","104","0","0","0","0","0","1445","8703","4403","4472","0","276","172","35","104","0","5367","35","0","0","895","0","35","35","0","0","0","35","0","929","0","0","0","0","35","0","35","0","172","35","0","0","0","276","4403","101372","0","895","0","35","0","0","0","0","0","0","0","0","0","207","0","276","1548","0","35","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","826","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174","0","3213","16108","44","0","44","0","0","44","87","0","1954","261","0","0","0","44","0","0","0","1650","44","391","652","0","0","44","0","0","0","0","131","0","44","0","782","391","218","1390","2779","0","0","131","608","6643","0","1563","0","0","131","0","131","0","0","0","0","0","825","11071","4820","3387","0","608","956","131","87","44","3734","0","0","0","1303","44","0","44","0","0","0","0","0","1216","44","0","0","0","0","87","0","0","565","87","0","0","0","348","3864","90565","0","304","0","44","0","0","0","0","0","0","0","0","0","0","0","391","782","174","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","521","0","0","0","0","0"
"Brazil","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428","0","2807","13850","123","0","31","0","0","31","0","31","1160","0","0","62","62","428","0","0","0","1831","0","275","306","0","0","0","0","0","0","31","153","31","31","0","214","184","62","306","3143","31","0","123","1953","8664","0","1709","31","0","31","0","184","0","62","0","0","0","214","9854","6986","4942","0","1434","245","62","62","0","3051","275","0","0","336","0","0","0","0","31","0","62","0","611","0","0","0","0","0","0","0","0","1282","62","0","0","0","275","3905","74555","0","184","0","0","0","0","62","0","0","0","0","0","0","62","0","214","92","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184","0","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","372","0","1890","10428","34","0","68","0","0","0","0","0","405","0","0","34","0","304","0","0","0","2295","0","338","675","0","0","34","34","0","0","68","34","0","102","0","102","169","102","135","1620","0","169","135","1823","8403","0","709","0","0","34","0","169","0","0","0","0","0","405","10394","3915","4151","0","1620","540","270","34","0","2768","34","0","0","439","0","0","0","0","0","0","0","0","642","0","0","0","0","0","0","0","0","507","34","0","0","0","338","2599","63207","0","203","0","0","0","68","34","0","0","0","0","0","0","0","0","203","68","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","0","1313","9784","75","0","113","0","38","0","0","38","338","38","38","38","0","300","38","38","75","3487","38","675","38","0","113","0","0","0","75","0","150","0","38","0","75","225","263","225","1163","0","113","38","1612","6786","0","938","38","0","225","0","300","0","150","113","0","0","188","9560","3787","6298","0","2137","713","263","0","0","2025","75","0","0","150","0","0","0","0","0","0","0","0","488","0","0","38","38","0","0","0","0","713","38","0","0","0","338","2325","45921","0","188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","900","600","75","0","0","0","263","0","188","0","0","0","0","0","0","0","0","38","0","0","975","113","75","0","113","0","0","0","0","38","0","0","0","0","0","0","75","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","105","0","438","1875","42","0","42","0","0","0","0","0","125","0","42","0","21","21","21","0","0","792","0","63","0","0","0","0","0","0","0","0","42","0","0","0","63","42","105","146","417","0","0","42","542","1687","0","125","21","0","42","0","42","0","0","0","21","0","167","3894","667","2208","21","417","188","0","21","0","646","21","0","0","21","0","0","0","0","0","0","0","21","84","0","0","0","21","0","0","0","0","375","21","0","84","0","84","1000","15346","0","417","0","0","0","21","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4227","1500","146","21","42","0","1104","105","459","42","0","0","0","0","0","0","0","105","84","21","5310","1312","1000","42","521","0","0","0","0","334","21","521","0","0","0","0","167","0","0","0","0","0"
"Brazil","2022-01-09","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","161","41","0","1046","0","41","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","523","0","41","0","41","0","0","0","0","0","0","0","0","0","0","0","0","81","81","0","0","0","0","322","644","0","0","0","0","0","0","0","0","41","0","0","0","161","2333","242","322","41","81","202","81","0","0","161","41","41","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","282","0","0","0","0","0","523","9208","0","1126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51828","28749","3217","81","684","121","3338","2333","17410","121","202","41","81","0","0","0","41","362","1207","563","72616","35665","19662","2735","12505","161","41","845","0","2051","0","10012","81","41","0","0","1126","0","0","0","0","0"
"Brazil","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","959","0","0","240","0","0","0","0","0","480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240","0","0","0","0","0","0","0","480","0","0","0","0","0","0","0","0","0","0","0","0","0","1918","0","0","0","0","959","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240","0","0","0","0","0","720","8871","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237103","192032","28290","240","24454","6234","13426","18940","157749","1439","720","720","480","0","0","0","240","2158","3836","5994","366322","212410","71683","13666","86546","240","240","1918","0","7432","720","37640","9590","0","0","0","7672","0","0","0","0","0"
"Brazil","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","453","0","0","453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","453","0","0","0","0","0","453","906","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","362596","360332","52059","1359","6791","1811","17655","27614","154364","7243","1811","453","906","453","453","0","906","3169","13128","2264","737866","307822","126750","14939","115886","453","453","8601","1359","16297","2717","102758","10865","0","0","906","21729","0","0","0","0","0"
"Brazil","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","519","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212537","333838","56504","1556","3111","11923","10887","24883","19699","10887","2074","0","1556","0","0","519","2074","4666","13997","1037","530823","200614","78795","6739","43545","519","519","6739","519","7258","519","48210","16589","0","0","2074","16070","0","0","0","0","0"
"Brazil","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","535","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111673","173120","30457","1069","1603","1069","10687","18702","22976","3206","0","535","3206","0","0","0","0","2672","4275","535","219605","96712","49692","2138","25648","0","535","6947","535","6947","535","16030","17633","0","535","1069","7481","0","0","0","0","0"
"Brazil","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37968","113247","27494","0","0","1310","11783","12438","2619","4583","0","0","0","0","0","0","655","0","2619","655","138122","67425","38622","2619","28803","0","7201","1964","0","4583","2619","8510","54987","3928","0","4583","1310","0","0","0","0","0"
"Brazil","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","364971"
