"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Brazil","2021-07-11","0","0","7166","0","588","0","353","823","0","0","0","0","0","0","0","0","118","0","6461","118","0","0","0","0","0","118","0","0","0","0","0","0","0","0","235","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","118","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","118","0","0","0","0","0","0","0","1175","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","705","25725","0","459979","235","1058","940","5169","0","63312","1175","0","353","6461","118","13978","235","5521","48747","0","3994","7401","235","353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4464","470","0","0","0","235","0"
"Brazil","2021-07-25","0","0","3808","0","218","0","218","762","0","0","0","0","0","0","0","0","218","0","14687","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","1197","0","0","0","0","0","109","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","218","0","0","0","0","0","218","0","0","0","0","0","0","0","0","0","0","218","0","0","0","0","0","109","436","218","327","0","0","0","0","0","0","0","2829","0","0","0","218","218","0","0","0","0","0","0","0","0","327","0","0","0","0","0","0","0","0","218","0","0","0","0","0","0","1415","40579","0","362815","436","762","2829","5222","0","52872","1632","0","871","4243","0","15993","0","6637","57877","327","6093","4787","109","436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5658","653","0","0","0","218","0"
"Brazil","2021-08-08","0","0","1154","0","178","0","267","355","89","0","0","0","0","0","0","0","267","710","15081","0","0","0","0","0","0","89","0","0","0","0","0","89","267","0","178","0","0","178","89","0","0","89","355","0","0","0","0","0","178","710","0","0","0","0","267","0","0","976","178","0","0","0","710","976","533","0","0","444","0","0","444","0","0","0","0","0","0","0","0","0","355","2218","2041","2129","0","0","0","178","0","0","0","6476","267","0","0","976","89","0","89","0","0","89","0","0","0","355","0","0","0","0","89","0","0","0","89","0","0","0","0","89","89","6121","93409","0","205890","89","710","2218","4968","0","32290","533","0","799","3017","0","12774","0","3460","59346","0","4258","3194","0","444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2484","178","0","0","0","89","0"
"Brazil","2021-08-22","0","0","790","0","702","0","0","88","0","0","0","0","0","0","88","88","351","965","23941","176","0","0","0","0","0","790","0","0","0","0","0","0","176","0","877","0","0","88","88","0","88","0","0","0","88","0","0","0","0","702","0","0","0","0","88","176","0","1579","88","0","0","0","0","877","2982","0","0","1754","0","0","0","88","0","0","264","0","0","0","0","0","965","4736","2456","5613","0","0","0","88","0","0","0","14119","88","0","0","1579","351","0","0","0","0","0","0","0","0","439","0","0","0","0","0","88","0","0","0","0","0","88","88","351","351","11488","171177","0","77521","0","88","965","1842","88","5525","264","88","88","1316","0","13418","0","6841","37708","0","3508","1842","88","439","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1316","264","0","0","0","0","0"
"Brazil","2021-09-05","0","0","275","0","110","0","0","0","0","0","0","0","0","0","0","0","384","2853","15359","55","220","55","0","0","0","1043","0","0","0","0","0","0","0","55","330","0","0","55","384","0","110","55","55","0","55","0","0","0","0","165","0","0","0","0","165","220","0","2908","275","0","55","0","55","1646","7405","0","0","3182","55","55","0","55","0","0","55","0","0","0","0","0","1098","10148","3895","8831","0","0","0","330","55","165","0","14920","110","55","0","1536","0","55","0","55","0","0","0","0","0","1975","0","55","0","0","55","0","0","0","55","0","0","55","0","330","494","9325","165923","0","24025","110","55","549","165","0","1262","55","0","0","275","0","7186","0","2962","22654","0","988","384","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1372","0","0","0","0","0","0"
"Brazil","2021-09-19","0","0","0","0","512","0","37","0","0","0","0","0","0","37","0","110","512","2886","14173","0","74","37","0","0","0","1717","0","0","0","110","0","0","0","0","914","0","0","147","110","0","0","0","0","0","37","0","0","0","0","293","0","0","0","0","147","0","0","1608","987","0","0","0","147","987","7708","0","74","3178","0","0","0","147","0","0","110","0","0","0","0","0","1206","8877","2996","5151","0","0","37","256","0","74","0","10301","366","0","37","1535","0","37","110","0","0","0","74","0","0","1060","0","0","0","37","0","0","0","0","0","37","0","74","0","220","220","7452","123864","0","8110","37","183","74","74","37","439","0","0","0","147","0","2083","0","841","9096","37","402","147","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1754","37","0","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","276","0","0","0","0","0","0","0","0","0","0","46","644","4734","15855","230","322","0","0","0","0","1793","46","0","0","92","0","0","0","0","506","0","0","230","322","0","0","0","46","0","0","0","0","0","0","230","0","46","0","0","460","46","230","2068","1931","0","0","0","92","1563","10157","0","46","3585","0","0","0","138","46","0","276","0","0","0","0","0","2023","12271","4045","6756","46","0","552","92","0","276","0","9559","138","0","0","966","46","138","0","0","0","0","0","46","0","460","0","0","0","0","46","0","0","46","0","0","46","46","0","138","276","4412","126838","0","2896","0","230","230","46","0","92","92","0","0","92","0","1149","0","828","5791","0","460","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","736","0","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","69","0","35","0","0","0","0","0","0","0","0","35","276","3680","17193","138","69","0","0","0","35","2132","172","0","0","35","104","0","35","35","998","0","0","172","344","0","104","69","0","0","0","0","0","0","0","448","0","0","0","0","104","69","0","1513","1479","35","0","35","35","860","6465","69","0","2407","0","0","0","0","35","69","104","0","0","0","35","0","1170","8734","4367","4471","0","276","172","172","0","104","0","5399","35","0","0","929","0","35","0","0","0","0","35","0","0","929","0","0","0","0","104","35","0","0","172","104","0","0","0","0","344","4264","101539","0","895","0","35","0","0","0","0","0","0","0","0","0","207","0","276","1548","0","35","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","791","0","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","44","0","44","0","0","0","0","0","0","0","0","44","217","3340","16047","44","44","0","0","44","44","1909","391","0","0","44","0","0","0","0","1649","0","0","391","608","0","0","0","44","0","44","0","0","0","0","694","0","0","44","0","781","391","0","1388","2689","0","0","0","87","694","6549","0","0","1562","0","0","0","174","0","0","131","0","0","0","0","0","434","11103","4815","3340","0","608","955","131","0","0","44","3817","44","0","0","1302","44","0","0","0","0","0","0","0","0","1215","0","0","0","0","87","0","0","0","564","87","131","0","0","0","304","3860","90600","0","217","0","44","0","44","0","0","44","0","0","0","0","0","0","391","781","174","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","391","0","0","0","0","0","0"
"Brazil","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","365","2822","13894","122","0","31","0","0","0","1214","0","31","31","61","425","0","0","0","1699","0","0","274","334","0","0","0","0","213","0","0","31","0","0","183","31","0","0","0","213","183","31","304","3125","31","0","0","122","1912","8434","152","92","1699","0","0","0","61","0","0","152","61","0","0","0","0","243","9920","6947","4885","0","1426","213","61","0","61","0","3125","395","0","0","334","0","0","0","0","31","31","0","0","0","638","0","0","0","0","0","0","0","0","1275","61","0","0","0","0","304","3883","74444","0","183","0","0","0","0","0","61","0","0","0","0","0","61","0","213","92","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183","0","0","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","438","1750","10498","0","68","0","0","0","0","472","0","0","34","0","303","0","0","0","2120","0","0","337","673","68","0","0","34","34","34","0","0","0","0","34","0","0","34","0","101","169","0","135","1615","0","34","0","135","1750","8311","202","34","707","0","0","0","135","0","0","169","0","0","0","0","0","202","10430","3937","4139","0","1615","572","270","0","34","0","2692","34","0","0","438","0","0","0","0","0","0","0","0","0","673","0","0","0","0","101","0","68","0","505","101","0","0","0","34","303","2591","63422","0","202","0","0","0","68","0","34","0","0","0","0","0","0","0","202","68","0","0","0","0","0","0","68","34","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258","1216","9906","111","74","0","0","0","0","369","37","0","37","0","295","0","0","74","3388","37","37","663","0","0","0","221","37","0","37","0","0","74","0","148","0","0","37","0","74","185","0","221","1142","0","0","0","37","1805","6444","37","37","921","37","0","0","221","0","0","295","148","111","0","0","37","111","9832","3720","6187","0","2099","847","221","0","0","0","2026","74","0","0","74","0","0","0","0","0","0","0","0","74","479","37","0","37","0","406","0","0","0","700","37","0","0","0","0","406","2320","45992","0","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","1473","1032","74","0","0","0","0","0","0","0","0","0","0","0","0","111","442","0","0","0","0","37","0","37","74","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","21","0","0","0","21","0","0","0","0","0","0","0","81","421","1881","41","41","0","0","0","0","141","0","41","0","21","21","21","0","0","741","0","0","81","0","0","0","21","0","0","0","0","0","0","0","41","0","0","0","0","81","61","0","141","401","0","0","0","41","521","1581","0","21","121","21","0","0","21","0","0","41","0","0","21","0","0","181","3921","641","2081","21","401","181","0","0","0","0","661","21","0","0","21","0","0","0","0","0","0","0","0","41","81","0","0","0","0","101","0","0","0","361","21","0","21","0","0","81","1041","14842","0","401","0","0","0","21","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9682","3141","81","21","0","0","81","41","0","0","0","0","0","0","41","761","2181","281","761","0","0","101","0","121","0","41","41","81","0","0","21","0","421","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0"
"Brazil","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","0","1069","39","39","0","0","39","0","0","0","0","0","0","0","0","0","0","459","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","459","535","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","230","2597","230","306","39","115","230","77","0","0","0","230","39","39","0","0","0","0","0","0","0","0","0","39","0","39","0","0","0","0","77","0","0","0","268","0","0","0","0","0","0","611","9583","0","1031","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125187","56924","1795","0","0","39","2177","2826","0","115","0","0","0","39","573","15501","20082","5384","19013","115","0","2215","0","4620","497","39","420","77","611","0","0","39","8591","115","0","0","0","0","0","0","0","191","0","0","0","0","0","0"
"Brazil","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","884","0","221","0","221","0","0","442","0","0","0","0","0","0","0","0","221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","0","0","0","0","0","0","221","221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2210","0","0","0","0","884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","0","0","0","0","0","663","8177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614553","400200","19005","0","0","221","16132","23425","0","1326","0","0","0","0","1989","65411","142313","26297","83532","221","1547","9061","0","61876","1547","663","663","221","1326","0","221","0","26739","10608","0","0","0","0","0","0","0","1105","0","0","0","0","0","0"
"Brazil","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","728","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","364","0","0","0","0","0","364","728","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","956641","627819","34920","364","1092","0","26917","13459","1092","4002","364","364","364","0","10913","143315","248072","55653","172050","1819","728","21461","364","66929","4365","364","3638","0","3638","364","0","0","70930","13459","364","0","0","0","0","0","0","364","0","0","0","0","0","0"
"Brazil","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","597471","459456","36189","355","0","0","23772","2484","355","2484","0","0","0","355","5322","102890","187331","31577","115663","710","355","20578","0","19514","2129","0","1065","710","2484","0","355","0","34770","20224","355","0","0","0","1420","355","0","710","0","0","0","0","0","0"
"Brazil","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292027","250192","20098","0","0","0","22149","411","0","1231","0","0","0","0","2872","38965","80800","15176","46347","821","411","15586","0","7383","2461","0","821","0","2051","0","411","0","10664","25430","0","0","411","411","821","0","0","0","0","0","0","0","0","0"
"Brazil","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159519","169328","19618","0","0","0","11358","0","1549","0","0","0","0","0","1033","23231","57820","10842","37170","0","0","17553","0","4647","1549","0","0","0","1549","0","517","0","4130","53690","517","0","0","0","2065","1033","517","0","0","0","0","1549","0","0"
"Brazil","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49395","82325","7318","915","0","0","9148","0","0","0","0","0","0","0","0","5489","21039","1830","13721","0","0","8233","0","13721","0","0","0","0","1830","0","0","0","0","135378","1830","915","0","1830","2745","7318","0","0","0","0","0","0","0","0"
"Brazil","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249833","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
