"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.7","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2021-05-02","0","214","18346","0","2134","0","1280","640","0","0","0","0","0","0","0","640","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","640","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","618845","2774","1920","0","854","0","119034","854","214","640","13013","427","4694","427","2774","7893","0","0","214","0","0","0","214","0","0","0","214","9600","0","0","3200","0"
"Brazil","2021-05-16","0","533","18387","0","0","0","267","1066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","679235","3731","3998","533","8261","0","95397","1866","533","1333","15189","2132","5596","0","7195","14123","0","533","2665","267","0","0","0","0","0","0","1333","6929","0","0","800","0"
"Brazil","2021-05-30","0","0","29374","0","420","0","3567","210","0","0","0","0","0","0","0","630","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","661122","8603","2308","630","6924","0","98613","210","0","210","9652","3358","10072","840","10072","24968","0","210","1679","1259","0","0","0","0","0","0","1259","7554","0","0","420","0"
"Brazil","2021-06-13","0","171","28433","171","1022","0","1192","511","0","0","0","0","0","0","0","171","0","1022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","682","0","668240","5108","2554","0","6640","0","100619","341","1533","2044","9194","171","8343","171","6811","40180","171","2214","4087","1022","0","0","171","0","0","0","1022","7662","0","0","0","0"
"Brazil","2021-06-27","0","0","18977","224","224","0","447","224","224","0","0","0","0","0","0","0","0","4466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","447","4912","0","721122","2680","4912","1563","4242","0","112522","447","447","447","8484","0","21433","224","17415","57601","0","3573","7591","447","224","0","0","0","0","0","1563","4466","0","0","0","0"
"Brazil","2021-07-11","0","0","7158","0","597","0","478","835","0","0","0","0","0","0","0","120","0","6442","120","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","239","0","0","0","0","0","0","120","0","0","0","0","0","120","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120","0","120","0","0","0","0","0","1193","0","0","0","0","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","597","25647","0","464851","1909","1074","955","4653","120","62267","1074","0","478","6323","120","13957","239","5488","47714","0","4056","7277","239","358","0","0","0","0","0","597","478","0","0","239","0"
"Brazil","2021-07-25","112","0","3892","0","112","0","334","779","0","0","0","0","0","0","0","223","0","14789","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","1112","0","0","112","0","0","0","112","0","0","0","0","0","0","0","0","223","0","0","0","0","0","112","112","0","0","0","0","0","0","223","0","0","0","112","445","223","334","0","0","0","0","0","2891","0","0","0","223","223","0","0","0","0","0","0","0","334","0","0","0","0","0","0","223","0","0","0","0","0","0","0","1446","39140","0","368933","2891","668","2891","3892","0","51704","1001","2780","890","4337","0","15901","0","6672","55819","334","6116","4782","112","445","0","0","0","0","0","334","779","0","0","223","0"
"Brazil","2021-08-08","0","0","1093","0","183","0","274","365","92","0","0","0","0","0","0","456","729","15293","0","0","92","0","0","0","92","0","0","0","0","0","92","274","0","0","92","183","92","0","0","0","0","0","0","729","0","0","0","0","274","365","1002","0","183","0","0","729","1002","547","0","0","456","456","92","0","0","0","0","0","365","2276","2094","2185","0","0","183","0","0","6463","0","274","0","1093","92","0","92","0","0","92","0","0","365","0","0","0","0","0","0","92","0","0","0","0","0","92","92","6281","92121","0","209091","2367","547","2276","4370","0","30950","456","0","911","3095","0","12926","0","3642","57985","0","4279","3186","0","456","0","0","0","0","0","456","183","0","0","92","0"
"Brazil","2021-08-22","0","0","859","0","382","0","0","96","0","0","0","0","0","96","0","573","1241","24999","191","0","0","0","0","0","859","0","96","0","0","0","0","191","0","0","764","96","191","96","0","0","0","0","0","764","0","0","0","0","96","191","1527","0","96","0","0","0","859","3340","0","0","1909","0","96","0","287","0","0","0","1050","5153","2386","6107","0","0","96","0","96","14885","0","96","0","1909","382","0","0","0","0","0","0","0","478","0","0","96","0","0","0","0","0","0","96","0","96","382","478","12309","181194","0","68890","287","96","1050","1050","0","4103","573","96","191","859","0","14217","0","7443","32442","0","3435","1909","96","191","287","0","0","0","0","573","287","0","0","0","0"
"Brazil","2021-09-05","0","0","290","0","0","0","0","0","0","0","0","0","0","0","0","463","1619","15554","58","232","58","0","0","0","1099","0","0","0","0","0","0","0","0","58","290","58","463","116","0","0","58","0","58","174","0","0","0","0","174","405","2949","58","290","0","0","116","1504","8037","0","0","3412","0","174","0","58","0","0","0","1157","10582","4106","9367","0","0","347","58","347","15265","0","116","0","1735","0","58","0","58","0","0","0","0","2024","0","58","0","0","0","0","58","0","0","58","0","0","347","579","9772","172882","0","18734","58","58","579","116","0","868","58","116","0","290","0","7401","58","3065","19544","0","810","347","0","0","58","0","0","0","0","405","0","0","0","0","0"
"Brazil","2021-09-19","0","76","0","0","189","0","38","0","0","0","0","0","0","0","38","415","2604","13582","38","76","38","0","38","0","1660","0","0","0","114","0","0","0","0","0","868","151","151","0","0","0","0","0","0","265","0","0","0","0","151","189","1547","0","1019","0","0","151","1057","7847","0","0","3283","0","114","0","114","0","0","0","1245","9092","3019","5282","0","38","265","38","227","10413","0","378","38","1698","0","38","38","0","0","0","0","38","1095","0","0","0","0","0","0","38","0","0","76","0","0","302","151","7659","125700","0","7395","38","189","76","76","0","340","0","76","38","114","0","2151","38","868","8074","38","415","114","0","38","0","0","0","0","0","1547","38","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","195","0","0","0","0","0","0","0","0","0","0","293","4869","15676","49","293","0","0","0","0","1656","49","0","0","98","0","0","0","0","0","828","244","341","0","0","49","0","0","0","98","0","49","0","49","487","293","2142","0","2045","0","0","98","1510","10808","147","0","3749","0","147","0","293","0","0","0","1461","13485","4090","7108","49","49","49","49","293","9785","0","147","0","1023","49","147","0","0","0","0","0","49","487","0","0","0","49","0","49","0","0","49","0","0","0","98","195","4723","126716","0","2483","49","244","244","0","0","98","98","49","0","98","0","1169","0","877","4576","0","439","293","0","0","0","0","0","0","0","779","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","259","4099","15473","74","37","74","0","74","0","1699","0","37","0","37","111","0","37","37","37","1071","185","333","111","74","0","0","0","0","74","0","0","0","0","111","74","1551","0","1551","37","37","74","850","6684","111","0","2548","0","74","74","111","0","0","0","1034","9232","4432","4653","0","296","74","0","111","5318","37","37","0","961","0","37","0","0","0","0","0","0","998","0","37","37","0","37","0","148","37","0","0","0","0","74","259","4616","102807","0","776","0","37","0","0","0","0","0","0","0","0","0","222","0","296","1293","0","37","148","0","0","0","0","0","0","0","850","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","95","3561","14434","0","48","48","0","333","48","713","95","0","0","0","0","0","0","0","48","1757","380","665","0","0","48","0","0","0","143","0","0","0","0","855","380","1520","0","3039","0","0","143","618","6837","48","0","1710","0","143","0","143","0","0","0","665","12345","5033","3561","0","713","95","0","48","3799","0","0","0","1377","48","0","0","0","0","0","0","0","1235","48","48","0","0","0","0","570","95","143","0","0","0","0","380","4179","91777","0","285","0","48","0","0","0","0","0","0","0","0","0","0","0","428","618","143","48","0","0","0","0","0","0","0","0","285","0","0","0","0","0"
"Brazil","2021-11-14","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","341","1939","14520","35","35","0","0","0","0","1089","0","0","35","69","103","0","0","0","0","1633","171","273","0","0","0","0","0","0","69","35","0","35","0","273","103","307","0","3503","35","0","137","1973","9419","103","0","1905","0","69","0","205","69","0","0","205","9895","7617","5407","0","1599","35","0","35","3129","0","273","0","341","0","0","0","0","35","0","35","0","647","0","0","0","0","103","0","1327","69","0","0","0","0","0","375","4013","72970","0","171","0","0","0","0","0","69","0","0","0","0","0","69","0","239","69","35","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","286","2040","11870","0","82","41","0","41","0","327","0","0","41","0","82","0","0","0","0","2366","82","82","0","0","41","0","41","0","41","0","0","82","0","82","41","82","0","1918","0","0","245","1918","9341","0","0","857","0","82","0","82","0","0","0","82","10442","4610","4936","0","1958","204","0","41","3141","0","41","0","572","0","0","0","0","0","0","0","0","694","0","0","0","0","204","0","449","0","0","0","41","0","0","327","2529","60122","0","204","0","0","0","82","0","0","0","0","0","0","0","0","0","245","82","0","0","0","0","0","0","0","0","164","0","0","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","1827","12373","59","59","59","59","59","118","354","59","59","0","0","0","0","59","118","118","3889","825","0","0","0","0","0","0","59","59","0","0","0","0","0","295","59","0","1414","0","0","0","1886","6599","0","0","1061","0","177","0","413","0","118","0","0","9957","5008","8308","0","1768","177","0","0","2239","0","59","0","59","0","0","0","0","0","0","0","0","295","59","295","0","0","59","0","1002","59","0","0","0","0","0","177","1591","41419","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","59","2828","0","59","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","494","1415","0","66","0","0","0","0","99","0","0","0","33","33","0","0","0","0","692","66","0","0","0","0","0","0","0","0","0","0","0","0","33","99","99","0","692","0","0","0","724","1909","0","33","132","0","0","0","66","0","0","33","33","3620","856","3028","33","626","0","0","0","724","0","33","0","33","0","0","0","0","0","0","0","33","66","0","132","0","0","0","0","297","0","0","0","0","0","0","33","362","13920","0","593","33","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","461","18099","0","33","0","0","0","0","0"
"Brazil","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","1170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","468","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1170","1872","0","0","0","0","0","0","0","0","0","0","0","702","234","1170","234","234","234","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","0","234","12167","0","6084","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2574","256203","234","0","0","0","0","0","0"
"Brazil","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1525222"
