"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","P (Lineage)","P.7","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Brazil","2021-05-16","0","0","19423","0","250","0","499","997","0","0","0","0","0","0","0","0","0","0","499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1993","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","672078","1495","6724","0","499","8716","0","94375","997","1495","0","15439","1993","5230","0","6724","13945","0","499","3985","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8965","6475","0","0","499","0"
"Brazil","2021-05-30","0","0","28463","0","606","0","3634","202","0","0","0","0","0","0","0","0","0","0","0","404","0","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202","0","657878","404","10296","0","606","7873","0","94675","1010","202","0","9286","3230","9690","808","9690","26849","0","202","1817","1212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7268","7268","0","0","202","0"
"Brazil","2021-06-13","0","0","27482","0","2291","0","1309","491","0","0","0","0","0","0","0","0","0","0","0","164","328","4581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164","1636","0","654486","328","7689","0","0","7852","328","96186","164","1963","164","8997","164","7852","164","6544","44985","164","2127","4581","982","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9815","7525","0","0","0","0"
"Brazil","2021-06-27","0","0","18520","0","852","0","639","213","0","0","0","0","0","0","0","0","0","0","0","0","0","13411","0","0","0","0","0","0","0","0","213","0","0","0","0","0","0","0","0","213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","639","0","0","0","0","0","0","0","0","0","0","0","0","0","426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","426","6812","0","706523","852","6812","0","1491","5535","0","108352","852","426","0","8303","0","20649","213","16817","55986","0","3619","7238","426","639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10218","4258","0","0","213","0"
"Brazil","2021-07-11","0","0","7161","0","1040","0","347","809","0","0","0","0","0","0","0","0","0","0","0","231","231","10395","116","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","231","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","116","0","0","0","0","0","231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","116","0","116","0","0","0","0","0","0","0","1271","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","693","25640","0","455391","693","2888","0","924","4389","116","60981","1155","693","0","6584","116","13744","231","5429","48739","0","4043","7508","231","347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4620","462","0","0","231","0"
"Brazil","2021-07-25","0","0","3810","0","1376","0","424","741","0","0","0","0","0","0","0","0","0","0","0","0","424","16719","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","1164","0","0","0","0","0","0","106","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0","106","106","0","0","0","0","0","0","0","212","212","0","0","0","0","0","0","106","424","212","318","0","0","0","0","0","0","0","2857","106","0","0","212","212","0","0","0","0","0","0","0","0","318","0","0","0","0","0","212","0","0","0","0","0","0","0","0","1376","39892","0","359977","1164","3387","0","2752","4868","1270","49627","424","1164","0","4127","0","15449","0","6455","56716","318","5926","4656","106","424","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6138","635","0","0","1588","0"
"Brazil","2021-08-08","0","87","2513","0","434","0","87","347","0","0","0","0","0","0","87","0","0","0","0","87","694","15940","0","0","87","87","0","0","0","0","87","0","0","0","0","87","260","0","0","174","0","0","0","0","174","87","0","87","0","87","0","0","0","174","694","0","0","0","0","260","347","0","953","0","174","0","0","0","694","953","520","0","434","0","434","0","0","0","0","0","0","0","0","0","0","0","347","2166","1993","2080","0","0","0","174","0","0","0","6324","260","0","0","953","87","0","87","0","0","0","87","0","0","347","0","0","0","0","0","87","0","0","0","0","0","0","87","87","5978","92346","0","206781","347","2859","87","2253","4505","0","29714","607","607","174","2946","0","12562","0","3466","58128","0","4245","3206","0","434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2946","174","0","0","87","0"
"Brazil","2021-08-22","0","0","1017","0","1102","0","0","85","0","0","0","0","0","0","0","0","85","0","0","339","1017","23379","170","0","0","0","0","0","0","0","763","0","85","0","0","0","170","0","0","848","0","0","0","0","85","85","0","0","0","85","0","0","0","0","763","0","0","0","0","85","170","0","1525","0","85","0","0","0","0","763","3050","0","1695","0","0","85","0","0","255","0","0","0","0","0","0","0","932","4659","2372","5422","0","0","0","85","0","0","0","13723","85","0","0","1525","339","0","0","0","0","0","0","0","0","424","0","0","0","0","85","0","0","0","0","0","85","85","339","85","11182","166192","0","84282","85","678","0","932","1949","170","5168","424","255","0","1017","0","13299","0","6692","37017","0","3304","2033","170","424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1695","255","0","0","0","0"
"Brazil","2021-09-05","0","0","269","0","162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","323","1396","15511","54","162","0","54","0","0","0","0","1396","0","0","0","0","0","0","54","54","323","0","0","0","108","54","376","108","0","54","54","0","0","54","0","215","0","0","0","0","162","376","0","2791","54","269","0","0","0","108","1503","7353","0","3167","0","54","54","0","0","54","0","0","0","0","0","0","54","1074","10091","3811","8641","0","0","0","323","54","162","0","14706","108","54","0","1503","0","54","0","54","0","0","0","54","0","1933","0","54","0","0","0","54","0","0","0","0","54","0","323","376","9124","164393","0","27104","162","108","0","537","162","54","1235","0","0","0","269","0","7139","0","2899","22649","0","1020","376","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1772","0","0","0","54","0"
"Brazil","2021-09-19","0","37","0","0","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400","2509","14250","0","73","0","37","0","0","0","0","1636","0","37","110","0","0","0","0","0","873","73","0","0","146","146","110","0","0","0","73","0","0","0","0","255","0","0","0","0","146","182","0","1600","0","982","0","0","0","182","1018","7598","0","3199","37","0","110","0","0","110","37","0","0","0","37","0","0","1200","8979","2981","5126","0","0","37","291","37","73","0","10251","364","0","37","1491","0","37","73","0","0","0","0","0","0","1055","37","0","37","0","0","0","0","0","0","0","73","0","255","255","7379","123771","0","8361","37","182","0","73","37","73","437","0","73","0","73","0","2145","0","837","9088","37","400","146","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2036","37","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","458","4625","16118","92","321","0","46","0","0","0","0","2107","46","92","92","0","0","0","0","0","504","0","0","0","184","229","321","0","0","46","0","0","0","0","0","184","0","46","0","46","458","275","0","2015","0","1924","0","0","0","92","1557","10120","138","3618","0","0","138","229","0","275","0","0","0","0","0","0","0","1969","12318","3984","6732","46","0","550","92","0","275","0","9342","138","0","0","962","46","138","0","0","0","0","0","0","46","458","0","0","0","0","0","0","0","0","46","46","46","0","92","92","4488","126654","0","2977","0","229","0","229","46","92","92","0","0","0","92","0","1145","0","825","5770","0","458","275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","871","0","0","0","0","0"
"Brazil","2021-10-17","0","35","0","0","69","0","35","0","0","0","0","0","0","0","0","0","0","0","0","239","3748","17204","69","69","0","103","35","35","0","35","2453","0","205","35","103","0","35","0","35","1125","0","0","0","69","171","341","103","69","0","0","0","0","0","0","103","0","0","0","0","103","103","0","1465","0","1465","0","35","35","103","852","6371","137","2351","35","0","0","35","69","103","0","0","0","0","0","0","0","1159","8653","4327","4429","0","273","171","35","35","103","0","5315","35","0","0","920","0","35","0","0","0","35","0","35","0","920","0","0","0","0","35","205","0","35","35","0","0","0","35","137","4872","101213","0","920","0","35","0","0","0","0","0","0","0","0","0","0","273","0","273","1534","0","35","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","784","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","86","172","3182","16168","0","43","0","86","0","0","43","43","2451","0","43","0","43","0","0","0","0","1720","0","0","0","43","387","602","0","0","43","0","0","0","0","0","172","0","0","0","0","774","387","0","1376","0","2666","0","0","0","129","645","6493","43","1548","0","0","172","86","0","129","0","0","0","0","0","0","43","516","11180","4773","3311","0","602","946","86","0","129","43","3827","0","0","0","1290","43","0","0","0","0","0","0","0","0","1204","43","0","0","0","0","559","0","0","0","129","0","0","0","0","4085","90986","0","215","0","43","0","0","43","0","0","43","0","0","0","0","0","0","387","817","172","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","387","0","0","0","0","0"
"Brazil","2021-11-14","0","30","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209","2862","13921","30","0","0","0","0","0","0","0","1342","0","60","60","418","0","0","0","0","1670","0","0","0","120","269","328","0","0","0","0","0","30","0","0","150","30","0","30","0","209","328","30","299","0","3071","30","0","0","209","1968","8257","269","1700","0","0","30","30","0","179","0","60","0","0","0","0","60","388","10553","6827","4800","0","1401","209","30","0","90","0","3071","239","0","0","328","0","0","0","0","30","0","0","30","0","626","0","0","0","0","0","1252","30","30","60","0","0","0","0","150","3995","73984","0","179","0","0","0","0","0","0","60","0","0","0","0","0","60","0","209","90","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299","0","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","501","2314","12663","0","63","0","32","0","0","0","0","970","0","32","0","282","0","0","0","0","2095","32","0","0","32","313","720","0","0","32","32","32","0","0","0","32","0","0","32","0","94","188","0","157","0","1501","0","0","0","188","1626","7879","157","657","0","0","126","0","0","157","0","0","0","0","0","0","63","188","10162","3721","4003","0","1501","595","219","32","94","0","2502","32","0","0","407","0","0","0","0","0","0","0","0","0","626","0","0","0","0","0","469","0","0","32","0","0","0","32","63","2627","61688","0","188","0","32","0","0","63","0","0","0","0","0","0","0","0","0","188","63","0","0","0","0","0","0","63","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","563","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242","1519","10870","70","70","0","346","0","0","0","0","1277","0","104","0","277","0","35","0","70","3175","0","35","35","0","622","0","35","208","0","35","0","0","35","0","139","0","0","0","0","70","311","0","208","0","1070","0","0","0","35","1622","6315","35","863","0","0","208","35","0","346","0","139","104","0","0","35","35","104","9904","3555","5867","0","2071","794","208","70","0","0","1898","70","0","0","70","0","0","0","0","0","0","0","0","0","518","70","0","35","0","0","656","0","0","35","0","0","0","0","35","2347","45550","0","242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","1381","967","70","0","0","0","0","0","0","0","0","0","0","0","0","0","104","346","0","0","0","0","0","35","0","35","70","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","311","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","511","2662","37","73","0","92","0","0","0","0","383","19","0","19","19","19","0","0","0","693","0","0","0","0","73","0","0","37","0","0","0","0","0","0","37","0","0","0","0","55","146","0","128","0","347","37","0","0","0","493","1659","0","146","0","0","19","0","0","37","0","0","0","19","0","0","0","165","3920","620","1896","19","347","165","0","0","19","0","639","19","0","0","19","0","0","0","0","0","0","0","0","19","73","0","0","0","19","0","329","0","0","37","0","0","0","0","73","985","14603","0","383","0","19","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8787","3300","73","19","0","0","128","37","0","0","0","0","0","37","0","37","675","1805","274","602","0","0","0","146","0","128","0","37","37","73","0","0","0","383","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1040","0","0","0","0","0"
"Brazil","2022-01-09","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1151","34","34","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","407","0","0","0","0","34","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136","0","68","0","0","0","0","0","0","339","779","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","237","2335","305","339","34","136","204","102","0","0","0","204","34","34","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","34","0","271","0","0","34","0","0","0","0","0","643","9408","0","914","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121555","56751","1760","0","0","34","3554","2539","0","136","0","0","0","0","68","508","14586","19120","5043","18545","170","0","136","2471","0","4874","440","34","542","68","0","0","34","7445","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6870","0","0","0","0","0"
"Brazil","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172","172","515","0","172","0","0","0","0","0","0","344","0","0","0","0","0","0","0","0","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172","0","0","0","0","0","0","0","0","0","344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2059","0","0","0","0","687","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172","172","0","0","0","0","0","0","0","0","515","6689","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","617430","398071","18523","0","172","172","20238","20067","0","3774","172","0","0","0","0","1544","64488","125030","24698","77179","344","0","1373","12521","0","56255","1373","687","1201","172","687","172","0","22125","8576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35846","0","0","0","0","0"
"Brazil","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304","0","0","0","0","0","0","0","304","607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","956382","624440","32467","304","911","0","25791","16689","911","4855","0","304","304","304","304","9103","131382","230297","56133","163241","2124","0","304","21240","304","75552","4248","607","3642","304","304","0","0","58864","12441","0","304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304","0","0","0","0","51885","0","0","0","0","0"
"Brazil","2022-02-20","0","0","0","0","301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","588804","453019","34848","0","0","0","27939","2103","301","3906","301","0","0","0","0","4807","92827","192563","29441","106646","601","0","301","20428","0","24634","2704","301","1803","301","1202","301","0","30943","24334","301","301","0","0","0","0","0","0","0","0","301","1503","0","0","0","0","0","0","0","0","301","0","0","0","0","21630","0","0","0","0","0"
