"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.7","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2021-04-18","0","0","32311","251","1002","0","4258","501","0","0","0","0","0","752","0","0","0","501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","251","0","697799","0","12023","0","0","3507","0","133499","1503","0","2255","0","13526","0","1754","251","1253","2756","0","0","1754","0","0","752","0","0","0","19787","14528","0","11772","0"
"Brazil","2021-05-02","0","0","18203","0","1059","0","1270","635","0","0","0","0","0","0","0","0","0","635","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","635","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","616756","635","4657","0","0","424","0","115563","847","212","847","0","12911","424","4657","424","2752","7832","0","0","635","0","0","847","0","0","0","6138","9525","0","3175","0"
"Brazil","2021-05-16","0","0","18198","0","528","0","264","1055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","669102","1583","7121","0","528","10286","0","97056","528","0","1055","0","15297","2110","5539","0","7121","14506","0","528","4220","264","0","0","0","0","0","7649","6858","0","528","0"
"Brazil","2021-05-30","0","0","29472","0","628","0","3345","210","0","0","0","0","0","0","0","0","0","419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","655905","628","10451","0","628","7107","0","98867","419","0","210","0","9615","3345","10033","837","10033","24874","0","210","1673","1255","0","0","0","0","0","6062","7525","0","210","0"
"Brazil","2021-06-13","0","0","28368","170","2039","0","1020","510","0","0","0","0","0","0","0","0","0","170","0","1020","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","680","0","660274","170","7475","0","0","7475","0","99882","170","170","1869","170","9003","170","8324","170","6795","40089","0","2209","4587","1020","0","170","0","0","0","9513","7984","0","0","0"
"Brazil","2021-06-27","0","0","18760","221","663","0","663","221","0","0","0","0","0","0","0","0","0","0","0","4415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","442","0","0","0","0","0","0","0","0","0","0","0","0","442","5077","0","714850","221","6842","0","1545","4856","0","112337","442","0","442","0","8387","0","21188","221","17215","57383","0","3532","7504","442","221","0","0","0","0","8829","4415","0","221","0"
"Brazil","2021-07-11","0","0","7204","0","473","0","473","827","0","0","0","0","0","0","0","119","0","237","0","6495","119","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","237","0","0","0","0","0","0","0","119","0","0","0","0","0","119","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","1181","0","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","591","25388","0","460762","473","2716","119","945","4724","0","61876","945","119","355","0","6259","119","13698","237","5432","48887","0","4015","7322","237","355","0","0","0","0","4370","473","0","237","0"
"Brazil","2021-07-25","0","0","3835","0","1096","0","110","767","0","0","0","0","0","0","0","0","0","220","0","14789","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","1096","0","0","0","110","0","0","0","110","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","110","110","0","0","0","0","0","220","0","0","0","110","439","220","329","0","0","0","0","0","2849","0","0","0","220","220","0","0","0","0","0","0","0","329","0","0","0","0","220","0","0","0","0","0","0","0","1425","38889","0","364239","658","3068","0","2849","5040","0","51377","439","767","877","0","4273","0","15665","0","6573","58169","329","6025","4601","110","439","0","0","0","0","4820","767","0","220","0"
"Brazil","2021-08-08","0","0","1165","0","269","0","90","359","0","0","0","0","0","0","0","0","0","359","717","15228","0","0","0","0","0","0","0","90","0","0","0","0","0","90","269","0","90","0","269","90","0","0","0","0","0","0","717","0","0","0","0","269","359","90","986","180","0","0","0","717","986","538","0","448","448","90","0","0","0","0","0","359","2240","2061","2150","0","0","180","0","0","6539","0","269","0","986","90","0","90","0","0","90","0","0","359","0","0","0","0","90","0","0","0","0","0","90","90","6181","91097","0","206827","90","2867","0","2240","4748","0","30724","448","0","628","180","3046","0","12720","0","3673","59925","0","4121","3225","0","448","0","0","0","0","2688","180","0","90","0"
"Brazil","2021-08-22","0","0","839","0","373","0","0","94","0","0","0","0","0","94","94","0","0","466","1119","25345","187","0","0","0","0","0","187","839","0","0","94","0","0","0","187","0","746","0","94","187","94","0","0","94","0","0","746","0","0","0","0","94","187","0","1491","94","0","0","0","0","839","3262","0","1864","0","94","0","280","0","0","0","1025","5032","2330","5964","0","0","94","0","94","14723","0","94","0","1864","373","0","0","0","0","0","0","0","466","0","0","94","0","0","0","0","0","94","94","373","280","12207","178529","0","70722","0","373","0","1025","1491","94","4007","187","0","94","0","1212","0","13977","0","7268","33824","0","3355","1864","94","466","0","0","0","0","1119","280","0","0","0"
"Brazil","2021-09-05","0","0","284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","567","1587","15812","57","227","57","0","0","0","114","1077","0","0","0","0","0","0","0","114","227","0","114","454","114","0","114","57","0","57","171","0","0","0","0","171","227","0","2947","284","0","57","0","57","1587","7764","0","3344","0","0","0","57","0","0","0","1134","10315","4024","9181","0","0","341","57","454","15018","0","114","0","1701","0","57","0","57","0","0","0","0","1984","57","57","0","0","57","0","0","0","57","0","341","567","9578","170749","0","20515","171","57","0","567","114","0","964","0","57","0","0","284","0","7311","0","2947","20685","0","794","341","0","57","0","0","0","0","907","0","0","0","0"
"Brazil","2021-09-19","0","0","0","0","334","0","38","0","0","0","0","0","0","0","0","0","0","371","2554","14286","0","75","38","0","0","0","0","1703","0","0","38","112","0","0","0","75","926","0","149","149","0","0","0","38","0","0","260","0","0","0","0","149","0","75","1629","1000","0","0","0","149","1185","7698","0","3257","0","149","0","112","0","0","0","1222","9031","3035","5219","0","0","297","0","223","10215","38","371","38","1629","0","38","75","0","0","0","0","0","1074","0","0","0","0","0","0","0","0","75","0","223","223","7550","124389","0","7550","38","186","0","75","38","0","371","0","0","38","0","112","0","2110","0","852","9105","38","408","149","0","38","0","0","0","0","1703","38","0","0","0"
"Brazil","2021-10-03","0","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","0","415","4607","16032","93","277","0","0","0","0","93","1797","47","47","47","93","0","0","0","0","599","0","231","461","0","0","93","0","0","0","185","0","47","0","0","461","47","0","2074","1935","0","0","0","93","1613","10135","139","3594","0","185","0","277","0","0","0","2027","13130","4008","6772","47","0","47","0","277","9490","0","139","0","968","47","139","0","0","0","0","0","0","461","0","47","0","0","0","0","0","47","47","0","185","323","4423","126822","0","2949","0","231","0","231","47","0","93","0","47","0","0","93","0","1106","0","784","5805","0","461","277","0","0","0","0","0","0","784","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","35","0","35","0","0","0","0","0","0","0","0","0","0","243","3980","17269","70","35","0","0","35","35","139","2146","139","0","174","35","104","0","35","35","1039","0","243","347","104","70","0","0","0","0","70","0","0","0","0","104","70","104","1523","1454","0","35","35","35","935","6507","104","2423","0","0","70","104","0","0","0","1454","8964","4396","4499","0","277","70","0","104","5365","35","35","0","900","0","35","0","0","0","0","0","0","935","0","0","35","0","139","35","35","0","0","0","35","243","4396","101122","0","727","0","35","0","0","0","0","0","0","0","0","0","0","0","208","0","277","1558","0","35","139","0","0","0","0","0","0","796","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","3327","16196","0","44","0","0","0","44","0","1970","394","0","88","0","44","0","0","44","1620","0","394","657","0","0","44","44","0","0","132","0","0","0","0","788","394","44","1401","2802","0","0","0","88","657","6654","44","1576","0","132","0","132","0","0","0","832","11994","4859","3415","0","613","88","0","44","3809","0","0","0","1314","44","0","44","0","0","0","0","0","1226","0","88","0","0","570","0","88","132","0","0","0","351","3852","90693","0","219","0","44","0","0","44","0","0","0","0","0","0","0","0","0","0","394","570","132","176","0","0","0","0","0","0","0","351","0","0","0","0"
"Brazil","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","557","2877","14045","0","31","0","0","0","0","31","1238","0","0","31","62","434","0","0","31","1795","0","279","248","31","0","0","0","0","0","62","31","0","0","0","217","186","31","279","3187","31","0","0","124","2011","8600","124","1764","0","62","0","155","62","0","0","248","10116","7084","4981","0","1454","31","0","62","3125","0","279","0","341","0","0","0","0","31","0","0","0","619","0","0","0","0","1300","0","62","0","0","0","0","310","3960","73995","0","155","0","0","0","0","0","0","62","0","0","0","0","0","0","62","0","217","93","31","0","0","0","0","0","0","0","0","186","0","0","0","0"
"Brazil","2021-11-28","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","275","1921","10599","0","69","0","0","0","0","0","446","0","0","35","0","309","0","0","0","2299","35","344","687","69","0","35","35","0","0","35","0","0","69","0","103","206","0","138","1647","0","172","0","138","1784","8473","0","721","0","69","0","138","0","0","0","412","10977","3945","4219","0","1647","206","0","35","2847","0","35","0","446","0","0","35","0","0","0","69","0","687","0","0","0","69","481","0","0","0","0","0","35","309","2573","62770","0","172","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","206","69","0","0","0","0","0","0","172","0","0","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","290","1642","10768","97","49","0","49","49","0","0","290","49","49","0","0","387","0","0","97","3380","49","821","0","49","0","0","0","0","97","49","0","0","0","0","0","242","145","145","1352","0","97","0","0","1546","6278","0","870","0","145","0","338","0","97","0","194","10189","4346","6857","0","1546","290","0","0","2028","0","49","0","49","0","0","0","0","0","0","0","0","628","0","242","0","0","821","0","49","0","0","0","0","242","1787","46161","0","194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","2366","435","0","97","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","97","435","1954","49","49","0","0","0","0","25","97","0","25","0","25","25","0","0","0","700","0","49","0","25","0","0","0","0","0","25","0","0","0","0","25","25","25","73","507","0","0","0","0","579","1448","0","97","0","25","0","49","0","0","25","169","4125","652","2316","25","459","0","0","0","604","0","25","0","25","0","0","0","0","0","0","0","25","97","0","97","0","0","435","0","0","0","0","0","0","97","821","15342","0","435","0","25","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15655","1689","0","169","0","0","0","0"
"Brazil","2022-01-09","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","190","48","1232","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","474","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","379","663","0","0","0","0","0","0","48","0","0","143","2415","285","379","48","95","95","0","0","190","0","0","0","0","0","0","0","0","0","0","0","0","48","0","95","0","0","332","0","0","0","0","0","0","0","379","8193","0","1279","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238233","29123","95","1279","0","0","0","0"
"Brazil","2022-01-23","0","0","0","0","1209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1612","0","403","0","0","0","0","0","403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2821","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403","0","0","0","0","0","0","0","806","10881","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1296338","201886","806","7657","0","0","0","0"
"Brazil","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1140","0","0","0","1140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2120531","337280","9116","18232","0","0","0","0"
"Brazil","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1671781"
