"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2021-04-04","0","0","52134","353","2114","0","10568","1057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","715425","1057","4932","0","0","2466","0","123993","353","353","1057","0","10920","0","705","353","353","1057","353","0","0","0","0","0","1057","0","0","0","0","2114","15147","0","705","0","36987","0"
"Brazil","2021-04-18","0","0","32429","252","1257","0","4274","503","0","0","0","0","0","0","755","0","0","503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","0","710667","1760","12067","0","0","3269","0","135497","1509","0","2766","0","13073","0","1760","252","1257","2766","0","0","252","0","0","0","755","0","0","0","0","2012","14581","0","0","0","14078","0"
"Brazil","2021-05-02","0","214","18346","0","1494","0","1280","640","0","0","0","0","0","0","0","0","0","640","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","640","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","620338","640","4694","0","0","2134","0","115621","854","427","640","0","12586","427","4694","427","2774","7893","0","0","214","0","0","0","854","0","0","0","0","427","9600","0","0","0","3200","0"
"Brazil","2021-05-16","0","0","18387","0","267","0","267","1066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","678169","1333","7462","0","533","10393","0","96463","533","533","1333","0","13857","2132","5596","0","7195","14123","0","533","2665","267","0","0","0","0","0","0","0","1066","6929","0","0","0","800","0"
"Brazil","2021-05-30","0","0","29374","0","420","0","3567","210","0","0","0","0","0","0","0","0","0","420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","660912","420","10491","0","630","7973","0","97773","210","0","210","0","9652","3358","10072","840","10072","24968","0","210","1679","1259","0","0","0","0","0","0","0","1259","7554","0","0","0","420","0"
"Brazil","2021-06-13","0","171","28427","171","852","0","1192","511","0","0","0","0","0","0","0","0","0","171","0","1022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","681","0","668624","852","6980","0","0","7490","171","99239","171","1703","1873","171","9192","171","8341","171","6809","40172","0","2213","4086","1022","0","0","171","0","0","0","0","1192","7490","0","0","171","0","0"
"Brazil","2021-06-27","0","0","18977","224","224","0","224","224","0","0","0","0","0","224","0","0","0","0","0","4466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","447","4912","0","720675","224","7145","0","1563","6028","0","111406","447","447","447","0","8484","0","21433","224","17415","57601","0","3573","7591","447","224","0","0","0","0","0","0","1563","4466","0","0","224","0","0"
"Brazil","2021-07-11","0","0","7158","0","597","0","478","835","0","0","0","0","0","0","0","0","0","120","0","6442","120","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","239","0","0","0","0","0","0","120","0","0","0","0","0","120","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120","0","120","0","0","0","0","0","0","1193","0","0","0","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","597","25647","0","465209","120","2744","0","955","4772","0","61909","1074","239","239","0","6442","120","13837","239","5488","47833","0","4056","7277","239","358","0","0","0","0","0","0","597","478","0","0","0","239","0"
"Brazil","2021-07-25","0","0","3892","0","223","0","112","779","0","0","0","0","0","0","0","0","0","223","0","14789","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","1112","0","0","112","0","0","0","112","0","0","0","0","0","0","0","0","223","0","0","0","0","0","112","112","0","0","0","0","0","223","0","0","0","112","445","223","334","0","0","0","0","0","0","2891","0","0","0","223","223","0","0","0","0","0","0","334","0","0","0","0","0","0","0","0","223","0","0","0","0","0","0","1446","39140","0","368599","668","3003","0","2891","4893","0","51148","445","2891","890","0","4226","0","16012","0","6672","56041","334","6116","4893","112","445","0","0","0","0","0","0","334","779","0","0","112","223","0"
"Brazil","2021-08-08","0","92","1093","0","183","0","92","365","0","0","0","0","0","0","0","0","0","274","729","15293","0","0","0","0","0","0","0","92","0","0","0","0","0","92","274","0","92","183","92","0","0","0","0","0","0","183","729","0","0","0","274","365","1002","183","0","0","0","729","1002","547","0","456","456","92","0","0","0","0","0","365","2276","2094","2185","0","0","183","0","0","0","6463","0","274","0","1093","92","0","92","0","0","92","0","365","0","0","92","0","0","0","0","0","92","0","0","0","0","92","92","6281","92121","0","207817","274","2640","92","2276","5098","0","30768","547","92","1002","183","3095","0","12926","0","3551","58076","0","4370","3186","0","456","0","0","0","0","0","0","547","183","0","0","183","92","0"
"Brazil","2021-08-22","0","0","859","0","382","0","0","96","0","0","0","0","0","0","96","0","0","382","1145","24999","191","0","0","0","0","0","0","859","0","96","0","0","0","0","191","0","764","96","191","96","0","0","96","0","0","0","764","0","0","0","96","191","1527","96","0","0","0","0","859","3340","0","1909","0","96","0","287","0","0","0","1050","5153","2386","6107","0","0","96","0","96","0","14885","0","96","0","1909","382","0","0","0","0","0","0","478","0","0","0","0","0","96","0","0","0","191","0","96","96","382","96","12500","181385","0","68795","0","382","0","1050","1336","0","4008","478","191","96","0","859","0","14217","0","7443","32442","0","3435","1909","96","191","287","0","0","0","0","0","573","287","0","0","0","0","0"
"Brazil","2021-09-05","0","0","290","0","0","0","0","0","0","0","0","0","0","0","0","0","0","463","1793","15554","58","0","232","58","0","0","0","1099","0","58","0","0","0","0","0","58","290","58","463","116","0","116","58","0","0","0","174","0","0","0","174","232","3007","290","0","0","0","116","1446","8095","0","3412","0","174","0","58","0","0","0","1157","10524","4106","9367","0","58","347","58","290","0","15265","0","116","0","1735","0","58","0","58","0","0","0","2024","0","58","0","0","58","0","0","0","58","58","0","58","0","347","579","9772","172708","0","18618","58","58","0","579","116","0","868","0","116","0","0","290","0","7401","58","3065","19544","0","810","405","0","0","58","0","0","0","0","0","521","0","0","0","0","0","0"
"Brazil","2021-09-19","0","76","0","0","302","0","38","0","0","0","0","0","0","0","0","0","0","378","2491","13546","0","0","76","38","0","38","0","1661","0","0","0","114","0","0","0","0","868","151","151","0","0","0","38","0","0","0","265","0","0","0","151","0","1547","1019","0","0","0","151","1019","7849","0","3283","76","151","0","114","0","0","0","1283","9056","3057","5283","0","76","302","0","227","0","10414","38","378","38","1698","0","38","38","0","0","0","0","1095","0","0","0","0","0","0","0","0","38","0","0","76","0","340","189","7660","125835","0","7396","38","189","0","76","76","0","340","0","38","38","0","114","0","2151","38","868","8075","38","416","114","0","38","0","0","0","0","0","0","1510","38","0","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","244","0","0","0","0","0","0","0","0","0","0","0","0","439","4916","15672","98","0","439","0","0","0","0","1655","49","0","0","98","0","0","0","0","585","244","341","0","0","98","0","0","0","0","98","0","49","0","487","98","2191","2045","0","0","0","98","1509","10805","147","3748","0","147","0","293","0","0","0","1461","13434","4137","7058","49","98","49","0","341","0","9783","0","147","0","1023","49","147","0","0","0","0","49","487","0","0","0","0","0","0","0","49","0","0","49","0","0","244","244","4673","126592","0","2531","0","195","0","244","49","0","98","0","98","0","0","98","0","1169","0","877","4624","0","439","293","0","0","0","0","0","0","0","0","779","0","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","296","4063","15510","74","0","37","0","0","37","0","1699","74","37","0","37","111","0","37","37","1034","185","333","111","74","0","0","0","0","0","74","0","0","0","111","37","1551","1625","0","0","37","74","850","6684","111","2548","37","74","74","111","0","0","0","1034","9085","4469","4690","0","370","37","0","111","0","5318","37","37","0","1034","0","37","0","0","0","0","0","998","0","0","0","0","37","37","37","0","148","37","0","0","0","74","481","4616","102585","0","776","0","37","0","0","0","0","0","0","0","0","0","0","0","222","0","296","1293","0","37","148","0","0","0","0","0","0","0","0","850","0","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","3561","14434","0","0","48","0","0","48","48","713","380","48","0","0","0","0","0","0","1757","380","665","0","0","48","0","0","0","0","143","0","0","0","808","380","1520","3039","0","0","0","143","618","6837","48","1710","0","143","0","143","0","0","0","665","12202","5081","3656","0","713","95","0","0","48","3799","0","0","0","1425","48","0","0","0","0","0","0","1235","48","0","0","0","48","0","0","0","570","95","143","0","0","0","190","4321","91871","0","285","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","428","618","143","48","0","0","0","0","0","0","0","0","0","333","0","0","0","0","0","0"
"Brazil","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","476","2038","14639","34","0","34","0","0","0","0","1087","0","0","34","68","102","0","0","0","1665","170","272","0","0","0","0","0","0","0","68","34","0","0","272","68","306","3499","34","34","0","170","1970","9239","102","1902","0","68","0","170","68","0","0","170","9850","7608","5435","0","1631","34","0","68","0","3125","0","272","0","340","0","0","0","0","34","0","0","646","0","0","0","0","0","0","102","0","1325","68","0","0","0","0","170","4246","72818","0","170","0","0","0","0","34","0","68","0","0","0","0","0","0","68","0","238","68","34","0","0","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","327","2121","11992","0","0","82","41","0","0","0","368","0","0","41","0","82","0","0","0","2203","82","82","0","0","41","0","0","0","0","41","0","0","0","82","0","82","1918","0","0","0","245","1918","9341","0","857","0","82","0","82","0","0","0","82","10565","4650","4977","0","1958","204","0","41","0","3141","0","41","0","612","0","0","0","0","0","0","0","694","0","0","41","0","0","0","204","0","449","41","0","0","0","0","41","2815","59918","0","204","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","245","82","0","0","0","0","0","0","0","0","164","0","0","0","0","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","355","1713","12400","60","0","60","0","60","119","119","355","60","60","0","0","0","0","60","119","3897","827","0","0","0","0","0","0","60","0","60","0","0","0","0","119","60","1418","0","0","0","0","2008","6495","0","1063","0","178","0","414","0","119","0","0","9979","5019","8326","0","1772","178","0","0","0","2244","0","60","0","296","0","0","0","0","0","0","0","296","60","0","0","60","532","0","60","0","1004","60","0","0","0","0","119","1654","40978","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","60","2362","473","0","60","0","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","461","1415","0","33","66","0","0","0","0","99","0","0","0","33","33","0","0","0","757","66","0","0","0","0","0","0","0","0","0","0","0","0","33","33","99","626","0","0","0","0","757","1843","0","132","0","0","0","66","0","0","33","33","3587","856","3028","33","626","0","0","0","0","724","0","33","0","66","0","0","0","0","0","0","33","66","0","0","0","0","165","0","0","0","297","0","0","0","0","0","99","362","13854","0","593","0","33","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","461","16091","2008","0","33","0","0","0","0","0","0"
"Brazil","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","1170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","468","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1170","1872","0","0","0","0","0","0","0","0","0","0","702","234","1170","234","234","234","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","234","12167","0","6084","0","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2574","233273","22930","234","0","0","0","0","0","0","0"
"Brazil","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1525222"
