"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.7","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2021-04-18","0","32412","252","1006","0","4272","503","0","0","0","0","0","0","754","0","0","503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","0","696224","0","12061","0","0","3518","0","134672","1508","0","2262","0","13568","0","1759","252","1257","2764","0","0","1759","0","0","754","0","0","0","19850","14573","0","11809","0"
"Brazil","2021-05-02","0","18255","0","1062","0","1274","637","0","0","0","0","0","0","0","0","0","637","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","637","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","615134","425","4670","0","0","425","0","117381","850","213","637","0","12948","425","4670","425","2760","7854","0","0","637","0","0","850","0","0","0","6156","9552","0","3184","0"
"Brazil","2021-05-16","0","18320","0","531","0","266","1062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","670387","1328","7169","0","531","10355","0","95846","531","0","1062","0","15399","2124","5576","0","7169","14072","0","531","4248","266","0","0","0","0","0","7700","6903","0","531","0"
"Brazil","2021-05-30","0","29507","0","628","0","3349","210","0","0","0","0","0","0","0","0","0","419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","655844","628","10464","0","628","7116","0","98984","210","0","210","0","9627","3349","10045","838","10045","24903","0","210","1675","1256","0","0","0","0","0","6069","7534","0","210","0"
"Brazil","2021-06-13","0","28374","170","2039","0","1020","510","0","0","0","0","0","0","0","0","0","170","0","1020","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","680","0","660399","170","7476","0","0","7476","0","99901","170","170","1869","170","9005","170","8326","170","6796","40097","0","2209","4588","1020","0","170","0","0","0","9515","7816","0","0","0"
"Brazil","2021-06-27","0","18847","222","666","0","222","222","0","0","0","0","0","222","0","0","0","0","0","4435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","444","0","0","0","0","0","0","0","0","0","0","0","0","0","444","5100","0","714624","222","6874","0","1553","4878","0","112416","444","0","444","0","8426","0","21286","222","17295","57206","0","3548","7539","444","222","0","0","0","0","9091","4435","0","0","0"
"Brazil","2021-07-11","0","7089","0","473","0","473","828","0","0","0","0","0","0","0","0","119","237","0","6499","119","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","237","0","0","0","0","0","0","0","119","0","0","0","0","0","119","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","1182","0","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","591","25402","0","461007","473","2718","119","946","4726","0","61909","946","119","355","0","6262","119","13705","237","5435","48913","0","4017","7326","237","355","0","0","0","0","4136","473","0","237","0"
"Brazil","2021-07-25","0","3839","0","1097","0","110","768","0","0","0","0","0","0","0","0","0","220","0","14808","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","1097","0","0","0","110","0","0","0","110","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","110","110","0","0","0","0","0","220","0","0","0","110","439","220","330","0","0","0","0","0","2852","0","0","0","220","220","0","0","0","0","0","0","0","330","0","0","0","0","220","0","0","0","0","0","0","0","0","1426","38939","0","363937","659","3072","0","2852","5046","0","51443","439","768","878","0","4278","0","15686","0","6582","58244","330","6033","4607","110","439","0","0","0","0","4827","768","0","220","0"
"Brazil","2021-08-08","0","1170","0","270","0","90","360","0","0","0","0","0","0","0","0","0","360","720","15300","0","0","0","0","0","0","0","90","0","0","0","0","0","90","270","0","90","0","270","90","0","0","0","0","0","0","720","0","0","0","0","270","360","90","990","180","0","0","0","720","990","540","0","450","450","90","0","0","0","0","0","360","2250","2070","2160","0","0","180","0","0","6570","0","270","0","990","90","0","90","0","0","90","0","0","360","0","0","0","0","90","0","0","0","0","0","0","90","90","6210","91347","0","205913","90","2790","0","2250","4770","0","30869","450","0","630","180","3060","0","12780","0","3690","60118","0","4140","3240","0","450","0","0","0","0","2700","180","0","90","0"
"Brazil","2021-08-22","0","846","0","376","0","0","94","0","0","0","0","0","0","94","94","0","470","1128","25550","188","0","0","0","0","0","188","846","0","0","94","0","0","0","188","0","752","0","94","188","94","0","0","94","0","0","752","0","0","0","0","94","188","0","1503","94","0","0","0","0","846","3288","0","1879","0","94","0","282","0","0","0","1034","5073","2349","6012","0","0","94","0","94","14842","0","94","0","1879","376","0","0","0","0","0","0","0","470","0","0","94","0","0","0","0","0","94","0","94","376","282","12306","179601","0","68384","0","376","0","1034","1503","94","4040","188","0","94","0","1222","0","14091","0","7327","34098","0","3382","1879","94","470","0","0","0","0","1128","282","0","0","0"
"Brazil","2021-09-05","0","285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","570","1594","15882","57","228","57","0","0","0","114","1082","0","0","0","0","0","0","0","114","228","0","114","456","114","0","114","57","0","57","171","0","0","0","0","171","228","0","2904","285","0","57","0","57","1481","7913","0","3359","0","0","0","57","0","0","0","1139","10361","4042","9222","0","0","342","57","456","15085","0","114","0","1708","0","57","0","57","0","0","0","0","1993","57","57","0","0","57","0","0","0","57","0","0","342","570","9621","171339","0","19468","114","57","0","570","114","0","968","0","57","0","0","285","0","7344","0","2961","20777","0","797","342","0","57","0","0","0","0","911","0","0","0","0"
"Brazil","2021-09-19","0","0","0","335","0","38","0","0","0","0","0","0","0","0","0","0","372","2567","14357","0","75","38","0","0","0","0","1711","0","0","38","112","0","0","0","75","930","0","149","149","0","0","0","38","0","0","261","0","0","0","0","149","0","75","1637","1005","0","0","0","149","1153","7700","0","3274","0","149","0","112","0","0","0","1228","9076","3013","5245","0","0","298","0","224","10266","38","372","38","1637","0","38","75","0","0","0","0","0","1079","0","0","0","0","0","0","0","0","75","0","0","224","186","7551","124747","0","7365","38","186","0","75","38","0","372","0","0","38","0","112","0","2121","0","856","8741","38","410","112","0","38","0","0","0","0","1711","38","0","0","0"
"Brazil","2021-10-03","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","0","416","4622","16084","93","278","0","0","0","0","93","1803","47","47","47","93","0","0","0","0","601","0","232","463","0","0","93","0","0","0","185","0","47","0","0","463","47","0","2080","1942","0","0","0","93","1526","10260","139","3605","0","185","0","278","0","0","0","2034","13172","4021","6794","47","0","47","0","278","9521","0","139","0","971","47","139","0","0","0","0","0","0","463","0","47","0","0","0","0","0","47","47","0","0","185","324","4437","126771","0","2866","0","232","0","232","47","0","93","0","47","0","0","93","0","1110","0","786","5639","0","463","278","0","0","0","0","0","0","786","0","0","0","0"
"Brazil","2021-10-17","0","0","0","35","0","35","0","0","0","0","0","0","0","0","0","0","244","3997","17341","70","35","0","0","35","35","139","2155","139","0","174","35","105","0","35","35","1043","0","244","348","105","70","0","0","0","0","70","0","0","0","0","105","70","105","1529","1460","0","0","35","35","939","6533","105","2433","0","0","70","105","0","0","0","1460","8966","4414","4518","0","278","70","0","105","5387","35","35","0","904","0","35","0","0","0","0","0","0","939","0","0","35","0","139","35","35","0","0","0","0","35","244","4414","100914","0","730","0","35","0","0","0","0","0","0","0","0","0","0","0","209","0","278","1529","0","35","139","0","0","0","0","0","0","800","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","3353","16276","0","45","0","0","0","45","0","1985","397","0","89","0","45","0","0","45","1632","0","353","662","0","0","45","45","0","0","133","0","0","0","0","794","397","45","1412","2823","0","0","0","89","662","6705","45","1588","0","133","0","133","0","0","0","839","11998","4896","3441","0","662","89","0","45","3838","0","0","0","1324","45","0","45","0","0","0","0","0","1236","0","89","0","0","574","0","89","133","0","0","0","0","353","3882","90245","0","221","0","45","0","0","45","0","0","0","0","0","0","0","0","0","0","397","574","133","177","0","0","0","0","0","0","0","353","0","0","0","0"
"Brazil","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","563","2908","14194","0","32","0","0","0","0","32","1251","0","0","32","63","438","0","0","32","1814","0","157","251","32","0","0","0","0","0","63","32","0","0","0","219","188","32","282","3221","32","0","0","126","2033","8629","126","1782","0","63","0","157","63","0","0","251","10067","7160","5034","0","1470","32","0","63","3127","0","282","0","344","0","0","0","0","32","0","0","0","626","0","0","0","0","1314","0","63","0","0","0","0","0","313","3940","73654","0","157","0","0","0","0","0","0","63","0","0","0","0","0","0","63","0","219","94","32","0","0","0","0","0","0","0","0","188","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","282","1972","10881","0","71","0","0","0","0","0","458","0","0","36","0","317","0","0","0","2254","36","71","705","71","0","36","36","0","0","36","0","0","71","0","106","212","0","141","1691","0","0","0","141","1831","8451","0","740","0","71","0","141","0","0","0","423","10916","4050","4331","0","1691","212","0","36","2923","0","36","0","458","0","0","36","0","0","0","71","0","705","0","0","0","71","493","0","0","0","0","36","0","36","317","2465","62499","0","177","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","212","71","0","0","0","0","0","0","177","0","0","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301","1704","11172","101","51","0","51","51","0","0","301","51","51","0","0","401","0","0","101","3457","51","702","0","51","0","0","0","0","101","51","0","0","0","0","0","251","151","151","1403","0","0","0","0","1604","6363","0","902","0","151","0","351","0","101","0","201","10170","4359","7114","0","1554","301","0","0","2105","0","51","0","51","0","0","0","0","0","0","0","0","602","0","251","0","0","852","0","51","0","0","0","0","0","251","1854","45038","0","201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","2405","451","0","51","0","0","0","0"
"Brazil","2021-12-26","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","99","446","2005","50","50","0","0","0","0","25","99","0","25","0","25","25","0","0","0","718","0","50","0","25","0","0","0","0","0","25","0","0","0","0","25","25","25","75","520","0","0","0","0","594","1460","0","99","0","25","0","50","0","0","25","174","3836","644","2376","25","471","0","0","0","619","0","25","0","25","0","0","0","0","0","0","0","25","99","0","99","0","0","446","0","0","0","0","0","0","0","99","842","14921","0","446","0","25","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16035","1733","0","174","0","0","0","0"
"Brazil","2022-01-09","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","205","52","1176","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","512","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409","716","0","0","0","0","0","0","52","0","0","154","2607","307","409","52","103","103","0","0","205","0","0","0","0","0","0","0","0","0","0","0","0","52","0","103","0","0","358","0","0","0","0","0","0","0","0","409","8586","0","1380","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239670","26625","103","1380","0","0","0","0"
"Brazil","2022-01-23","0","0","0","473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1418","0","473","0","0","0","0","0","473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2364","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","473","12289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1312533","185750","946","8035","0","0","0","0"
"Brazil","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6673","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2058314","400321","6673","18349","0","0","0","0"
