"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","P (Lineage)","P.7","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Brazil","2021-05-16","0","0","19473","0","250","0","500","999","0","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1998","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","672308","1498","6741","0","500","8738","0","93869","999","1498","0","15479","1998","5243","0","6741","13981","0","500","3995","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8988","6491","0","0","500","0"
"Brazil","2021-05-30","0","0","28476","0","606","0","3636","202","0","0","0","0","0","0","0","0","0","0","0","404","0","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202","0","657775","404","10300","0","606","7877","0","94718","1010","202","0","9291","3232","9694","808","9694","26861","0","202","1818","1212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7271","7271","0","0","202","0"
"Brazil","2021-06-13","0","0","27522","0","2294","0","1311","492","0","0","0","0","0","0","0","0","0","0","0","164","328","4587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164","1639","0","654782","328","7372","0","0","7864","328","95834","164","1966","164","9010","164","7864","164","6553","45050","164","2130","4587","983","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9830","7536","0","0","0","0"
"Brazil","2021-06-27","0","0","18532","0","853","0","640","214","0","0","0","0","0","0","0","0","0","0","0","0","0","13420","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","640","0","0","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","427","6817","0","706548","853","6817","0","1492","5539","0","108208","853","427","0","8308","0","20662","214","16828","56022","0","3622","7243","427","640","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10225","4261","0","0","214","0"
"Brazil","2021-07-11","0","0","7166","0","1041","0","347","810","0","0","0","0","0","0","0","0","0","0","0","232","232","10402","116","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","232","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","116","0","0","0","0","0","232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","116","0","116","0","0","0","0","0","0","0","1272","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","694","25658","0","455475","694","2890","0","925","4392","116","60792","1156","694","0","6588","116","13754","232","5432","48772","0","4046","7513","232","347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4623","463","0","0","232","0"
"Brazil","2021-07-25","0","0","3812","0","1377","0","424","742","0","0","0","0","0","0","0","0","0","0","0","0","424","16728","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","1165","0","0","0","0","0","0","106","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0","106","106","0","0","0","0","0","0","0","212","212","0","0","0","0","0","0","106","424","212","318","0","0","0","0","0","0","0","2859","106","0","0","212","212","0","0","0","0","0","0","0","0","318","0","0","0","0","0","212","0","0","0","0","0","0","0","0","1377","39913","0","359956","1165","3388","0","2753","4870","1271","49653","424","1165","0","4129","0","15457","0","6459","56746","318","5929","4659","106","424","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6035","636","0","0","1589","0"
"Brazil","2021-08-08","0","87","2513","0","434","0","87","347","0","0","0","0","0","0","87","0","0","0","0","87","694","15856","0","0","87","87","0","0","0","0","87","0","0","0","0","87","260","0","0","174","0","0","0","0","174","87","0","87","0","87","0","0","0","174","694","0","0","0","0","260","347","0","954","0","174","0","0","0","694","954","520","0","434","0","434","0","0","0","0","0","0","0","0","0","0","0","347","2167","1993","2080","0","0","0","174","0","0","0","6325","260","0","0","954","87","0","87","0","0","0","87","0","0","347","0","0","0","0","0","87","0","0","0","0","0","0","87","87","5979","92362","0","206818","347","2860","87","2253","4506","0","29719","607","607","174","2946","0","12564","0","3466","58138","0","4246","3206","0","434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2946","174","0","0","87","0"
"Brazil","2021-08-22","0","0","1018","0","1102","0","0","85","0","0","0","0","0","0","0","0","85","0","0","340","1018","23224","170","0","0","0","0","0","0","0","763","0","85","0","0","0","170","0","0","848","0","0","0","0","85","85","0","0","0","85","0","0","0","0","763","0","0","0","0","85","170","0","1526","0","85","0","0","0","0","763","2967","0","1696","0","0","85","0","0","255","0","0","0","0","0","0","0","933","4662","2374","5425","0","0","0","85","0","0","0","13731","85","0","0","1526","340","0","0","0","0","0","0","0","0","424","0","0","0","0","85","0","0","0","0","0","85","85","340","85","11189","166296","0","84335","85","679","0","933","1950","170","5171","424","255","0","1018","0","13308","0","6696","37040","0","3306","2035","170","424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1696","255","0","0","0","0"
"Brazil","2021-09-05","0","0","269","0","162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","323","1398","15266","54","162","0","54","0","0","0","0","1398","0","0","0","0","0","0","54","54","323","0","0","0","108","54","377","108","0","54","54","0","0","54","0","216","0","0","0","0","162","377","0","2796","54","269","0","0","0","108","1506","7364","0","3172","0","54","54","0","0","54","0","0","0","0","0","0","54","1076","10106","3817","8655","0","0","0","323","54","162","0","14675","108","54","0","1506","0","54","0","54","0","0","0","54","0","1936","0","54","0","0","0","54","0","0","0","0","54","0","323","377","9138","164535","0","27091","162","108","0","538","162","54","1237","0","0","0","269","0","7149","0","2903","22684","0","1022","377","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1774","0","0","0","54","0"
"Brazil","2021-09-19","0","37","0","0","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400","2509","14181","0","73","0","37","0","0","0","0","1637","0","37","110","0","0","0","0","0","873","73","0","0","146","146","110","0","0","0","73","0","0","0","0","255","0","0","0","0","146","182","0","1600","0","982","0","0","0","182","1019","7600","0","3200","37","0","110","0","0","110","37","0","0","0","37","0","0","1200","8982","2982","5127","0","0","37","291","37","73","0","10254","364","0","37","1491","0","37","73","0","0","0","0","0","0","1055","37","0","37","0","0","0","0","0","0","0","73","0","255","255","7382","123811","0","8364","37","182","0","73","37","73","437","0","73","0","73","0","2146","0","837","9091","37","400","146","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2037","37","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","459","4629","16040","92","321","0","46","0","0","0","0","2109","46","92","92","0","0","0","0","0","505","0","0","0","184","230","321","0","0","46","0","0","0","0","0","184","0","46","0","46","459","275","0","2017","0","1925","0","0","0","92","1559","10128","138","3575","0","0","138","230","0","275","0","0","0","0","0","0","0","1971","12328","3987","6737","46","0","550","92","0","275","0","9349","138","0","0","963","46","138","0","0","0","0","0","0","46","459","0","0","0","0","0","0","0","0","46","46","46","0","92","92","4491","126710","0","2979","0","230","0","230","46","92","92","0","0","0","92","0","1146","0","825","5775","0","459","275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","871","0","0","0","0","0"
"Brazil","2021-10-17","0","35","0","0","69","0","35","0","0","0","0","0","0","0","0","0","0","0","0","239","3749","17177","69","69","0","103","35","35","0","35","2420","0","205","35","103","0","35","0","35","1125","0","0","0","69","171","341","103","69","0","0","0","0","0","0","103","0","0","0","0","103","103","0","1466","0","1466","0","35","35","103","852","6373","137","2352","35","0","0","35","69","103","0","0","0","0","0","0","0","1159","8657","4329","4431","0","273","171","35","35","103","0","5317","35","0","0","921","0","35","0","0","0","35","0","35","0","921","0","0","0","0","35","205","0","35","35","0","0","0","35","137","4874","101252","0","921","0","35","0","0","0","0","0","0","0","0","0","0","273","0","273","1534","0","35","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","784","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","87","173","3186","16013","0","44","0","87","0","0","44","44","2454","0","44","0","44","0","0","0","0","1722","0","0","0","44","388","603","0","0","44","0","0","0","0","0","173","0","0","0","0","775","388","0","1378","0","2669","0","0","0","130","646","6500","44","1550","0","0","173","87","0","130","0","0","0","0","0","0","44","517","11192","4778","3315","0","603","947","87","0","130","44","3831","0","0","0","1292","44","0","0","0","0","0","0","0","0","1206","44","0","0","0","0","560","0","0","0","130","0","0","0","0","4090","91081","0","216","0","44","0","0","44","0","0","44","0","0","0","0","0","0","388","818","173","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388","0","0","0","0","0"
"Brazil","2021-11-14","0","30","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209","2863","13894","30","0","0","0","0","0","0","0","1342","0","60","60","418","0","0","0","0","1670","0","0","0","120","269","328","0","0","0","0","0","30","0","0","150","30","0","30","0","209","328","30","299","0","3071","30","0","0","209","1968","8259","269","1700","0","0","30","30","0","179","0","60","0","0","0","0","60","388","10555","6828","4801","0","1402","209","30","0","90","0","3071","239","0","0","328","0","0","0","0","30","0","0","30","0","627","0","0","0","0","0","1253","30","30","60","0","0","0","0","150","3996","73999","0","179","0","0","0","0","0","0","60","0","0","0","0","0","60","0","209","90","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299","0","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","501","2315","12666","0","63","0","32","0","0","0","0","970","0","32","0","282","0","0","0","0","2096","32","0","0","32","313","720","0","0","32","32","32","0","0","0","32","0","0","32","0","94","188","0","157","0","1502","0","0","0","188","1627","7881","157","657","0","0","126","0","0","157","0","0","0","0","0","0","63","188","10164","3722","4004","0","1502","595","219","32","94","0","2502","32","0","0","407","0","0","0","0","0","0","0","0","0","626","0","0","0","0","0","470","0","0","32","0","0","0","32","63","2627","61672","0","188","0","32","0","0","63","0","0","0","0","0","0","0","0","0","188","63","0","0","0","0","0","0","63","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","563","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242","1519","10870","70","70","0","346","0","0","0","0","1277","0","104","0","277","0","35","0","70","3175","0","35","35","0","622","0","35","208","0","35","0","0","35","0","139","0","0","0","0","70","311","0","208","0","1070","0","0","0","35","1622","6315","35","863","0","0","208","35","0","346","0","139","104","0","0","35","35","104","9904","3555","5867","0","2071","794","208","70","0","0","1898","70","0","0","70","0","0","0","0","0","0","0","0","0","518","70","0","35","0","0","656","0","0","35","0","0","0","0","35","2347","45550","0","242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","1381","967","70","0","0","0","0","0","0","0","0","0","0","0","0","0","104","346","0","0","0","0","0","35","0","35","70","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","311","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","511","2662","37","73","0","92","0","0","0","0","383","19","0","19","19","19","0","0","0","693","0","0","0","0","73","0","0","37","0","0","0","0","0","0","37","0","0","0","0","55","146","0","128","0","347","37","0","0","0","493","1659","0","146","0","0","19","0","0","37","0","0","0","19","0","0","0","165","3920","620","1896","19","347","165","0","0","19","0","639","19","0","0","19","0","0","0","0","0","0","0","0","19","73","0","0","0","19","0","329","0","0","37","0","0","0","0","73","985","14603","0","383","0","19","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8787","3300","73","19","0","0","128","37","0","0","0","0","0","37","0","37","675","1805","274","602","0","0","0","146","0","128","0","37","37","73","0","0","0","383","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1040","0","0","0","0","0"
"Brazil","2022-01-09","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1152","34","34","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","407","0","0","0","0","34","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136","0","68","0","0","0","0","0","0","339","780","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","238","2338","305","339","34","136","204","102","0","0","0","204","34","34","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","34","0","271","0","0","34","0","0","0","0","0","644","9417","0","915","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121636","56703","1728","0","0","34","3557","2541","0","136","0","0","0","0","68","509","14600","19138","5047","18495","170","0","136","2473","0","4844","441","34","542","68","0","0","34","7452","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6877","0","0","0","0","0"
"Brazil","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172","172","516","0","172","0","0","0","0","0","0","344","0","0","0","0","0","0","0","0","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172","0","0","0","0","0","0","0","0","0","344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2063","0","0","0","0","688","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172","172","0","0","0","0","0","0","0","0","516","6702","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","617238","398490","18559","0","172","172","20277","20105","0","3781","172","0","0","0","0","1547","64267","125098","24401","76983","344","0","1375","12545","0","56363","1375","688","1203","172","688","172","0","22167","8592","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35914","0","0","0","0","0"
"Brazil","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307","0","0","0","0","0","0","0","307","614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","955699","621695","32818","307","921","0","26071","16869","921","4908","0","307","307","307","307","9202","132191","230644","56741","165009","2147","0","307","21470","307","73303","4294","614","3681","307","307","0","0","59502","12575","0","307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307","0","0","0","0","51834","0","0","0","0","0"
"Brazil","2022-02-20","0","0","0","0","301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","588025","453344","34873","0","0","0","27959","2105","301","3909","301","0","0","0","0","4811","92894","192702","29462","106723","602","0","301","20443","0","24652","2706","301","1804","301","1203","301","0","30965","24351","301","301","0","0","0","0","0","0","0","0","301","1504","0","0","0","0","0","0","0","0","301","0","0","0","0","21646","0","0","0","0","0"
