"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.7","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2021-04-18","0","0","32429","252","1257","0","4274","503","0","0","0","0","0","755","0","0","503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","0","708153","5280","7793","0","3520","0","137257","2766","0","2263","13575","0","1760","252","1257","2766","0","0","252","0","0","0","755","0","0","0","2012","14581","0","0","14078","0"
"Brazil","2021-05-02","0","214","18346","0","2134","0","1280","640","0","0","0","0","0","0","0","0","640","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","640","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","618845","2774","1920","0","854","0","119034","854","214","640","13013","427","4694","427","2774","7893","0","0","214","0","0","0","214","0","0","0","214","9600","0","0","3200","0"
"Brazil","2021-05-16","0","533","18387","0","0","0","267","1066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","679235","3731","3998","533","8261","0","95397","1866","533","1333","15189","2132","5596","0","7195","14123","0","533","2665","267","0","0","0","0","0","0","1333","6929","0","0","800","0"
"Brazil","2021-05-30","0","0","29374","0","420","0","3567","210","0","0","0","0","0","0","0","0","630","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","661122","8603","2308","630","6924","0","98613","210","0","210","9652","3358","10072","840","10072","24968","0","210","1679","1259","0","0","0","0","0","0","1259","7554","0","0","420","0"
"Brazil","2021-06-13","0","173","22615","173","864","0","1209","518","0","0","0","0","0","0","0","0","173","0","1036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","691","0","672228","5179","2590","0","6733","0","101681","346","1382","2072","9150","173","8459","173","6906","40569","173","2245","4144","1036","0","0","173","0","0","0","1036","7769","0","0","0","0"
"Brazil","2021-06-27","0","0","17693","224","224","0","448","224","224","0","0","0","0","0","0","0","0","0","4480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","448","4928","0","721810","2688","4928","1568","4256","0","112874","448","448","448","8511","0","21500","224","17469","57557","0","3584","7615","448","224","0","0","0","0","0","1568","4480","0","0","0","0"
"Brazil","2021-07-11","0","0","7158","0","597","0","478","835","0","0","0","0","0","0","0","0","120","0","6442","120","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","239","0","0","0","0","0","0","120","0","0","0","0","0","120","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120","0","120","0","0","0","0","0","1193","0","0","0","0","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","597","25647","0","464851","1909","1074","955","4653","120","62267","1074","0","478","6323","120","13957","239","5488","47714","0","4056","7277","239","358","0","0","0","0","0","597","478","0","0","239","0"
"Brazil","2021-07-25","112","0","3892","0","112","0","334","779","0","0","0","0","0","0","0","0","223","0","14789","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","1112","0","0","112","0","0","0","112","0","0","0","0","0","0","0","0","223","0","0","0","0","0","112","112","0","0","0","0","0","0","223","0","0","0","112","445","223","334","0","0","0","0","0","2891","0","0","0","223","223","0","0","0","0","0","0","0","334","0","0","0","0","0","0","223","0","0","0","0","0","0","0","1446","39140","0","368933","2891","668","2891","3892","0","51704","1001","2780","890","4337","0","15901","0","6672","55819","334","6116","4782","112","445","0","0","0","0","0","334","779","0","0","223","0"
"Brazil","2021-08-08","0","0","1093","0","183","0","274","365","92","0","0","0","0","0","0","0","456","729","15293","0","0","92","0","0","0","92","0","0","0","0","0","92","274","0","0","92","183","92","0","0","0","0","0","0","729","0","0","0","0","274","365","1002","0","183","0","0","729","1002","547","0","0","456","456","92","0","0","0","0","0","365","2276","2094","2185","0","0","183","0","0","6463","0","274","0","1093","92","0","92","0","0","92","0","0","365","0","0","0","0","0","0","92","0","0","0","0","0","92","92","6281","92121","0","209091","2367","547","2276","4370","0","30950","456","0","911","3095","0","12926","0","3642","57985","0","4279","3186","0","456","0","0","0","0","0","456","183","0","0","92","0"
"Brazil","2021-08-22","0","0","887","0","394","0","0","99","0","0","0","0","0","99","0","0","591","1083","25401","197","0","0","0","0","0","887","0","99","0","0","0","0","197","0","0","788","99","197","99","0","0","0","0","0","788","0","0","0","0","99","197","1576","0","99","0","0","0","887","3446","0","0","1970","0","99","0","296","0","0","0","1083","5317","2462","6301","0","0","99","0","99","15359","0","99","0","1970","394","0","0","0","0","0","0","0","493","0","0","99","0","0","0","0","0","0","99","0","99","394","493","12701","177510","0","68720","296","99","1083","985","0","4234","591","99","0","887","0","14670","0","7680","33474","0","3545","1970","99","197","296","0","0","0","0","394","296","0","0","0","0"
"Brazil","2021-09-05","0","0","295","0","0","0","0","0","0","0","0","0","0","0","0","0","472","1652","15811","59","236","59","0","0","0","1121","0","0","0","0","0","0","0","0","59","295","59","472","118","0","0","59","0","59","177","0","0","0","0","177","236","3009","59","295","0","0","118","1534","7965","0","0","3481","0","177","0","59","0","0","0","1180","10797","4189","9440","0","0","354","59","236","15516","0","118","0","1770","0","59","0","59","0","0","0","0","2065","0","59","0","0","0","0","59","0","0","59","0","0","354","590","9971","171498","0","18643","59","59","590","59","0","826","59","0","0","295","0","7552","59","3127","19882","0","826","354","0","0","59","0","0","0","0","354","0","0","0","0","0"
"Brazil","2021-09-19","0","79","0","0","196","0","40","0","0","0","0","0","0","0","40","0","431","2620","13998","40","79","40","0","40","0","1682","0","0","0","118","0","0","0","0","0","900","157","157","0","0","0","0","0","0","274","0","0","0","0","157","79","1525","0","1056","0","0","157","1095","7938","0","0","3324","0","118","0","118","0","0","0","1291","9267","2972","5474","0","40","274","40","118","10479","0","391","40","1760","0","40","40","0","0","0","0","40","1134","0","0","0","0","0","0","40","0","0","79","0","0","313","157","7938","124258","0","7547","40","196","79","79","0","313","0","79","40","118","0","2229","40","900","7820","40","431","118","0","40","0","0","0","0","0","1564","40","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","195","0","0","0","0","0","0","0","0","0","0","0","293","4869","15676","49","293","0","0","0","0","1656","49","0","0","98","0","0","0","0","0","828","244","341","0","0","49","0","0","0","98","0","49","0","49","487","293","2142","0","2045","0","0","98","1510","10808","147","0","3749","0","147","0","293","0","0","0","1461","13485","4090","7108","49","49","49","49","293","9785","0","147","0","1023","49","147","0","0","0","0","0","49","487","0","0","0","49","0","49","0","0","49","0","0","0","98","195","4723","126716","0","2483","49","244","244","0","0","98","98","49","0","98","0","1169","0","877","4576","0","439","293","0","0","0","0","0","0","0","779","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","264","4108","13868","76","38","76","0","76","0","1734","0","38","0","38","114","0","38","38","38","1056","189","340","114","76","0","0","0","0","76","0","0","0","0","114","76","1583","0","1583","38","38","76","830","6821","114","0","2601","0","76","76","76","0","0","0","1056","9421","4522","4711","0","302","76","0","114","5389","38","38","0","980","0","38","0","0","0","0","0","0","1018","0","38","38","0","38","0","151","38","0","0","0","0","76","264","4673","103516","0","792","0","38","0","0","0","0","0","0","0","0","0","227","0","302","1319","0","38","151","0","0","0","0","0","0","0","867","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","99","3686","11794","0","50","50","0","344","50","688","99","0","0","0","0","0","0","0","50","1819","394","688","0","0","50","0","0","0","99","0","0","0","0","885","394","1573","0","3145","0","0","148","639","7076","50","0","1769","0","148","0","148","0","0","0","688","12776","5209","3538","0","738","99","0","50","3932","0","0","0","1426","50","0","0","0","0","0","0","0","1278","50","50","0","0","0","0","590","99","148","0","0","0","0","394","4128","92822","0","295","0","50","0","0","0","0","0","0","0","0","0","0","0","443","639","148","0","0","0","0","0","0","0","0","0","295","0","0","0","0","0"
"Brazil","2021-11-14","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","357","2034","11633","36","36","0","0","0","0","1107","0","0","36","72","108","0","0","0","0","1642","179","286","0","0","0","0","0","0","36","36","0","36","0","286","108","322","0","3676","36","0","143","2070","9813","108","0","1999","0","72","0","215","72","0","0","215","10384","7993","5317","0","1678","36","0","36","3283","0","286","0","357","0","0","0","0","36","0","36","0","678","0","0","0","0","108","0","1392","72","0","0","0","0","0","357","4175","73540","0","179","0","0","0","0","0","72","0","0","0","0","0","72","0","250","72","36","0","0","0","0","0","0","0","0","0","179","0","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307","2100","9404","0","88","44","0","44","0","350","0","0","44","0","88","0","0","0","0","1531","88","88","0","0","44","0","0","0","44","0","0","88","0","88","44","88","0","2056","0","0","263","2056","10017","0","0","919","0","88","0","88","0","0","0","88","11198","4943","4549","0","2100","219","0","44","3368","0","44","0","613","0","0","0","0","0","0","0","0","744","0","0","0","0","219","0","482","0","0","0","44","0","0","350","2669","60797","0","219","0","0","0","88","0","0","0","0","0","0","0","0","0","263","88","0","0","0","0","0","0","0","0","175","0","0","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197","1897","7718","66","66","66","66","66","131","328","66","66","0","0","0","0","66","131","131","3467","916","0","0","0","0","0","0","66","66","0","0","0","0","0","262","66","0","1570","0","0","0","2028","7260","0","0","1178","0","197","0","458","0","131","0","0","11054","5494","8503","0","1963","197","0","0","2486","0","66","0","66","0","0","0","0","0","0","0","0","328","66","328","0","0","66","0","1112","66","0","0","0","0","0","197","1701","42382","0","197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","66","3009","0","0","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","494","1415","0","66","0","0","0","0","99","0","0","0","33","33","0","0","0","0","692","66","0","0","0","0","0","0","0","0","0","0","0","0","33","99","99","0","692","0","0","0","724","1909","0","33","132","0","0","0","66","0","0","33","33","3620","856","3028","33","626","0","0","0","724","0","33","0","33","0","0","0","0","0","0","0","33","66","0","132","0","0","0","0","297","0","0","0","0","0","0","33","362","13920","0","593","33","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","461","18099","0","33","0","0","0","0","0"
"Brazil","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","1170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","468","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1170","1872","0","0","0","0","0","0","0","0","0","0","0","702","234","1170","234","234","234","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","0","234","12167","0","6084","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2574","256203","234","0","0","0","0","0","0"
