"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Brazil","2021-04-04","0","0","52115","353","2113","0","10564","1057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","715521","1057","4930","0","0","2465","0","123949","353","353","1057","0","10916","0","705","353","353","1057","353","0","0","0","0","0","1057","0","0","0","2113","15142","0","705","0","36974","0"
"Brazil","2021-04-18","0","0","32412","252","1257","0","4272","503","0","0","0","0","0","0","754","0","0","0","503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","0","710797","1759","12061","0","0","3267","0","135426","1508","0","2764","0","13066","0","1759","252","1257","2764","0","0","252","0","0","0","754","0","0","0","2011","14573","0","0","0","14071","0"
"Brazil","2021-05-02","0","213","18255","0","1486","0","1274","637","0","0","0","0","0","0","0","0","0","0","637","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","637","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","620865","637","4670","0","0","2123","0","115471","850","425","637","0","12524","425","4670","425","2760","7854","0","0","213","0","0","0","850","0","0","0","425","9552","0","0","0","3184","0"
"Brazil","2021-05-16","0","0","18320","0","266","0","266","1062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","677556","1328","7434","0","531","10355","0","96908","531","531","1328","0","14072","2124","5576","0","7169","14072","0","531","2921","266","0","0","0","0","0","0","1062","6903","0","0","0","797","0"
"Brazil","2021-05-30","0","0","29507","0","419","0","3558","210","0","0","0","0","0","0","0","0","0","0","419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","660866","419","10464","0","628","7953","0","97937","210","0","210","0","9627","3349","10045","838","10045","24903","0","210","1675","1256","0","0","0","0","0","0","1256","7534","0","0","0","419","0"
"Brazil","2021-06-13","0","170","28379","170","850","0","1190","510","0","0","0","0","0","0","0","0","0","0","170","0","1020","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","680","0","668680","850","6968","0","0","7647","170","99070","170","1700","1870","170","9177","170","8327","170","6798","40104","0","2210","4079","1020","0","0","170","0","0","0","1190","7647","0","0","170","0","0"
"Brazil","2021-06-27","0","0","18864","222","222","0","222","222","0","0","0","0","0","222","0","0","0","0","0","0","4439","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","444","5105","0","721249","222","7102","0","1554","5992","0","111406","444","444","444","0","8434","0","21305","222","17310","57478","0","3551","7546","444","222","0","0","0","0","0","1554","4439","0","0","222","0","0"
"Brazil","2021-07-11","0","0","7123","0","594","0","475","831","0","0","0","0","0","0","0","0","0","0","119","0","6411","119","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","238","0","0","0","0","0","0","119","0","0","0","0","0","119","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","119","0","0","0","0","0","0","1188","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","594","25524","0","465234","119","2731","0","950","5105","0","61968","1069","238","238","0","6411","119","13771","238","5461","47723","0","4037","7242","238","357","0","0","0","0","0","713","475","0","0","0","238","0"
"Brazil","2021-07-25","0","0","3870","0","222","0","111","774","0","0","0","0","0","0","0","0","0","0","222","0","14925","0","0","0","0","0","0","0","111","0","0","0","0","0","0","0","0","1106","0","0","111","0","0","0","111","0","0","0","0","0","0","0","0","222","0","0","0","0","0","111","111","0","0","0","0","0","222","0","0","0","111","443","222","332","0","0","0","0","0","0","2875","0","0","0","222","222","0","0","0","0","0","0","332","0","0","0","0","0","0","0","0","222","0","0","0","0","0","0","1438","39027","0","369035","664","2985","0","2875","4865","0","50856","443","2875","885","0","4202","0","15920","0","6634","56273","332","6081","4865","111","443","0","0","0","0","0","332","774","0","0","111","222","0"
"Brazil","2021-08-08","0","91","1091","0","182","0","91","364","0","0","0","0","0","0","0","0","0","0","273","727","15352","0","0","0","0","0","0","0","91","0","0","0","0","0","91","273","0","91","182","91","0","0","0","0","0","0","182","727","0","0","0","273","364","1000","182","0","0","0","727","1000","546","0","455","455","91","0","0","0","0","0","364","2271","2090","2181","0","0","182","0","0","0","6450","0","273","0","1091","91","0","91","0","0","91","0","364","0","0","91","0","0","0","0","0","91","0","0","0","0","91","91","6268","92109","0","207835","273","2635","91","2271","5087","0","30794","546","91","1000","182","3089","0","12899","0","3543","58136","0","4361","3180","0","455","0","0","0","0","0","546","182","0","0","182","91","0"
"Brazil","2021-08-22","0","0","858","0","382","0","0","96","0","0","0","0","0","0","96","0","0","0","382","1144","24958","191","0","0","0","0","0","0","858","0","96","0","0","0","0","191","0","763","96","191","96","0","0","96","0","0","0","763","0","0","0","96","191","1525","96","0","0","0","0","858","3335","0","1906","0","96","0","286","0","0","0","1048","5144","2382","6097","0","0","96","0","96","0","14861","0","96","0","1906","382","0","0","0","0","0","0","477","0","0","0","0","0","96","0","0","0","191","0","96","96","382","96","12479","181182","0","68682","0","382","0","1048","1334","0","4001","477","191","96","0","858","0","14289","0","7431","32865","0","3430","1906","96","191","286","0","0","0","0","572","286","0","0","0","0","0"
"Brazil","2021-09-05","0","0","287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","517","1779","16005","58","0","230","58","0","0","0","1090","0","58","0","0","0","0","0","58","287","58","459","115","0","115","58","0","0","0","173","0","0","0","173","230","2983","287","0","0","0","115","1435","8031","0","3385","0","173","0","58","0","0","0","1148","10441","4073","9293","0","58","345","58","287","0","15202","0","115","0","1721","0","58","0","58","0","0","0","2008","0","58","0","0","58","0","0","0","58","58","0","58","0","345","574","9695","171630","0","19045","58","58","0","574","115","0","976","0","115","0","0","287","0","7458","58","3041","20135","0","804","402","0","0","58","0","0","0","0","517","0","0","0","0","0","0"
"Brazil","2021-09-19","0","76","0","0","301","0","38","0","0","0","0","0","0","0","0","0","0","0","376","2477","14407","0","0","76","38","0","38","0","1651","0","0","0","113","0","0","0","0","901","151","151","0","0","0","38","0","0","0","263","0","0","0","151","0","1539","1013","0","0","0","151","1013","7842","0","3264","76","151","0","113","0","0","0","1276","9005","3039","5253","0","76","301","0","226","0","10355","38","376","38","1689","0","38","38","0","0","0","0","1088","0","0","0","0","0","0","0","0","38","0","0","76","0","338","188","7616","125307","0","7354","38","188","0","76","76","0","338","0","38","38","0","113","0","2139","38","863","8104","38","413","113","0","38","0","0","0","0","0","1501","38","0","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","236","0","0","0","0","0","0","0","0","0","0","0","0","0","425","4763","15938","95","0","425","0","0","0","0","1698","48","0","0","95","0","0","0","0","566","236","472","0","0","95","0","0","0","0","189","0","48","0","472","95","2122","1981","0","0","0","95","1509","10468","142","3678","0","142","0","283","0","0","0","2075","13062","4008","6838","48","95","48","0","331","0","9478","0","142","0","991","48","142","0","0","0","0","48","472","0","0","0","0","0","0","0","48","0","0","48","48","0","236","236","4527","126886","0","2594","0","189","0","236","48","0","95","0","95","0","0","95","0","1132","0","849","5282","0","425","283","0","0","0","0","0","0","0","755","0","0","0","0","0","0"
"Brazil","2021-10-17","0","0","0","0","36","0","36","0","0","0","0","0","0","0","0","0","0","0","287","3940","16868","72","0","36","0","0","36","0","1648","72","36","0","36","108","0","36","36","1003","180","359","108","72","0","0","0","0","0","72","0","0","0","108","72","1505","1576","0","0","36","72","824","6483","108","2472","36","72","72","108","0","0","0","1505","8846","4334","4656","0","359","36","0","108","0","5229","36","36","0","1003","0","36","0","0","0","0","0","967","0","0","0","0","36","36","36","0","144","36","0","0","0","72","466","4477","102067","0","753","0","36","0","0","0","0","0","0","0","0","0","0","0","215","0","287","1361","0","36","144","0","0","0","0","0","0","0","824","0","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","3420","16234","0","0","46","0","0","46","46","684","365","46","0","0","0","0","0","0","1688","365","684","0","0","46","0","0","0","0","137","0","0","0","776","411","1460","2919","0","0","0","137","593","6567","46","1642","0","137","0","137","0","0","0","867","11811","4925","3557","0","684","92","0","0","46","3648","0","0","0","1414","46","0","46","0","0","0","0","1277","46","0","0","0","46","0","0","0","593","92","137","0","0","0","183","4150","91518","0","274","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","411","593","137","183","0","0","0","0","0","0","0","0","365","0","0","0","0","0","0"
"Brazil","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","464","2020","14502","34","0","34","0","0","0","0","1093","0","0","34","67","100","0","0","0","1623","166","298","0","0","0","0","0","0","0","67","34","0","0","265","67","298","3411","34","34","0","166","1921","9072","100","1888","0","67","0","166","67","0","0","199","10264","7417","5298","0","1590","34","0","67","0","3080","0","265","0","365","0","0","0","0","34","0","0","663","0","0","0","0","0","0","100","0","1391","67","0","0","0","0","166","4205","73271","0","166","0","0","0","0","34","0","67","0","0","0","0","0","0","67","0","232","100","34","0","0","0","0","0","0","0","0","0","166","0","0","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301","1954","11046","0","0","76","38","0","0","0","339","0","0","38","0","76","0","0","0","2067","76","789","0","0","38","0","0","0","0","38","0","0","0","76","0","151","1766","0","0","0","226","1766","8905","0","789","0","76","0","151","0","0","0","226","10858","4284","4622","0","1804","188","0","38","0","2931","0","38","0","564","0","0","0","0","0","0","0","752","0","0","38","0","0","0","188","0","489","38","0","0","0","0","38","2668","62066","0","188","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","226","76","0","0","0","0","0","0","0","188","0","0","0","0","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","342","1710","12139","57","0","57","0","57","114","114","342","57","57","0","0","0","0","57","114","3762","798","0","0","0","0","0","0","114","0","57","0","0","0","0","114","57","1368","0","0","0","0","1938","6269","0","1026","0","171","0","399","0","114","0","57","10145","4902","8093","0","1767","171","0","0","0","2166","0","57","0","285","0","0","0","0","0","0","0","285","57","0","0","57","513","0","57","0","969","57","0","0","0","0","171","1767","41547","0","228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","2736","513","0","57","0","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","80","400","1999","0","27","54","0","0","0","27","80","0","0","0","27","27","0","0","0","773","54","0","0","0","0","0","0","0","0","27","0","0","0","54","27","80","507","0","0","0","0","613","1520","0","107","0","0","0","54","0","0","27","27","3332","693","2559","27","507","0","0","0","0","587","0","27","0","80","0","0","0","0","0","0","27","80","0","0","0","0","134","0","0","0","267","0","0","0","0","0","134","720","14473","0","480","0","27","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17084","1866","0","54","0","0","0","0","0","0"
"Brazil","2022-01-09","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","225","113","1237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","506","731","0","0","0","0","0","0","57","0","0","57","1518","113","450","57","113","113","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","394","0","0","0","0","0","0","394","8544","0","1462","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239155","29565","113","57","0","0","0","0","0","0"
"Brazil","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","653","0","2610","1958","0","0","653","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1309291","193100","1305","0","0","0","0","0","0","0"
"Brazil","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2491994"
