"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","P (Lineage)","P.7","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Brazil","2021-05-30","0","0","28509","0","607","0","3640","203","0","0","0","0","0","0","0","0","0","0","0","405","0","203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203","0","657516","405","10312","0","607","7886","0","94827","1011","203","0","9301","3236","9706","809","9706","26891","0","203","1820","1214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7279","7279","0","0","203","0"
"Brazil","2021-06-13","0","0","27557","0","2297","0","1313","493","0","0","0","0","0","0","0","0","0","0","0","165","329","4593","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1641","0","654795","329","7382","0","0","7874","329","95956","165","1969","165","9022","165","7874","165","6562","45108","165","2133","4593","985","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9842","7546","0","0","0","0"
"Brazil","2021-06-27","0","0","18358","0","854","0","641","214","0","0","0","0","0","0","0","0","0","0","0","0","0","13449","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","641","0","0","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","427","6831","0","706558","854","6831","0","1495","5551","0","108439","854","427","0","8326","0","20706","214","16864","56141","0","3629","7258","427","641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9820","4270","0","0","214","0"
"Brazil","2021-07-11","0","0","7172","0","1042","0","348","810","0","0","0","0","0","0","0","0","0","0","0","232","232","10295","116","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","232","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","116","0","0","0","0","0","232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","116","0","116","0","0","0","0","0","0","0","1273","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","695","25680","0","455522","695","2892","0","926","4396","116","60845","1157","695","0","6478","116","13766","232","5437","48815","0","4049","7519","232","348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4627","463","0","0","232","0"
"Brazil","2021-07-25","0","0","3815","0","1378","0","424","742","0","0","0","0","0","0","0","0","0","0","0","0","424","16743","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","1166","0","0","0","0","0","0","106","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0","106","106","0","0","0","0","0","0","0","212","212","0","0","0","0","0","106","424","212","318","0","0","0","0","0","0","0","2861","106","0","0","212","212","0","0","0","0","0","0","0","0","318","0","0","0","0","0","212","0","0","0","0","0","0","0","0","1378","39949","0","359850","1166","3285","0","2756","4875","1272","49697","424","1166","0","4133","0","15471","0","6464","56797","318","5934","4663","106","424","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6040","636","0","0","1590","0"
"Brazil","2021-08-08","0","87","2517","0","434","0","87","348","0","0","0","0","0","0","87","0","0","0","0","87","695","15882","0","0","87","87","0","0","0","0","87","0","0","0","0","87","261","0","0","174","0","0","0","0","174","87","0","87","0","87","0","0","0","174","695","0","0","0","0","261","348","0","955","0","174","0","0","0","695","955","521","0","434","0","434","0","0","0","0","0","0","0","0","0","0","348","2170","1997","2083","0","0","0","174","0","0","0","6336","261","0","0","955","87","0","87","0","0","0","87","0","0","348","0","0","0","0","0","87","0","0","0","0","0","0","87","87","5989","92253","0","206810","261","2864","87","2257","4513","0","29768","608","608","174","2951","0","12584","0","3472","58233","0","4166","3212","0","434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2951","174","0","0","87","0"
"Brazil","2021-08-22","0","0","1020","0","1104","0","0","85","0","0","0","0","0","0","0","0","85","0","0","340","1020","23268","170","0","0","0","0","0","0","0","765","0","85","0","0","0","170","0","0","850","0","0","0","0","85","85","0","0","0","85","0","0","0","0","765","0","0","0","0","85","170","0","1529","0","85","0","0","0","0","765","2973","0","1699","0","0","85","0","0","255","0","0","0","0","0","0","935","4671","2378","5435","0","0","0","85","0","0","0","13757","85","0","0","1529","340","0","0","0","0","0","0","0","0","425","0","0","0","0","85","0","0","0","0","0","85","85","340","85","11210","166355","0","84154","85","595","0","935","1954","170","5181","425","255","0","1020","0","13333","0","6709","37110","0","3312","2039","85","425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1699","255","0","0","0","0"
"Brazil","2021-09-05","0","0","269","0","162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","323","1399","15279","54","162","0","54","0","0","0","0","1399","0","0","0","0","0","0","54","54","323","0","0","0","108","54","377","108","0","54","54","0","0","54","0","216","0","0","0","0","162","377","0","2798","54","269","0","0","0","108","1507","7371","0","3175","0","54","54","0","0","54","0","0","0","0","0","54","1076","10114","3820","8662","0","0","0","323","54","162","0","14687","108","54","0","1507","0","54","0","54","0","0","0","54","0","1937","0","54","0","0","0","54","0","0","0","0","54","0","323","377","9146","164566","0","27060","162","108","0","538","162","54","1184","0","0","0","269","0","7156","0","2906","22703","0","1023","377","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1776","0","0","0","0","0"
"Brazil","2021-09-19","0","37","0","0","401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","2510","14184","0","73","0","37","0","0","0","0","1637","0","37","110","0","0","0","0","0","873","73","0","0","146","146","110","0","0","0","73","0","0","0","0","255","0","0","0","0","146","182","0","1601","0","982","0","0","0","182","1019","7601","0","3201","37","0","110","0","0","110","37","0","0","0","37","0","1201","8983","2983","5128","0","0","37","291","37","73","0","10256","364","0","37","1492","0","37","73","0","0","0","0","0","0","1055","37","0","37","0","0","0","0","0","0","0","73","0","255","255","7383","123795","0","8365","37","182","0","73","37","73","437","0","73","0","73","0","2146","0","837","9092","37","401","146","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2037","37","0","0","0","0"
"Brazil","2021-10-03","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","459","4630","16043","92","321","0","46","0","0","0","0","2109","46","92","92","0","0","0","0","0","505","0","0","0","184","230","321","0","0","46","0","0","0","0","0","184","0","46","0","46","459","276","0","2017","0","1926","0","0","0","92","1559","10130","138","3576","0","0","138","230","0","276","0","0","0","0","0","0","1971","12330","3988","6738","46","0","551","92","0","276","0","9351","138","0","0","963","46","138","0","0","0","0","0","0","46","459","0","0","0","0","0","0","0","0","46","46","46","0","92","92","4492","126690","0","2980","0","230","0","230","46","92","92","0","0","0","92","0","1146","0","826","5776","0","459","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","871","0","0","0","0","0"
"Brazil","2021-10-17","0","35","0","0","69","0","35","0","0","0","0","0","0","0","0","0","0","0","0","240","3765","17247","69","69","0","103","35","35","0","35","2430","0","206","35","103","0","35","0","35","1130","0","0","0","69","172","343","103","69","0","0","0","0","0","0","103","0","0","0","0","103","103","0","1472","0","1472","0","35","35","103","856","6399","137","2362","35","0","0","35","69","103","0","0","0","0","0","0","1164","8658","4346","4449","0","274","172","35","35","103","0","5339","35","0","0","924","0","35","0","0","0","35","0","35","0","924","0","0","0","0","35","206","0","35","35","0","0","0","35","137","4449","101458","0","890","0","35","0","0","0","0","0","0","0","0","0","0","274","0","274","1540","0","35","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","788","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","87","173","3186","16013","0","44","0","87","0","0","44","44","2454","0","44","0","44","0","0","0","0","1722","0","0","0","44","388","603","0","0","44","0","0","0","0","0","173","0","0","0","0","775","388","0","1378","0","2669","0","0","0","130","646","6500","44","1550","0","0","173","87","0","130","0","0","0","0","0","44","517","11192","4778","3315","0","603","947","87","0","130","44","3831","0","0","0","1292","44","0","0","0","0","0","0","0","0","1206","44","0","0","0","0","560","0","0","0","130","0","0","0","0","4090","91081","0","216","0","44","0","0","44","0","0","44","0","0","0","0","0","0","388","818","173","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388","0","0","0","0","0"
"Brazil","2021-11-14","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","2868","13922","30","0","0","0","0","0","0","0","1345","0","60","60","419","0","0","0","0","1673","0","0","0","120","269","329","0","0","0","0","0","30","0","0","150","30","0","30","0","210","329","30","299","0","3078","30","0","0","210","1972","8276","269","1703","0","0","30","30","0","180","0","60","0","0","0","60","389","10576","6842","4810","0","1405","210","30","0","90","0","3078","239","0","0","329","0","0","0","0","30","0","0","30","0","628","0","0","0","0","0","1255","30","30","60","0","0","0","0","150","4004","74089","0","180","0","0","0","0","0","0","60","0","0","0","0","0","60","0","210","90","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0"
"Brazil","2021-11-28","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","503","2327","12731","0","63","0","32","0","0","0","0","975","0","32","0","283","0","0","0","0","2107","32","0","0","32","315","723","0","0","32","32","32","0","0","0","32","0","0","32","0","95","189","0","158","0","1509","0","0","0","189","1635","7922","158","661","0","0","126","0","0","158","0","0","0","0","0","63","189","10216","3741","4024","0","1509","598","221","32","95","0","2515","32","0","0","409","0","0","0","0","0","0","0","0","0","629","0","0","0","0","0","472","0","0","32","0","0","0","32","63","2641","61986","0","189","0","32","0","0","63","0","0","0","0","0","0","0","0","0","189","63","0","0","0","0","0","0","63","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","244","1531","10954","70","70","0","348","0","0","0","0","1287","0","105","0","279","0","35","0","70","3165","0","35","35","0","626","0","35","209","0","35","0","0","35","0","140","0","0","0","0","70","313","0","209","0","1078","0","0","0","35","1635","6295","35","870","0","0","209","35","0","279","0","140","105","0","0","35","105","9981","3547","5912","0","2087","800","209","70","0","0","1913","70","0","0","70","0","0","0","0","0","0","0","0","0","453","70","0","35","0","0","661","0","0","35","0","0","0","0","35","2365","45450","0","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","1391","974","70","0","0","0","0","0","0","0","0","0","0","0","0","0","105","348","0","0","0","0","0","35","0","35","70","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","514","2659","37","74","0","92","0","0","0","0","386","19","0","19","19","19","0","0","0","697","0","0","0","0","74","0","0","37","0","0","0","0","0","0","37","0","0","0","0","56","147","0","129","0","349","37","0","0","0","496","1651","0","129","0","0","19","0","0","37","0","0","0","19","0","0","166","3906","624","1908","19","349","166","0","0","19","0","642","19","0","0","19","0","0","0","0","0","0","0","0","19","74","0","0","0","19","0","331","0","0","37","0","0","0","0","74","954","14579","0","386","0","19","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8821","3283","74","19","0","0","129","37","0","0","0","0","0","37","0","37","679","1816","276","606","0","0","0","147","0","129","0","37","37","74","0","0","0","386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1046","0","0","0","0","0"
"Brazil","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1155","34","34","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","408","0","0","0","0","34","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136","0","68","0","0","0","0","0","0","340","782","0","0","0","0","0","0","0","0","0","34","0","0","0","0","238","2310","272","340","34","136","204","102","0","0","0","204","34","34","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","34","0","272","0","0","34","0","0","0","0","0","646","9342","0","918","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121677","56831","1699","0","0","34","3567","2548","0","136","0","0","0","0","68","510","14607","19125","5028","18446","170","0","136","2480","0","4858","442","34","544","68","0","0","34","7474","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6896","0","0","0","0","0"
"Brazil","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178","178","533","0","178","0","0","0","0","0","0","355","0","0","0","0","0","0","0","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178","0","0","0","0","0","0","0","0","0","355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2130","0","0","0","0","710","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178","178","0","0","0","0","0","0","0","0","533","6921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","616833","394837","18988","0","178","178","20053","19343","0","3905","178","0","0","0","0","1598","63884","127768","24667","78081","355","0","1420","12067","0","55366","1420","710","1065","178","710","178","0","22715","8696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37089","0","0","0","0","0"
"Brazil","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316","0","0","0","0","0","0","316","631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3468","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","956762","617246","33101","316","946","0","26481","15447","946","5044","0","316","316","316","316","9458","133979","231704","56114","161405","2207","0","316","21752","316","74713","4099","631","3783","316","316","0","0","60842","12925","0","316","0","0","0","0","0","0","0","0","0","0","0","0","0","316","0","0","0","53277","0","0","0","0","0"
"Brazil","2022-02-20","0","0","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1514","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","588848","453519","35119","0","0","0","28156","2120","303","3936","303","0","0","0","0","4844","92944","191035","29670","106265","606","0","303","20587","0","24826","2725","303","1514","303","1211","303","0","31184","24523","303","303","0","0","0","0","0","303","1514","0","0","0","0","0","0","303","0","0","0","21496","0","0","0","0","0"
"Brazil","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254161","283791","18647","511","0","0","23245","767","0","1022","256","0","0","0","0","2299","33207","77398","10984","43680","511","0","256","10984","0","10218","2044","0","1789","0","511","256","0","7664","36528","256","767","0","0","0","256","0","767","2299","0","0","0","0","0","0","511","0","0","0","10984","0","0","0","0","0"
"Brazil","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","497","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142590","193267","15899","0","0","0","17886","0","746","497","0","249","0","0","0","994","19625","61607","9192","27078","0","0","0","11179","0","6459","994","0","0","0","497","0","0","3230","52913","746","994","0","0","0","0","0","1243","1988","0","249","0","0","0","0","4472","0","0","0","5217","0","0","746","0","0"
