"location","date","A (Lineage)","A.27","AE (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.3 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","Unknown"
"Pakistan","2021-07-11","0","0","0","0","3060","0","360","0","0","0","0","1260","0","6299","0","0","360","180","360","540","2340","180","540","0","0","0","0","0","0","0","0","0","0","180","180","900","0","0","0","0","180","0","0","0","180","0","0","0","0","0","0","0","0","180","0","0","0","0","0","0","900","0","0","180","0","0","0","0","0","0","0","180","0","0","0","180","0","180","0","180","0","0","0","0","0","0","0","0","180","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-07-25","0","0","0","0","2780","0","0","0","0","0","0","927","0","6486","0","0","464","464","1853","927","13435","0","464","0","0","0","464","0","0","0","1853","0","0","0","464","927","0","0","0","0","0","0","0","0","0","0","0","0","464","0","0","0","0","0","0","0","0","0","0","0","464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","464","0","0","0","0","0","0","464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-08-08","0","0","0","0","408","0","408","0","0","0","0","0","0","14266","0","0","0","2038","1223","1223","20379","408","408","0","408","0","816","816","408","0","408","0","408","3261","2038","6522","0","0","0","0","0","0","0","408","0","0","0","0","0","0","0","0","0","2446","408","0","0","0","0","0","816","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","816","0","0","0","0","0","0","408","408","0","408","408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","816","0"
"Pakistan","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","12733","0","0","0","593","7995","0","10068","889","593","297","0","297","889","1185","0","0","889","0","0","1481","1777","7699","0","0","0","0","0","0","0","297","0","0","0","0","0","593","0","297","0","889","0","0","0","297","0","0","593","297","297","297","0","0","0","0","0","0","0","0","0","0","889","1777","0","0","297","0","593","0","0","0","297","0","0","0","297","0","0","0","0","0","0","0","0","0","297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","297","0"
"Pakistan","2021-09-05","0","0","0","418","836","0","209","209","0","0","0","209","0","18584","0","0","209","1462","1880","209","8144","0","1045","209","209","0","209","418","209","209","627","0","0","2924","1253","9188","0","0","1045","0","0","0","0","0","0","418","209","209","0","0","0","0","0","836","209","418","0","0","0","0","836","0","0","0","0","0","209","0","209","0","0","0","0","0","0","209","0","0","0","0","836","0","0","0","0","0","0","0","418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","418","0"
"Pakistan","2021-09-19","0","0","0","440","880","0","0","0","0","0","0","0","0","11872","0","0","440","440","440","0","3518","440","0","0","0","0","440","1320","0","440","1759","0","0","4397","1320","7475","0","0","440","0","0","0","0","880","0","0","0","0","0","0","0","0","0","0","440","880","440","0","0","0","1759","440","0","0","0","0","0","440","0","0","0","0","0","0","0","880","0","0","0","0","440","440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-10-03","0","0","0","430","0","0","0","0","0","0","0","0","0","7302","0","0","0","1289","0","430","4295","0","0","0","0","0","0","0","430","0","1289","0","0","859","430","4295","0","0","0","0","0","0","0","0","0","0","0","0","0","430","0","0","0","0","0","859","0","0","430","0","0","859","0","0","0","0","0","0","0","0","0","0","430","0","0","430","0","0","0","0","859","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-10-17","0","0","0","0","0","0","176","0","0","0","0","176","0","2284","352","176","0","176","0","0","1054","0","176","0","0","0","176","527","0","0","0","0","0","1054","0","4918","0","0","176","0","0","176","0","527","0","352","0","0","0","0","0","0","0","0","0","0","0","0","176","0","352","0","0","0","0","0","0","0","0","0","0","0","0","352","0","352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","308","0","1847","0","0","103","308","206","103","924","103","0","0","0","206","0","0","0","103","206","0","0","308","103","2154","0","0","103","0","0","0","0","103","0","206","0","0","0","0","0","0","0","103","0","0","0","103","0","0","206","0","0","0","103","103","0","0","0","0","0","0","103","0","0","103","0","0","0","0","0","0","0","103","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103","0"
"Pakistan","2021-11-14","0","0","0","316","0","0","0","0","0","0","0","0","0","316","0","0","0","0","632","0","0","0","0","0","158","0","0","0","158","0","0","0","0","0","0","2053","158","0","632","0","0","0","0","0","0","158","0","0","0","0","158","0","0","0","0","158","0","0","0","0","632","0","0","0","0","0","0","0","0","0","158","0","0","0","0","0","0","316","0","0","316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-11-28","691","0","0","0","0","0","0","0","0","0","0","0","0","346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","346","2763","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2021-12-12","908","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","908","130","0","0","130","0","0","0","130","0","0","0","130","0","0","0","390","908","130","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","390","0"
"Pakistan","2021-12-26","137","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","69","273","0","0","0","0","0","0","0","0","0","0","0","0","0","69","1021","0","69","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1089","205","0","0","0","0","69","409","0","273","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273","0"
"Pakistan","2022-01-09","119","0","0","0","0","0","0","0","0","0","0","0","0","357","0","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0","119","119","0","0","0","119","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2969","3088","0","119","475","0","357","0","357","1069","0","950","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1307","0"
"Pakistan","2022-01-23","0","0","0","0","0","0","7148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19061","19061","2383","0","0","2383","0","0","0","0","2383","9531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7148","0"
"Pakistan","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14001","34463","1077","0","0","0","0","0","0","0","0","26925","0","0","0","0","0","0","0","0","0","1077","0","0","0","0","0","0","0","0","0","10770","0"
"Pakistan","2022-02-20","0","0","0","0","0","0","4559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4909","4559","0","0","0","0","0","0","0","0","351","17882","0","351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5961","0"
"Pakistan","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","556","741","0","0","0","0","0","0","0","0","186","5927","0","0","186","0","0","0","0","0","0","371","186","0","0","0","0","0","0","0","0","5186","0"
"Pakistan","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4710","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2468","0"
"Pakistan","2022-04-03","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","2254","0","0","0","98","0","0","0","0","0","196","98","0","0","0","0","0","0","0","0","588","0"
"Pakistan","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1007","44","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","613","0"
"Pakistan","2022-05-01","0","0","0","0","0","0","0","0","0","0","252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126","0","0","0","0","0","0","63","0","189","0","0","0","0","0","0","0","0","0","0","0","0"
"Pakistan","2022-05-15","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","847","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299","0"
"Pakistan","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","689","0","0","0","0","99","0","0","0","0","0","0","0","99","0","0","197","0","0","0","0","0"
"Pakistan","2022-06-12","19","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","461","0","0","0","0","0","0","0","0","0","0","0","19","74","0","0","222","19","56","0","37","0"
"Pakistan","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2997"
