"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO AFM)","Omicron - BA.1 (WHO VOC)","Other","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Malaysia","2021-06-13","0,0","0,0","2,7777777777777777","0,0","0,0","6,944444444444445","22,22222222222222","0,0","13,88888888888889","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,277777777777779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0"
"Malaysia","2021-06-27","0,0","0,0","2,7777777777777777","0,9259259259259258","0,0","8,333333333333332","19,444444444444446","0,0","9,25925925925926","0,0","9,25925925925926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,925925925925924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,9259259259259258","0,0","17,59259259259259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0"
"Malaysia","2021-07-11","0,0","0,0","0,0","1,6260162601626018","0,0","2,4390243902439024","4,878048780487805","0,0","1,6260162601626018","0,0","1,6260162601626018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0650406504065035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,41463414634146","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","1,6260162601626018","0,8130081300813009","0,0","0,0","17,073170731707318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","5,405405405405405","0,0","2,7027027027027026","0,0","6,306306306306306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","3,6036036036036037","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","0,0","61,711711711711715","0,0","0,45045045045045046","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","14,864864864864865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-08-08","0,0","0,0","0,0","0,2188183807439825","0,0","0,0","6,12691466083151","0,0","1,312910284463895","0,0","1,9693654266958425","0,0","0,87527352297593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2188183807439825","0,0","0,0","0,2188183807439825","0,0","0,0","23,413566739606125","0,2188183807439825","2,8446389496717726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2188183807439825","0,437636761487965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,79431072210066","0,0","0,2188183807439825","0,0","0,2188183807439825","0,0","0,0","0,437636761487965","6,3457330415754925","0,0","0,0","12,25382932166302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,437636761487965","0,0","0,0","0,0","0,2188183807439825","0,0","0,0"
"Malaysia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","1,1164274322169059","0,0","0,0","0,0","1,5948963317384368","0,0","0,1594896331738437","0,1594896331738437","0,1594896331738437","0,0","0,0","0,0","0,3189792663476874","0,0","0,0","0,0","0,0","0,1594896331738437","0,0","0,0","0,0","41,14832535885167","0,6379585326953748","3,0303030303030303","0,1594896331738437","0,0","0,1594896331738437","0,3189792663476874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3189792663476874","0,0","0,0","0,3189792663476874","0,0","0,0","0,1594896331738437","34,609250398724086","0,0","0,0","0,0","0,0","0,0","0,0","0,1594896331738437","2,3923444976076556","0,0","0,0","12,280701754385964","0,1594896331738437","0,0","0,0","0,0","0,0","0,0","0,0","0,3189792663476874","0,0","0,0","0,0","0,1594896331738437","0,0","0,0"
"Malaysia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,14705882352941177","0,0","0,14705882352941177","0,0","1,6176470588235297","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,14705882352941177","0,0","0,29411764705882354","0,14705882352941177","0,14705882352941177","0,0","0,0","0,0","0,0","0,0","44,55882352941177","0,0","2,0588235294117645","0,14705882352941177","0,0","0,0","0,0","0,14705882352941177","0,0","0,14705882352941177","0,0","0,0","0,0","0,14705882352941177","0,0","0,14705882352941177","0,14705882352941177","0,0","0,0","0,0","0,0","0,0","0,14705882352941177","32,05882352941177","0,0","0,14705882352941177","0,0","0,0","0,0","0,0","0,14705882352941177","2,941176470588235","0,14705882352941177","0,0","13,382352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,14705882352941177","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,12195121951219512","0,0","0,24390243902439024","0,0","2,5609756097560976","0,0","0,0","0,0","0,0","0,0","0,0","0,12195121951219512","0,0","0,0","0,0","0,24390243902439024","0,0","0,0","0,0","0,0","0,0","43,65853658536585","0,12195121951219512","2,804878048780488","0,0","0,0","0,0","0,0","0,12195121951219512","0,12195121951219512","0,0","0,0","0,0","0,0","0,12195121951219512","0,0","0,12195121951219512","0,0","0,12195121951219512","0,12195121951219512","0,24390243902439024","0,12195121951219512","0,0","0,4878048780487805","30,853658536585364","0,0","0,24390243902439024","0,0","0,0","0,12195121951219512","0,0","0,4878048780487805","3,7804878048780486","0,0","0,0","12,926829268292684","0,0","0,12195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1466275659824047","0,0","1,466275659824047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,62463343108505","0,43988269794721413","0,7331378299120235","0,0","0,1466275659824047","0,0","0,0","0,0","0,0","0,0","0,1466275659824047","0,0","0,0","0,1466275659824047","0,0","0,1466275659824047","0,0","0,0","0,1466275659824047","0,0","0,0","0,2932551319648094","0,2932551319648094","24,486803519061585","0,0","0,43988269794721413","0,0","0,0","0,0","0,0","0,1466275659824047","4,105571847507331","0,0","0,1466275659824047","8,064516129032258","0,0","0,2932551319648094","0,0","0,0","0,0","0,0","0,0","0,5865102639296188","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,160092807424594","0,23201856148491878","0,9280742459396751","0,0","0,23201856148491878","0,0","0,23201856148491878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,22737819025522","0,0","0,23201856148491878","0,0","0,0","0,0","0,0","0,0","0,23201856148491878","0,0","0,46403712296983757","0,0","0,0","0,23201856148491878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23201856148491878","0,0","31,322505800464036","0,0","0,23201856148491878","0,23201856148491878","0,0","0,0","0,0","0,23201856148491878","3,248259860788863","0,0","0,0","18,329466357308586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24937655860349126","0,0","1,4962593516209477","0,0","0,24937655860349126","0,0","0,0","0,0","0,0","0,24937655860349126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,6209476309227","0,24937655860349126","0,997506234413965","0,0","0,0","0,0","0,0","0,0","0,0","0,24937655860349126","0,0","0,0","0,0","0,0","0,0","0,24937655860349126","0,0","0,24937655860349126","0,0","0,0","0,24937655860349126","0,0","0,0","25,43640897755611","0,0","0,24937655860349126","0,0","0,0","0,0","0,24937655860349126","0,0","5,486284289276807","0,0","0,0","10,723192019950124","0,0","0,0","0,24937655860349126","0,24937655860349126","0,0","0,0","0,0","1,2468827930174564","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-14","0,0","0,0","0,0","0,26246719160104987","0,0","0,26246719160104987","0,0","0,0","0,26246719160104987","0,0","2,099737532808399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5249343832020997","0,0","0,0","0,0","0,0","0,0","43,044619422572175","2,099737532808399","0,26246719160104987","0,26246719160104987","0,0","0,0","0,26246719160104987","0,5249343832020997","0,0","0,0","0,0","0,0","0,0","0,5249343832020997","0,26246719160104987","0,0","0,0","0,0","0,0","0,0","2,099737532808399","0,0","0,0","24,409448818897637","0,7874015748031495","0,26246719160104987","0,0","0,0","0,0","0,0","0,26246719160104987","3,4120734908136483","0,0","0,0","17,585301837270343","0,0","0,0","0,0","0,0","0,0","0,26246719160104987","0,0","0,26246719160104987","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,381165919282512","0,0","0,0","0,8968609865470852","0,0","0,8968609865470852","0,0","0,0","0,0","0,0","0,4484304932735426","0,8968609865470852","0,4484304932735426","0,0","0,0","4,932735426008969","0,0","40,35874439461883","0,0","2,242152466367713","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,8968609865470852","0,0","0,4484304932735426","0,0","1,7937219730941705","0,0","0,0","0,0","0,0","0,0","0,0","0,8968609865470852","0,0","0,0","18,385650224215247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,345291479820628","0,0","0,0","17,937219730941703","0,0","0,0","0,8968609865470852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0"
"Malaysia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,636363636363635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,696969696969695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","21,21212121212121","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","25,757575757575758","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","15,151515151515152","0,0","0,0","0,0"
