"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Other","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Malaysia","2021-03-21","0,0","0,0","0,0","0,0","31,25","0,0","0,0","17,1875","17,1875","0,0","0,0","20,3125","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-04-04","0,0","0,0","0,0","4,504504504504505","34,234234234234236","0,0","0,0","14,414414414414415","29,72972972972973","0,9009009009009009","0,0","9,00900900900901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","6,306306306306306","0,0"
"Malaysia","2021-04-18","0,0","0,0","0,0","8,056872037914692","15,165876777251185","0,0","0,0","11,848341232227488","29,85781990521327","0,47393364928909953","0,0","28,436018957345972","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3696682464454977","0,0","0,0","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,47393364928909953","1,4218009478672986","0,0"
"Malaysia","2021-05-02","0,0","0,0","0,0","2,3622047244094486","24,409448818897637","0,7874015748031495","0,0","7,874015748031496","10,236220472440944","0,0","0,0","51,96850393700787","0,0","2,3622047244094486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-05-16","0,0","0,0","0,0","0,0","11,023622047244094","0,0","0,0","14,173228346456693","24,409448818897637","0,0","0,0","37,79527559055118","0,0","2,3622047244094486","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,149606299212598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3622047244094486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3622047244094486","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","0,0"
"Malaysia","2021-05-30","0,0","0,0","0,0","0,0","5,063291139240507","0,0","0,0","26,582278481012654","10,126582278481013","0,0","0,0","43,037974683544306","0,0","2,5316455696202533","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,79746835443038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,063291139240507","0,0","2,5316455696202533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-06-13","0,0","0,0","0,0","2,7777777777777777","1,3888888888888888","0,0","0,0","6,944444444444445","20,833333333333336","0,0","0,0","13,88888888888889","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","15,277777777777779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0"
"Malaysia","2021-06-27","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","8,333333333333332","20,37037037037037","0,0","0,0","9,25925925925926","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,925925925925924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","18,51851851851852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0"
"Malaysia","2021-07-11","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","2,18978102189781","4,37956204379562","0,0","0,0","1,4598540145985401","0,0","2,9197080291970803","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,64963503649635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,04379562043796","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,7299270072992701","0,7299270072992701","0,0","18,248175182481752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0"
"Malaysia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","5,381165919282512","0,0","0,0","2,690582959641256","0,0","6,278026905829597","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,587443946188341","0,0","0,0","0,8968609865470852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","61,88340807174888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1390134529147984","0,0","14,798206278026907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","6,11353711790393","0,0","0,0","1,3100436681222707","0,0","2,6200873362445414","0,0","0,6550218340611353","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,21834061135371177","0,21834061135371177","23,362445414847162","0,0","0,0","2,8384279475982535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","41,70305676855895","0,0","0,21834061135371177","0,43668122270742354","0,0","0,0","0,0","0,0","0,0","6,331877729257641","0,0","12,445414847161572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0"
"Malaysia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1146496815286624","0,0","0,15923566878980894","0,0","0,0","1,5923566878980893","0,15923566878980894","0,15923566878980894","0,15923566878980894","0,15923566878980894","0,3184713375796179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,15923566878980894","0,6369426751592357","0,0","0,0","0,0","0,0","41,40127388535032","0,0","0,15923566878980894","2,7070063694267517","0,0","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","0,47770700636942676","0,15923566878980894","0,0","0,0","0,15923566878980894","0,0","0,0","0,15923566878980894","34,394904458598724","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","2,388535031847134","0,0","12,738853503184714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1457725947521866","0,0","0,0","0,1457725947521866","0,0","1,6034985422740524","0,2915451895043732","0,7288629737609329","0,0","0,0","0,0","0,0","0,0","0,1457725947521866","0,1457725947521866","0,0","0,0","0,2915451895043732","0,0","0,1457725947521866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,89795918367347","0,0","0,0","1,8950437317784257","0,1457725947521866","0,0","0,0","0,0","0,0","0,0","0,1457725947521866","0,0","0,0","0,0","0,1457725947521866","0,0","0,0","0,0","0,0","0,2915451895043732","0,0","0,0","0,0","0,0","0,0","0,1457725947521866","0,0","31,924198250728864","0,0","0,1457725947521866","0,0","0,0","0,0","0,0","0,0","0,1457725947521866","2,9154518950437316","0,0","13,411078717201166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1457725947521866","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,24360535931790497","0,0","1,8270401948842874","0,730816077953715","0,0","0,12180267965895249","0,0","0,48721071863580995","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","43,605359317905","0,0","0,0","2,8014616321559074","0,0","0,12180267965895249","0,0","0,12180267965895249","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12180267965895249","0,0","0,12180267965895249","0,12180267965895249","0,0","0,12180267965895249","0,24360535931790497","0,12180267965895249","0,0","0,0","30,085261875761265","0,0","0,24360535931790497","0,0","0,0","0,0","0,0","0,48721071863580995","0,0","3,7758830694275276","0,0","13,64190012180268","0,12180267965895249","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14619883040935672","0,0","1,3157894736842104","0,43859649122807015","0,0","0,0","0,14619883040935672","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43859649122807015","0,0","0,0","0,0","0,0","57,60233918128655","0,0","0,0","0,7309941520467835","0,0","0,14619883040935672","0,0","0,0","0,0","0,0","0,0","0,14619883040935672","0,0","0,0","0,0","0,14619883040935672","0,0","0,14619883040935672","0,0","0,0","0,0","0,0","0,14619883040935672","0,0","0,0","0,0","0,29239766081871343","23,24561403508772","0,0","0,5847953216374269","0,14619883040935672","0,0","0,14619883040935672","0,0","0,43859649122807015","0,0","4,385964912280701","0,14619883040935672","8,47953216374269","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7316017316017316","0,4329004329004329","0,4329004329004329","0,0","0,0","0,21645021645021645","0,0","0,21645021645021645","0,0","0,0","0,21645021645021645","0,0","0,0","0,21645021645021645","0,0","0,0","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","39,61038961038961","0,0","0,0","0,21645021645021645","0,0","0,21645021645021645","0,0","0,0","0,21645021645021645","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","0,0","0,0","0,21645021645021645","0,0","0,21645021645021645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,116883116883116","0,0","0,4329004329004329","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","3,0303030303030303","0,0","17,74891774891775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2331002331002331","0,0","2,097902097902098","0,4662004662004662","0,2331002331002331","0,0","0,0","0,0","0,0","0,0","0,2331002331002331","0,0","0,0","0,0","0,2331002331002331","0,0","0,0","0,0","0,0","0,0","0,2331002331002331","0,0","0,0","0,0","0,0","48,95104895104895","0,2331002331002331","0,0","0,9324009324009324","0,0","0,0","0,0","0,2331002331002331","0,0","0,0","0,2331002331002331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2331002331002331","0,0","0,2331002331002331","0,0","0,0","0,2331002331002331","0,0","0,0","27,27272727272727","0,0","0,2331002331002331","0,0","0,0","0,0","0,0","0,0","0,0","5,128205128205128","0,0","11,888111888111888","0,0","0,2331002331002331","0,0","0,0","0,0","0,2331002331002331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-14","0,0","0,0","0,0","0,0","0,2304147465437788","0,0","0,0","0,2304147465437788","0,0","0,0","0,0","0,2304147465437788","0,0","2,7649769585253456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,2304147465437788","40,09216589861751","1,8433179723502304","0,0","0,2304147465437788","0,0","0,0","0,0","0,2304147465437788","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,2304147465437788","0,2304147465437788","0,0","0,2304147465437788","0,0","0,0","1,8433179723502304","0,0","0,0","24,88479262672811","0,6912442396313364","0,6912442396313364","0,0","0,0","0,0","0,0","0,2304147465437788","0,0","3,225806451612903","0,0","19,81566820276498","0,0","0,0","0,0","0,0","0,0","0,0","0,2304147465437788","0,2304147465437788","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-28","0,0","0,0","0,2958579881656805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0710059171597637","0,2958579881656805","0,0","0,8875739644970414","0,0","0,0","0,591715976331361","0,0","0,0","1,183431952662722","0,0","0,0","0,0","0,0","0,2958579881656805","0,8875739644970414","0,2958579881656805","0,0","3,5502958579881656","0,2958579881656805","0,0","0,0","0,0","30,76923076923077","0,0","0,0","1,183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,591715976331361","0,0","0,0","0,2958579881656805","0,0","0,0","0,0","1,183431952662722","0,0","0,2958579881656805","0,0","0,0","0,0","0,0","1,183431952662722","0,0","0,0","25,7396449704142","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,0","0,0","2,0710059171597637","0,0","23,668639053254438","0,0","1,183431952662722","0,0","0,2958579881656805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2958579881656805","0,0","0,0","0,0"
"Malaysia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,914728682170542","0,0","0,0","0,0","0,0","0,3875968992248062","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,3875968992248062","0,0","0,0","0,0","0,3875968992248062","0,0","0,0","0,3875968992248062","0,0","0,3875968992248062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3875968992248062","0,0","0,0","15,503875968992247","0,0","0,0","0,0","0,0","0,0","0,3875968992248062","0,0","0,0","2,7131782945736433","0,0","30,23255813953488","0,0","0,3875968992248062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,875968992248062","0,0","0,0","0,0"
"Malaysia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4691358024691357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,049382716049383","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","45,67901234567901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","18,51851851851852","0,0","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0"
