"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Omicron - BA.1 (WHO VOC)","Other","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Malaysia","2021-07-11","0,0","0,0","0,0","1,6260162601626018","0,8130081300813009","0,0","0,0","1,6260162601626018","4,878048780487805","0,0","1,6260162601626018","0,0","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0650406504065035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","61,78861788617886","0,0","0,8130081300813009","0,0","0,0","1,6260162601626018","0,8130081300813009","0,0","17,073170731707318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4524886877828055","5,429864253393665","0,0","2,7149321266968327","0,0","6,334841628959276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4524886877828055","3,619909502262444","0,0","0,904977375565611","0,0","0,4524886877828055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,085972850678736","0,0","0,4524886877828055","0,0","0,0","0,0","2,7149321266968327","0,0","14,93212669683258","0,0","0,0","0,0","0,0","0,4524886877828055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-08-08","0,0","0,0","0,0","0,0","0,22522522522522523","0,0","0,0","0,0","6,306306306306306","0,0","1,3513513513513513","0,0","2,7027027027027026","0,0","0,45045045045045046","0,0","0,0","0,0","0,0","0,0","0,0","0,22522522522522523","0,0","0,0","0,22522522522522523","0,0","0,0","0,0","0,0","24,0990990990991","0,0","2,9279279279279278","0,0","0,0","0,0","0,0","0,45045045045045046","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","0,0","0,0","0,22522522522522523","0,0","0,0","0,0","40,54054054054054","0,0","0,22522522522522523","0,0","0,0","0,0","6,306306306306306","0,0","12,612612612612612","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","0,0","0,0","0,0","0,0","0,22522522522522523","0,0","0,0"
"Malaysia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1217948717948718","0,0","0,0","0,0","1,9230769230769231","0,0","0,16025641025641024","0,16025641025641024","0,16025641025641024","0,0","0,16025641025641024","0,0","0,0","0,641025641025641","0,3205128205128205","0,0","0,16025641025641024","0,0","0,0","0,16025641025641024","0,0","41,34615384615385","0,0","3,0448717948717947","0,0","0,0","0,16025641025641024","0,3205128205128205","0,16025641025641024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16025641025641024","0,0","0,0","0,0","0,16025641025641024","34,455128205128204","0,0","0,0","0,0","0,0","0,0","2,403846153846154","0,0","12,339743589743591","0,16025641025641024","0,0","0,0","0,16025641025641024","0,0","0,0","0,0","0,0","0,0","0,0","0,16025641025641024","0,0","0,0"
"Malaysia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14992503748125938","0,0","0,14992503748125938","0,0","1,7991004497751124","0,0","0,29985007496251875","0,0","0,0","0,0","0,14992503748125938","0,14992503748125938","0,0","0,14992503748125938","0,0","0,29985007496251875","0,0","0,14992503748125938","0,0","0,0","0,0","45,42728635682159","0,0","2,0989505247376314","0,0","0,0","0,0","0,0","0,0","0,14992503748125938","0,0","0,14992503748125938","0,0","0,0","0,29985007496251875","0,0","0,0","0,0","0,0","0,0","0,0","31,184407796101947","0,0","0,14992503748125938","0,0","0,0","0,14992503748125938","2,848575712143928","0,0","13,6431784107946","0,0","0,0","0,0","0,14992503748125938","0,0","0,4497751124437781","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13123359580052493","0,0","0,13123359580052493","0,0","2,2309711286089238","0,0","0,0","0,0","0,0","0,0","0,0","0,13123359580052493","0,0","0,26246719160104987","0,0","0,0","0,26246719160104987","0,0","0,0","0,0","0,0","46,981627296587924","0,0","3,0183727034120733","0,0","0,0","0,0","0,0","0,0","0,13123359580052493","0,13123359580052493","0,0","0,0","0,0","0,0","0,39370078740157477","0,0","0,13123359580052493","0,26246719160104987","0,0","0,0","27,165354330708663","0,0","0,26246719160104987","0,0","0,0","0,6561679790026247","3,805774278215223","0,0","13,385826771653544","0,0","0,13123359580052493","0,0","0,26246719160104987","0,13123359580052493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1508295625942685","0,0","1,5082956259426847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4524886877828055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,276018099547514","0,0","0,7541478129713424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1508295625942685","0,0","0,1508295625942685","0,1508295625942685","0,0","0,0","0,1508295625942685","0,0","0,0","23,378582202111613","0,0","0,4524886877828055","0,0","0,0","0,4524886877828055","4,223227752639517","0,1508295625942685","8,144796380090497","0,0","0,301659125188537","0,0","0,1508295625942685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2853470437017995","0,2570694087403599","0,7712082262210797","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,52956298200514","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5141388174807198","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","26,47814910025707","0,0","0,2570694087403599","0,0","0,0","0,0","3,5989717223650386","0,0","19,02313624678663","0,0","0,0","0,0","0,0","0,2570694087403599","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","1,6129032258064515","0,0","0,2688172043010753","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,2688172043010753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,107526881720425","0,2688172043010753","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,0","0,0","0,2688172043010753","0,0","0,0","0,0","0,0","0,0","22,311827956989248","0,0","0,2688172043010753","0,0","0,2688172043010753","0,0","5,913978494623656","0,0","11,29032258064516","0,0","0,0","0,2688172043010753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2958579881656805","0,0","0,0","0,2958579881656805","0,0","1,183431952662722","0,0","0,0","0,0","0,0","0,0","0,2958579881656805","0,0","0,2958579881656805","0,0","0,0","0,0","0,2958579881656805","0,0","0,0","0,0","0,0","48,5207100591716","2,366863905325444","0,2958579881656805","0,0","0,0","0,0","0,2958579881656805","0,0","0,2958579881656805","0,0","0,2958579881656805","0,0","0,0","0,591715976331361","0,0","0,0","2,366863905325444","0,0","0,0","0,0","21,893491124260358","0,8875739644970414","0,2958579881656805","0,2958579881656805","0,0","0,0","2,9585798816568047","0,0","15,680473372781064","0,0","0,0","0,0","0,0","0,0","0,0","0,2958579881656805","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,717948717948717","0,0","0,0","1,0256410256410255","0,0","1,0256410256410255","0,0","0,0","2,564102564102564","0,5128205128205128","0,0","0,0","0,5128205128205128","0,0","0,5128205128205128","0,0","0,0","45,64102564102564","0,0","2,564102564102564","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","1,0256410256410255","0,0","0,5128205128205128","2,051282051282051","0,0","0,0","0,0","0,0","0,0","0,0","12,82051282051282","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","17,94871794871795","0,0","0,0","1,0256410256410255","0,0","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,0"
