"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Malaysia","2021-04-04","0,0","0,0","4,504504504504505","32,432432432432435","0,0","0,0","14,414414414414415","29,72972972972973","0,9009009009009009","9,00900900900901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","1,8018018018018018","6,306306306306306","0,0"
"Malaysia","2021-04-18","0,0","0,0","8,018867924528301","15,09433962264151","0,0","0,0","12,264150943396226","29,71698113207547","0,4716981132075472","28,30188679245283","0,4716981132075472","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,358490566037736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,4716981132075472","1,4150943396226416","0,0"
"Malaysia","2021-05-02","0,0","0,0","2,307692307692308","16,153846153846153","0,7692307692307693","0,0","10,0","10,76923076923077","0,0","50,76923076923077","0,0","2,307692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,923076923076923","0,0","0,0"
"Malaysia","2021-05-16","0,0","0,0","0,0","10,852713178294573","0,0","0,0","13,953488372093023","24,8062015503876","0,0","37,2093023255814","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,10077519379845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,875968992248062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0"
"Malaysia","2021-05-30","0,0","0,0","0,0","3,79746835443038","0,0","0,0","26,582278481012654","10,126582278481013","0,0","43,037974683544306","0,0","2,5316455696202533","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,79746835443038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,063291139240507","0,0","0,0","2,5316455696202533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0"
"Malaysia","2021-06-13","0,0","0,0","2,73972602739726","0,0","0,0","0,0","6,8493150684931505","20,54794520547945","0,0","13,698630136986301","0,0","12,32876712328767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","5,47945205479452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,068493150684931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,10958904109589","0,0","0,0","12,32876712328767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,10958904109589","0,0","0,0","0,0","1,36986301369863","0,0","0,0"
"Malaysia","2021-06-27","0,0","0,0","2,727272727272727","0,0","0,0","0,0","5,454545454545454","22,727272727272727","0,0","9,090909090909092","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,454545454545453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6363636363636362","0,0","0,0","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0"
"Malaysia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","4,929577464788732","0,0","1,4084507042253522","0,0","2,8169014084507045","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5211267605633805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,08450704225352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","0,7042253521126761","0,0","0,0","17,6056338028169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,112676056338028","0,0","0,0"
"Malaysia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,4405286343612335","5,286343612334802","0,0","2,643171806167401","0,0","6,607929515418502","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4405286343612335","0,0","3,524229074889868","0,0","0,881057268722467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,11453744493392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0837004405286343","0,0","0,0","14,537444933920703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","6,11353711790393","0,0","1,3100436681222707","0,0","2,8384279475982535","0,21834061135371177","0,6550218340611353","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,21834061135371177","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","23,362445414847162","0,0","2,8384279475982535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","41,92139737991266","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","6,331877729257641","0,0","0,0","12,445414847161572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0"
"Malaysia","2021-08-22","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,15923566878980894","0,7961783439490446","0,0","0,0","0,0","1,4331210191082804","0,15923566878980894","0,15923566878980894","0,15923566878980894","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3184713375796179","0,0","0,0","0,15923566878980894","0,6369426751592357","0,0","0,0","0,0","0,0","41,71974522292994","0,0","3,0254777070063694","0,15923566878980894","0,15923566878980894","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,0","0,15923566878980894","34,554140127388536","0,0","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","2,388535031847134","0,0","0,0","12,738853503184714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0"
"Malaysia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13315579227696406","0,0","0,13315579227696406","0,0","1,9973368841544608","0,0","0,3994673768308922","0,0","0,0","0,0","0,0","0,13315579227696406","0,3994673768308922","0,13315579227696406","0,13315579227696406","0,0","0,2663115845539281","0,13315579227696406","0,13315579227696406","0,0","0,0","0,0","0,13315579227696406","0,0","0,0","0,0","0,0","40,74567243675099","0,13315579227696406","1,8641810918774968","0,13315579227696406","0,0","0,0","0,0","0,0","0,0","0,13315579227696406","0,0","0,13315579227696406","0,0","0,0","0,0","0,13315579227696406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13315579227696406","0,0","35,685752330226364","0,0","0,13315579227696406","0,0","0,3994673768308922","0,0","0,0","0,0","0,0","2,5299600532623168","0,13315579227696406","0,0","13,581890812250332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,23923444976076555","0,0","1,674641148325359","0,23923444976076555","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,0","0,5980861244019139","0,23923444976076555","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,11961722488038277","43,54066985645933","0,0","2,9904306220095696","0,23923444976076555","0,0","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,11961722488038277","0,0","0,11961722488038277","0,0","0,0","30,502392344497608","0,0","0,23923444976076555","0,0","0,11961722488038277","0,0","0,0","0,0","0,4784688995215311","3,9473684210526314","0,0","0,0","13,875598086124402","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14285714285714285","0,0","1,4285714285714286","0,2857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14285714285714285","0,0","0,0","0,5714285714285714","0,0","0,0","0,14285714285714285","0,0","57,14285714285714","0,0","0,7142857142857143","0,14285714285714285","0,14285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14285714285714285","0,0","0,0","0,0","0,14285714285714285","0,0","0,14285714285714285","0,0","0,0","0,0","0,0","0,0","0,4285714285714286","23,285714285714285","0,0","0,5714285714285714","0,0","0,14285714285714285","0,0","0,0","0,14285714285714285","0,14285714285714285","5,0","0,0","0,14285714285714285","8,428571428571429","0,2857142857142857","0,14285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9189765458422177","0,42643923240938164","0,42643923240938164","0,0","0,0","0,0","0,21321961620469082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42643923240938164","0,0","0,0","39,6588486140725","0,0","0,42643923240938164","0,0","0,0","0,0","0,0","0,0","0,21321961620469082","0,0","0,21321961620469082","0,0","0,42643923240938164","0,21321961620469082","0,0","0,0","0,0","0,0","0,21321961620469082","0,0","0,0","0,0","0,0","0,0","0,0","32,6226012793177","0,0","0,42643923240938164","0,0","0,6396588486140725","0,0","0,0","0,0","0,0","3,411513859275053","0,0","0,0","17,91044776119403","0,0","0,0","0,0","0,0","0,21321961620469082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22675736961451248","0,0","2,494331065759637","0,0","0,22675736961451248","0,0","0,0","0,0","0,0","0,45351473922902497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45351473922902497","0,0","0,0","0,0","0,0","48,97959183673469","0,22675736961451248","0,9070294784580499","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22675736961451248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22675736961451248","0,0","0,22675736961451248","0,22675736961451248","0,0","0,0","26,984126984126984","0,0","0,22675736961451248","0,0","0,0","0,0","0,22675736961451248","0,0","0,0","5,215419501133787","0,0","0,0","12,244897959183673","0,0","0,22675736961451248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-14","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,21834061135371177","0,0","0,0","0,21834061135371177","0,0","2,8384279475982535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,43668122270742354","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","39,519650655021834","1,7467248908296942","0,21834061135371177","0,21834061135371177","0,0","0,0","0,21834061135371177","0,0","0,0","0,21834061135371177","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,43668122270742354","0,0","0,0","0,21834061135371177","1,7467248908296942","0,0","0,0","25,327510917030565","0,6550218340611353","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","3,711790393013101","0,0","0,0","19,868995633187772","0,0","0,0","0,0","0,0","0,43668122270742354","0,21834061135371177","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7160493827160495","0,0","0,0","0,7407407407407408","0,0","0,49382716049382713","0,0","0,0","0,9876543209876543","0,0","0,0","0,0","0,0","0,24691358024691357","0,9876543209876543","0,0","0,24691358024691357","0,0","3,2098765432098766","0,24691358024691357","0,0","0,0","0,0","31,851851851851855","0,0","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,24691358024691357","0,0","0,49382716049382713","0,0","0,0","0,24691358024691357","0,0","0,0","0,0","0,9876543209876543","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","25,679012345679013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4691358024691357","0,0","0,0","23,703703703703706","0,0","0,9876543209876543","0,0","0,0","0,49382716049382713","0,0","0,0","0,0","0,0","0,24691358024691357","0,24691358024691357","0,0","0,0","0,0","0,0"
"Malaysia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,205250596658711","0,0","0,0","0,0","0,23866348448687352","0,0","0,0","0,0","0,0","0,0","0,0","0,47732696897374705","0,47732696897374705","0,0","0,0","0,0","0,0","0,0","1,431980906921241","0,0","0,0","0,0","0,0","28,878281622911693","0,0","0,23866348448687352","0,0","0,0","0,0","0,23866348448687352","0,0","0,0","0,0","0,0","0,47732696897374705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1479713603818613","0,0","0,0","20,047732696897373","0,0","0,0","0,0","0,23866348448687352","1,1933174224343674","0,0","0,0","0,0","1,6706443914081146","0,0","0,0","32,4582338902148","0,0","0,23866348448687352","0,0","0,23866348448687352","0,0","0,0","0,0","0,0","0,0","0,9546539379474941","2,1479713603818613","0,0","0,0","0,0","0,0"
"Malaysia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7713365539452495","0,0","0,0","0,1610305958132045","0,1610305958132045","0,1610305958132045","0,0","0,0","0,0","0,1610305958132045","0,0","0,0","0,0","0,322061191626409","0,0","0,0","0,0","0,0","0,4830917874396135","0,0","0,0","0,0","0,0","4,508856682769726","0,4830917874396135","0,322061191626409","0,0","0,0","0,0","0,0","0,644122383252818","0,0","0,1610305958132045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1610305958132045","0,0","0,0","17,874396135265698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,966183574879227","0,0","0,0","14,331723027375201","0,0","0,0","0,322061191626409","0,0","0,0","0,0","0,0","0,0","0,0","9,822866344605476","46,53784219001611","0,4830917874396135","0,1610305958132045","0,0","0,0"
"Malaysia","2022-01-09","0,0","0,0","0,0","0,2808988764044944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2808988764044944","0,0","0,0","0,0","0,0","0,0","0,0","0,2808988764044944","0,2808988764044944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,932584269662921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2808988764044944","0,0","0,0","0,0","0,0","0,0","0,0","5,056179775280898","0,0","0,0","0,0","0,2808988764044944","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,0","9,831460674157304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,887640449438203","62,07865168539326","1,9662921348314606","0,0","0,0","0,0"
"Malaysia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5423728813559325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5423728813559325","0,0","0,0","10,16949152542373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,932203389830509","69,49152542372882","7,627118644067797","0,0","0,0","0,0"
