"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Malaysia","2021-03-21","0,0","0,0","0,0","29,6875","0,0","0,0","18,75","17,1875","0,0","20,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,375","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-04-04","0,0","0,0","4,504504504504505","32,432432432432435","0,0","0,0","14,414414414414415","29,72972972972973","0,9009009009009009","9,00900900900901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","1,8018018018018018","6,306306306306306","0,0"
"Malaysia","2021-04-18","0,0","0,0","8,018867924528301","15,09433962264151","0,0","0,0","12,264150943396226","29,71698113207547","0,4716981132075472","28,30188679245283","0,4716981132075472","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,358490566037736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,4716981132075472","1,4150943396226416","0,0"
"Malaysia","2021-05-02","0,0","0,0","2,307692307692308","16,153846153846153","0,7692307692307693","0,0","10,0","10,76923076923077","0,0","50,76923076923077","0,0","2,307692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,923076923076923","0,0","0,0"
"Malaysia","2021-05-16","0,0","0,0","0,0","10,852713178294573","0,0","0,0","13,953488372093023","24,8062015503876","0,0","37,2093023255814","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,10077519379845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,875968992248062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0"
"Malaysia","2021-05-30","0,0","0,0","0,0","3,79746835443038","0,0","0,0","26,582278481012654","10,126582278481013","0,0","43,037974683544306","0,0","2,5316455696202533","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,79746835443038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,063291139240507","0,0","0,0","2,5316455696202533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0"
"Malaysia","2021-06-13","0,0","0,0","2,73972602739726","0,0","0,0","0,0","6,8493150684931505","20,54794520547945","0,0","13,698630136986301","0,0","12,32876712328767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","5,47945205479452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,068493150684931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,10958904109589","0,0","0,0","12,32876712328767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,10958904109589","0,0","0,0","0,0","1,36986301369863","0,0","0,0"
"Malaysia","2021-06-27","0,0","0,0","2,7522935779816518","0,0","0,0","0,0","5,5045871559633035","22,93577981651376","0,0","9,174311926605505","0,0","10,091743119266056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,688073394495415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,669724770642202","0,0","0,0","18,34862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","4,929577464788732","0,0","1,4084507042253522","0,0","2,8169014084507045","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5211267605633805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,08450704225352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","0,7042253521126761","0,0","0,0","17,6056338028169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,112676056338028","0,0","0,0"
"Malaysia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,4405286343612335","5,286343612334802","0,0","2,643171806167401","0,0","6,607929515418502","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4405286343612335","0,0","3,524229074889868","0,0","0,881057268722467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,11453744493392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0837004405286343","0,0","0,0","14,537444933920703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","6,11353711790393","0,0","1,3100436681222707","0,0","2,8384279475982535","0,21834061135371177","0,6550218340611353","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,21834061135371177","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","23,362445414847162","0,0","2,8384279475982535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","41,92139737991266","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","6,331877729257641","0,0","0,0","12,445414847161572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0"
"Malaysia","2021-08-22","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,15923566878980894","0,7961783439490446","0,0","0,0","0,0","1,4331210191082804","0,15923566878980894","0,15923566878980894","0,15923566878980894","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3184713375796179","0,0","0,0","0,15923566878980894","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","41,71974522292994","0,0","3,0254777070063694","0,15923566878980894","0,15923566878980894","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,0","0,15923566878980894","34,554140127388536","0,0","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","2,388535031847134","0,0","0,0","12,738853503184714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0"
"Malaysia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13175230566534915","0,0","0,13175230566534915","0,0","1,9762845849802373","0,0","0,5270092226613966","0,0","0,0","0,0","0,0","0,13175230566534915","0,3952569169960474","0,13175230566534915","0,13175230566534915","0,0","0,2635046113306983","0,13175230566534915","0,13175230566534915","0,0","0,0","0,0","0,0","0,13175230566534915","0,0","0,0","0,0","0,0","40,316205533596836","0,13175230566534915","1,844532279314888","0,13175230566534915","0,0","0,0","0,0","0,0","0,0","0,13175230566534915","0,0","0,13175230566534915","0,0","0,0","0,0","0,0","0,13175230566534915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13175230566534915","0,0","36,231884057971016","0,0","0,13175230566534915","0,0","0,3952569169960474","0,0","0,0","0,0","0,0","2,503293807641634","0,13175230566534915","0,0","13,438735177865613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,23923444976076555","0,0","1,674641148325359","0,23923444976076555","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,0","0,5980861244019139","0,23923444976076555","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,11961722488038277","43,54066985645933","0,0","2,9904306220095696","0,23923444976076555","0,0","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,11961722488038277","0,0","0,11961722488038277","0,0","0,0","30,502392344497608","0,0","0,23923444976076555","0,0","0,11961722488038277","0,0","0,0","0,0","0,4784688995215311","3,9473684210526314","0,0","0,0","13,875598086124402","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14265335235378032","0,0","1,4265335235378032","0,28530670470756064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14265335235378032","0,0","0,0","0,0","0,5706134094151213","0,0","0,0","0,14265335235378032","0,0","57,06134094151213","0,0","0,7132667617689016","0,14265335235378032","0,14265335235378032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14265335235378032","0,0","0,0","0,0","0,0","0,14265335235378032","0,0","0,14265335235378032","0,0","0,0","0,0","0,0","0,0","0,42796005706134094","23,39514978601997","0,0","0,5706134094151213","0,0","0,14265335235378032","0,0","0,0","0,14265335235378032","0,14265335235378032","4,9928673323823105","0,0","0,14265335235378032","8,416547788873038","0,28530670470756064","0,14265335235378032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9067796610169492","0,423728813559322","0,423728813559322","0,0","0,0","0,0","0,211864406779661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6355932203389831","0,0","0,0","39,40677966101695","0,0","0,423728813559322","0,0","0,0","0,0","0,0","0,0","0,211864406779661","0,0","0,211864406779661","0,0","0,423728813559322","0,0","0,211864406779661","0,0","0,0","0,0","0,0","0,211864406779661","0,0","0,0","0,0","0,0","0,0","0,0","32,83898305084746","0,0","0,423728813559322","0,0","0,6355932203389831","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","17,796610169491526","0,0","0,0","0,0","0,0","0,211864406779661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22624434389140274","0,0","2,48868778280543","0,0","0,22624434389140274","0,0","0,0","0,0","0,0","0,4524886877828055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4524886877828055","0,0","0,0","0,0","0,0","48,86877828054298","0,22624434389140274","0,904977375565611","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22624434389140274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22624434389140274","0,0","0,22624434389140274","0,22624434389140274","0,0","0,0","27,149321266968325","0,0","0,22624434389140274","0,0","0,0","0,0","0,22624434389140274","0,0","0,0","5,203619909502263","0,0","0,0","12,217194570135746","0,0","0,22624434389140274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-14","0,0","0,0","0,0","0,21739130434782608","0,0","0,0","0,21739130434782608","0,0","0,0","0,21739130434782608","0,0","2,8260869565217392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21739130434782608","0,0","0,0","0,0","0,43478260869565216","0,0","0,0","0,0","0,0","0,21739130434782608","0,0","0,0","0,0","0,0","39,34782608695652","1,7391304347826086","0,21739130434782608","0,21739130434782608","0,0","0,0","0,21739130434782608","0,0","0,0","0,21739130434782608","0,0","0,21739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43478260869565216","0,0","0,0","0,21739130434782608","1,7391304347826086","0,0","0,0","25,65217391304348","0,6521739130434783","0,21739130434782608","0,0","0,0","0,0","0,0","0,0","0,21739130434782608","3,6956521739130435","0,0","0,0","19,782608695652172","0,0","0,0","0,0","0,0","0,43478260869565216","0,21739130434782608","0,21739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,67639902676399","0,0","0,0","0,7299270072992701","0,0","0,48661800486618007","0,0","0,0","0,9732360097323601","0,0","0,0","0,0","0,0","0,24330900243309003","0,9732360097323601","0,0","0,24330900243309003","0,0","0,24330900243309003","3,1630170316301705","0,24330900243309003","0,0","0,0","0,0","31,386861313868614","0,0","1,2165450121654502","0,0","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,48661800486618007","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,9732360097323601","0,0","0,0","0,0","1,2165450121654502","0,0","0,0","26,277372262773724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4330900243309004","0,0","0,0","23,600973236009732","0,0","0,9732360097323601","0,0","0,0","0,48661800486618007","0,0","0,0","0,0","0,0","0,24330900243309003","0,24330900243309003","0,0","0,0","0,0","0,0"
"Malaysia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,8493150684931505","0,0","0,0","0,0","0,228310502283105","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,45662100456621","0,0","0,228310502283105","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","28,31050228310502","0,0","0,228310502283105","0,0","0,0","0,0","0,228310502283105","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,054794520547945","0,0","0,0","20,091324200913242","0,0","0,0","0,0","0,228310502283105","1,141552511415525","0,0","0,0","0,0","2,28310502283105","0,0","0,0","31,963470319634702","0,0","0,228310502283105","0,0","0,228310502283105","0,0","0,0","0,0","0,0","0,0","0,91324200913242","2,054794520547945","0,0","0,0","0,0","0,0"
"Malaysia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,130718954248366","0,130718954248366","0,130718954248366","0,130718954248366","0,0","0,0","0,130718954248366","0,0","0,0","0,130718954248366","0,261437908496732","0,130718954248366","0,0","0,0","0,0","0,0","0,522875816993464","0,0","0,0","0,0","0,0","4,967320261437909","0,39215686274509803","0,261437908496732","0,0","0,0","0,0","0,0","0,522875816993464","0,0","0,130718954248366","0,0","0,0","0,0","0,130718954248366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,130718954248366","0,0","0,0","18,03921568627451","0,130718954248366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3071895424836601","0,0","0,0","15,032679738562091","0,0","0,0","0,261437908496732","0,0","0,0","0,0","0,0","0,0","0,0","9,934640522875817","44,31372549019608","0,39215686274509803","0,39215686274509803","0,0","0,0"
"Malaysia","2022-01-09","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5415162454873645","0,0","0,0","0,0","0,0","0,0","0,0","0,36101083032490977","0,18050541516245489","0,0","0,0","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,18050541516245489","0,36101083032490977","0,0","0,0","0,0","3,6101083032490973","0,36101083032490977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,0","0,0","6,31768953068592","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","2,888086642599278","0,0","0,0","11,913357400722022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,537906137184116","57,400722021660656","1,263537906137184","0,18050541516245489","0,0","0,0"
"Malaysia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7434944237918215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,204460966542751","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,973977695167286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,858736059479554","0,0","0,0","9,293680297397769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,063197026022305","63,19702602230484","8,921933085501859","0,37174721189591076","0,0","0,0"
"Malaysia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36101083032490977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36101083032490977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36101083032490977","0,0","0,0","1,444043321299639","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,469314079422382","69,67509025270758","16,967509025270758","0,36101083032490977","0,0","0,0"
"Malaysia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,922077922077922","54,22077922077923","42,2077922077922","0,6493506493506493","0,0","0,0"
