"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Malaysia","2021-05-02","0,0","0,0","2,3255813953488373","24,8062015503876","0,7751937984496124","0,0","8,527131782945736","10,852713178294573","0,0","0,0","50,3875968992248","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-05-16","0,0","0,0","0,0","9,166666666666666","0,0","0,0","15,0","26,666666666666668","0,0","0,0","36,666666666666664","0,0","2,5","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0"
"Malaysia","2021-05-30","0,0","0,0","0,0","5,063291139240507","0,0","0,0","26,582278481012654","10,126582278481013","0,0","0,0","43,037974683544306","0,0","2,5316455696202533","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,79746835443038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,063291139240507","0,0","2,5316455696202533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-06-13","0,0","0,0","2,898550724637681","1,4492753623188406","0,0","0,0","7,246376811594203","21,73913043478261","0,0","0,0","14,492753623188406","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,797101449275362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,942028985507244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","13,043478260869565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-06-27","0,0","0,0","2,8301886792452833","0,0","0,0","0,0","7,547169811320755","20,754716981132077","0,0","0,0","9,433962264150944","0,0","8,49056603773585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,41509433962264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","0,0","17,92452830188679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","0,0"
"Malaysia","2021-07-11","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","2,2058823529411766","4,411764705882353","0,0","0,0","1,4705882352941175","0,0","2,941176470588235","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6764705882352944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,76470588235294","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,7352941176470588","0,7352941176470588","0,0","18,38235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0"
"Malaysia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,4975124378109453","4,477611940298507","0,0","0,0","1,9900497512437811","0,0","6,965174129353234","0,4975124378109453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9900497512437811","0,0","0,0","0,9950248756218906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,17910447761194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,482587064676617","0,0","14,925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,2544529262086514","7,124681933842239","0,0","0,0","1,2722646310432568","0,0","2,7989821882951653","0,0","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,2544529262086514","0,0","0,0","0,0","0,0","0,0","0,0","0,2544529262086514","0,0","0,2544529262086514","0,2544529262086514","24,93638676844784","0,0","0,0","3,307888040712468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2544529262086514","0,2544529262086514","0,0","0,0","0,0","0,0","0,0","0,2544529262086514","0,0","0,0","38,67684478371501","0,2544529262086514","0,5089058524173028","0,0","0,0","0,0","0,0","0,0","5,597964376590331","0,0","12,72264631043257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,215277777777778","0,0","0,1736111111111111","0,0","0,0","1,7361111111111112","0,1736111111111111","0,1736111111111111","0,1736111111111111","0,1736111111111111","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1736111111111111","0,1736111111111111","0,6944444444444444","0,0","0,0","0,0","43,40277777777778","0,0","0,1736111111111111","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1736111111111111","0,0","0,0","0,0","0,5208333333333333","0,1736111111111111","0,0","0,0","0,1736111111111111","0,0","0,0","0,1736111111111111","32,98611111111111","0,0","0,0","0,1736111111111111","0,0","0,0","0,0","0,0","2,083333333333333","0,0","11,979166666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18656716417910446","0,0","0,0","0,0","0,0","1,6791044776119404","0,3731343283582089","0,9328358208955223","0,0","0,0","0,0","0,0","0,0","0,18656716417910446","0,18656716417910446","0,0","0,0","0,18656716417910446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,1044776119403","0,0","0,0","2,425373134328358","0,18656716417910446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18656716417910446","0,0","0,0","0,0","0,3731343283582089","0,0","0,0","0,0","0,0","0,0","0,18656716417910446","0,0","24,813432835820894","0,18656716417910446","0,0","0,0","0,0","0,0","0,0","0,18656716417910446","2,798507462686567","0,0","10,634328358208956","0,0","0,0","0,0","0,0","0,0","0,0","0,18656716417910446","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13315579227696406","0,0","0,0","0,2663115845539281","0,0","1,9973368841544608","0,7989347536617843","0,0","0,13315579227696406","0,0","0,5326231691078562","0,0","0,0","0,13315579227696406","0,0","0,0","0,0","0,0","0,0","0,13315579227696406","0,0","0,13315579227696406","0,0","0,0","0,0","47,53661784287617","0,0","0,0","3,062583222370173","0,0","0,13315579227696406","0,13315579227696406","0,0","0,0","0,13315579227696406","0,0","0,0","0,0","0,0","0,0","0,0","0,13315579227696406","0,13315579227696406","0,13315579227696406","0,0","0,13315579227696406","0,2663115845539281","0,13315579227696406","0,0","0,0","26,63115845539281","0,2663115845539281","0,0","0,0","0,0","0,0","0,5326231691078562","0,0","3,3288948069241013","0,0","12,78295605858855","0,13315579227696406","0,0","0,0","0,13315579227696406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15552099533437014","0,0","1,3996889580093312","0,46656298600311047","0,0","0,0","0,15552099533437014","0,3110419906687403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3110419906687403","0,0","0,0","0,0","57,07620528771385","0,0","0,0","0,7776049766718507","0,0","0,15552099533437014","0,0","0,0","0,0","0,0","0,0","0,15552099533437014","0,0","0,0","0,15552099533437014","0,0","0,15552099533437014","0,0","0,0","0,0","0,15552099533437014","0,0","0,0","0,0","0,3110419906687403","23,48367029548989","0,6220839813374806","0,15552099533437014","0,0","0,15552099533437014","0,0","0,46656298600311047","0,0","4,354587869362364","0,15552099533437014","8,553654743390357","0,3110419906687403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8957345971563981","0,47393364928909953","0,47393364928909953","0,0","0,0","0,23696682464454977","0,0","0,23696682464454977","0,0","0,0","0,23696682464454977","0,0","0,0","0,23696682464454977","0,0","0,0","0,0","0,47393364928909953","0,0","0,0","35,78199052132701","0,0","0,0","0,23696682464454977","0,0","0,23696682464454977","0,0","0,0","0,23696682464454977","0,0","0,0","0,47393364928909953","0,0","0,0","0,0","0,0","0,23696682464454977","0,23696682464454977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,07109004739337","0,47393364928909953","0,0","0,0","0,0","0,7109004739336493","0,0","0,0","2,6066350710900474","0,0","19,431279620853083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,273972602739726","0,0","2,73972602739726","0,547945205479452","0,273972602739726","0,0","0,0","0,0","0,0","0,0","0,273972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,273972602739726","0,0","0,0","0,0","47,671232876712324","0,273972602739726","0,0","0,547945205479452","0,0","0,0","0,0","0,0","0,0","0,0","0,273972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,273972602739726","0,0","0,273972602739726","0,0","0,0","0,273972602739726","0,0","0,0","28,767123287671232","0,273972602739726","0,0","0,0","0,0","0,0","0,0","0,0","3,287671232876712","0,0","13,150684931506849","0,0","0,273972602739726","0,0","0,0","0,273972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-14","0,0","0,0","0,0","0,3389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,3389830508474576","0,0","3,050847457627119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3389830508474576","0,0","0,0","0,0","0,0","0,0","38,64406779661017","2,3728813559322033","0,0","0,3389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3389830508474576","0,0","0,0","0,0","0,0","0,0","28,474576271186443","0,6779661016949152","0,0","0,0","0,0","0,0","0,3389830508474576","0,0","2,711864406779661","0,0","21,694915254237287","0,0","0,0","0,0","0,0","0,0","0,3389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8901734104046244","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1560693641618496","0,0","0,5780346820809248","0,0","0,0","0,0","29,47976878612717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1560693641618496","0,0","0,0","32,369942196531795","1,1560693641618496","0,0","0,0","0,0","0,0","0,0","0,0","3,4682080924855487","0,0","26,011560693641616","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0"
"Malaysia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,461538461538462","0,0","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,7692307692307693","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","35,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,7692307692307693","0,0","0,38461538461538464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","14,615384615384617","0,0","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","2,307692307692308","0,0","30,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0"
"Malaysia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,5050505050505051","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","6,565656565656567","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,5050505050505051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","0,0","15,909090909090908","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","8,080808080808081","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,0","62,878787878787875","0,5050505050505051","0,0","0,0","0,0"
