"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Omicron - BA.1 (WHO VOC)","Other","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Malaysia","2021-07-11","0,0","0,0","0,0","1,6260162601626018","0,0","2,4390243902439024","4,878048780487805","0,0","1,6260162601626018","0,0","1,6260162601626018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0650406504065035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,41463414634146","0,0","0,8130081300813009","0,0","1,6260162601626018","0,8130081300813009","0,0","0,0","17,073170731707318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,4524886877828055","5,429864253393665","0,0","2,7149321266968327","0,0","6,334841628959276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4524886877828055","3,619909502262444","0,0","0,904977375565611","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4524886877828055","0,0","61,53846153846154","0,0","0,4524886877828055","0,0","0,0","2,7149321266968327","0,0","0,0","14,93212669683258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-08-08","0,0","0,0","0,0","0,22522522522522523","0,0","0,0","6,306306306306306","0,0","1,3513513513513513","0,0","2,027027027027027","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22522522522522523","0,0","0,0","0,22522522522522523","0,0","0,0","24,0990990990991","0,22522522522522523","2,9279279279279278","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22522522522522523","0,45045045045045046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,54054054054054","0,0","0,22522522522522523","0,0","0,45045045045045046","6,306306306306306","0,0","0,0","12,612612612612612","0,0","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","0,0","0,0","0,0","0,22522522522522523","0,0","0,0"
"Malaysia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","1,1217948717948718","0,0","0,0","0,0","1,6025641025641024","0,0","0,16025641025641024","0,16025641025641024","0,16025641025641024","0,0","0,0","0,3205128205128205","0,0","0,0","0,0","0,0","0,16025641025641024","0,0","0,0","0,0","41,34615384615385","0,641025641025641","3,0448717948717947","0,16025641025641024","0,0","0,16025641025641024","0,3205128205128205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","0,0","0,3205128205128205","0,0","0,0","0,16025641025641024","34,455128205128204","0,0","0,0","0,0","0,16025641025641024","2,403846153846154","0,0","0,0","12,179487179487179","0,16025641025641024","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","0,0","0,0","0,16025641025641024","0,0","0,0"
"Malaysia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,14970059880239522","0,0","0,14970059880239522","0,0","1,4970059880239521","0,0","0,7485029940119761","0,0","0,0","0,0","0,14970059880239522","0,0","0,29940119760479045","0,14970059880239522","0,0","0,0","0,0","0,0","0,0","0,0","45,359281437125745","0,0","2,095808383233533","0,14970059880239522","0,0","0,0","0,0","0,14970059880239522","0,0","0,14970059880239522","0,0","0,0","0,0","0,14970059880239522","0,0","0,14970059880239522","0,14970059880239522","0,0","0,0","0,0","0,0","0,0","0,14970059880239522","31,2874251497006","0,0","0,14970059880239522","0,0","0,14970059880239522","2,844311377245509","0,14970059880239522","0,0","13,622754491017963","0,0","0,0","0,0","0,0","0,0","0,14970059880239522","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,13123359580052493","0,0","0,13123359580052493","0,0","2,493438320209974","0,0","0,0","0,0","0,0","0,0","0,13123359580052493","0,0","0,0","0,0","0,26246719160104987","0,0","0,0","0,0","0,0","0,0","46,981627296587924","0,13123359580052493","3,0183727034120733","0,0","0,0","0,0","0,0","0,13123359580052493","0,13123359580052493","0,0","0,0","0,0","0,0","0,0","0,0","0,13123359580052493","0,0","0,13123359580052493","0,13123359580052493","0,26246719160104987","0,13123359580052493","0,0","0,5249343832020997","27,296587926509186","0,0","0,26246719160104987","0,0","0,5249343832020997","3,805774278215223","0,0","0,0","13,123359580052494","0,0","0,13123359580052493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1508295625942685","0,0","1,206636500754148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,276018099547514","0,4524886877828055","0,7541478129713424","0,0","0,1508295625942685","0,0","0,0","0,0","0,0","0,0","0,1508295625942685","0,0","0,0","0,1508295625942685","0,0","0,1508295625942685","0,0","0,0","0,1508295625942685","0,0","0,0","0,0","0,301659125188537","23,378582202111613","0,0","0,4524886877828055","0,0","0,1508295625942685","4,223227752639517","0,0","0,1508295625942685","7,8431372549019605","0,0","0,301659125188537","0,0","0,0","0,0","0,0","0,603318250377074","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,2564102564102564","1,0256410256410255","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,41025641025641","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,666666666666668","0,0","0,2564102564102564","0,0","0,2564102564102564","3,5897435897435894","0,0","0,0","18,974358974358974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","1,3440860215053763","0,0","0,2688172043010753","0,0","0,0","0,0","0,2688172043010753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,107526881720425","0,2688172043010753","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,311827956989248","0,0","0,2688172043010753","0,2688172043010753","0,0","5,913978494623656","0,0","0,0","10,21505376344086","0,0","0,0","0,2688172043010753","0,2688172043010753","0,0","0,0","1,3440860215053763","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,29411764705882354","0,0","0,0","0,29411764705882354","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29411764705882354","0,0","0,0","0,0","0,0","0,0","48,23529411764706","2,3529411764705883","0,29411764705882354","0,29411764705882354","0,0","0,0","0,29411764705882354","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","0,29411764705882354","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","0,0","0,0","22,058823529411764","0,8823529411764706","0,29411764705882354","0,0","0,0","2,941176470588235","0,0","0,0","15,588235294117647","0,0","0,0","0,0","0,0","0,29411764705882354","0,0","0,29411764705882354","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,213270142180095","0,0","0,0","0,9478672985781991","0,0","0,9478672985781991","0,0","0,0","0,0","0,47393364928909953","0,9478672985781991","0,47393364928909953","0,0","0,0","5,213270142180095","0,0","42,65402843601896","0,0","2,3696682464454977","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,9478672985781991","0,0","0,47393364928909953","0,0","1,8957345971563981","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,009478672985782","0,0","0,0","0,0","0,0","0,9478672985781991","0,0","0,0","16,587677725118482","0,0","0,0","0,9478672985781991","0,0","0,0","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,0","0,0"
