"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Malaysia","2021-02-21","0,0","0,0","0,8849557522123894","25,663716814159294","0,0","0,0","27,43362831858407","39,823008849557525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5398230088495577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-03-07","0,0","1,7543859649122806","0,0","49,122807017543856","0,0","0,0","8,771929824561402","24,561403508771928","0,0","0,0","15,789473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-03-21","0,0","0,0","0,0","29,6875","0,0","0,0","18,75","17,1875","0,0","0,0","20,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,375","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-04-04","0,0","0,0","4,504504504504505","34,234234234234236","0,0","0,0","14,414414414414415","29,72972972972973","0,9009009009009009","0,0","9,00900900900901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","6,306306306306306","0,0"
"Malaysia","2021-04-18","0,0","0,0","8,018867924528301","15,09433962264151","0,0","0,0","12,264150943396226","29,71698113207547","0,4716981132075472","0,0","28,30188679245283","0,4716981132075472","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,358490566037736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,4716981132075472","1,4150943396226416","0,0"
"Malaysia","2021-05-02","0,0","0,0","2,307692307692308","16,153846153846153","0,0","0,0","10,0","10,76923076923077","0,0","0,0","50,76923076923077","0,0","2,307692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0"
"Malaysia","2021-05-16","0,0","0,0","0,0","10,852713178294573","0,0","0,0","13,953488372093023","24,8062015503876","0,0","0,0","37,2093023255814","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,10077519379845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,875968992248062","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0"
"Malaysia","2021-05-30","0,0","0,0","0,0","3,79746835443038","0,0","0,0","26,582278481012654","10,126582278481013","0,0","0,0","43,037974683544306","0,0","2,5316455696202533","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,79746835443038","0,0","0,0","0,0","0,0","0,0","0,0","5,063291139240507","0,0","2,5316455696202533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0"
"Malaysia","2021-06-13","0,0","0,0","2,73972602739726","0,0","0,0","0,0","5,47945205479452","21,91780821917808","0,0","0,0","13,698630136986301","0,0","12,32876712328767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,47945205479452","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,068493150684931","0,0","0,0","0,0","0,0","0,0","0,0","4,10958904109589","0,0","12,32876712328767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,10958904109589","0,0","0,0","0,0","1,36986301369863","0,0","0,0"
"Malaysia","2021-06-27","0,0","0,0","2,7522935779816518","0,0","0,0","0,0","5,5045871559633035","22,93577981651376","0,0","0,0","9,174311926605505","0,0","10,091743119266056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,688073394495415","0,0","0,0","0,0","0,0","0,0","0,0","3,669724770642202","0,0","18,34862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-07-11","0,0","0,0","0,0","0,0","0,7042253521126761","0,0","2,112676056338028","3,5211267605633805","0,0","0,0","1,4084507042253522","0,0","4,225352112676056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5211267605633805","0,0","0,0","0,0","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,08450704225352","0,0","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","0,0","17,6056338028169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,0","0,0"
"Malaysia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,4405286343612335","5,286343612334802","0,0","0,0","2,643171806167401","0,0","6,607929515418502","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,524229074889868","0,0","0,881057268722467","0,0","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,11453744493392","0,0","0,0","0,0","0,0","0,0","0,0","2,643171806167401","0,0","14,537444933920703","0,0","0,0","0,0","0,0","0,0","0,0","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","6,11353711790393","0,0","0,21834061135371177","1,3100436681222707","0,0","2,8384279475982535","0,21834061135371177","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,362445414847162","0,0","2,8384279475982535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","41,70305676855895","0,0","0,43668122270742354","0,0","0,0","0,0","0,0","6,331877729257641","0,0","12,445414847161572","0,0","0,0","0,0","0,0","0,21834061135371177","0,43668122270742354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-08-22","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,9554140127388535","0,0","0,0","0,0","0,0","1,2738853503184715","0,0","0,15923566878980894","0,15923566878980894","0,15923566878980894","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","0,3184713375796179","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","0,0","41,87898089171975","0,0","2,7070063694267517","0,0","0,15923566878980894","0,15923566878980894","0,0","0,15923566878980894","0,0","0,0","0,15923566878980894","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","34,554140127388536","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","2,388535031847134","0,0","12,738853503184714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0"
"Malaysia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13175230566534915","0,0","0,0","0,13175230566534915","0,0","2,1080368906455864","0,0","0,13175230566534915","0,0","0,0","0,0","0,0","0,0","0,0","0,13175230566534915","0,3952569169960474","0,2635046113306983","0,0","0,0","0,2635046113306983","0,13175230566534915","0,13175230566534915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,57971014492754","0,0","1,7127799736495388","0,13175230566534915","0,13175230566534915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13175230566534915","0,0","0,0","0,13175230566534915","0,0","0,0","0,0","0,13175230566534915","0,0","0,0","0,0","0,3952569169960474","0,0","0,0","0,0","0,0","0,0","36,231884057971016","0,0","0,13175230566534915","0,0","0,0","0,0","0,0","2,635046113306983","0,0","13,438735177865613","0,0","0,0","0,0","0,0","0,0","0,3952569169960474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,23923444976076555","0,0","1,7942583732057416","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,54066985645933","0,0","2,9904306220095696","0,0","0,9569377990430622","0,0","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,11961722488038277","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,11961722488038277","0,0","0,0","0,11961722488038277","0,11961722488038277","0,0","30,38277511961722","0,0","0,23923444976076555","0,0","0,0","0,11961722488038277","0,0","3,9473684210526314","0,0","13,995215311004786","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14265335235378032","0,0","1,1412268188302426","0,14265335235378032","0,0","0,0","0,14265335235378032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14265335235378032","57,06134094151213","0,0","0,7132667617689016","0,0","0,28530670470756064","0,28530670470756064","0,0","0,0","0,0","0,14265335235378032","0,0","0,42796005706134094","0,0","0,0","0,0","0,0","0,0","0,14265335235378032","0,0","0,0","0,0","0,28530670470756064","0,0","0,0","0,14265335235378032","0,0","0,0","0,0","0,0","0,42796005706134094","23,537803138373754","0,0","0,7132667617689016","0,0","0,0","0,0","0,0","4,850213980028531","0,14265335235378032","8,416547788873038","0,28530670470756064","0,14265335235378032","0,0","0,0","0,0","0,0","0,28530670470756064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,211864406779661","0,211864406779661","0,0","0,0","0,0","0,0","0,0","0,211864406779661","0,0","0,0","0,0","0,211864406779661","0,0","0,0","0,0","0,211864406779661","0,0","0,0","0,0","0,211864406779661","0,0","0,0","0,6355932203389831","0,0","39,40677966101695","0,0","0,211864406779661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,211864406779661","0,0","0,423728813559322","0,0","0,0","0,0","0,211864406779661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,83898305084746","0,0","0,6355932203389831","0,6355932203389831","0,0","0,0","0,211864406779661","3,1779661016949152","0,0","17,796610169491526","0,0","0,0","0,0","0,0","0,0","0,211864406779661","0,211864406779661","0,0","0,211864406779661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22624434389140274","0,0","2,262443438914027","0,0","0,22624434389140274","0,0","0,0","0,0","0,0","0,0","0,0","0,4524886877828055","0,0","0,0","0,0","0,0","0,22624434389140274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,86877828054298","0,22624434389140274","0,904977375565611","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22624434389140274","0,0","0,0","0,0","0,0","0,22624434389140274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22624434389140274","0,0","0,22624434389140274","0,22624434389140274","0,0","0,0","27,149321266968325","0,0","0,22624434389140274","0,0","0,0","0,0","0,0","5,429864253393665","0,0","12,44343891402715","0,0","0,22624434389140274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-14","0,0","0,0","0,0","0,21739130434782608","0,0","0,0","0,21739130434782608","0,0","0,0","0,0","0,21739130434782608","0,0","2,391304347826087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43478260869565216","0,0","0,0","0,0","0,0","0,43478260869565216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,130434782608695","1,7391304347826086","0,21739130434782608","0,0","0,21739130434782608","0,0","0,21739130434782608","0,0","0,21739130434782608","0,0","0,0","0,0","0,0","0,0","0,21739130434782608","0,0","0,0","0,0","0,0","0,21739130434782608","0,0","0,43478260869565216","0,21739130434782608","0,0","0,0","0,0","0,21739130434782608","1,7391304347826086","0,0","0,0","25,65217391304348","0,6521739130434783","0,6521739130434783","0,0","0,21739130434782608","0,0","0,21739130434782608","3,91304347826087","0,0","19,782608695652172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2135922330097086","0,0","0,0","0,48543689320388345","0,0","0,24271844660194172","0,24271844660194172","0,48543689320388345","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,24271844660194172","0,7281553398058253","0,24271844660194172","0,0","0,24271844660194172","2,669902912621359","0,24271844660194172","0,0","0,0","0,0","31,55339805825243","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24271844660194172","0,0","0,48543689320388345","0,0","0,0","0,24271844660194172","0,0","1,2135922330097086","0,0","0,24271844660194172","0,0","0,0","0,0","1,2135922330097086","0,0","0,0","26,21359223300971","0,0","0,48543689320388345","0,0","1,2135922330097086","0,0","0,0","2,669902912621359","0,0","23,78640776699029","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24271844660194172","0,24271844660194172","0,0","0,0","0,0","0,0"
"Malaysia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,681818181818182","0,0","0,0","0,0","0,0","0,0","0,22727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,45454545454545453","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","0,22727272727272727","0,0","0,0","0,0","0,0","28,18181818181818","0,0","0,22727272727272727","0,0","0,0","0,0","0,0","0,0","0,22727272727272727","0,0","0,0","0,45454545454545453","0,0","0,0","0,0","0,0","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0454545454545454","0,0","0,0","20,227272727272727","0,0","0,0","0,45454545454545453","2,272727272727273","0,0","0,0","2,9545454545454546","0,0","31,818181818181817","0,0","0,22727272727272727","0,0","0,22727272727272727","0,0","0,0","0,22727272727272727","0,0","0,0","0,0","0,0","0,9090909090909091","2,0454545454545454","0,0","0,0","0,0","0,0"
"Malaysia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,625","0,125","0,0","0,0","0,0","0,0","0,125","0,0","0,0","0,0","0,0","0,0","0,0","0,25","0,125","0,25","0,125","0,0","0,125","0,0","0,125","0,0","0,0","0,0","0,0","5,5","0,125","0,0","0,0","0,0","0,125","0,0","0,0","0,0","0,0","0,0","0,125","0,5","0,0","0,125","0,0","0,0","0,0","0,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,125","0,125","0,0","17,5","0,125","0,0","0,0","0,25","0,0","0,0","1,625","0,0","14,75","0,0","0,0","0,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,625","44,375","0,375","0,375","0,0","0,0"
"Malaysia","2022-01-09","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6688963210702341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33444816053511706","0,16722408026755853","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","0,0","0,33444816053511706","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","3,3444816053511706","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","0,0","0,0","0,16722408026755853","0,0","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","0,0","0,0","0,16722408026755853","0,0","0,0","0,5016722408026756","0,0","0,0","6,187290969899665","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","2,6755852842809364","0,0","12,040133779264215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,210702341137123","57,02341137123745","1,1705685618729096","0,16722408026755853","0,0","0,0"
"Malaysia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6349206349206349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,079365079365079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","3,492063492063492","0,0","0,0","0,31746031746031744","0,0","0,0","0,0","1,5873015873015872","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","59,36507936507937","8,253968253968253","0,31746031746031744","0,0","0,0"
"Malaysia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32786885245901637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9836065573770493","0,32786885245901637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32786885245901637","0,0","0,0","0,0","0,0","0,0","0,0","0,6557377049180327","0,0","1,3114754098360655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,508196721311474","67,21311475409836","19,01639344262295","0,32786885245901637","0,0","0,0"
"Malaysia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,922077922077922","54,22077922077923","42,2077922077922","0,6493506493506493","0,0","0,0"
