"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Malaysia","2021-03-07","0,0","1,7857142857142856","0,0","0,0","50,0","0,0","0,0","7,142857142857142","25,0","0,0","0,0","16,071428571428573","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-03-21","0,0","0,0","0,0","0,0","31,746031746031743","0,0","0,0","17,46031746031746","17,46031746031746","0,0","0,0","20,634920634920633","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-04-04","0,0","0,0","0,0","4,761904761904762","31,428571428571427","0,0","0,0","15,238095238095239","31,428571428571427","0,9523809523809524","0,0","8,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0"
"Malaysia","2021-04-18","0,0","0,0","0,0","7,5","14,000000000000002","0,0","0,0","11,5","31,5","0,5","0,0","28,499999999999996","0,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5","0,0","0,0","0,0","0,5","1,5","0,0"
"Malaysia","2021-05-02","0,0","0,0","0,0","2,8301886792452833","19,81132075471698","0,9433962264150944","0,0","8,49056603773585","8,49056603773585","0,0","0,0","56,60377358490566","0,0","2,8301886792452833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-05-16","0,0","0,0","0,0","0,0","11,494252873563218","0,0","0,0","19,54022988505747","3,4482758620689653","0,0","0,0","49,42528735632184","0,0","3,4482758620689653","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,597701149425287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2988505747126435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-05-30","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","27,419354838709676","9,67741935483871","0,0","0,0","46,774193548387096","0,0","1,6129032258064515","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,838709677419355","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-06-13","0,0","0,0","0,0","2,898550724637681","1,4492753623188406","0,0","0,0","7,246376811594203","21,73913043478261","0,0","0,0","14,492753623188406","0,0","13,043478260869565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,797101449275362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","15,942028985507244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","7,246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-06-27","0,0","0,0","0,0","3,0","0,0","0,0","0,0","9,0","21,0","0,0","0,0","9,0","0,0","9,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0"
"Malaysia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,054054054054054","8,108108108108109","0,0","0,0","1,3513513513513513","0,0","5,405405405405405","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,054054054054056","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","1,3513513513513513","0,0","16,216216216216218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","3,1746031746031744","0,0","0,0","3,968253968253968","0,0","7,142857142857142","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","61,111111111111114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,968253968253968","0,0","11,904761904761903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3558718861209964","0,0","0,0","0,0","1,0676156583629894","0,0","2,135231316725979","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3558718861209964","0,3558718861209964","11,032028469750891","0,0","0,0","3,9145907473309607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3558718861209964","0,0","0,0","0,0","58,00711743772242","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,0","7,829181494661921","0,0","12,811387900355871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3558718861209964","0,0","0,0"
"Malaysia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0224948875255624","0,0","0,2044989775051125","0,0","0,0","1,4314928425357873","0,2044989775051125","0,0","0,2044989775051125","0,2044989775051125","0,2044989775051125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2044989775051125","0,6134969325153374","0,0","0,0","0,0","0,0","41,104294478527606","0,0","0,2044989775051125","2,8629856850715747","0,0","0,0","0,2044989775051125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2044989775051125","0,0","0,0","0,0","0,0","0,0","0,2044989775051125","0,0","0,0","0,0","0,2044989775051125","0,0","0,0","0,0","0,2044989775051125","37,423312883435585","0,0","0,0","0,0","0,2044989775051125","0,0","0,0","0,0","0,0","1,6359918200409","0,0","11,247443762781186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1445086705202312","0,0","0,0","0,1445086705202312","0,0","1,8786127167630058","0,2890173410404624","0,7225433526011561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2890173410404624","0,0","0,1445086705202312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,07514450867052","0,0","0,0","1,7341040462427744","0,1445086705202312","0,4335260115606936","0,0","0,0","0,0","0,0","0,1445086705202312","0,0","0,0","0,0","0,1445086705202312","0,0","0,0","0,0","0,0","0,0","0,2890173410404624","0,0","0,0","0,0","0,0","0,0","0,1445086705202312","0,1445086705202312","0,0","33,959537572254334","0,0","0,1445086705202312","0,0","0,0","0,0","0,0","0,0","0,1445086705202312","1,7341040462427744","0,0","13,005780346820808","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1445086705202312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,26109660574412535","0,0","1,6971279373368149","0,7832898172323759","0,0","0,13054830287206268","0,0","0,39164490861618795","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","46,866840731070496","0,0","0,0","3,1331592689295036","0,0","0,13054830287206268","0,0","0,13054830287206268","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,13054830287206268","0,13054830287206268","0,0","0,0","0,26109660574412535","0,13054830287206268","0,0","0,0","0,0","28,3289817232376","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","3,6553524804177546","0,0","12,532637075718014","0,13054830287206268","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15408320493066258","0,0","1,078582434514638","0,30816640986132515","0,0","0,0","0,15408320493066258","0,15408320493066258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46224961479198773","0,0","0,0","0,0","0,0","61,325115562403695","0,0","0,0","0,7704160246533128","0,0","0,15408320493066258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15408320493066258","0,0","0,15408320493066258","0,0","0,0","0,0","0,0","0,15408320493066258","0,0","0,0","0,0","0,0","0,30816640986132515","19,41448382126348","0,0","0,46224961479198773","0,15408320493066258","0,0","0,15408320493066258","0,0","0,46224961479198773","0,0","5,084745762711865","0,15408320493066258","8,320493066255779","0,30816640986132515","0,15408320493066258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,4464285714285714","0,4464285714285714","0,0","0,0","0,0","0,0","0,2232142857142857","0,0","0,0","0,2232142857142857","0,0","0,0","0,2232142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,4464285714285714","0,0","0,0","40,17857142857143","0,0","0,0","0,2232142857142857","0,0","0,2232142857142857","0,0","0,0","0,2232142857142857","0,0","0,0","0,4464285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,2232142857142857","0,0","0,2232142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,36607142857143","0,0","0,4464285714285714","0,0","0,0","0,0","0,6696428571428571","0,0","0,0","3,125","0,0","18,080357142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2457002457002457","0,0","1,9656019656019657","0,4914004914004914","0,2457002457002457","0,0","0,0","0,0","0,0","0,0","0,2457002457002457","0,0","0,0","0,0","0,2457002457002457","0,0","0,0","0,0","0,0","0,0","0,2457002457002457","0,0","0,0","0,0","0,0","51,105651105651106","0,0","0,0","0,9828009828009828","0,0","0,0","0,0","0,2457002457002457","0,0","0,0","0,2457002457002457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2457002457002457","0,0","0,0","0,2457002457002457","0,0","0,0","0,0","26,535626535626534","0,0","0,2457002457002457","0,0","0,0","0,0","0,0","0,0","0,0","4,176904176904177","0,0","11,793611793611793","0,0","0,2457002457002457","0,0","0,0","0,0","0,2457002457002457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-14","0,0","0,0","0,0","0,0","0,25125628140703515","0,0","0,0","0,25125628140703515","0,0","0,0","0,0","0,25125628140703515","0,0","2,512562814070352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25125628140703515","0,0","0,0","0,0","0,0","0,0","0,0","0,25125628140703515","42,211055276381906","2,0100502512562812","0,0","0,25125628140703515","0,0","0,0","0,0","0,25125628140703515","0,0","0,5025125628140703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5025125628140703","0,25125628140703515","0,25125628140703515","0,0","0,25125628140703515","0,0","0,0","2,0100502512562812","0,0","0,0","0,0","23,869346733668344","0,7537688442211055","0,7537688442211055","0,0","0,0","0,0","0,0","0,25125628140703515","0,0","3,5175879396984926","0,0","18,090452261306535","0,0","0,0","0,0","0,0","0,0","0,0","0,25125628140703515","0,25125628140703515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-28","0,0","0,0","0,2801120448179272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,2801120448179272","0,0","1,1204481792717087","0,0","0,0","0,5602240896358543","0,0","0,0","1,1204481792717087","0,0","0,0","0,0","0,0","0,2801120448179272","0,8403361344537815","0,2801120448179272","0,0","3,361344537815126","0,2801120448179272","0,0","0,0","0,0","33,61344537815126","0,0","0,0","1,1204481792717087","0,0","0,0","0,0","0,0","0,0","0,0","0,5602240896358543","0,0","0,0","0,2801120448179272","0,0","0,0","0,0","0,0","1,1204481792717087","0,0","0,2801120448179272","0,0","0,0","0,0","0,0","1,1204481792717087","0,0","0,0","0,0","24,089635854341736","0,0","0,5602240896358543","0,0","0,0","0,0","0,0","0,0","0,0","3,081232492997199","0,0","22,128851540616246","0,0","1,1204481792717087","0,0","0,2801120448179272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2801120448179272","0,0","0,0","0,0","0,0"
"Malaysia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,563706563706563","0,0","0,0","0,0","0,0","0,3861003861003861","0,0","0,0","0,0","0,0","0,0","0,7722007722007722","0,7722007722007722","0,0","0,0","0,0","0,0","0,0","0,7722007722007722","0,0","0,0","0,0","0,0","35,521235521235525","0,0","0,0","0,3861003861003861","0,0","0,0","0,0","0,3861003861003861","0,0","0,0","0,3861003861003861","0,0","0,3861003861003861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7722007722007722","0,0","0,0","0,0","13,8996138996139","0,0","0,0","0,0","0,0","0,0","0,3861003861003861","0,0","0,0","3,474903474903475","0,0","29,343629343629345","0,0","0,3861003861003861","0,0","0,0","0,0","0,3861003861003861","0,0","0,0","0,0","0,0","0,0","0,0","5,019305019305019","0,0","0,0","0,0","0,0"
"Malaysia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,217391304347828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","6,521739130434782","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","46,73913043478261","1,0869565217391304","0,0","0,0","0,0"
"Malaysia","2022-01-09","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,653846153846153","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8846153846153846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8846153846153846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","81,73076923076923","0,0","0,0","0,0","0,0"
