"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Other","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Malaysia","2021-05-16","0,0","0,0","0,0","20,47244094488189","0,0","14,173228346456693","15,748031496062993","0,0","37,79527559055118","0,0","2,3622047244094486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,149606299212598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,149606299212598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3622047244094486","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-05-30","0,0","0,0","0,0","2,5316455696202533","0,0","27,848101265822784","10,126582278481013","0,0","43,037974683544306","0,0","3,79746835443038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,79746835443038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,063291139240507","0,0","0,0","2,5316455696202533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0"
"Malaysia","2021-06-13","0,0","0,0","2,7777777777777777","0,0","0,0","6,944444444444445","22,22222222222222","0,0","13,88888888888889","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,277777777777779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0"
"Malaysia","2021-06-27","0,0","0,0","2,7777777777777777","0,9259259259259258","0,0","8,333333333333332","19,444444444444446","0,0","9,25925925925926","0,0","9,25925925925926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,925925925925924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,9259259259259258","0,0","17,59259259259259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0"
"Malaysia","2021-07-11","0,0","0,0","0,0","1,4598540145985401","0,0","2,18978102189781","4,37956204379562","0,0","1,4598540145985401","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,64963503649635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,23357664233576","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","1,4598540145985401","0,7299270072992701","0,0","0,0","18,248175182481752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","5,381165919282512","0,0","2,690582959641256","0,0","6,278026905829597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","3,587443946188341","0,0","0,8968609865470852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","61,88340807174888","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","2,690582959641256","0,0","0,0","14,798206278026907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-08-08","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","6,11353711790393","0,0","1,3100436681222707","0,0","1,9650655021834063","0,0","0,8733624454148471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,21834061135371177","0,0","0,0","23,362445414847162","0,21834061135371177","2,8384279475982535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,43668122270742354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,70305676855895","0,0","0,21834061135371177","0,0","0,0","0,21834061135371177","0,0","0,0","0,43668122270742354","6,331877729257641","0,0","0,0","12,445414847161572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43668122270742354","0,0","0,0","0,0","0,21834061135371177","0,0","0,0"
"Malaysia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","1,1146496815286624","0,0","0,0","0,0","1,5923566878980893","0,0","0,15923566878980894","0,15923566878980894","0,15923566878980894","0,0","0,0","0,0","0,3184713375796179","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,0","41,082802547770704","0,6369426751592357","3,0254777070063694","0,15923566878980894","0,0","0,15923566878980894","0,3184713375796179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3184713375796179","0,0","0,0","0,3184713375796179","0,0","0,0","0,15923566878980894","34,71337579617834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","2,388535031847134","0,0","0,0","12,261146496815286","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3184713375796179","0,0","0,0","0,0","0,15923566878980894","0,0","0,0"
"Malaysia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,1457725947521866","0,0","0,1457725947521866","0,0","1,6034985422740524","0,0","0,7288629737609329","0,0","0,0","0,0","0,0","0,1457725947521866","0,0","0,2915451895043732","0,0","0,1457725947521866","0,1457725947521866","0,0","0,0","0,0","0,0","0,0","44,606413994169095","0,0","2,0408163265306123","0,1457725947521866","0,0","0,0","0,0","0,0","0,1457725947521866","0,0","0,1457725947521866","0,0","0,0","0,0","0,1457725947521866","0,0","0,1457725947521866","0,1457725947521866","0,0","0,0","0,0","0,0","0,0","0,1457725947521866","32,06997084548105","0,0","0,1457725947521866","0,0","0,0","0,0","0,0","0,0","0,1457725947521866","2,9154518950437316","0,1457725947521866","0,0","13,411078717201166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1457725947521866","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,12180267965895249","0,0","0,24360535931790497","0,0","2,5578562728380025","0,0","0,0","0,0","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","0,24360535931790497","0,0","0,0","0,0","0,0","0,0","43,605359317905","0,12180267965895249","2,8014616321559074","0,0","0,0","0,0","0,0","0,0","0,12180267965895249","0,12180267965895249","0,0","0,0","0,0","0,0","0,12180267965895249","0,0","0,12180267965895249","0,0","0,12180267965895249","0,12180267965895249","0,24360535931790497","0,12180267965895249","0,0","0,48721071863580995","30,81607795371498","0,0","0,24360535931790497","0,0","0,0","0,0","0,12180267965895249","0,0","0,48721071863580995","3,7758830694275276","0,0","0,0","13,032886723507916","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14619883040935672","0,0","1,461988304093567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,60233918128655","0,43859649122807015","0,7309941520467835","0,0","0,14619883040935672","0,0","0,0","0,0","0,0","0,0","0,0","0,14619883040935672","0,0","0,0","0,14619883040935672","0,0","0,14619883040935672","0,0","0,0","0,14619883040935672","0,0","0,0","0,29239766081871343","0,29239766081871343","24,415204678362574","0,0","0,43859649122807015","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","4,093567251461988","0,0","0,14619883040935672","8,04093567251462","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","0,5847953216374269","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,21645021645021645","0,8658008658008658","0,0","0,21645021645021645","0,0","0,21645021645021645","0,0","0,0","0,0","0,21645021645021645","0,0","0,0","0,0","0,0","0,0","0,21645021645021645","0,0","39,61038961038961","0,0","0,21645021645021645","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,21645021645021645","0,0","0,4329004329004329","0,0","0,0","0,21645021645021645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21645021645021645","0,0","33,76623376623377","0,0","0,21645021645021645","0,21645021645021645","0,0","0,0","0,0","0,0","0,21645021645021645","3,0303030303030303","0,0","0,0","17,532467532467532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2331002331002331","0,0","1,8648018648018647","0,0","0,2331002331002331","0,0","0,0","0,0","0,0","0,2331002331002331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,95104895104895","0,2331002331002331","0,9324009324009324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2331002331002331","0,0","0,0","0,0","0,0","0,0","0,2331002331002331","0,0","0,2331002331002331","0,0","0,0","0,2331002331002331","0,0","0,0","27,73892773892774","0,0","0,2331002331002331","0,0","0,0","0,0","0,0","0,2331002331002331","0,0","5,128205128205128","0,0","0,0","11,421911421911423","0,0","0,0","0,2331002331002331","0,0","0,2331002331002331","0,0","0,0","0,0","1,1655011655011656","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-14","0,0","0,0","0,0","0,2304147465437788","0,0","0,2304147465437788","0,0","0,0","0,2304147465437788","0,0","2,995391705069124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","40,32258064516129","1,8433179723502304","0,2304147465437788","0,2304147465437788","0,0","0,0","0,2304147465437788","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,2304147465437788","0,0","0,0","0,0","0,0","0,0","1,8433179723502304","0,0","0,0","25,57603686635945","0,6912442396313364","0,2304147465437788","0,0","0,0","0,0","0,0","0,0","0,2304147465437788","3,225806451612903","0,0","0,0","19,5852534562212","0,0","0,0","0,0","0,0","0,0","0,0","0,2304147465437788","0,0","0,2304147465437788","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,733727810650888","0,0","0,0","0,591715976331361","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,0","0,2958579881656805","0,8875739644970414","0,2958579881656805","0,0","0,0","3,5502958579881656","0,0","30,473372781065088","0,0","1,4792899408284024","0,0","0,0","0,0","0,0","0,0","0,2958579881656805","0,0","0,591715976331361","0,0","0,2958579881656805","0,0","1,4792899408284024","0,0","0,0","0,0","0,0","0,0","0,0","1,183431952662722","0,0","0,0","26,627218934911244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7751479289940828","0,0","0,0","23,37278106508876","0,0","0,0","1,183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2958579881656805","0,0","0,0","0,0"
"Malaysia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3643410852713185","0,0","0,0","0,0","0,3875968992248062","0,0","0,0","0,3875968992248062","0,7751937984496124","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,7751937984496124","0,3875968992248062","0,0","0,0","0,0","0,0","0,3875968992248062","0,0","0,0","0,3875968992248062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3875968992248062","0,3875968992248062","0,0","15,11627906976744","0,0","0,0","0,0","0,3875968992248062","0,0","0,3875968992248062","0,0","0,0","1,1627906976744187","0,0","0,0","30,620155038759687","0,0","0,0","0,3875968992248062","0,7751937984496124","0,0","0,3875968992248062","0,0","0,0","1,1627906976744187","0,0","0,0","3,875968992248062","0,0","0,0","0,0"
"Malaysia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,049382716049383","1,2345679012345678","1,2345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","45,67901234567901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","18,51851851851852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0"
