"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Other","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Malaysia","2021-05-30","0,0","0,0","0,0","2,5316455696202533","0,0","27,848101265822784","10,126582278481013","0,0","43,037974683544306","0,0","3,79746835443038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,79746835443038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,063291139240507","0,0","0,0","2,5316455696202533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0"
"Malaysia","2021-06-13","0,0","0,0","2,7777777777777777","0,0","0,0","6,944444444444445","22,22222222222222","0,0","13,88888888888889","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,277777777777779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0"
"Malaysia","2021-06-27","0,0","0,0","2,7777777777777777","0,9259259259259258","0,0","8,333333333333332","19,444444444444446","0,0","9,25925925925926","0,0","9,25925925925926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,925925925925924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,9259259259259258","0,0","17,59259259259259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0"
"Malaysia","2021-07-11","0,0","0,0","0,0","1,4705882352941175","0,0","2,2058823529411766","4,411764705882353","0,0","1,4705882352941175","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6764705882352944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,970588235294116","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,7352941176470588","0,0","0,0","18,38235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","5,405405405405405","0,0","2,7027027027027026","0,0","6,306306306306306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","3,6036036036036037","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","0,0","61,711711711711715","0,0","0,45045045045045046","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","14,864864864864865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-08-08","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","6,11353711790393","0,0","1,3100436681222707","0,0","1,9650655021834063","0,0","0,8733624454148471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,21834061135371177","0,0","0,0","23,362445414847162","0,21834061135371177","2,8384279475982535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,43668122270742354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,70305676855895","0,0","0,21834061135371177","0,0","0,0","0,21834061135371177","0,0","0,0","0,43668122270742354","6,331877729257641","0,0","0,0","12,445414847161572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43668122270742354","0,0","0,0","0,0","0,21834061135371177","0,0","0,0"
"Malaysia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","1,1146496815286624","0,0","0,0","0,0","1,5923566878980893","0,0","0,15923566878980894","0,15923566878980894","0,15923566878980894","0,0","0,0","0,0","0,3184713375796179","0,0","0,0","0,0","0,0","0,15923566878980894","0,0","0,0","0,0","41,082802547770704","0,6369426751592357","3,0254777070063694","0,15923566878980894","0,0","0,15923566878980894","0,3184713375796179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3184713375796179","0,0","0,0","0,3184713375796179","0,0","0,0","0,15923566878980894","34,71337579617834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15923566878980894","2,388535031847134","0,0","0,0","12,261146496815286","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3184713375796179","0,0","0,0","0,0","0,15923566878980894","0,0","0,0"
"Malaysia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,14641288433382138","0,0","0,14641288433382138","0,0","1,610541727672035","0,0","0,7320644216691069","0,0","0,0","0,0","0,0","0,14641288433382138","0,0","0,29282576866764276","0,14641288433382138","0,14641288433382138","0,0","0,0","0,0","0,0","0,0","44,802342606149345","0,0","2,049780380673499","0,14641288433382138","0,0","0,0","0,0","0,0","0,14641288433382138","0,0","0,14641288433382138","0,0","0,0","0,0","0,14641288433382138","0,0","0,14641288433382138","0,14641288433382138","0,0","0,0","0,0","0,0","0,0","0,14641288433382138","31,91800878477306","0,0","0,14641288433382138","0,0","0,0","0,0","0,0","0,0","0,14641288433382138","2,9282576866764276","0,14641288433382138","0,0","13,323572474377746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14641288433382138","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,12195121951219512","0,0","0,24390243902439024","0,0","2,5609756097560976","0,0","0,0","0,0","0,0","0,0","0,0","0,12195121951219512","0,0","0,0","0,0","0,24390243902439024","0,0","0,0","0,0","0,0","0,0","43,65853658536585","0,12195121951219512","2,804878048780488","0,0","0,0","0,0","0,0","0,0","0,12195121951219512","0,12195121951219512","0,0","0,0","0,0","0,0","0,12195121951219512","0,0","0,12195121951219512","0,0","0,12195121951219512","0,12195121951219512","0,24390243902439024","0,12195121951219512","0,0","0,4878048780487805","30,853658536585364","0,0","0,24390243902439024","0,0","0,0","0,0","0,12195121951219512","0,0","0,4878048780487805","3,7804878048780486","0,0","0,0","12,926829268292684","0,0","0,12195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14641288433382138","0,0","1,4641288433382138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,68667642752562","0,43923865300146414","0,7320644216691069","0,0","0,14641288433382138","0,0","0,0","0,0","0,0","0,0","0,0","0,14641288433382138","0,0","0,0","0,14641288433382138","0,0","0,14641288433382138","0,0","0,0","0,14641288433382138","0,0","0,0","0,29282576866764276","0,29282576866764276","24,45095168374817","0,0","0,43923865300146414","0,0","0,0","0,0","0,0","0,0","0,14641288433382138","4,099560761346998","0,0","0,14641288433382138","8,052708638360176","0,0","0,29282576866764276","0,0","0,0","0,0","0,0","0,0","0,0","0,5856515373352855","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1574074074074074","0,23148148148148145","0,9259259259259258","0,0","0,23148148148148145","0,0","0,23148148148148145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,129629629629626","0,0","0,23148148148148145","0,0","0,0","0,0","0,0","0,0","0,0","0,23148148148148145","0,0","0,4629629629629629","0,0","0,0","0,23148148148148145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23148148148148145","0,0","31,48148148148148","0,0","0,23148148148148145","0,23148148148148145","0,0","0,0","0,0","0,0","0,23148148148148145","3,2407407407407405","0,0","0,0","18,287037037037038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24390243902439024","0,0","1,951219512195122","0,0","0,24390243902439024","0,0","0,0","0,0","0,0","0,24390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,21951219512195","0,24390243902439024","0,975609756097561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24390243902439024","0,0","0,0","0,0","0,0","0,0","0,24390243902439024","0,0","0,24390243902439024","0,0","0,0","0,24390243902439024","0,0","0,0","25,609756097560975","0,0","0,24390243902439024","0,0","0,0","0,0","0,0","0,24390243902439024","0,0","5,365853658536586","0,0","0,0","10,731707317073171","0,0","0,0","0,24390243902439024","0,0","0,24390243902439024","0,0","0,0","0,0","1,2195121951219512","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-14","0,0","0,0","0,0","0,2544529262086514","0,0","0,2544529262086514","0,0","0,0","0,2544529262086514","0,0","2,2900763358778624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5089058524173028","0,0","0,0","0,0","0,0","0,0","43,25699745547074","2,035623409669211","0,2544529262086514","0,2544529262086514","0,0","0,0","0,2544529262086514","0,0","0,5089058524173028","0,0","0,0","0,0","0,0","0,0","0,5089058524173028","0,2544529262086514","0,0","0,0","0,0","0,0","0,0","2,035623409669211","0,0","0,0","24,427480916030532","0,7633587786259541","0,2544529262086514","0,0","0,0","0,0","0,0","0,0","0,2544529262086514","3,5623409669211195","0,0","0,0","17,302798982188293","0,0","0,0","0,0","0,0","0,0","0,0","0,2544529262086514","0,0","0,2544529262086514","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,868913857677903","0,0","0,0","0,7490636704119851","0,0","0,7490636704119851","0,0","0,0","0,0","0,0","0,37453183520599254","0,7490636704119851","0,37453183520599254","0,0","0,0","4,49438202247191","0,0","37,82771535580524","0,0","1,8726591760299627","0,0","0,0","0,0","0,0","0,0","0,37453183520599254","0,0","0,7490636704119851","0,0","0,37453183520599254","0,0","1,4981273408239701","0,0","0,0","0,0","0,0","0,0","0,0","0,7490636704119851","0,0","0,0","20,973782771535582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8726591760299627","0,0","0,0","19,850187265917604","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37453183520599254","0,0","0,0","0,0"
"Malaysia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0691244239631335","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,4608294930875576","0,9216589861751152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,24884792626728","0,4608294930875576","0,4608294930875576","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,4608294930875576","0,0","13,82488479262673","0,0","0,0","0,0","0,4608294930875576","0,0","0,4608294930875576","0,0","0,0","1,3824884792626728","0,0","0,0","28,110599078341014","0,0","0,0","0,4608294930875576","0,9216589861751152","0,0","0,4608294930875576","0,0","0,0","1,3824884792626728","0,0","0,0","4,6082949308755765","0,0","0,0","0,0"
