"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","P (Lineage)","P.7","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Chile","2021-08-08","0","0","149","0","395","0","0","0","0","0","0","0","0","17","0","0","0","33","0","50","0","116","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","50","527","0","0","0","33","0","17","17","0","0","0","0","0","0","0","0","17","0","33","0","0","83","0","0","0","0","0","0","0","17","66","0","0","0","0","0","0","83","0","0","0","0","0","0","0","17","0","0","17","0","0","0","0","0","17","0","17","0","0","0","0","17","33","3391","0","0","198","0","0","4246","17","33","0","17","0","2403","1663","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","346","0","0","0","0","0"
"Chile","2021-08-22","0","0","69","0","196","0","12","0","0","0","12","0","0","81","0","0","69","23","35","115","0","196","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","81","0","12","0","0","35","0","0","0","0","0","127","35","23","666","0","0","0","173","12","46","0","0","0","0","0","0","0","12","0","12","12","0","0","0","46","0","0","0","0","0","0","12","0","138","12","0","12","0","0","0","35","0","0","0","0","0","0","0","46","0","0","35","0","0","0","0","0","58","0","0","0","0","0","0","0","0","1917","12","0","207","12","12","2536","23","12","0","0","0","1469","1584","58","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","0","0"
"Chile","2021-09-05","0","0","26","0","334","0","52","0","0","0","0","0","0","7","0","0","45","71","71","455","0","39","0","0","0","0","7","0","0","0","0","7","0","13","0","0","0","0","180","148","45","0","7","0","7","0","0","0","7","84","7","0","1083","0","0","0","58","0","39","7","0","7","0","0","0","45","13","0","0","0","13","0","0","7","0","0","0","0","0","0","0","0","77","0","0","0","0","7","0","13","0","0","0","0","13","0","0","0","0","0","0","0","7","13","0","7","39","0","0","0","0","7","0","7","0","782","0","0","0","0","0","1102","0","0","26","0","0","308","1781","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0"
"Chile","2021-09-19","0","0","0","0","21","0","6","0","0","6","0","0","0","0","0","6","16","115","172","1001","0","53","0","6","0","0","0","0","0","11","0","6","6","11","0","0","0","0","386","417","16","0","11","0","0","0","0","0","0","58","11","16","1548","0","0","0","42","0","32","6","0","0","0","21","6","251","0","0","0","0","21","0","0","16","0","0","0","0","0","0","0","0","167","6","0","6","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","6","6","0","0","0","6","0","0","0","0","0","0","0","0","277","0","0","16","0","0","365","0","0","0","0","0","110","996","11","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","11","0","0","0","0"
"Chile","2021-10-03","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","54","107","739","1139","5","111","0","0","0","0","10","0","10","5","5","0","0","34","25","0","0","0","787","1028","10","5","0","0","0","0","0","0","0","25","10","29","2350","10","0","0","54","0","20","0","0","0","0","0","0","232","0","0","0","5","20","0","58","15","0","0","0","0","0","0","0","0","666","10","0","285","0","0","0","87","0","5","10","0","10","0","0","5","0","0","0","0","5","0","0","0","10","0","25","0","0","0","0","54","0","140","0","0","5","0","0","107","0","0","0","5","0","34","753","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0"
"Chile","2021-10-17","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","114","228","1056","570","11","125","0","0","11","0","0","0","0","32","21","63","0","42","114","0","0","0","1656","942","42","0","32","11","0","0","0","0","0","63","21","21","3416","21","0","0","32","0","0","0","0","11","0","0","0","342","0","0","0","0","280","0","83","104","0","0","0","0","11","0","0","73","1232","0","0","2381","0","0","0","32","11","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","21","11","0","0","0","0","0","145","0","73","0","0","11","0","0","21","0","0","0","21","0","63","518","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0"
"Chile","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409","335","651","930","93","149","0","0","0","0","0","0","0","0","19","38","0","205","335","19","0","38","2529","2436","19","19","19","0","0","0","19","0","0","168","19","38","4853","0","0","0","38","0","38","0","0","0","19","0","0","317","0","0","0","0","131","0","93","75","0","0","0","0","0","0","0","38","1971","19","0","7251","0","0","0","56","0","0","0","0","0","0","0","0","0","0","38","0","0","19","0","0","38","0","19","0","0","56","19","354","0","19","0","0","19","0","0","19","0","0","0","0","0","0","261","0","38","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0"
"Chile","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281","562","1279","1341","0","250","32","0","0","0","188","32","0","94","0","32","0","281","811","0","32","94","2806","2775","94","32","0","0","0","0","32","0","0","125","0","32","4770","0","0","63","32","0","94","32","0","0","0","0","125","156","0","0","0","0","63","0","125","125","0","0","0","0","0","0","0","32","2463","0","32","10818","32","0","32","281","32","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","32","0","0","0","32","0","0","312","0","0","0","0","0","0","0","0","0","0","0","0","0","94","437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chile","2021-11-28","0","0","0","0","335","0","0","0","0","0","0","0","0","0","0","0","335","503","1061","949","0","112","0","56","0","0","168","56","0","112","447","0","0","0","447","112","0","0","2457","2624","0","112","56","56","56","0","0","0","0","56","0","335","4633","0","0","0","56","0","56","0","0","0","0","0","391","168","0","0","0","0","335","56","224","112","0","56","0","56","0","0","0","112","2177","0","0","13062","0","0","168","335","0","0","0","0","0","0","0","0","0","56","56","0","0","0","0","0","0","0","0","56","0","0","0","280","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chile","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229","229","413","229","0","138","0","0","0","0","92","0","458","138","46","0","0","0","367","0","0","0","1878","1099","92","0","0","46","0","0","0","0","0","138","0","184","3023","0","0","46","0","0","92","0","0","46","0","46","184","321","0","0","0","0","367","0","275","321","46","0","46","0","0","46","0","321","1328","0","0","8518","0","46","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","46","0","229","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","46","596","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","916","275","0","0","0","46","46","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0"
"Chile","2021-12-26","0","0","0","0","22","0","0","0","0","11","0","0","0","0","0","0","55","153","99","77","0","44","11","0","0","11","11","0","109","11","0","0","0","0","55","0","22","0","436","469","11","33","22","33","0","0","0","11","0","11","11","175","1003","0","0","11","0","0","44","0","0","0","0","22","0","88","0","0","0","11","77","0","229","22","0","0","22","0","0","0","0","109","513","0","11","2419","0","0","0","109","0","0","0","11","0","0","11","11","0","0","11","0","0","0","11","0","0","0","22","0","0","33","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","0","0","600","3356","197","0","186","0","120","0","77","55","186","11","11","0","11","0","197","11","992","2637","654","99","491","131","371","120","11","11","11","22","99","11","11","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0"
"Chile","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216","96","48","48","24","24","0","0","0","0","0","0","216","24","24","0","0","0","48","0","0","24","311","264","0","0","0","24","24","0","0","0","0","72","0","72","479","0","72","0","0","0","0","0","0","24","0","0","0","168","0","0","0","0","264","0","144","0","0","0","0","0","0","0","0","72","335","0","0","1675","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","24","0","24","0","0","96","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2297","9951","288","216","24","72","168","0","72","72","48","0","120","0","0","0","48","0","1029","5813","1029","168","885","0","1244","96","0","0","24","24","359","0","24","0","0","0","0","0","0","0","0","0","120","0","0","0","0","0"
"Chile","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","423","0","0","0","0","0","0","0","0","0","0","0","0","2115","0","0","0","0","0","0","0","0","0","0","0","0","423","0","0","0","0","423","0","0","0","0","0","0","0","0","0","0","635","0","0","0","4441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6978","69564","1692","423","0","0","1269","846","1269","3384","423","0","0","0","0","0","212","0","8458","23259","2326","423","1481","212","2538","635","0","0","0","0","1269","212","0","0","0","0","0","0","0","0","0","0","423","0","0","0","0","0"
"Chile","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","825","0","0","0","2474","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18138","230839","2474","0","825","0","1649","825","9069","3298","0","0","1649","825","0","0","825","0","28031","67603","11542","4947","3298","0","6596","3298","825","0","0","0","1649","0","0","0","0","0","0","825","3298","0","0","825","0","0","0","0","0","0"
"Chile","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25676","231907","5798","829","1657","0","2485","1657","9939","11596","1657","829","0","0","0","829","1657","0","27332","103530","9939","5798","4970","1657","9939","829","0","0","0","0","829","0","0","4142","0","0","0","829","2485","4142","0","4142","2485","0","0","0","0","0"
"Chile","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","635","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24122","156790","5079","0","0","0","3174","3809","5713","12061","0","0","0","0","0","0","0","0","13331","64113","1270","2540","6348","0","9522","1905","0","0","0","1270","3809","635","0","4444","0","0","0","2540","2540","635","635","8887","1270","0","0","0","0","0"
"Chile","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3985","87656","1329","1329","6641","0","2657","2657","1329","10625","0","0","0","0","0","0","0","0","11954","33203","0","0","2657","0","5313","0","0","0","0","2657","1329","0","0","9297","1329","1329","1329","0","1329","6641","0","7969","0","0","0","0","0","0"
"Chile","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93675"
