"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Chile","2021-07-11","0","0","373","0","653","0","0","0","0","0","0","0","0","280","0","0","373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","47","0","47","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","47","0","0","0","0","47","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","10864","0","0","0","47","373","17344","0","0","0","47","0","7926","1166","0","0","373","0","0","0","0"
"Chile","2021-07-25","0","0","184","37","515","0","0","0","0","0","0","0","0","37","0","0","37","74","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","74","0","0","37","0","0","0","111","0","478","0","111","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","37","111","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","37","0","0","0","74","0","0","0","0","5324","0","0","0","111","147","8886","0","0","0","0","0","4774","368","0","0","0","0","0","0","0"
"Chile","2021-08-08","0","0","159","0","388","0","0","0","0","0","0","0","0","18","0","0","18","18","18","53","124","0","0","0","0","0","0","0","0","0","0","18","0","0","0","71","0","0","0","0","0","0","0","0","564","0","36","18","18","0","0","0","0","0","0","0","18","36","0","0","89","0","0","0","0","18","71","0","0","0","0","106","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","18","0","0","0","0","0","0","18","36","3595","36","0","0","89","141","4406","124","0","36","0","0","2538","1181","0","0","89","0","0","0","0"
"Chile","2021-08-22","0","0","70","0","150","0","0","0","0","0","12","0","0","70","0","0","47","24","35","116","208","0","12","0","0","0","0","0","0","12","0","0","0","0","0","81","12","12","0","0","12","0","127","35","680","0","196","35","0","0","0","24","0","0","0","12","12","0","0","0","24","0","0","0","0","0","173","0","0","12","0","35","12","0","0","0","0","47","0","35","0","0","0","0","0","0","0","0","12","0","0","0","47","12","0","0","0","0","0","0","0","0","0","0","1912","58","0","0","58","12","2579","208","24","12","24","0","1486","1647","0","0","58","0","0","0","0"
"Chile","2021-09-05","0","0","26","0","386","0","0","13","0","7","7","0","0","7","0","0","33","58","71","463","39","0","0","0","7","0","0","0","0","7","0","26","0","0","0","328","0","39","7","13","0","7","84","7","1060","7","58","39","7","7","0","13","0","0","45","26","0","7","0","0","7","0","0","0","0","7","84","0","0","0","0","13","0","0","0","13","0","0","0","0","0","7","0","0","0","0","0","13","0","0","7","0","39","0","0","0","0","0","0","7","0","0","7","0","822","26","0","0","0","0","1182","0","0","0","33","0","309","1798","0","0","20","0","0","0","0"
"Chile","2021-09-19","0","0","0","0","42","0","0","6","0","0","6","6","0","0","0","0","42","94","172","984","53","0","0","0","0","0","11","0","0","6","6","11","0","0","0","796","0","16","0","0","0","0","58","11","1540","0","42","32","6","0","0","6","16","16","245","0","0","21","0","0","16","0","0","0","0","0","198","6","0","6","0","58","0","0","0","0","0","6","0","0","6","6","6","0","0","0","0","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","292","11","0","0","27","6","370","0","0","0","0","0","110","1005","6","0","16","0","0","0","0"
"Chile","2021-10-03","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","54","107","714","1112","117","0","0","0","5","0","5","0","5","0","0","34","25","0","0","1831","0","10","5","0","5","0","25","10","2317","10","54","20","0","0","0","15","10","5","229","0","0","15","0","59","15","0","5","0","0","5","729","10","0","287","0","93","0","5","10","10","5","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","10","0","0","30","0","0","0","0","0","0","54","0","146","0","0","0","10","0","107","0","0","0","0","0","34","748","0","0","20","0","0","0","0"
"Chile","2021-10-17","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","125","177","1047","508","125","11","0","0","0","0","42","0","21","73","0","42","114","0","0","2631","0","32","0","21","11","0","63","21","3356","21","32","0","0","0","0","11","11","0","342","0","0","21","0","83","104","0","322","0","11","73","1243","0","0","2403","0","32","0","0","0","0","11","0","0","0","0","11","0","11","0","0","0","0","0","0","0","0","52","0","21","0","0","0","11","0","0","0","146","0","94","0","0","0","11","0","21","0","0","0","0","0","63","518","0","0","42","0","0","0","0"
"Chile","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168","187","652","1024","168","0","0","0","0","0","0","19","19","38","0","205","354","0","19","5005","0","19","19","0","0","0","149","19","4949","0","38","38","0","0","0","56","19","0","317","0","0","131","0","94","75","0","149","38","0","38","1917","19","0","7275","0","56","0","0","0","0","0","0","0","38","0","0","0","0","0","0","19","38","0","0","0","0","38","0","0","19","0","0","0","56","75","19","373","0","19","0","0","0","19","0","19","0","0","0","0","0","0","261","38","0","19","0","0","0","0"
"Chile","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","375","406","1247","1622","281","0","0","32","0","32","94","0","0","0","0","281","842","32","0","5581","0","94","32","0","32","0","94","0","4708","0","32","94","32","0","0","32","0","94","188","0","32","32","0","125","125","0","0","32","0","32","2588","0","32","10849","0","281","0","32","0","0","0","0","0","32","0","0","0","0","0","32","0","0","0","0","0","0","32","32","0","0","0","32","32","0","0","0","312","0","0","0","0","0","0","0","0","0","0","0","0","0","94","437","0","0","0","0","0","0","0"
"Chile","2021-11-28","0","0","0","0","337","0","0","0","0","0","0","0","0","0","0","0","730","169","1066","1066","225","0","0","0","0","57","113","0","505","0","0","113","449","0","57","4994","0","0","113","57","57","0","113","0","4938","0","57","57","0","0","0","0","0","449","225","0","0","337","57","225","169","0","0","57","0","113","2189","0","0","12961","0","337","0","0","0","0","0","0","57","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","57","0","281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0"
"Chile","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","339","97","436","242","146","0","0","0","49","0","146","0","0","0","97","0","387","0","0","2950","0","97","0","0","49","0","146","0","3385","0","0","97","0","49","0","0","0","146","339","0","0","194","0","291","387","49","0","49","0","774","1306","0","0","8461","49","49","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","49","0","0","49","0","0","291","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","2128","0","0","0","0","0"
"Chile","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17476"
