"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","P (Lineage)","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Chile","2021-05-02","0","172","3079","0","6329","0","0","0","0","0","1027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","514","14196","514","0","172","343","0","172","29419","343","172","0","172","0","172","28563","172","0","172","0","0","172","0","0","172","172","0"
"Chile","2021-05-16","0","131","2874","0","3005","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","262","13977","654","131","0","0","0","0","23381","262","523","0","0","0","0","29912","0","0","0","0","0","392","0","0","0","0","0"
"Chile","2021-05-30","0","209","3130","0","2504","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1044","22114","0","0","0","209","0","0","34423","0","0","0","209","0","0","26287","626","0","0","0","0","0","0","0","0","0","0"
"Chile","2021-06-13","0","0","1892","0","3625","0","0","0","0","0","158","631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316","23796","158","0","0","158","158","0","41289","316","473","0","316","0","0","25372","158","0","0","0","0","0","0","0","0","0","0"
"Chile","2021-06-27","0","0","881","0","5968","0","0","0","0","98","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","16826","0","0","0","98","0","0","29642","392","392","0","98","0","0","15555","196","0","0","0","0","0","0","0","0","0","0"
"Chile","2021-07-11","0","0","373","0","980","0","0","0","0","0","280","0","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","47","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","47","187","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","10910","0","0","0","47","0","0","17391","280","0","0","47","0","0","7926","1119","47","0","0","0","47","0","0","0","0","0"
"Chile","2021-07-25","0","0","184","37","515","0","0","0","0","0","37","0","37","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","74","0","0","74","0","0","0","0","0","0","0","0","0","111","0","0","0","478","0","111","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","37","111","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","74","0","0","0","5471","0","0","0","111","0","0","8886","0","0","0","0","0","0","4774","331","37","0","0","0","0","0","0","0","0","0"
"Chile","2021-08-08","0","0","159","0","476","0","0","0","0","0","18","0","18","36","0","53","0","0","124","0","0","0","0","0","0","0","0","0","18","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","512","0","36","0","18","18","0","0","0","0","0","0","18","36","0","0","89","0","0","0","0","0","0","18","71","0","0","0","0","106","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","18","0","0","0","0","0","18","36","3701","36","0","0","194","18","0","4406","18","0","36","0","18","0","2520","1181","0","0","0","0","18","0","0","0","0","0"
"Chile","2021-08-22","0","0","70","0","208","0","0","0","0","0","70","0","35","24","35","116","0","0","208","0","0","0","0","0","0","0","12","0","0","0","0","0","0","81","12","12","0","0","47","0","0","0","0","0","0","0","127","0","35","24","668","0","196","12","47","0","0","0","0","0","0","12","12","0","0","0","47","0","0","0","0","0","0","12","139","0","0","12","0","35","0","0","0","0","0","47","0","0","35","0","0","0","12","0","0","0","0","0","12","0","35","0","0","0","0","0","0","0","0","0","0","1981","35","0","0","231","0","0","2545","24","24","12","0","0","0","1486","1589","58","0","0","0","47","0","0","0","0","0"
"Chile","2021-09-05","0","0","26","0","334","0","0","0","0","0","7","0","26","71","71","463","0","0","45","0","0","7","0","0","0","0","7","0","20","0","7","7","0","328","0","39","0","0","0","0","7","0","0","0","0","7","84","0","7","0","1079","0","58","0","39","7","0","7","0","0","45","13","0","7","0","0","7","0","0","0","0","0","0","13","84","0","0","0","0","13","0","0","0","13","0","0","0","0","0","0","7","0","0","0","13","0","0","7","0","0","39","0","0","0","0","0","0","7","0","7","0","829","78","0","0","0","0","0","1105","78","0","0","26","0","0","309","1766","33","0","0","0","45","0","0","0","0","0"
"Chile","2021-09-19","0","0","0","0","37","6","0","0","0","0","0","0","21","115","172","1000","0","0","53","0","0","0","0","0","11","0","6","6","11","0","0","0","0","802","0","16","0","0","0","0","0","0","0","0","0","0","58","0","11","16","1547","0","42","0","32","6","0","6","21","11","245","0","0","21","0","0","16","0","0","0","0","0","0","0","167","6","0","6","0","58","0","0","0","0","0","0","0","0","6","6","6","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","287","6","0","0","11","0","0","381","6","11","0","0","0","0","110","995","11","6","0","0","21","11","0","0","0","0"
"Chile","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","49","107","739","1146","5","5","117","0","0","5","0","5","5","5","0","0","34","25","0","0","5","1812","0","10","5","0","5","0","0","0","0","0","0","0","25","5","10","25","2341","10","54","0","20","0","0","0","15","0","234","0","0","15","0","59","15","0","0","0","0","5","0","0","641","10","0","287","0","93","5","10","0","10","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","10","0","0","25","0","0","0","5","0","54","0","151","0","0","0","5","0","0","107","0","0","0","0","5","0","34","748","0","0","0","0","25","0","0","0","0","0"
"Chile","2021-10-17","0","0","0","0","32","0","0","0","0","0","0","0","83","218","1057","560","11","63","125","0","0","0","0","11","32","21","63","0","42","114","0","0","11","2579","0","32","0","21","11","0","0","11","0","0","0","0","63","0","21","21","3418","21","32","0","0","0","0","11","11","0","342","0","0","228","0","83","104","0","0","11","0","0","0","73","1223","0","0","2393","0","32","0","0","0","0","11","0","0","0","11","0","0","0","11","0","0","0","11","0","0","0","42","0","11","0","0","0","0","0","0","146","0","83","0","0","0","11","0","0","21","0","0","0","0","21","0","63","518","0","0","0","0","32","0","0","0","0","0"
"Chile","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","335","372","651","949","93","19","131","0","0","0","0","0","0","19","38","0","205","335","19","0","56","4927","0","19","19","0","0","0","0","19","0","0","0","0","168","0","19","19","4908","0","38","0","38","0","0","0","19","0","317","0","0","131","0","93","75","0","0","0","0","0","0","56","1953","19","0","7251","0","56","0","0","0","0","0","0","0","0","56","0","0","0","0","19","19","0","0","0","0","0","38","0","0","19","0","0","0","56","19","335","0","19","0","0","0","19","0","0","19","0","0","0","0","0","0","0","261","0","38","0","19","19","0","0","0","0","0"
"Chile","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","281","562","1279","1435","0","32","281","0","32","0","32","0","94","0","0","0","281","811","32","32","125","5643","0","94","32","0","0","0","0","0","0","0","0","0","125","0","0","63","4770","0","32","0","94","32","0","0","0","94","188","0","0","63","0","125","125","0","0","0","0","0","0","32","2494","0","32","10818","0","281","0","0","0","0","0","0","0","0","32","0","0","0","0","32","0","0","0","0","0","0","32","0","0","0","0","0","32","32","0","312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","437","0","0","0","0","0","0","0","0","0","0"
"Chile","2021-11-28","0","0","0","0","336","0","0","0","0","0","0","0","112","504","1063","1063","0","0","168","0","0","0","56","0","112","280","0","0","0","448","112","0","56","4977","0","0","112","56","56","0","0","0","224","0","280","0","112","0","0","336","4641","0","0","56","56","0","0","0","0","392","280","0","0","168","56","224","168","0","56","0","0","0","0","112","2349","0","0","13028","0","392","0","0","0","0","0","0","0","56","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","280","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0"
"Chile","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","139","324","417","232","0","0","278","0","0","0","0","0","139","47","0","0","0","370","0","0","0","3006","0","93","0","0","47","0","0","0","0","0","0","0","139","0","0","232","3006","0","0","0","93","0","0","0","47","185","324","0","0","324","0","278","370","47","0","0","47","0","0","787","1295","0","0","8463","47","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","47","0","278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","1527","648","0","0","0","0","0","0"
"Chile","2021-12-26","0","0","0","0","56","0","0","0","0","0","0","0","45","157","101","67","0","0","90","0","0","0","0","0","12","0","0","0","0","56","0","23","0","849","0","12","34","12","0","34","0","23","0","12","0","0","12","0","12","168","983","0","0","0","45","0","0","12","12","0","90","0","0","45","0","213","23","23","0","0","0","0","12","235","536","12","0","2366","0","112","0","0","12","0","12","12","0","0","0","0","0","12","0","0","0","12","0","0","0","12","0","0","0","23","12","0","0","34","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","0","12","6373","4353","90","0","0","0","0","0"
"Chile","2022-01-09","0","0","0","0","59","0","0","0","0","0","0","0","59","117","59","59","30","0","30","30","0","0","0","0","30","30","0","0","0","88","30","0","30","672","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","117","497","0","0","0","0","0","0","0","0","0","234","0","0","292","0","176","0","0","0","0","0","0","0","205","351","0","0","1577","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","30","0","30","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13251","10595","322","0","0","0","0","0"
"Chile","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135956"
