"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.7","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Chile","2021-03-21","0","0","5984","0","24479","0","0","544","0","0","0","0","0","0","1632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2176","3264","0","0","544","0","0","10336","0","0","0","0","544","0","21215","0","0","544","0","0","0","3264","0","0","0","1632","0"
"Chile","2021-04-04","0","1074","7875","0","15033","0","0","0","0","0","0","0","358","0","2148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1432","9306","0","0","0","0","0","18612","0","0","0","0","358","358","33286","0","0","1074","0","0","0","2506","0","358","0","1074","0"
"Chile","2021-04-18","0","814","5697","0","11666","272","0","0","272","0","0","0","0","543","1086","0","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","543","18448","0","0","272","0","0","16820","0","0","0","0","0","814","38523","0","0","272","0","0","0","1357","0","0","0","272","0"
"Chile","2021-05-02","0","172","3079","0","6671","0","0","0","0","0","0","0","0","0","856","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","514","12486","0","0","343","0","172","28392","172","172","0","172","0","172","28563","172","0","172","0","0","0","3592","0","0","172","172","0"
"Chile","2021-05-16","0","131","2874","0","3005","0","131","0","0","131","0","0","0","0","654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","262","13454","0","131","131","131","0","21553","392","523","0","0","0","0","29128","0","0","0","0","0","0","3005","0","0","0","0","0"
"Chile","2021-05-30","0","209","3130","0","2504","0","0","0","0","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1044","21697","0","0","209","0","0","34214","0","0","0","209","0","0","26078","626","0","0","0","0","0","835","0","0","0","0","0"
"Chile","2021-06-13","0","0","1892","0","3467","0","0","0","0","158","0","0","0","0","788","0","631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316","23009","0","0","158","0","0","40659","158","473","0","316","0","0","24427","158","0","0","0","0","0","2207","0","0","0","0","0"
"Chile","2021-06-27","0","0","881","0","6066","0","0","0","0","0","0","0","0","98","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","16240","0","0","98","0","0","29348","0","392","0","98","0","0","15359","196","0","0","0","0","0","1370","0","0","0","0","0"
"Chile","2021-07-11","0","0","373","0","1026","0","0","0","0","0","0","0","0","0","327","0","0","0","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","47","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","47","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","10770","47","0","47","0","0","17344","0","0","0","47","0","0","7880","1119","47","0","0","0","0","420","0","0","0","0","0"
"Chile","2021-07-25","0","0","184","37","478","0","0","0","0","0","0","0","0","0","37","0","0","0","37","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","74","0","0","0","74","0","0","0","0","0","0","0","111","0","0","0","478","0","0","0","0","111","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","37","111","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","74","0","0","0","0","5288","0","0","111","0","0","8886","0","0","0","0","0","0","4774","331","37","0","0","0","0","221","0","0","0","0","0"
"Chile","2021-08-08","0","0","159","0","476","0","0","0","18","0","0","0","0","0","36","0","0","0","0","36","0","53","0","124","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","547","0","0","0","0","36","0","18","18","0","0","0","0","0","0","18","36","0","0","89","0","0","0","0","0","0","0","18","71","0","0","0","0","0","0","89","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","18","0","0","18","0","0","0","0","0","18","36","3578","0","0","177","0","0","4336","0","18","36","0","18","0","2503","1181","0","0","0","0","0","265","0","0","0","0","0"
"Chile","2021-08-22","0","0","69","0","184","0","0","0","0","0","0","12","0","0","81","12","0","0","35","23","35","115","0","196","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","81","0","12","12","0","0","46","0","0","0","0","0","127","0","35","23","666","0","0","0","0","184","12","46","0","0","0","0","0","0","12","12","0","0","0","46","0","0","0","0","0","0","12","23","127","0","0","12","0","0","0","35","0","0","12","0","0","46","0","35","0","0","0","0","0","0","0","12","46","0","0","0","0","0","0","0","0","0","0","1917","0","0","207","0","12","2548","0","35","12","0","0","0","1469","1595","46","0","0","12","0","173","0","0","0","0","0"
"Chile","2021-09-05","0","0","26","0","321","0","0","0","7","0","0","0","0","0","7","0","0","0","39","71","71","462","0","39","0","0","0","7","0","0","0","0","0","7","0","20","0","7","0","7","0","180","148","0","39","0","0","0","0","7","0","0","7","84","0","7","0","1085","0","0","0","0","58","0","39","7","0","7","0","0","45","13","0","7","0","0","7","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","13","0","0","0","13","0","0","0","0","0","7","0","13","0","7","0","0","39","0","0","0","0","0","7","0","0","7","0","770","0","0","7","0","0","1110","0","0","0","26","0","0","308","1784","13","0","0","0","0","257","0","0","0","0","0"
"Chile","2021-09-19","0","0","0","0","27","0","6","0","0","0","6","0","0","0","0","0","0","6","16","115","172","1001","6","53","0","0","0","0","0","0","11","0","0","6","6","11","0","0","0","0","0","386","417","0","16","0","0","0","0","0","6","0","0","58","0","11","16","1532","0","0","0","0","42","0","32","6","0","6","21","11","245","0","0","21","0","0","16","0","0","0","0","0","0","0","0","167","6","0","6","0","0","0","58","0","0","0","0","0","0","0","0","6","6","0","0","0","0","0","0","6","0","0","0","0","0","0","16","0","0","0","282","0","0","11","0","0","365","0","0","0","0","0","0","110","996","11","6","0","0","0","58","11","0","0","0","0"
"Chile","2021-10-03","0","0","0","0","5","0","0","0","5","0","0","0","0","0","0","0","0","0","54","111","739","1139","5","111","0","0","0","5","0","15","5","0","5","0","0","34","25","0","0","0","0","792","1028","0","10","5","0","10","0","0","0","0","0","25","0","10","29","2345","10","0","0","5","54","0","20","0","0","0","0","0","232","0","0","15","0","58","15","0","0","0","0","0","0","0","0","657","10","0","285","0","0","0","87","5","10","0","10","0","5","0","0","0","5","0","0","0","0","0","0","10","0","0","25","0","0","0","0","0","54","0","140","0","0","5","0","0","107","0","0","0","0","5","0","34","753","0","0","0","0","0","25","0","0","0","0","0"
"Chile","2021-10-17","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","394","218","1057","518","11","125","0","0","0","0","0","0","32","0","21","63","0","42","114","0","0","0","0","1658","943","0","32","0","21","11","0","0","0","0","0","63","0","21","21","3418","21","0","0","21","32","0","0","0","0","21","0","0","342","0","0","21","0","83","104","0","0","0","0","11","0","0","73","1233","0","0","2393","0","0","0","32","0","0","0","0","11","0","0","21","0","0","11","0","0","0","0","0","21","0","11","0","0","0","0","0","0","146","0","73","0","0","11","0","0","21","0","0","0","0","21","0","63","518","0","0","0","0","0","42","0","0","0","0","0"
"Chile","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428","335","651","930","93","149","0","0","0","0","0","38","0","0","19","38","0","224","317","19","0","0","0","2529","2436","0","19","19","0","0","0","0","0","0","0","149","0","19","19","4890","0","0","0","0","38","0","38","0","0","19","0","0","317","0","19","93","0","93","75","0","0","0","0","0","0","0","38","1971","19","0","7269","0","0","0","56","0","0","0","0","0","0","0","38","0","0","0","19","0","0","0","0","38","0","0","19","0","0","56","19","19","354","0","19","0","0","19","0","0","19","0","0","0","0","0","0","0","261","0","38","0","19","0","19","0","0","0","0","0"
"Chile","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","312","530","1279","1466","0","250","32","0","32","0","32","0","94","32","0","0","0","281","811","32","32","0","94","2744","2806","0","94","63","0","32","0","0","0","0","0","94","0","0","0","4770","0","0","63","0","32","0","94","32","0","0","0","94","188","0","0","63","0","125","125","0","0","0","0","0","0","0","32","2463","0","32","10849","32","0","0","281","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","94","32","0","0","0","32","0","0","0","312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","437","0","0","0","0","0","0","0","0","0","0","0"
"Chile","2021-11-28","0","0","0","0","335","0","0","0","0","0","0","0","0","0","0","0","0","0","112","503","1061","1061","0","168","0","0","0","0","56","0","112","0","503","0","0","0","447","112","0","0","56","2401","2624","0","0","112","56","56","0","0","0","0","0","112","56","0","280","4633","0","0","0","56","0","56","56","0","0","0","0","391","280","0","0","168","56","224","112","0","56","0","56","0","0","0","112","2233","0","0","13118","0","0","0","335","0","0","0","0","0","0","56","56","0","0","0","0","0","280","0","0","0","0","0","0","56","0","0","0","0","280","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0"
"Chile","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231","231","416","231","0","139","0","0","0","0","0","462","139","0","47","0","0","0","370","0","0","0","0","1893","1108","0","93","0","0","47","0","0","0","0","0","139","0","0","185","3047","0","0","47","47","0","0","93","0","0","0","47","185","324","0","0","416","0","324","324","47","0","47","0","0","47","0","277","1247","0","0","8539","0","47","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","47","0","0","231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","1477","647","0","47","0","0","0","0","0"
"Chile","2021-12-26","0","0","0","0","12","0","0","0","34","0","0","0","0","0","0","0","0","0","45","156","101","67","0","34","12","12","0","0","0","123","12","0","0","0","0","0","56","0","23","0","0","446","435","0","12","34","12","0","34","0","0","12","0","12","0","12","156","1013","0","0","12","12","0","0","45","0","0","0","23","0","90","0","0","78","0","234","23","0","0","23","0","0","0","0","112","546","0","0","2383","0","0","12","101","12","0","12","0","12","12","0","0","0","0","0","12","12","0","12","0","0","0","0","23","0","0","23","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","0","12","6457","4286","0","23","0","0","0","0","0"
"Chile","2022-01-09","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","77","77","52","103","0","0","26","0","0","0","0","230","26","0","26","0","0","26","77","26","0","0","26","332","281","0","0","0","0","0","0","0","0","0","0","26","0","0","128","537","0","77","0","0","0","0","0","0","0","26","0","0","205","0","0","256","0","179","0","0","0","0","0","0","0","0","52","409","0","0","1788","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","205","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13302","10392","0","103","0","0","0","0","0"
"Chile","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1903","0","0","0","0","0","0","0","0","0","0","0","0","423","0","0","423","0","0","0","0","0","0","0","0","0","0","635","0","0","0","4441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49900","77176","0","212","0","0","0","0","0"
"Chile","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","825","0","0","0","2474","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149221","248151","4947","825","0","0","0","0","0"
"Chile","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198709","262295","16780","1767","0","0","0","0","0"
"Chile","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337066"
