"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.22 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.7","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Chile","2021-08-08","0","0","145","0","467","0","0","0","0","0","0","0","0","33","0","0","0","33","0","49","0","113","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","516","0","0","0","0","33","0","0","17","17","0","0","0","0","0","0","0","17","49","0","0","81","0","0","0","0","0","0","0","17","65","0","0","0","0","0","81","0","0","0","0","0","17","0","17","0","0","0","0","0","0","0","0","0","0","17","0","17","0","0","0","0","0","0","17","33","3334","0","0","178","0","0","4235","0","0","33","0","17","0","2384","1820","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242","0","0","0","0","0"
"Chile","2021-08-22","0","0","66","0","284","0","0","0","0","0","0","0","0","77","0","0","44","33","33","153","0","197","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","77","0","11","11","0","0","0","0","0","0","0","0","11","0","131","0","33","22","677","0","0","0","0","186","11","11","44","11","0","0","0","0","0","0","11","22","0","0","0","66","0","0","0","0","0","0","0","22","121","0","0","11","0","0","33","11","0","0","0","0","44","0","33","0","0","0","0","0","0","0","0","11","0","55","0","0","0","0","0","0","0","0","0","0","1910","11","0","175","0","11","2466","0","22","11","0","0","0","1463","1594","11","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","0","0","0","0","0"
"Chile","2021-09-05","0","0","26","0","313","0","0","0","20","0","0","0","0","7","0","0","39","71","71","459","0","45","0","0","7","0","0","0","0","0","0","7","0","13","0","7","0","0","185","147","0","39","0","0","0","0","7","0","0","0","0","7","90","0","13","0","1077","0","0","0","0","58","0","0","39","7","0","7","0","0","0","45","13","0","7","0","0","7","0","0","0","0","0","0","0","7","83","0","0","0","7","0","13","0","0","0","13","0","7","0","0","0","7","0","0","13","0","7","0","0","0","39","0","0","0","0","0","7","0","0","7","0","778","0","0","0","0","0","1096","0","0","0","26","0","0","306","1797","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255","0","0","0","0","0"
"Chile","2021-09-19","0","0","0","0","16","0","0","0","6","0","0","6","0","0","0","6","21","114","175","998","6","52","0","0","0","0","0","11","0","0","0","6","6","11","0","0","0","0","386","417","0","16","0","0","0","0","0","0","0","0","0","0","57","0","11","16","1542","0","0","0","0","42","0","0","31","6","0","0","0","21","11","242","0","0","21","0","0","16","0","0","0","0","0","0","0","0","170","6","0","6","0","0","57","0","0","0","0","0","0","0","0","6","6","0","6","0","0","0","0","0","0","6","0","0","0","0","0","0","16","0","0","0","278","0","0","11","0","0","371","0","0","0","0","0","0","108","1003","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","11","0","0","0","0"
"Chile","2021-10-03","0","0","0","0","15","0","5","0","0","0","0","0","0","0","0","0","57","108","731","1119","5","118","0","0","5","0","10","5","0","5","0","0","0","33","24","0","0","0","773","1012","0","10","5","0","0","0","0","0","0","0","0","0","19","5","10","29","2365","10","0","0","0","52","0","0","24","0","0","0","0","0","0","225","0","5","15","0","57","15","0","0","0","0","0","0","0","15","661","10","0","295","0","0","94","5","10","0","10","0","5","0","0","0","5","0","5","0","0","0","5","0","5","10","0","24","0","0","0","0","0","0","52","0","141","0","0","5","0","0","103","0","0","0","0","5","0","33","749","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0"
"Chile","2021-10-17","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","166","218","1056","559","11","125","0","0","0","0","0","32","0","21","0","63","0","42","114","0","0","0","1667","942","0","32","0","42","11","0","0","11","0","0","0","0","63","11","21","21","3416","21","0","0","0","32","0","0","0","0","0","11","0","0","0","342","0","0","228","0","83","94","0","0","0","0","11","11","0","73","1222","0","0","2391","0","0","32","0","0","11","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","145","0","73","0","0","11","0","0","21","0","0","0","0","21","0","63","508","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0"
"Chile","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","372","335","651","967","131","149","0","0","0","0","0","0","0","19","0","38","0","205","335","19","0","0","2547","2436","0","19","19","19","0","0","0","0","0","0","0","0","149","0","19","19","4853","0","0","0","0","38","0","0","38","0","0","0","0","0","0","317","0","19","149","0","93","75","0","0","0","0","0","0","0","38","1971","19","0","7251","0","0","56","0","0","0","0","0","0","0","38","0","0","0","0","19","0","0","0","0","0","38","0","19","19","0","0","56","19","19","335","0","19","0","0","19","0","0","19","0","0","0","0","0","0","0","261","0","38","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0"
"Chile","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281","530","1279","1403","32","250","32","32","0","32","32","94","32","0","63","32","0","281","811","32","32","0","2837","2775","0","94","32","0","0","0","0","0","32","0","0","0","94","0","0","0","4770","0","0","63","0","32","0","0","94","32","0","0","0","0","94","188","0","32","32","0","125","125","0","0","0","0","0","0","0","32","2494","0","32","10849","0","0","281","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","32","94","0","0","0","32","0","0","0","312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chile","2021-11-28","0","0","0","0","335","0","0","0","0","0","0","0","0","0","0","0","168","503","1061","894","0","168","0","0","0","56","0","112","0","503","168","0","0","0","447","112","0","56","2401","2624","0","0","112","56","56","0","0","0","0","0","0","0","112","56","0","280","4633","0","0","0","56","0","56","0","56","0","0","0","0","0","391","280","0","0","335","56","224","112","0","56","0","56","0","0","0","112","2289","0","0","13062","0","56","335","0","0","0","0","0","0","56","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","280","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chile","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229","229","412","229","0","138","0","0","0","0","0","138","0","46","0","0","0","0","366","0","0","0","1874","1097","0","92","0","0","46","0","0","0","92","0","0","0","138","0","0","229","3017","0","0","46","0","0","0","0","92","0","0","0","0","46","138","320","0","0","320","0","320","320","46","0","46","0","0","0","46","777","1280","0","0","8592","46","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","46","0","0","275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","458","869","46","0","0","0","46","0","0","0","0","0","0","0","0","0","503","0","0","0","0","46","92","0","46","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0"
"Chile","2021-12-26","0","0","0","0","11","0","0","0","11","0","0","0","0","0","0","0","44","142","98","77","0","44","11","0","0","0","11","11","0","0","0","0","0","0","55","0","22","0","436","469","0","11","33","22","0","33","0","0","11","11","0","0","11","0","11","164","1002","0","0","11","0","0","0","0","44","0","0","11","0","11","0","88","0","0","66","0","240","22","0","0","22","0","0","0","0","218","545","11","0","2407","0","0","109","11","0","0","0","11","11","0","0","0","0","11","0","11","11","0","0","0","0","11","0","22","11","0","0","22","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","0","11","3191","4095","240","11","22","22","0","0","11","142","0","11","11","66","11","11","1873","44","0","11","360","229","98","0","186","0","22","11","0","11","0","0","0","0","0","66","0","0","0","0","0"
"Chile","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144","72","48","72","24","0","24","0","0","0","24","24","0","24","0","0","0","0","72","24","0","24","335","263","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","96","525","0","72","0","0","0","0","0","0","0","0","0","0","0","0","191","0","0","239","0","168","0","0","0","0","0","0","0","0","263","335","0","0","1671","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","168","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6443","12074","502","0","24","0","0","48","0","191","24","0","0","24","0","0","3341","144","0","72","430","406","72","0","263","0","24","0","0","0","0","0","0","0","0","120","0","0","0","0","0"
"Chile","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1846","0","0","0","0","0","0","0","0","0","0","0","206","0","0","411","0","0","411","0","0","0","0","0","0","0","0","0","0","616","0","0","0","4307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30965","75053","1846","0","0","0","411","0","0","821","0","0","0","1436","616","0","12714","0","0","0","1231","1436","206","0","206","0","0","0","206","0","0","0","0","0","0","411","0","0","0","0","0"
"Chile","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","790","0","0","0","2368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76553","259649","2368","0","0","0","790","2368","790","790","790","0","0","3947","790","0","34725","0","790","0","790","4736","2368","790","2368","790","0","0","0","0","2368","0","3947","0","790","0","0","0","0","0","0"
"Chile","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92463","306379","8620","0","0","0","0","1568","784","0","0","0","0","3918","784","0","29776","0","0","0","3135","10187","784","0","2351","784","0","0","0","0","9403","0","2351","3918","0","2351","0","0","0","0","0"
"Chile","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61975","202999","5060","0","0","0","1265","0","0","1265","0","0","0","1898","2530","633","27193","1265","0","0","4427","2530","633","0","0","1265","0","633","0","0","13281","0","633","5060","633","1265","0","0","0","0","0"
"Chile","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41424","112621","0","0","0","0","0","0","0","1295","0","0","0","1295","0","2589","7767","0","0","0","1295","5178","1295","0","0","0","0","0","0","0","23301","1295","1295","3884","0","0","0","0","0","0","0"
"Chile","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93675"
"Chile","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43605"
