"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","P (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Chile","2021-05-16","0","135","2951","0","3085","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269","13812","671","135","0","0","0","23333","269","269","0","0","0","0","30171","0","0","0","0","0","403","0","0","0","0"
"Chile","2021-05-30","0","243","2426","0","2669","0","0","0","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1213","21346","0","0","0","0","0","34444","0","0","0","243","0","0","27409","728","0","0","0","0","0","0","0","0","0"
"Chile","2021-06-13","0","0","1165","0","3959","0","0","0","0","0","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233","23985","0","0","0","233","233","40984","466","466","0","466","0","0","26314","233","0","0","0","0","0","0","0","0","0"
"Chile","2021-06-27","0","0","886","0","6001","0","0","0","0","99","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16822","0","0","0","99","0","29708","394","394","0","99","0","0","15543","197","0","0","0","0","0","0","0","0","0"
"Chile","2021-07-11","0","0","373","0","980","0","0","0","0","0","280","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","47","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","47","187","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","10910","0","0","0","47","0","17391","280","0","0","47","0","0","7926","1119","47","0","0","0","47","0","0","0","0"
"Chile","2021-07-25","0","0","188","38","526","0","0","0","0","0","38","38","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","76","0","0","76","0","0","0","0","0","0","0","0","0","113","0","0","0","489","0","113","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","38","113","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","76","0","0","0","5557","0","0","0","113","0","8748","0","0","0","0","0","0","4768","338","38","0","0","0","0","0","0","0","0"
"Chile","2021-08-08","0","0","165","0","494","0","0","0","0","0","19","19","37","0","55","0","0","128","0","0","0","0","0","0","0","0","0","19","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","531","0","37","0","19","19","0","0","0","0","0","0","19","37","0","0","92","0","0","0","0","0","0","19","55","0","0","0","0","110","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","19","0","0","0","0","0","19","37","3766","37","0","0","202","19","4315","19","0","37","0","19","0","2468","1189","0","0","0","0","19","0","0","0","0"
"Chile","2021-08-22","0","0","73","0","194","0","0","0","0","0","73","37","25","37","121","0","0","218","0","0","0","0","0","0","0","13","0","0","0","0","0","0","85","13","13","0","0","49","0","0","0","0","0","0","0","134","0","37","25","702","0","206","13","49","0","0","0","0","0","0","13","13","0","0","0","49","0","0","0","0","0","0","13","109","0","0","13","0","37","0","0","0","0","0","49","0","0","37","0","0","0","13","0","0","0","0","0","13","0","37","0","0","0","0","0","0","0","0","0","0","2045","25","0","0","242","0","2311","25","25","13","0","0","0","1525","1646","61","0","0","0","49","0","0","0","0"
"Chile","2021-09-05","0","0","28","0","130","0","0","0","0","0","7","14","75","75","491","0","0","48","0","0","7","0","0","0","0","7","0","21","0","7","7","0","348","0","41","0","0","0","0","7","0","0","0","0","7","89","0","7","0","1146","0","62","0","41","7","0","7","0","0","48","14","0","7","0","0","7","0","0","0","0","0","0","14","89","0","0","0","0","14","0","0","0","14","0","0","0","0","0","0","7","0","0","0","14","0","0","7","0","0","41","0","0","0","0","0","0","7","0","7","0","832","7","0","0","0","0","1166","0","0","0","28","0","0","328","1875","35","0","0","0","48","0","0","0","0"
"Chile","2021-09-19","0","0","0","0","27","0","0","0","0","0","0","17","119","178","983","0","0","54","0","0","0","0","0","11","0","6","6","11","0","0","0","0","811","0","17","0","0","0","0","0","0","0","0","0","0","60","0","11","17","1557","0","27","0","33","6","0","6","22","11","247","0","0","22","0","0","17","0","0","0","0","0","0","0","172","6","0","6","0","60","0","0","0","0","0","0","0","0","6","6","6","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","285","0","0","0","11","0","376","6","0","0","0","0","0","113","1015","11","6","0","0","22","11","0","0","0"
"Chile","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","48","119","719","1188","6","6","113","0","0","6","0","6","6","6","0","0","42","30","0","0","6","1835","0","12","6","0","6","0","0","0","0","0","0","0","24","6","12","24","2227","6","42","0","18","0","0","0","18","0","250","0","0","18","0","72","6","0","0","0","0","6","0","0","624","12","0","256","0","90","6","6","0","12","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","30","0","0","0","6","0","60","0","167","0","0","0","6","0","107","0","0","0","0","6","0","30","790","0","0","0","0","30","0","0","0","0"
"Chile","2021-10-17","0","0","0","0","32","0","0","0","0","0","0","85","222","1064","558","11","64","127","0","0","0","0","11","32","22","64","0","43","116","0","0","11","2601","0","32","0","22","11","0","0","11","0","0","0","0","64","0","22","22","3390","22","32","0","0","0","0","11","11","0","295","0","0","232","0","85","106","0","0","11","0","0","0","74","1222","0","0","2401","0","32","0","0","0","0","11","0","0","0","11","0","0","0","11","0","0","0","11","0","0","0","43","0","11","0","0","0","0","0","0","148","0","85","0","0","0","11","0","22","0","0","0","0","22","0","64","527","0","0","0","0","32","0","0","0","0"
"Chile","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","350","369","641","913","98","20","136","0","0","0","0","0","0","20","39","0","195","330","20","0","59","5008","0","20","20","0","0","0","0","20","0","0","0","0","136","0","20","20","4852","0","39","0","39","0","0","0","20","0","292","0","0","136","0","98","78","0","0","0","0","0","0","59","1941","20","0","7298","0","59","0","0","0","0","0","0","0","0","59","0","0","0","0","20","20","0","0","0","0","0","39","0","0","20","0","0","0","39","20","330","0","20","0","0","0","20","0","20","0","0","0","0","0","0","0","272","0","39","0","20","20","0","0","0","0"
"Chile","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","294","522","1272","1272","0","33","294","0","33","0","33","0","98","0","0","0","294","848","33","33","131","5672","0","98","33","0","0","0","0","0","0","0","0","0","131","0","0","66","4825","0","33","0","98","33","0","0","0","98","163","0","0","66","0","98","131","0","0","0","0","0","0","33","2511","0","33","10790","0","294","0","0","0","0","0","0","0","0","33","0","0","0","0","33","0","0","0","0","0","0","33","0","0","0","0","0","33","33","0","326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","457","0","0","0","0","0","0","0","0","0"
"Chile","2021-11-28","0","0","0","0","120","0","0","0","0","0","0","120","540","1080","840","0","0","180","0","0","0","60","0","120","300","0","0","0","480","120","0","60","4560","0","0","120","60","60","0","0","0","240","0","300","0","120","0","0","360","4979","0","0","60","60","0","0","0","0","420","180","0","0","180","60","240","180","0","60","0","0","0","0","120","2160","0","0","13618","0","360","0","0","0","0","0","0","0","60","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0"
"Chile","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","139","324","417","232","0","0","278","0","0","0","0","0","139","47","0","0","0","370","0","0","0","3006","0","93","0","0","47","0","0","0","0","0","0","0","139","0","0","232","3006","0","0","0","93","0","0","0","47","185","324","0","0","324","0","278","370","47","0","0","47","0","0","787","1295","0","0","8463","47","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","47","0","278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","1527","648","0","0","0","0","0"
"Chile","2021-12-26","0","0","0","0","56","0","0","0","0","0","0","45","157","101","67","0","0","90","0","0","0","0","0","12","0","0","0","0","56","0","23","0","849","0","12","34","12","0","34","0","23","0","12","0","0","12","0","12","168","983","0","0","0","45","0","0","12","12","0","90","0","0","45","0","213","23","23","0","0","0","0","12","235","536","12","0","2366","0","112","0","0","12","0","12","12","0","0","0","0","0","12","0","0","0","12","0","0","0","12","0","0","0","23","12","0","0","34","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","0","12","6373","4353","90","0","0","0","0"
"Chile","2022-01-09","0","0","0","0","59","0","0","0","0","0","0","59","117","59","59","30","0","30","30","0","0","0","0","30","30","0","0","0","88","30","0","30","672","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","117","497","0","0","0","0","0","0","0","0","0","234","0","0","293","0","176","0","0","0","0","0","0","0","205","351","0","0","1578","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","30","0","30","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13235","10606","322","0","0","0","0"
"Chile","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135956"
