"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.619 (WHO FMV)","BB (Lineage)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Chile","2021-07-11","0","0","374","0","1215","0","0","0","0","0","0","0","281","47","0","0","0","328","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","47","0","0","0","47","0","0","0","0","0","47","0","0","0","0","0","0","0","47","0","0","0","47","0","0","0","0","47","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","10935","47","0","47","0","0","17291","0","0","0","47","0","0","7945","1122","47","0","0","0","47","0","0","0","0","0"
"Chile","2021-07-25","0","0","187","38","522","0","0","0","0","0","0","0","38","0","0","0","38","75","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","75","0","0","38","0","0","38","112","0","0","0","484","0","38","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","38","112","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","5472","0","0","112","0","0","8933","0","0","0","0","0","0","4839","335","38","0","0","0","0","0","0","0","0","0"
"Chile","2021-08-08","0","0","165","0","495","0","0","0","0","0","55","0","19","0","0","0","0","37","0","55","0","129","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","55","513","0","37","0","19","19","0","0","0","0","0","0","0","19","0","37","0","0","92","0","0","0","0","19","74","0","0","0","0","92","0","0","0","0","0","19","0","0","0","0","0","0","19","0","19","0","0","0","0","0","0","19","37","3680","37","0","202","0","0","4357","19","0","37","0","19","0","2563","1154","0","0","0","0","0","0","0","0","0","0"
"Chile","2021-08-22","0","0","83","0","276","0","0","0","0","0","124","0","83","0","0","0","83","14","28","111","0","248","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","83","14","14","0","0","14","0","111","0","42","28","606","0","180","14","42","0","0","0","0","0","0","0","0","14","0","0","0","0","42","0","0","14","0","0","138","0","0","14","0","28","0","0","0","0","0","42","0","42","0","14","0","0","0","56","14","0","0","0","0","0","0","0","0","2025","28","0","235","0","14","2727","14","42","14","0","0","0","1350","1309","56","0","0","0","28","0","0","0","0","0"
"Chile","2021-09-05","0","0","28","0","753","0","0","0","0","0","260","0","0","0","0","0","28","42","14","479","0","14","0","0","0","14","0","0","0","0","0","0","0","0","14","0","0","274","0","42","0","0","0","0","110","0","0","0","876","0","28","0","42","14","0","0","14","0","0","69","14","0","0","14","0","0","0","0","0","0","0","0","110","0","0","0","0","28","0","0","0","28","0","0","0","0","0","0","28","0","0","42","0","0","0","0","0","0","0","0","0","1026","165","0","0","0","0","1136","42","0","0","28","0","0","329","1149","28","0","0","0","14","0","0","0","0","0"
"Chile","2021-09-19","0","0","0","0","65","0","13","0","0","0","78","0","0","0","0","0","26","91","143","1027","0","26","0","0","0","0","0","0","13","0","26","13","0","0","0","0","0","923","0","13","0","0","0","0","65","0","26","13","1650","0","52","0","13","0","0","0","0","13","0","273","0","0","0","39","0","0","0","0","0","0","0","0","130","13","0","13","0","104","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","13","0","0","0","247","0","0","0","0","13","390","0","26","0","0","0","0","104","663","0","13","0","0","26","13","0","0","0","0"
"Chile","2021-10-03","0","0","0","0","0","0","0","0","7","0","32","0","0","0","0","0","64","76","732","1111","0","114","0","0","0","7","0","0","7","7","38","32","32","0","0","0","0","1836","0","7","7","0","0","0","19","7","0","19","2498","13","51","0","13","0","0","0","0","19","0","196","0","0","7","19","0","51","19","0","7","0","0","0","644","0","0","310","0","51","0","7","13","13","0","7","0","0","7","0","0","0","0","0","19","0","0","0","7","0","0","57","0","158","0","0","0","0","0","82","0","0","0","0","7","0","19","682","0","0","0","0","26","0","0","0","0","0"
"Chile","2021-10-17","0","0","0","0","23","0","0","0","12","0","12","0","0","0","0","12","101","212","1080","524","12","134","0","12","0","0","0","0","34","23","90","23","123","0","0","0","0","2650","0","34","0","23","0","0","67","0","12","12","3295","23","34","0","0","0","0","12","12","12","0","368","0","0","0","357","0","90","112","0","0","0","0","78","1247","0","0","2327","0","34","0","0","0","0","12","0","0","23","0","0","0","0","0","45","0","0","0","0","0","0","0","134","0","67","0","0","12","0","0","23","0","0","0","0","23","0","67","524","0","0","0","0","23","0","0","0","0","0"
"Chile","2021-10-31","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","286","362","666","971","96","134","0","0","0","0","0","0","0","20","39","229","324","20","0","20","0","5005","0","20","20","0","0","0","115","0","20","20","4852","0","39","0","39","0","0","0","20","20","0","305","0","0","0","153","0","96","77","0","0","0","0","39","1903","20","0","7345","0","58","0","0","0","0","0","0","0","39","0","0","39","0","0","58","20","0","20","0","58","20","20","362","0","20","0","0","20","0","0","20","0","0","0","0","0","0","0","210","0","20","0","0","20","0","0","0","0","0"
"Chile","2021-11-14","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","246","527","1158","1509","0","281","71","0","36","36","36","0","106","0","36","316","772","0","36","0","106","6208","0","106","36","0","0","0","106","0","0","71","4840","0","36","0","106","36","0","0","0","0","71","211","0","0","0","36","0","141","141","0","0","0","0","36","2596","0","36","10031","0","316","0","0","0","0","0","0","0","36","0","0","0","0","0","36","0","0","0","36","0","0","0","351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","456","0","0","0","0","0","0","0","0","0","0"
"Chile","2021-11-28","0","0","0","0","391","0","0","0","0","0","0","0","0","0","0","0","261","586","1042","1042","0","196","0","0","0","0","66","0","131","586","0","0","456","131","0","0","0","5142","0","0","131","66","66","0","131","0","0","326","4491","0","0","66","66","0","0","0","0","0","456","326","0","0","0","326","66","261","196","0","66","0","0","131","2604","0","0","12106","0","456","0","0","0","0","0","0","66","66","0","0","0","0","0","0","0","66","0","0","0","0","0","326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0"
"Chile","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236","284","425","236","0","142","0","0","0","0","0","48","142","48","0","0","378","0","0","0","0","3067","0","95","0","0","48","0","142","0","0","236","3020","0","0","0","95","0","0","0","0","48","189","331","0","0","0","331","0","284","378","48","0","0","48","661","1086","0","0","8539","48","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","48","0","0","236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","142","2076","0","0","0","0","0","0"
"Chile","2021-12-26","0","0","0","0","25","0","0","0","0","0","25","0","0","0","0","0","75","150","125","125","0","50","0","0","0","0","0","0","25","0","0","0","25","0","25","0","0","1347","0","25","75","0","25","0","25","0","25","225","1372","0","0","0","100","0","0","0","0","25","0","175","0","0","0","100","0","325","25","50","0","0","0","275","848","0","0","3890","0","150","25","0","0","0","0","25","0","0","0","0","0","25","0","0","25","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","50","7554","0","0","0","0","0","0"
"Chile","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29157"
