"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.22 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Other","P (Lineage)","P.7","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Chile","2021-06-13","0","0","1768","0","3388","0","0","0","0","148","0","0","0","0","148","0","590","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295","22533","148","0","295","0","0","39175","0","442","0","0","295","0","0","25184","1915","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2504","0","0","0","0","0"
"Chile","2021-06-27","0","0","820","0","6008","0","0","0","0","0","0","0","0","92","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","16566","0","0","92","0","0","27670","0","365","0","0","92","0","0","15109","2367","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1002","0","0","0","0","0"
"Chile","2021-07-11","0","0","378","0","1218","0","0","0","0","0","42","0","0","0","252","0","0","0","0","294","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","84","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","84","168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126","10367","0","0","42","0","0","16746","42","0","0","0","42","0","0","8059","2015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168","0","0","0","0","0"
"Chile","2021-07-25","0","0","160","32","415","0","0","0","0","0","0","0","0","0","32","0","0","0","0","64","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","96","0","0","0","0","64","0","0","0","0","32","0","0","128","32","0","447","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","32","96","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","64","0","0","0","5099","0","0","128","0","0","8030","0","0","0","0","0","0","0","4684","1626","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","0","0","0","0"
"Chile","2021-08-08","0","0","145","0","435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","49","0","113","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","500","0","0","0","0","33","0","0","17","17","0","0","0","0","0","0","17","0","49","0","0","81","0","0","0","0","0","0","0","0","0","17","65","0","0","0","0","0","97","0","0","0","0","0","17","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","17","17","0","0","0","0","17","33","3334","0","0","81","0","0","4316","0","0","17","33","0","17","0","2384","1820","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306","0","0","0","0","0"
"Chile","2021-08-22","0","0","66","0","295","0","0","0","0","0","0","0","0","0","77","0","0","0","33","44","33","153","0","186","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","77","0","0","11","11","0","0","0","0","0","0","0","0","131","33","22","677","0","0","0","11","186","11","11","44","11","0","0","0","0","0","11","11","11","0","0","0","66","0","0","0","0","0","0","0","0","11","22","121","0","0","11","0","0","33","11","0","0","0","0","44","0","33","0","0","0","0","0","0","0","0","0","0","0","11","0","55","0","0","0","0","0","0","0","1888","11","11","77","11","0","2576","0","22","0","11","0","0","0","1463","1604","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197","0","0","0","0","0"
"Chile","2021-09-05","0","0","26","0","389","0","0","0","7","0","0","0","0","0","7","0","0","0","39","71","71","459","0","39","0","0","0","7","0","0","0","0","0","7","0","13","0","7","7","0","185","0","147","0","39","0","0","0","0","7","0","0","7","90","13","0","1077","0","0","0","0","58","0","0","39","7","0","7","0","0","45","13","0","0","7","0","0","7","0","0","0","0","0","0","0","0","7","7","83","0","0","0","0","0","13","0","0","0","13","0","7","0","0","0","7","0","0","0","0","13","0","7","0","0","0","0","39","0","0","0","7","0","7","0","765","0","0","0","0","0","1103","7","0","0","0","26","0","0","306","1797","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","0","0","0","0"
"Chile","2021-09-19","0","0","0","0","26","0","6","0","6","0","6","0","0","0","0","0","0","6","11","114","175","998","6","52","0","0","0","0","0","0","11","0","0","6","6","11","0","0","0","0","391","0","417","0","16","0","0","0","0","0","6","0","0","57","11","16","1558","0","0","0","0","42","0","0","31","6","0","0","21","11","242","0","0","0","21","0","0","16","0","0","0","0","0","0","0","0","0","0","165","6","0","6","0","0","57","0","0","0","0","0","0","0","0","6","6","0","6","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0","0","283","0","0","11","0","0","365","0","0","0","0","0","0","0","108","1003","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","11","0","0","0","0"
"Chile","2021-10-03","0","0","0","0","33","0","5","0","0","0","0","0","0","0","0","0","0","0","47","108","731","1119","5","118","0","0","0","5","0","10","5","0","5","0","0","33","24","0","0","0","787","0","1012","0","10","5","0","0","0","0","0","0","0","19","10","29","2365","10","0","0","0","52","0","0","24","0","0","0","0","0","225","0","0","5","19","0","57","15","0","0","0","0","0","0","0","0","0","15","642","10","0","295","0","0","99","5","10","0","10","0","5","0","0","0","5","0","5","5","5","0","0","0","5","0","0","5","10","24","0","0","0","0","52","0","141","0","0","5","0","0","103","0","0","0","0","0","5","0","33","754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0"
"Chile","2021-10-17","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","73","218","1056","559","11","125","0","21","0","0","0","0","32","0","21","63","0","42","114","0","0","0","1677","0","942","0","32","0","42","11","0","0","11","0","0","63","21","21","3416","21","0","0","0","32","0","0","0","0","0","11","0","0","342","0","0","0","228","0","83","94","0","0","0","0","0","11","11","0","0","73","1222","0","0","2391","0","0","104","0","0","11","0","11","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","21","0","0","0","0","0","145","0","73","0","0","11","0","0","21","0","0","0","0","0","21","0","63","518","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0"
"Chile","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354","335","651","967","131","149","0","0","0","0","0","0","0","0","19","38","0","205","335","19","0","0","2566","19","2436","0","19","19","19","0","0","0","0","0","0","149","19","19","4871","0","0","0","0","38","0","0","38","0","0","0","0","0","317","0","0","0","149","0","93","75","0","0","0","0","0","0","0","0","0","38","1971","19","0","7251","0","0","75","0","0","0","0","0","0","0","19","0","0","0","0","0","0","38","0","0","0","0","0","0","38","19","0","0","56","19","335","0","19","0","0","19","0","0","19","0","0","0","0","0","0","0","0","261","38","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0"
"Chile","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","562","1279","1403","0","250","32","0","32","0","32","0","94","32","63","0","0","281","811","32","32","94","2869","0","2806","0","94","63","0","0","0","0","0","0","0","94","0","0","4770","0","0","63","0","32","0","0","94","32","0","0","0","94","188","0","0","0","63","0","125","125","0","0","0","0","0","0","0","0","0","32","2526","0","32","10818","0","0","281","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","32","0","0","312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chile","2021-11-28","0","0","0","0","335","0","0","0","0","0","0","0","0","0","0","0","0","0","168","503","1061","894","0","168","0","0","0","0","56","0","112","0","670","0","0","0","447","112","0","56","2401","0","2624","0","0","112","56","56","0","0","0","0","0","112","0","280","4633","0","0","0","56","0","56","0","56","0","0","0","0","391","280","0","0","0","335","56","224","112","0","56","0","0","56","0","0","0","0","112","2233","0","0","13062","56","56","335","0","0","0","0","0","0","56","56","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","56","0","0","0","280","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chile","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","320","411","229","0","183","0","0","0","0","0","0","137","0","0","0","0","0","365","0","0","0","1962","0","1095","0","92","0","0","46","0","0","0","0","0","137","0","183","3057","0","0","46","0","0","0","0","92","0","0","0","46","137","320","0","0","0","411","0","320","320","46","0","46","0","0","0","0","46","0","730","1278","0","0","8530","46","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","46","0","274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","685","685","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","502","0","0","0","0","46","46","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0"
"Chile","2021-12-26","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","23","126","103","80","0","46","12","12","0","0","0","0","12","0","0","0","0","0","58","0","12","0","457","0","491","0","12","35","12","0","23","0","0","12","0","12","12","172","1016","0","0","12","0","0","0","0","46","0","0","0","12","0","92","0","0","0","58","0","194","23","0","0","23","12","0","0","0","0","0","229","548","12","0","2499","0","0","115","0","0","0","0","12","12","0","0","0","0","12","0","0","0","0","12","0","0","12","0","0","0","23","0","0","35","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","12","2944","4084","137","0","23","23","0","23","149","0","12","0","0","12","0","46","12","12","1826","46","12","12","400","274","80","0","194","0","23","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","343","0","0","0","0","0"
"Chile","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","41","41","21","21","0","0","0","0","0","0","21","21","0","21","0","0","0","41","0","0","0","263","0","223","0","0","0","0","0","0","0","0","0","0","21","0","81","405","0","61","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","203","0","122","0","0","0","0","0","0","0","0","0","0","243","263","0","0","1374","0","0","21","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6042","12952","263","21","41","0","21","41","223","21","0","0","21","0","0","102","102","21","3355","102","102","0","687","263","61","0","182","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","768","0","0","0","0","0"
"Chile","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","353","0","0","0","0","0","0","0","0","0","0","0","0","0","1764","0","0","0","0","0","0","0","0","0","0","0","0","0","353","0","0","0","353","0","0","0","0","0","0","0","0","0","0","0","0","530","0","0","0","3704","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24335","76531","1411","0","0","0","353","0","706","177","0","0","0","0","0","1059","530","0","13755","0","177","0","1940","1764","353","0","353","0","0","530","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4762","0","0","0","0","0"
"Chile","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","772","0","0","0","2314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91777","240625","1543","0","0","0","772","772","0","772","0","0","0","0","0","3085","772","0","33164","0","3085","0","3085","4628","2314","772","1543","772","0","0","0","2314","0","0","0","0","0","0","0","0","0","0","3085","0","0","0","0","0","0","0","0","0","0","0","8484","0","0","0","0","0"
"Chile","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102436","295166","3794","0","0","0","0","759","0","0","0","0","759","0","0","3036","0","0","25799","0","3794","0","3794","9865","0","0","2277","759","0","0","0","7588","0","0","0","0","0","0","0","0","0","0","2277","0","0","0","0","0","0","0","0","0","3794","0","13659","0","0","0","0","0"
"Chile","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61815","193026","1167","0","0","0","1167","0","1750","0","0","0","0","0","584","584","2333","584","27409","1167","1750","0","5249","5832","584","0","0","1167","0","0","0","10497","0","0","0","0","0","0","0","0","0","0","584","0","0","0","584","0","0","0","0","0","4666","0","13996","0","0","0","0","0"
"Chile","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22796","127278","634","0","0","0","0","317","0","317","0","0","0","0","0","634","0","634","8866","0","317","0","1267","4116","634","0","0","0","0","0","0","24063","317","950","317","0","0","317","0","317","0","0","3800","0","0","0","0","0","317","0","0","0","3483","0","2217","0","0","0","0","0"
"Chile","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7685","46655","549","183","0","0","0","183","0","0","0","0","0","0","366","0","0","0","2562","732","0","0","732","549","183","0","0","0","0","0","0","19943","549","183","0","0","0","0","0","0","0","0","5672","0","0","183","0","0","0","183","549","0","4574","0","915","0","0","0","0","0"
"Chile","2022-04-17","0","0","0","0","64","0","0","0","0","0","0","0","2023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1896","16305","127","64","0","0","0","0","0","0","0","64","0","0","0","0","0","0","1328","0","0","0","0","316","64","0","0","0","0","0","0","12450","64","253","253","190","64","0","64","0","316","0","4045","0","0","0","127","64","64","64","0","0","2781","0","569","0","0","0","0","0"
"Chile","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","1301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","846","7349","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","456","196","0","0","0","196","0","0","0","0","0","0","0","12486","0","131","66","131","66","0","66","0","0","0","4292","66","0","66","131","0","66","0","0","0","2146","66","586","0","0","0","0","0"
