"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","BB (Lineage)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Chile","2021-06-27","0","0","890","0","6323","0","0","0","0","99","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","16991","0","0","0","0","29833","99","396","0","99","0","0","15213","198","0","0","0","0","0","0","0","0","0"
"Chile","2021-07-11","0","0","381","0","1415","0","0","0","0","0","109","55","0","0","0","381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","55","0","0","0","55","0","0","0","0","0","55","0","0","0","0","0","0","0","55","0","0","0","55","0","0","0","0","0","55","218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","11373","55","0","55","0","17467","0","0","0","55","0","0","7020","1198","55","0","0","55","0","0","0","0","0"
"Chile","2021-07-25","0","0","71","71","778","0","0","0","0","0","0","0","0","0","71","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","142","0","0","0","283","0","213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","142","0","0","0","5796","0","0","213","0","7846","0","0","0","0","0","0","5090","566","71","0","0","0","0","0","0","0","0"
"Chile","2021-08-08","0","0","162","0","566","0","0","0","21","0","21","0","0","0","21","41","0","61","0","122","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","61","525","0","41","0","21","21","0","0","0","0","0","0","0","21","0","21","0","0","61","0","0","0","0","0","21","41","0","0","0","0","81","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","21","21","21","0","0","0","0","21","41","3855","41","0","222","0","4238","21","0","21","0","21","0","2422","1211","0","0","0","0","0","0","0","0","0"
"Chile","2021-08-22","0","0","72","0","251","0","0","0","96","0","72","0","0","0","84","24","36","120","0","215","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","84","12","12","0","0","12","0","0","132","0","36","24","645","0","179","12","48","0","0","0","0","0","0","0","12","12","0","0","0","0","36","0","0","0","12","0","0","144","0","0","12","0","36","0","0","0","0","0","48","0","36","0","0","12","0","0","0","0","0","0","48","12","0","0","0","0","0","0","2005","24","0","215","12","2530","12","36","12","0","0","0","1492","1432","60","0","0","36","0","0","0","0","0"
"Chile","2021-09-05","0","0","14","0","418","0","0","7","251","0","7","0","0","0","35","77","77","473","0","42","0","0","0","14","0","0","0","0","7","0","14","0","0","0","0","0","355","0","42","0","0","0","7","7","84","0","7","0","1051","0","63","0","35","7","0","0","7","0","0","35","14","0","0","0","0","0","7","0","0","0","0","0","7","70","0","0","0","0","14","0","0","0","14","0","0","0","0","0","7","0","0","14","0","7","0","0","35","0","0","0","7","14","7","0","793","77","0","0","0","1099","35","0","0","28","0","0","300","1572","7","0","0","21","0","0","0","0","0"
"Chile","2021-09-19","0","0","0","0","34","6","0","0","118","0","0","0","0","6","23","96","174","1015","0","57","0","0","0","0","0","0","12","0","17","6","12","0","0","0","6","0","836","0","12","0","0","0","0","0","45","0","12","17","1497","0","45","0","34","6","0","0","0","23","12","253","0","0","0","17","0","0","17","0","0","0","0","0","0","152","0","0","6","0","57","0","0","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","6","0","0","0","0","6","0","0","303","0","0","12","6","376","6","12","0","0","0","0","118","880","17","6","0","12","6","0","0","0","0"
"Chile","2021-10-03","0","0","0","0","0","0","0","0","57","0","0","0","0","0","23","126","673","1203","6","120","0","0","0","6","0","0","6","6","23","0","40","29","0","0","0","0","1858","0","12","6","0","0","0","0","29","6","12","18","2388","12","57","0","23","0","0","0","0","6","0","245","0","0","0","18","0","40","18","0","0","0","0","0","0","616","12","0","268","0","97","0","6","12","12","0","0","0","0","0","6","0","0","0","0","0","0","0","12","29","0","0","6","0","46","0","154","0","0","6","0","103","0","0","0","0","6","0","40","639","0","0","0","18","0","0","0","0","0"
"Chile","2021-10-17","0","0","0","0","25","0","0","13","13","0","0","0","0","13","124","223","1138","334","13","99","0","13","0","0","0","0","38","25","99","0","38","99","0","0","0","0","2684","0","38","0","0","13","0","0","50","0","0","25","3575","13","38","0","0","0","0","13","13","13","0","322","0","0","0","396","0","87","124","0","0","13","0","0","62","1175","0","0","2214","0","38","0","0","0","0","13","0","0","25","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","99","0","75","0","0","13","0","25","0","0","0","0","25","0","62","532","0","0","0","38","0","0","0","0","0"
"Chile","2021-10-31","0","0","0","0","0","0","0","0","69","0","0","0","0","0","344","389","710","847","115","92","0","0","0","0","0","0","0","23","23","0","161","367","23","0","23","0","4393","0","23","23","0","0","0","0","184","0","23","23","5286","0","46","0","23","0","0","0","0","23","0","389","0","0","0","92","0","115","92","0","0","0","0","0","23","1785","23","0","7734","0","23","0","0","0","0","0","0","0","23","0","0","0","0","23","0","0","0","0","23","0","0","0","69","23","321","0","23","0","0","23","0","23","0","0","0","0","0","0","0","184","0","46","0","23","0","0","0","0","0"
"Chile","2021-11-14","0","0","0","0","0","0","0","0","32","0","0","0","0","0","319","542","1243","1530","0","287","64","0","32","32","32","0","96","0","32","0","287","797","0","32","0","96","5801","0","96","32","0","0","0","0","96","0","0","64","4749","0","32","0","96","32","0","0","0","0","96","192","0","0","0","32","0","128","128","0","0","0","0","0","32","2423","0","32","10709","0","287","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","32","0","0","32","0","0","319","0","0","0","0","0","0","0","0","0","0","0","0","0","96","415","0","0","0","0","0","0","0","0","0"
"Chile","2021-11-28","0","0","0","0","380","0","0","0","0","0","0","0","0","0","253","569","1138","1202","0","190","0","0","0","0","64","0","127","506","0","0","0","443","127","0","0","64","4741","0","0","127","64","64","0","0","127","0","0","317","4868","0","0","64","64","0","0","0","0","0","380","190","0","0","0","190","64","127","190","0","64","0","0","0","127","2529","0","0","12516","0","443","0","0","0","0","0","0","64","64","0","0","0","0","0","0","0","64","0","0","0","64","0","0","0","317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0"
"Chile","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","282","338","394","282","0","169","0","0","0","0","0","57","113","0","0","0","0","450","0","0","0","0","3038","0","113","0","0","57","0","0","169","0","0","225","3094","0","0","0","113","0","0","0","0","57","113","225","0","0","0","282","0","338","450","57","0","0","0","57","619","1182","0","0","7931","57","225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","57","0","282","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","2475","0","0","0","0","0","0"
"Chile","2021-12-26","0","0","0","0","33","0","0","0","33","0","0","0","0","0","33","194","130","97","0","65","0","0","0","0","0","0","33","0","0","0","0","0","0","33","0","0","1293","0","33","97","0","33","0","0","33","0","33","291","1196","0","0","0","97","0","0","0","0","33","0","0","0","0","0","65","0","356","33","65","0","0","0","0","194","937","0","0","2746","0","130","33","0","0","0","0","33","0","0","0","0","0","0","0","33","0","0","0","0","33","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","8981","0","0","0","0","0","0"
"Chile","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29157","0","0","0","0","0","0"
"Chile","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135956"
