"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.619 (WHO FMV)","BB (Lineage)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Chile","2021-05-16","0","131","2874","0","3788","0","131","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","262","14107","654","131","0","131","0","22989","0","523","0","0","0","0","29390","0","0","0","0","0","392","0","0","0","0","0"
"Chile","2021-05-30","0","209","3130","0","2713","0","0","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1044","22323","0","0","209","0","0","34006","0","0","0","209","0","0","26287","626","0","0","0","0","0","0","0","0","0","0"
"Chile","2021-06-13","0","0","1892","0","3940","0","0","0","0","0","0","0","158","0","631","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316","23796","158","0","158","0","0","41446","316","473","0","316","0","0","25057","158","0","0","0","0","0","0","0","0","0","0"
"Chile","2021-06-27","0","0","881","0","6261","0","0","0","0","0","0","98","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","16826","0","0","0","0","0","29739","98","392","0","98","0","0","15555","196","0","0","0","0","0","0","0","0","0","0"
"Chile","2021-07-11","0","0","373","0","1213","0","0","0","0","0","0","0","280","47","0","0","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","47","0","0","0","47","0","0","0","0","0","47","0","0","0","0","0","0","0","47","0","0","0","47","0","0","0","0","0","47","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","10957","47","0","47","0","0","17297","0","0","0","47","0","0","7926","1119","47","0","0","0","47","0","0","0","0","0"
"Chile","2021-07-25","0","0","184","37","515","0","0","0","0","0","0","0","37","0","0","0","37","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","74","0","0","37","0","0","0","37","0","111","0","0","0","478","0","111","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","37","111","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","74","0","0","0","0","5508","0","0","111","0","0","8849","0","0","0","0","0","0","4774","331","37","0","0","0","0","0","0","0","0","0"
"Chile","2021-08-08","0","0","159","0","494","0","0","0","0","0","53","0","18","0","0","0","18","36","0","53","0","124","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","53","512","0","36","0","18","18","0","0","0","0","0","0","0","18","0","36","0","0","89","0","0","0","0","0","18","71","0","0","0","0","89","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","18","18","18","0","0","0","0","0","0","18","36","3719","36","0","194","0","0","4406","18","0","36","0","18","0","2520","1128","0","0","0","0","0","0","0","0","0","0"
"Chile","2021-08-22","0","0","70","0","242","0","0","0","0","0","139","0","70","0","0","0","81","24","35","116","0","208","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","81","12","12","0","0","12","0","0","0","127","0","35","24","668","0","185","12","47","0","0","0","0","0","0","0","12","12","0","0","0","0","35","0","0","0","12","0","0","139","0","0","12","0","35","0","0","0","0","0","47","0","35","0","0","12","0","0","0","0","0","0","47","12","0","0","0","0","0","0","0","0","1981","24","0","219","0","12","2545","12","35","12","0","0","0","1474","1451","58","0","0","0","35","0","0","0","0","0"
"Chile","2021-09-05","0","0","26","0","392","0","0","0","7","0","251","0","7","0","0","0","33","71","71","463","0","39","0","0","0","13","0","0","0","0","7","0","13","0","0","7","0","0","328","0","39","0","0","0","7","0","7","84","0","7","0","1073","0","58","0","39","7","0","0","7","0","0","45","13","0","0","7","0","0","7","0","0","0","0","0","7","84","0","0","0","0","20","0","0","0","13","0","0","0","0","0","7","0","0","13","0","7","0","0","39","0","0","0","0","7","13","0","7","0","829","78","0","0","0","0","1105","33","0","0","26","0","0","309","1529","20","0","0","0","26","0","0","0","0","0"
"Chile","2021-09-19","0","0","0","0","37","0","6","0","0","0","120","0","0","0","0","6","21","115","172","979","0","53","0","0","0","0","0","0","11","0","27","6","11","0","0","0","6","0","802","0","16","0","0","0","0","0","0","58","0","11","16","1542","0","42","0","32","6","0","0","0","21","11","245","0","0","0","21","0","0","16","0","0","0","0","0","0","167","6","0","6","0","58","0","0","0","0","0","0","0","0","6","6","0","6","0","0","0","0","0","6","0","0","0","0","0","6","0","0","0","292","0","0","11","0","6","375","6","11","0","0","0","0","110","870","16","6","0","0","16","11","0","0","0","0"
"Chile","2021-10-03","0","0","0","0","0","0","0","0","5","0","59","0","0","0","0","0","59","112","739","1117","5","117","0","0","0","5","0","0","5","5","30","0","34","25","0","0","0","0","1816","0","10","5","0","0","0","0","0","25","5","10","20","2346","10","54","0","20","0","0","0","0","15","0","234","0","0","5","20","0","59","15","0","5","0","0","0","0","637","10","0","287","0","88","0","5","10","10","0","5","0","0","0","5","0","0","0","0","0","0","0","10","25","0","0","0","5","0","0","54","0","151","0","0","5","0","0","107","0","0","0","0","5","0","34","690","0","0","0","0","20","0","0","0","0","0"
"Chile","2021-10-17","0","0","0","0","21","0","0","0","11","0","11","0","0","0","0","11","104","218","1057","508","11","125","0","11","0","0","0","0","32","21","83","0","42","114","0","0","0","0","2600","0","32","0","21","11","0","0","0","63","0","11","21","3429","21","32","0","0","0","0","11","11","11","0","342","0","0","0","332","0","83","104","0","0","11","0","0","73","1212","0","0","2383","0","32","0","0","0","0","11","0","0","21","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","146","0","73","0","0","11","0","0","21","0","0","0","0","21","0","63","508","0","0","0","0","32","0","0","0","0","0"
"Chile","2021-10-31","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","298","354","652","968","94","131","0","0","0","0","0","0","0","19","56","0","224","317","19","0","38","0","4968","0","19","19","0","0","0","0","0","149","0","19","19","4912","0","38","0","38","0","0","0","19","19","0","317","0","0","0","149","0","94","75","0","0","0","0","0","38","1917","19","0","7275","0","56","0","0","0","0","0","0","0","38","0","0","0","0","38","0","0","0","0","56","19","0","19","0","56","19","19","354","0","19","0","0","19","0","0","19","0","0","0","0","0","0","0","205","0","38","0","0","19","0","0","0","0","0"
"Chile","2021-11-14","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","312","530","1279","1497","0","281","63","0","32","32","32","0","94","0","32","0","281","811","0","32","0","94","5674","0","94","32","0","0","0","0","0","94","0","0","63","4770","0","32","0","94","32","0","0","0","0","94","188","0","0","0","32","0","125","125","0","0","0","0","0","32","2463","0","32","10849","0","281","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","32","0","0","0","32","0","0","0","312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","406","0","0","0","0","0","0","0","0","0","0"
"Chile","2021-11-28","0","0","0","0","336","0","0","0","0","0","0","0","0","0","0","0","224","504","1063","1063","0","168","0","0","0","0","56","0","112","504","0","0","0","448","112","0","0","56","5033","0","0","112","56","56","0","0","0","112","0","0","280","4641","0","0","56","56","0","0","0","0","0","392","280","0","0","0","280","56","224","168","0","56","0","0","0","112","2405","0","0","12972","0","392","0","0","0","0","0","0","56","56","0","0","0","0","0","0","0","56","0","0","0","56","0","0","0","0","0","280","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0"
"Chile","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232","278","417","232","0","139","0","0","0","0","0","47","139","47","0","0","0","370","0","0","0","0","3006","0","93","0","0","47","0","0","0","139","0","0","232","3006","0","0","0","93","0","0","0","0","47","185","324","0","0","0","324","0","278","370","47","0","0","0","47","740","1249","0","0","8509","47","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","47","0","0","232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","139","2035","0","0","0","0","0","0"
"Chile","2021-12-26","0","0","0","0","25","0","0","0","0","0","25","0","0","0","0","0","75","149","124","124","0","50","0","0","0","0","0","0","25","0","0","0","0","25","0","25","0","0","1337","0","25","75","0","25","0","0","0","25","0","25","223","1362","0","0","0","100","0","0","0","0","25","0","174","0","0","0","100","0","322","25","50","0","0","0","0","347","892","0","0","3862","0","149","25","0","0","0","0","25","0","0","0","0","0","0","0","25","0","0","0","0","25","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","50","7501","0","0","0","0","0","0"
"Chile","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","810","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","810","0","0","0","0","0","0","0","0","0","0","0","0","810","0","0","0","0","0","0","0","0","0","0","810","0","0","0","0","0","0","0","0","0","0","0","0","2430","1620","0","0","8100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13769","0","0","0","0","0","0"
"Chile","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135956"
