"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Chile","2021-05-16","0","131","2874","0","3788","0","0","0","131","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","262","13454","523","131","0","0","0","21683","0","523","0","0","0","0","29128","0","0","0","0","0","0","2874","0","0","0","0","0"
"Chile","2021-05-30","0","209","3130","0","2921","0","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1044","21697","0","0","209","0","0","34214","0","0","0","209","0","0","26078","626","0","0","0","0","0","418","0","0","0","0","0"
"Chile","2021-06-13","0","0","1892","0","3783","0","0","0","158","0","0","158","631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316","23166","158","0","158","158","0","40343","0","473","0","316","0","0","24427","158","0","0","0","0","0","2522","0","0","0","0","0"
"Chile","2021-06-27","0","0","881","0","3914","0","0","0","0","0","98","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","16240","0","0","0","0","0","29446","0","392","0","98","0","0","15359","196","0","0","0","0","0","3522","0","0","0","0","0"
"Chile","2021-07-11","0","0","373","0","886","0","0","0","0","0","0","280","0","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","47","0","0","47","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","47","187","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","10817","0","0","47","0","0","17344","0","0","0","47","0","0","7880","1166","0","0","0","0","0","607","0","0","0","0","0"
"Chile","2021-07-25","0","0","184","37","515","0","0","0","0","0","0","37","0","37","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","74","0","0","0","74","0","0","0","0","0","111","0","0","478","0","0","0","111","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","37","111","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","74","0","0","0","0","5324","0","0","111","0","0","8849","0","0","0","0","0","0","4774","368","0","0","0","0","0","184","0","0","0","0","0"
"Chile","2021-08-08","0","0","159","0","459","0","0","0","0","0","0","18","0","18","36","0","53","0","124","0","0","0","0","0","0","0","0","0","18","18","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","53","512","0","0","0","36","0","18","18","0","0","0","0","0","0","0","18","0","36","0","0","89","0","0","0","0","0","18","71","0","0","0","0","89","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","18","0","18","0","0","0","0","0","0","18","36","3560","0","0","194","0","0","4353","0","0","36","0","18","0","2503","1146","36","0","0","0","0","318","0","0","0","0","0"
"Chile","2021-08-22","0","0","70","0","185","0","0","0","0","0","0","70","0","58","24","35","116","0","208","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","81","0","12","12","0","0","24","0","0","0","127","47","24","670","0","0","0","197","12","47","0","0","0","0","0","0","0","12","12","0","0","0","0","47","0","0","0","0","0","0","150","0","0","12","0","35","0","0","0","0","47","0","0","35","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","1893","24","0","208","0","0","2539","12","24","12","0","0","0","1477","1639","12","0","0","0","0","197","0","0","12","0","0"
"Chile","2021-09-05","0","0","26","0","348","0","0","13","0","0","0","7","0","33","71","71","463","0","39","0","0","0","13","0","0","0","0","7","0","20","0","0","7","0","180","148","0","39","0","0","0","7","0","7","84","7","0","1080","0","0","0","58","0","39","7","0","0","7","0","0","45","13","0","0","7","0","0","7","0","0","0","0","0","7","78","0","0","0","0","20","0","0","13","0","0","0","0","0","0","7","0","0","0","7","13","0","7","39","0","0","0","0","0","7","0","0","7","0","765","0","0","7","0","0","1106","0","0","0","26","0","0","309","1800","0","0","0","0","0","225","0","0","0","0","0"
"Chile","2021-09-19","0","0","0","0","32","0","0","6","0","0","0","0","0","16","115","172","1001","0","53","0","0","0","0","0","0","11","0","6","6","11","0","0","0","0","381","417","0","16","0","0","0","0","6","0","58","11","16","1538","0","0","0","42","0","32","6","0","0","0","27","11","245","0","0","0","21","0","0","16","0","0","0","0","0","0","167","6","0","6","0","58","0","0","0","0","0","0","0","0","6","6","0","0","6","0","0","0","0","6","0","0","0","0","0","0","16","0","0","0","277","0","0","11","0","0","370","0","0","0","0","0","0","110","1006","0","6","0","0","0","63","11","0","0","0","0"
"Chile","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","54","107","739","1146","5","117","0","0","0","5","0","5","5","5","0","0","34","25","0","0","10","782","1030","0","10","5","0","0","0","0","0","25","10","30","2341","10","0","0","54","0","20","0","0","0","0","15","0","234","0","0","5","25","0","59","15","0","0","0","0","0","0","637","10","0","287","0","93","5","10","10","0","5","0","0","0","0","5","0","0","0","0","0","0","0","10","0","25","0","0","0","0","0","0","54","0","141","0","0","5","0","0","107","0","0","0","0","5","0","34","748","0","0","0","0","0","34","0","0","0","0","0"
"Chile","2021-10-17","0","0","0","0","42","0","0","0","0","0","0","0","0","73","218","1057","560","11","125","0","0","0","0","0","0","32","21","63","0","42","114","0","0","11","1647","943","0","32","0","21","11","0","11","0","63","21","21","3429","21","0","21","32","0","0","0","0","11","11","11","0","342","0","0","0","301","0","83","104","0","0","0","11","0","73","1212","0","0","2393","0","32","0","0","0","11","0","0","0","0","0","0","0","11","0","0","0","0","0","42","0","0","0","0","0","0","0","0","146","0","73","0","0","11","0","0","21","0","0","0","0","21","0","63","518","0","0","0","0","0","32","0","0","0","0","0"
"Chile","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","317","354","651","967","93","131","0","0","0","0","0","0","0","19","38","0","224","317","19","0","56","2492","2436","0","19","19","0","0","0","0","0","149","19","19","4871","0","0","0","38","0","38","0","0","0","0","19","0","317","0","0","0","168","0","93","75","0","0","0","0","0","38","1990","19","0","7251","0","56","0","0","0","0","0","0","0","38","0","0","0","0","56","0","19","0","0","38","0","19","0","0","0","56","19","19","354","0","19","0","0","19","0","0","19","0","0","0","0","0","0","0","261","0","38","0","19","0","19","0","0","0","0","0"
"Chile","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","281","530","1279","1403","0","250","32","0","32","32","32","0","94","0","32","0","281","811","0","32","125","2837","2806","0","94","32","0","0","0","0","0","94","32","0","4801","0","63","32","32","0","94","32","0","0","0","0","94","188","0","0","0","94","0","125","125","0","0","0","0","0","32","2463","0","32","10849","0","281","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","32","0","0","0","0","32","32","0","0","312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","437","0","0","0","0","0","0","0","0","0","0","0"
"Chile","2021-11-28","0","0","0","0","336","0","0","0","0","0","0","0","0","224","504","1063","1063","0","168","0","0","0","0","56","0","112","504","0","0","0","448","112","0","56","2405","2628","0","0","112","56","56","0","0","0","112","0","280","4641","0","0","56","0","56","56","0","0","0","0","0","392","280","0","0","0","280","56","224","168","0","0","56","0","0","112","2405","0","0","13028","0","336","0","0","0","0","0","0","56","56","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","280","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0"
"Chile","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","185","278","417","232","0","139","0","0","0","47","0","47","139","47","0","0","0","370","0","0","0","1850","1110","0","93","0","0","47","0","47","0","139","0","185","3006","0","47","0","0","0","93","0","0","0","0","47","185","324","0","0","0","278","0","278","324","47","47","0","0","47","787","1249","0","0","8509","47","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","47","0","0","232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","1480","648","0","47","0","0","0","0","0"
"Chile","2021-12-26","0","0","0","0","67","0","0","0","0","0","0","0","0","23","157","101","67","0","34","12","0","0","0","0","0","12","0","0","23","0","56","0","23","0","436","436","0","12","34","12","34","0","12","0","12","12","168","1016","0","12","23","0","0","45","0","0","0","0","23","0","90","0","0","0","67","0","213","23","0","23","0","0","0","235","558","12","0","2378","0","134","0","0","0","12","12","0","0","0","0","0","12","0","0","0","0","12","0","12","0","23","12","0","0","23","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","0","12","6451","4286","0","0","0","0","0","0","0"
"Chile","2022-01-09","0","0","0","0","28","0","0","0","0","0","0","0","0","55","83","55","55","28","0","28","28","0","0","0","28","28","28","0","0","0","83","28","0","28","383","301","0","0","0","0","0","0","0","0","28","0","110","630","0","0","0","0","0","0","0","0","0","28","0","0","192","0","0","0","247","0","192","0","0","0","0","0","0","219","465","0","0","1696","0","0","0","0","0","0","0","0","0","0","28","28","0","0","0","0","0","0","0","0","28","28","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12746","10996","0","137","0","0","0","0","0"
"Chile","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","440","0","0","0","0","0","0","0","0","0","0","0","1760","0","0","0","0","0","0","0","0","0","0","0","0","440","0","0","0","440","0","0","0","0","0","0","0","0","660","0","0","0","4180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48179","79198","0","220","0","0","0","0","0"
"Chile","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","875","0","0","0","2623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146843","249983","4371","1749","0","0","0","0","0"
"Chile","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","479549"
