"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.3 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.7","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Chile","2021-06-27","0","0","820","0","5735","0","0","0","0","0","0","0","92","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","16566","0","0","92","0","27670","0","365","0","92","0","0","15109","2367","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1275","0","0","0","0","0"
"Chile","2021-07-11","0","0","388","0","947","0","0","0","0","0","0","0","0","302","0","0","0","302","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","44","0","0","87","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","44","216","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","10589","0","0","44","0","16658","44","0","0","44","0","0","7877","2067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388","0","0","0","0","0"
"Chile","2021-07-25","0","0","161","33","449","0","0","0","0","0","0","0","0","33","0","0","0","65","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","97","0","0","33","0","0","0","33","0","0","0","0","129","33","0","449","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","33","0","0","33","0","0","0","0","0","0","0","0","0","0","33","97","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","65","0","0","0","0","5121","0","0","97","0","8034","0","0","0","0","0","0","4673","1633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","0","0"
"Chile","2021-08-08","0","0","145","0","403","0","0","0","0","0","0","0","0","33","0","0","0","33","0","49","0","113","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","65","0","0","0","0","0","0","0","0","0","17","0","0","0","49","516","0","0","0","0","33","0","17","17","0","0","0","0","0","0","0","0","0","17","0","33","0","81","0","0","0","0","0","0","0","0","17","65","0","0","0","0","0","0","81","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","17","0","0","0","0","0","0","17","33","3382","0","0","178","0","4187","0","0","33","0","17","0","2384","1788","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306","0","0","0","0","0"
"Chile","2021-08-22","0","0","66","0","273","0","11","0","0","0","0","0","0","77","0","0","77","22","33","153","0","186","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","77","0","11","0","0","11","11","0","0","0","0","0","131","33","33","677","0","0","0","0","175","11","44","11","0","0","0","0","0","0","11","0","0","11","0","0","0","66","0","0","0","0","0","0","0","11","11","131","0","0","11","0","0","0","33","0","0","0","0","0","44","0","0","33","0","0","0","0","0","0","0","0","11","0","55","0","0","0","0","11","0","0","0","0","0","1899","11","0","208","11","2434","11","22","11","0","0","0","1463","1594","11","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","0","0","0","0","0"
"Chile","2021-09-05","0","0","26","0","319","0","58","0","13","0","0","0","0","7","0","0","32","71","71","453","0","39","0","0","0","7","0","0","0","0","0","0","7","0","13","0","0","0","0","179","147","45","0","7","0","13","0","0","0","0","7","90","13","0","1064","0","0","0","0","58","0","39","7","0","0","7","0","0","45","13","0","0","0","0","7","0","7","0","0","0","0","0","0","0","7","7","83","0","0","0","0","7","0","13","0","0","0","13","0","7","0","0","0","0","7","0","0","13","0","7","0","0","0","39","0","7","0","0","0","7","13","0","7","0","771","0","0","0","0","1096","7","0","0","26","0","0","306","1797","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198","0","0","0","0","0"
"Chile","2021-09-19","0","0","0","0","21","0","6","0","0","0","6","0","0","0","0","6","11","119","175","992","11","52","0","6","0","0","0","0","0","11","0","0","6","6","11","0","0","0","0","386","417","16","0","0","0","0","0","0","0","0","0","57","11","16","1558","0","0","0","0","42","0","31","6","0","0","6","16","6","247","0","0","0","0","0","21","0","16","0","0","0","0","0","0","0","0","0","165","6","0","6","0","0","0","57","0","0","0","0","0","0","0","0","0","6","6","0","0","0","0","6","0","0","0","6","0","0","0","0","0","0","6","0","0","0","278","0","0","16","0","365","0","0","0","0","0","0","108","1003","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","11","0","0","0","0"
"Chile","2021-10-03","0","0","0","0","15","0","5","0","10","0","0","0","0","0","0","0","52","113","731","1119","5","118","0","0","0","10","0","0","0","5","0","5","0","0","33","24","0","0","0","782","1012","10","5","0","0","0","0","0","0","0","0","24","10","24","2374","10","0","0","0","52","0","24","0","0","0","0","0","0","225","0","0","0","0","5","24","57","15","0","0","0","0","0","0","0","0","15","647","10","0","295","0","0","0","89","0","5","10","10","0","5","0","0","0","0","5","0","0","0","0","5","0","0","5","10","0","24","0","0","0","5","0","0","52","0","141","0","0","5","0","103","0","0","0","0","5","0","33","754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0"
"Chile","2021-10-17","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","73","228","1056","559","11","125","0","0","0","0","0","11","0","32","0","21","63","0","42","114","0","0","0","1656","942","42","0","42","11","0","11","0","0","0","0","63","21","21","3426","21","0","0","11","32","0","0","0","0","11","11","0","0","342","0","0","0","0","0","280","83","104","0","0","0","11","0","11","0","0","73","1222","0","0","2381","0","0","0","32","11","0","0","0","11","0","0","0","0","0","0","11","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","145","0","73","0","0","11","0","21","0","0","0","0","21","0","63","518","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0"
"Chile","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","335","335","651","930","112","149","0","0","0","0","0","0","0","0","0","19","38","0","186","354","19","0","19","2529","2436","19","19","0","0","0","0","0","0","0","0","168","19","19","4853","0","0","0","0","38","0","38","0","0","0","0","19","0","317","0","0","0","0","0","131","93","75","0","0","0","56","0","0","0","0","56","2008","19","0","7232","0","0","0","56","19","0","0","0","0","0","0","0","38","0","0","0","19","19","0","0","0","0","0","38","0","19","19","0","0","56","0","19","335","0","19","0","0","19","0","19","0","0","0","0","0","0","0","261","0","38","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0"
"Chile","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","530","1279","1310","0","250","32","0","0","156","32","0","0","94","32","0","0","0","250","842","32","32","94","2744","2806","94","63","0","0","32","0","0","0","0","0","125","0","32","4770","0","0","63","0","32","0","94","32","0","0","0","0","125","156","0","0","0","0","0","63","125","125","0","0","0","32","0","0","0","0","32","2432","0","32","10818","32","0","32","281","32","0","0","0","0","0","0","0","32","0","0","0","32","0","0","0","0","0","0","32","32","0","0","0","32","0","0","0","343","0","0","0","0","0","0","0","0","0","0","0","0","0","94","437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chile","2021-11-28","0","0","0","0","335","0","0","0","0","0","0","0","0","0","0","0","168","503","1061","949","0","112","0","0","0","224","56","0","0","112","0","447","0","0","0","447","112","0","0","2457","2624","0","112","56","56","0","0","0","280","0","0","56","0","280","4633","0","0","0","0","56","0","56","0","0","0","0","0","391","168","0","56","0","0","0","224","224","112","0","56","0","0","56","0","0","0","112","2233","0","0","13006","0","0","168","335","0","0","0","0","0","0","0","56","0","0","56","0","0","0","0","0","56","0","0","0","0","0","0","56","56","0","0","0","280","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chile","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","229","412","229","0","138","0","0","0","92","0","0","0","138","0","46","0","0","0","366","0","0","0","1920","1097","92","0","0","46","0","0","0","0","0","0","138","0","183","3017","0","0","46","0","0","0","92","0","0","0","0","46","183","320","0","0","0","0","0","458","275","320","46","0","46","0","0","0","46","0","777","1280","0","0","8547","0","46","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","46","0","0","275","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","595","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","46","0","46","0","0","915","0","0","0","0","0","46","92","0","46","46","0","229","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0"
"Chile","2021-12-26","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","44","142","98","77","0","44","11","0","11","0","0","0","0","11","0","0","0","0","0","55","0","22","0","436","469","11","33","11","33","0","22","11","0","0","0","11","11","175","970","0","0","11","0","0","0","44","0","0","0","11","33","0","88","0","0","0","0","0","77","229","22","0","0","22","0","0","0","0","0","218","545","0","0","2396","0","0","0","109","0","0","0","0","11","11","0","0","11","0","0","0","0","0","11","0","11","0","0","0","0","22","0","0","22","33","22","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","0","0","665","3539","284","0","186","0","44","0","88","66","0","11","0","0","0","22","11","0","131","11","991","11","11","2494","109","11","142","490","11","414","98","11","360","77","22","360","11","11","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0"
"Chile","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120","72","48","48","24","0","24","0","0","0","0","24","24","24","0","24","0","0","0","48","0","0","0","311","263","0","0","0","48","0","0","0","0","0","0","48","0","72","502","0","72","0","0","0","0","0","0","0","0","0","0","0","168","0","0","0","0","0","263","144","0","0","0","0","0","0","0","0","48","263","406","0","0","1671","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","24","0","0","96","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2196","9831","454","0","24","72","144","0","120","311","48","0","48","48","24","263","0","0","406","0","1050","0","0","5274","215","0","120","597","0","1432","239","0","478","120","24","549","0","0","0","0","0","0","0","0","0","0","0","120","0","0","0","0","0"
"Chile","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411","0","0","0","0","0","0","0","0","0","0","0","0","0","2051","0","0","0","0","0","0","0","0","0","0","206","0","0","411","0","0","0","0","0","411","0","0","0","0","0","0","0","0","0","0","616","0","0","0","4307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6152","69927","1846","0","411","0","821","411","821","3897","411","0","0","0","0","411","0","0","411","0","6973","616","0","22557","616","0","616","1231","0","3487","821","206","1436","821","0","1846","411","0","0","0","0","0","0","0","0","0","0","411","0","0","0","0","0"
"Chile","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","790","0","0","0","2368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16574","226502","1579","0","790","0","790","790","7893","4736","0","0","0","0","0","4736","0","0","3157","0","21309","790","0","65504","1579","790","4736","3157","0","9471","4736","790","2368","3947","0","9471","0","0","2368","0","0","3157","0","0","0","790","790","0","0","0","0","0","0"
"Chile","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16456","229589","10187","784","784","0","1568","784","10187","14105","784","784","0","2351","784","6269","0","784","7053","0","25075","784","0","93246","784","0","7836","3918","2351","13321","784","0","3135","0","0","7053","0","0","1568","2351","3918","2351","784","784","0","3918","0","2351","0","0","0","0","0"
"Chile","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11384","156202","7589","633","3162","0","3795","1265","5060","12648","0","0","0","0","0","0","0","0","4427","633","12016","2530","633","68931","1265","0","3162","5692","0","8854","1898","0","1265","633","0","1265","633","0","2530","2530","633","1265","0","2530","1898","7589","633","1265","0","0","0","0","0"
"Chile","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3884","86732","2589","0","7767","0","2589","0","1295","10356","0","0","0","0","0","0","0","0","1295","0","10356","0","2589","29774","0","0","0","1295","0","7767","1295","1295","3884","0","0","0","0","0","2589","10356","6473","1295","0","0","1295","7767","0","0","0","0","0","0","0"
"Chile","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93675"
"Chile","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43605"
