"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.15.3 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.22 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.10 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.42 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.50 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.55 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.60 (WHO VOC)","Omicron - BA.2.63 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.66 (WHO VOC)","Omicron - BA.2.67 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BC.2 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BG.1 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Other","P (Lineage)","P.7","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Chile","2021-11-28","","","","","335,0","","","","","","","","","","","","","224,0","503,0","1061,0","894,0","","168,0","","","","","","56,0","","112,0","503,0","","","","447,0","112,0","","56,0","2401,0","","2624,0","","","112,0","56,0","56,0","","","","112,0","56,0","","280,0","4633,0","","","","56,0","","56,0","56,0","","","","","391,0","280,0","","","280,0","168,0","56,0","224,0","112,0","","56,0","","","56,0","","","","","112,0","2177,0","","","13118,0","56,0","56,0","","335,0","","","","","","56,0","56,0","","","","","","","","","","","","","","56,0","","","","","280,0","","","","","","","","","","","","","","","","","","56,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chile","2021-12-12","","","","","","","","","","","","","","","","","","137,0","320,0","411,0","229,0","","183,0","","","","","46,0","","","137,0","","","","","365,0","","","","1871,0","","1095,0","","92,0","","","46,0","","","","137,0","","","183,0","3011,0","","","46,0","","","","92,0","","","","46,0","137,0","320,0","","","","411,0","","274,0","320,0","46,0","","46,0","","46,0","46,0","","46,0","","776,0","1232,0","","","8576,0","46,0","","","46,0","","","","","","","","","","","","","","","","","","","","","46,0","","46,0","","","274,0","","","","","","","","","","","","","46,0","","","","685,0","685,0","","","","","","46,0","","","","","","","","","","","","","457,0","","","","","","46,0","46,0","","46,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46,0","","","","137,0","","","","",""
"Chile","2021-12-26","","","","","12,0","","","","","","","","","","","","","35,0","126,0","103,0","80,0","","46,0","12,0","12,0","","","","","","12,0","","","","","58,0","","12,0","","457,0","","491,0","","12,0","35,0","12,0","23,0","","12,0","","12,0","","12,0","172,0","1004,0","","","12,0","","","","46,0","","","","12,0","","92,0","","","","69,0","","183,0","23,0","","","23,0","12,0","","","","","","229,0","548,0","","","2499,0","","","12,0","115,0","","","","12,0","12,0","","","","","12,0","","","","12,0","","12,0","","","","23,0","","","35,0","","","35,0","","","","","","","","","","","","","12,0","12,0","","12,0","2978,0","3959,0","115,0","","23,0","","23,0","","","23,0","126,0","","12,0","","","12,0","","80,0","12,0","12,0","1791,0","46,0","","12,0","12,0","434,0","286,0","92,0","","183,0","","","23,0","","12,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92,0","","","","343,0","","","","",""
"Chile","2022-01-09","","","","","","","","","","","","","","","","","","81,0","41,0","41,0","21,0","21,0","","","","","","","","21,0","21,0","21,0","","","","41,0","","","","263,0","","223,0","","","","","","","","","21,0","","","81,0","404,0","","61,0","","","","","","","","","","","142,0","","","","223,0","","122,0","","","","","","","","","","","243,0","263,0","","","1374,0","","","","","","","","","","","","21,0","","","","","","","","","","","","21,0","","","","","","","","","","","","","","","","","","","","","","","6543,0","12560,0","202,0","21,0","41,0","","","21,0","","41,0","122,0","21,0","","","21,0","","","81,0","101,0","21,0","3231,0","81,0","61,0","61,0","","586,0","324,0","101,0","","202,0","21,0","","21,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","142,0","","","","788,0","","","","",""
"Chile","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","340,0","","","","","","","","","","","","","1530,0","","","","","","","","","","","","","340,0","","","","340,0","","","","","","","","","","","","","510,0","","","","3569,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","170,0","","","","","","","","","","","","","","","","","","","25152,0","76986,0","850,0","","","","","340,0","","","680,0","170,0","","","","","","1190,0","510,0","","12576,0","","","","","1700,0","2210,0","340,0","170,0","340,0","","","","510,0","170,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","680,0","","","","4589,0","","","","",""
"Chile","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","756,0","","","","2267,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91412,0","240994,0","756,0","","","756,0","","756,0","","756,0","","756,0","","","","","","3778,0","756,0","","33241,0","","756,0","","","2267,0","5289,0","2267,0","756,0","1511,0","","756,0","","","","2267,0","","","","","","","","","","","","","","3022,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2267,0","","","","8311,0","","","","",""
"Chile","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92520,0","305810,0","3532,0","","","","","","707,0","707,0","","","","","707,0","","","2826,0","","","24720,0","707,0","","","","3532,0","9888,0","707,0","","2826,0","","707,0","","","","7063,0","","","","","","","","","","","","","","2119,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3532,0","","","","","","","","","","","","4238,0","","","","12713,0","","","","",""
"Chile","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","535,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60897,0","193907,0","3740,0","","","","","1069,0","","","1069,0","","","","","","535,0","1069,0","1603,0","","27244,0","535,0","","","","5342,0","6411,0","535,0","","","","1069,0","","","","9616,0","","","","","","","","","","","","","","2137,0","","","","","","","","","","535,0","","","","","","","","","","","","","","","","","","","","","","","4274,0","","","","","","","","","","","","2137,0","","","","12821,0","","","","",""
"Chile","2022-03-20","","","","","","","","","","","","","","600,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24892,0","126857,0","600,0","","","","","","","300,0","","300,0","","","","","","900,0","","600,0","8698,0","","","","","1500,0","4199,0","600,0","","","","","","","","22193,0","300,0","900,0","300,0","","","","300,0","","300,0","","","","","3599,0","","","","","","","","","","300,0","","","","","","","300,0","300,0","","","","","","","","","","","","","","","3299,0","","","","","","","","","","","","","","","","2400,0","","","","",""
"Chile","2022-04-03","","","","","","","","","","","","","","538,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7165,0","47107,0","538,0","180,0","","","","","","180,0","","","","","","","359,0","180,0","","","3404,0","","","","","538,0","896,0","180,0","","","","","","","","19344,0","538,0","180,0","","","","","","","","","","","","5374,0","180,0","","180,0","","","","","","180,0","","","","","","180,0","","","","","","","","180,0","","180,0","","","","538,0","","","","4478,0","","","","","","","","","","","","","","","","896,0","","","","",""
"Chile","2022-04-17","","","","","61,0","","","","","","","","","2135,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1830,0","16589,0","61,0","61,0","","","","","","","","","","61,0","","","","122,0","","","1281,0","","","","","","427,0","","","","","","","","","11466,0","","244,0","244,0","","61,0","","","61,0","","","305,0","","","4331,0","61,0","","","","61,0","","","","","122,0","","","","","","","61,0","","61,0","","","","61,0","366,0","","61,0","","","","","","","2806,0","","","","","","","","","","","","","","","","610,0","","","","",""
"Chile","2022-05-01","","","","","","","","","","","","","","1538,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","829,0","7572,0","60,0","","","","","","","","","","","","","","","","","","769,0","","","","","","355,0","","","","","","","","","10529,0","","178,0","60,0","","","","","60,0","","","","","","4851,0","","178,0","","60,0","60,0","60,0","","","60,0","60,0","","","","60,0","","","60,0","","60,0","60,0","","","","","","","","60,0","60,0","","60,0","","2366,0","","60,0","","60,0","","","","","","","","","","","","592,0","","","","",""
"Chile","2022-05-15","","","","","","","","","","","","","","4312,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","929,0","4046,0","","","","","","","","","","","","","","","","","","","266,0","","","","","","67,0","","","","","","","","","15455,0","199,0","332,0","133,0","67,0","","67,0","","","67,0","","133,0","67,0","","8955,0","67,0","","","","67,0","","67,0","","67,0","67,0","","","","","","","","","67,0","","","133,0","67,0","465,0","","67,0","67,0","","133,0","","67,0","133,0","5174,0","","67,0","133,0","929,0","","","67,0","","","","","","","67,0","","1460,0","","","","",""
"Chile","2022-05-29","","","","","","","","","","","","","","14336,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","301,0","2407,0","","","","","","","","","","","","","","","","","","","201,0","","","","","","101,0","","","","","","","","","28472,0","201,0","101,0","","","201,0","","201,0","201,0","","","101,0","","301,0","13835,0","","101,0","","","","","101,0","101,0","201,0","301,0","101,0","","101,0","","101,0","","","","201,0","","","201,0","","803,0","","101,0","","","602,0","","101,0","101,0","11930,0","101,0","101,0","3309,0","2707,0","903,0","903,0","","402,0","","","402,0","","","","201,0","2607,0","","","","",""
"Chile","2022-06-12","","","","","","","","","","","","","","29095,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","160,0","1279,0","","","","","","","","","160,0","","","","","","","","","","160,0","","","","","","","","","","","","","","","23819,0","640,0","","","160,0","","","800,0","160,0","","160,0","480,0","","","15347,0","","","","","","","480,0","","","","","160,0","","","","160,0","","","320,0","","","320,0","","160,0","","160,0","","","1279,0","","160,0","","10231,0","480,0","480,0","16786,0","9112,0","1279,0","3997,0","320,0","2398,0","320,0","160,0","960,0","","480,0","160,0","160,0","3837,0","","","","",""
"Chile","2022-06-26","","","","","","","","","","","","","","23989,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","923,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15685,0","","","","","","","","","","","","","","4614,0","","","","","","","","","","","","","","","","","","","923,0","","923,0","","","","","","","","","1846,0","","","5536,0","","","35060,0","20298,0","1846,0","10149,0","1846,0","4614,0","","","","","1846,0","","","9227,0","","","","",""
"Chile","2022-07-10","","","","","","","","","","","","","","17044,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11363,0","","","","56811,0","","","5682,0","34087,0","","","","","","","","","","","","",""
"Chile","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103572,0"
