"location","date","A.23.1","A.27","A.28","AF (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","XB (Lineage)","Unknown"
"Indonesia","2021-04-04","0","0","0","0","797","13142","0","0","0","1593","52169","0","0","0","0","399","0","0","797","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1992","0","0"
"Indonesia","2021-04-18","0","0","779","0","779","14798","0","0","0","1948","42835","0","0","0","0","390","0","390","390","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","390","0","0","0","0","0","0","3505","0","1558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","779","1558","0"
"Indonesia","2021-05-02","0","0","0","0","4687","12594","0","0","0","293","45396","0","293","0","0","293","586","586","4979","0","0","0","293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","586","0","293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","586","0","0","0","586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","293","293","0"
"Indonesia","2021-05-16","0","0","0","0","2670","8722","0","178","0","0","42007","712","178","178","0","1958","0","178","1424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178","0","0","0","0","0","0","0","0","0","0","1602","0","534","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178","0","0","356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1068","178","0"
"Indonesia","2021-05-30","0","0","0","0","2513","5422","0","0","0","0","43898","1323","133","0","0","529","0","0","397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133","0","0","133","0","0","0","0","0","0","0","15602","133","2777","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0","0","0","0","133","0","0","0","0","0","0","0","397","0","0","0","0","265","0","0","0","0","0","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1984","0","0"
"Indonesia","2021-06-13","0","0","0","0","567","2833","0","0","0","0","25494","284","142","0","0","142","0","0","709","0","284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","0","0","284","0","0","0","0","0","0","0","46880","567","13739","0","0","0","0","0","0","0","0","0","0","425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","142","0","0","142","0","0","0","142","0","0","284","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1558","0","0"
"Indonesia","2021-06-27","0","0","0","0","185","4422","0","0","0","0","20266","0","0","0","0","0","185","0","737","0","185","0","0","0","185","0","0","0","0","0","0","0","0","0","0","369","0","0","553","0","0","0","0","0","0","0","132648","2027","39426","0","0","0","0","0","0","0","0","0","0","185","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","0","0","0","0","0","0","0","0","0","0","185","0","0","0","0","185","0","369","369","0","0","0","0","369","185","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-07-11","0","0","0","0","3007","0","0","0","0","0","23677","0","0","0","0","0","0","0","752","0","376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752","0","0","0","0","0","0","0","266081","1128","110867","0","0","0","0","0","0","0","0","0","0","1504","0","0","0","0","0","376","0","0","0","0","0","0","0","0","752","376","0","0","0","376","0","0","0","0","376","0","0","0","0","376","0","0","0","0","0","0","0","0","0","376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752","0","0"
"Indonesia","2021-07-25","0","0","0","0","773","3089","0","0","0","0","15443","0","0","0","0","0","0","0","1545","0","773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","773","0","0","0","0","0","0","0","0","0","0","460947","773","146700","0","0","0","0","0","0","0","0","0","0","3089","0","0","773","0","0","0","0","0","0","0","0","773","0","0","773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","773","0","773","0","0","0","0","0","773","0","0","0","0","0","0","0","773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-08-08","0","0","0","0","0","471","0","0","0","0","3293","0","0","0","0","0","0","0","3293","0","1412","0","0","471","941","0","0","0","0","0","0","0","471","0","0","0","0","0","2352","0","0","0","941","0","0","0","369236","471","93132","471","0","0","0","0","0","0","0","0","0","2823","0","0","0","471","0","0","0","0","0","0","0","0","0","0","471","471","0","0","0","471","0","0","0","0","0","0","0","0","0","10819","0","0","471","0","0","0","0","0","0","1882","471","0","0","0","0","0","0","0","471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3763","0","0"
"Indonesia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23014","1096","2740","548","0","1096","7672","0","1096","0","0","0","0","0","0","0","0","1096","0","0","1096","0","0","0","0","548","0","548","194521","1644","54247","1644","0","0","0","0","0","0","548","0","0","1096","0","0","0","1096","0","0","0","0","0","0","0","0","0","0","0","548","0","0","0","548","0","0","0","0","0","0","0","0","0","8220","3836","548","548","0","0","0","0","1096","0","548","0","1096","0","0","0","0","0","0","548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","548","0","0"
"Indonesia","2021-09-05","0","0","0","0","0","224","0","0","0","0","671","0","0","0","0","0","0","0","10061","224","3801","0","0","671","5590","0","0","0","0","0","0","0","0","224","0","448","224","0","671","0","0","0","0","0","0","0","99710","448","16097","0","0","224","0","0","0","0","0","224","0","671","0","0","0","224","0","0","671","0","0","0","0","0","0","0","0","224","0","0","0","224","448","0","0","0","0","0","0","0","0","4248","671","0","0","0","0","0","0","448","224","895","224","0","0","0","0","0","448","0","448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-09-19","0","0","0","0","0","0","0","0","0","0","464","0","0","0","0","0","0","0","1390","618","618","0","0","0","1235","0","0","309","0","0","0","0","0","0","0","0","464","0","155","0","0","0","0","155","0","0","40442","464","9879","0","0","0","0","309","0","0","309","0","0","155","0","0","0","155","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","155","155","0","0","0","0","0","0","0","0","2625","309","0","0","0","0","0","0","0","0","927","155","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-03","0","0","0","0","0","102","0","0","0","0","508","0","0","0","0","0","0","0","609","102","305","0","0","0","102","0","0","102","0","0","305","0","0","0","203","0","0","0","0","0","0","0","0","0","0","102","20605","102","2538","102","0","0","0","102","0","0","102","203","0","102","0","0","0","102","0","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","203","0","0","0","0","0","0","0","0","609","102","0","0","0","0","0","0","0","0","1117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-17","0","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","372","0","62","0","0","0","0","0","0","124","0","0","0","0","0","62","0","372","0","62","372","62","0","0","0","62","0","0","10709","124","991","0","0","0","0","0","0","0","0","0","0","62","0","0","0","496","0","0","62","0","0","0","0","0","0","0","62","248","0","0","0","0","0","62","0","62","0","62","0","0","0","496","0","0","0","0","0","0","0","0","124","186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0"
"Indonesia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","506","64","127","0","0","0","0","0","0","190","0","0","0","0","0","0","506","506","0","64","190","127","0","0","0","0","0","64","4548","190","379","0","0","0","0","0","0","0","127","0","64","127","0","0","0","0","0","64","0","0","0","0","0","0","0","64","0","127","0","0","0","0","64","0","0","64","0","0","0","0","0","127","0","0","0","0","0","0","0","0","64","758","0","506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-11-14","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","1351","0","127","43","0","0","0","43","0","43","0","0","0","43","0","0","127","254","0","43","85","127","0","0","0","0","0","0","2532","43","43","0","0","0","85","0","43","85","43","0","0","0","0","0","0","465","0","0","0","0","0","0","0","43","0","0","0","254","0","0","0","0","85","0","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","43","0","169","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320","0","0","0","0","0","0","0","0","30","0","0","0","88","0","0","581","291","0","0","0","0","30","0","0","0","0","0","2323","0","146","0","0","0","0","0","0","30","0","0","0","30","0","0","0","30","0","30","0","0","0","0","88","0","0","0","0","233","59","0","30","0","59","0","0","30","0","0","0","88","0","378","0","0","0","0","0","0","0","0","0","117","0","30","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-12-12","0","0","0","0","0","0","0","0","0","0","28","0","0","0","14","0","0","0","208","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","388","28","0","0","28","0","0","0","0","0","0","0","830","42","318","0","0","0","0","0","0","0","14","0","0","28","14","0","0","0","0","83","0","0","0","0","0","0","0","0","0","97","0","28","0","0","28","0","0","0","0","0","0","374","0","291","0","0","0","0","0","28","0","0","0","97","0","0","14","42","14","0","0","0","0","0","0","0","42","0","0","0","0","14","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0"
"Indonesia","2021-12-26","0","0","0","0","0","13","0","0","5","0","56","0","0","0","5","0","0","0","150","13","9","5","0","9","5","43","0","43","0","0","0","18","0","0","69","95","0","0","0","5","0","0","0","0","5","0","403","13","9","0","5","0","0","0","5","0","5","30","0","5","0","0","0","56","0","18","0","9","5","0","0","0","0","0","0","13","0","0","0","0","5","0","0","0","0","0","0","0","0","266","0","0","0","5","0","0","0","0","13","373","0","9","5","0","22","0","0","0","0","0","0","48","450","9","0","5","9","0","0","0","0","0","0","0","0","0","0","18","22","112","22","9","0","18","0","0","0","5","0","0","0","0","0","0","0"
"Indonesia","2022-01-09","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","43","0","5","0","0","3","0","0","0","5","0","5","0","5","0","5","19","64","0","0","5","40","0","3","0","0","24","0","173","3","49","0","0","13","0","0","0","0","0","17","0","3","0","3","0","0","5","3","0","0","0","5","0","0","0","0","0","11","0","3","11","0","0","0","0","0","0","3","0","3","0","114","0","0","0","3","0","0","0","5","0","603","0","0","0","0","3","0","0","3","0","0","0","205","1447","118","5","9","5","55","11","43","26","5","3","3","3","5","5","184","207","211","200","28","5","213","0","30","0","59","72","43","0","89","15","0","0"
"Indonesia","2022-01-23","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","59","0","6","0","0","0","0","0","0","0","11","6","0","0","0","0","16","27","0","0","6","0","0","0","0","0","22","0","240","6","75","0","0","0","0","0","0","0","0","11","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0","6","0","0","0","0","0","0","0","256","0","11","0","0","0","0","0","0","0","0","0","783","2802","171","0","22","27","91","59","27","54","16","0","6","6","22","59","9927","293","2850","144","70","0","954","0","48","11","16","512","80","0","224","48","0","0"
"Indonesia","2022-02-06","0","0","0","0","0","100","0","0","0","0","199","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","793","0","100","0","0","0","0","0","0","0","0","100","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199","0","0","0","0","0","0","0","0","0","0","0","8721","36864","3072","0","0","0","1289","694","595","298","100","0","100","0","397","694","100980","4361","34982","397","0","199","10108","100","298","0","397","14865","694","0","7631","397","0","0"
"Indonesia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4644","774","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36373","88224","10835","0","0","0","8513","6966","5418","0","0","0","0","0","1548","10835","212047","3096","78164","3870","0","0","28635","0","0","0","774","100606","3096","1548","73520","1548","0","0"
"Indonesia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18133","43518","8160","0","0","0","907","907","1814","0","0","0","0","0","1814","3627","93382","3627","38078","907","0","0","19039","0","907","907","1814","168630","4534","0","134179","6347","0","0"
"Indonesia","2022-03-20","0","0","0","0","0","697","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2786","8356","697","0","0","0","0","0","1393","0","0","0","0","0","0","0","20889","1393","8356","697","0","0","0","0","0","0","0","100961","1393","0","65451","697","0","0"
