"location","date","A.23.1","A.27","A.28","AD (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO FMV)","BA (Lineage)","BA.2.12.1 (WHO VOC-SUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.98.1.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.22 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.3 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.2 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.14 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.3.9 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.42 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.61 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.74 (WHO VOC)","Omicron - BA.2.75 (WHO VOC)","Omicron - BA.2.76 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.5 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.2 (WHO VOC)","Omicron - BA.5.2.3 (WHO VOC)","Omicron - BA.5.2.4 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.4 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Omicron - BG.4 (WHO VOC)","Other","XF (Lineage)","Unknown"
"Indonesia","2021-05-30","0","0","0","0","2504","6062","0","0","0","0","42955","1845","132","0","0","0","0","0","0","528","0","0","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","15680","0","0","2899","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","396","0","0","0","132","0","0","0","0","0","0","396","0","0","0","264","0","0","0","0","132","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1582","0","0"
"Indonesia","2021-06-13","0","0","0","0","565","2966","0","0","0","0","24995","707","142","0","0","0","0","0","0","142","0","0","1130","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","142","0","565","0","0","0","0","46741","0","0","13698","0","0","0","0","283","0","0","0","0","142","0","0","0","0","283","0","0","0","0","0","0","0","0","142","283","0","142","283","0","0","142","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1413","0","0"
"Indonesia","2021-06-27","0","0","0","0","184","4590","0","0","0","0","19826","0","0","0","0","0","0","0","0","0","184","0","1102","184","0","184","0","0","0","0","0","0","0","184","0","0","0","0","184","0","0","0","0","184","0","184","0","0","0","0","132354","184","0","40569","0","0","0","0","0","0","0","0","0","184","0","0","0","0","1285","0","0","0","0","0","0","0","0","368","551","0","184","0","0","0","0","0","184","0","0","0","184","184","0","0","0","0","368","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184","0","0"
"Indonesia","2021-07-11","0","0","0","0","2980","2235","0","0","0","0","21601","0","0","0","0","0","0","0","0","0","0","0","745","0","373","373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1118","0","0","0","0","267400","373","0","110610","0","0","0","373","0","0","0","0","0","0","0","0","0","0","0","373","0","0","0","0","0","0","0","745","0","0","0","745","0","0","0","0","0","0","0","0","745","0","0","0","0","0","0","0","0","0","373","0","0","0","0","0","0","0","0","373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","373","0","0"
"Indonesia","2021-07-25","0","0","0","0","754","3770","0","0","0","0","15832","0","0","0","0","0","0","0","0","0","0","0","1508","0","0","754","0","0","0","0","0","0","0","0","0","0","0","0","754","0","0","0","0","0","0","2262","0","0","0","0","457614","1508","0","150025","0","0","0","1508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1508","0","0","0","754","0","0","0","0","0","0","0","0","0","754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-08-08","0","0","0","0","0","1408","0","0","0","0","3284","0","0","0","0","0","0","0","0","0","0","0","4691","0","0","1408","470","470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470","0","4222","0","0","0","0","368665","470","0","95215","0","0","0","0","0","0","0","0","0","0","0","0","470","0","939","0","0","0","470","0","0","0","0","470","0","0","0","470","0","0","0","0","0","0","0","0","9381","0","0","0","470","0","0","0","0","0","1877","470","0","0","0","0","0","470","0","470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2815","0","0"
"Indonesia","2021-08-22","0","0","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26617","0","1630","4346","0","1087","0","0","1087","0","0","0","0","0","0","0","1087","0","0","0","0","1087","0","1087","0","544","0","544","194465","0","0","64641","0","0","0","544","0","0","0","0","544","0","0","0","544","0","1630","0","0","0","0","0","0","0","0","0","544","0","544","544","0","0","0","0","0","0","0","0","8148","0","544","0","0","0","0","0","0","0","544","0","0","0","0","0","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-09-05","0","0","0","0","0","446","0","0","0","0","668","0","0","0","0","0","0","0","0","0","0","0","10906","0","223","3562","0","668","0","0","0","0","0","223","0","0","223","0","446","0","0","223","0","0","0","891","0","0","0","0","99265","446","0","22480","0","0","0","0","0","0","0","0","0","223","0","0","0","0","891","0","0","0","223","0","0","0","0","223","223","0","0","223","446","0","0","0","0","0","0","0","4007","0","223","0","0","0","0","0","223","223","891","223","0","0","0","0","446","0","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-09-19","0","0","0","0","0","0","0","0","0","0","458","0","0","0","0","0","0","0","0","0","0","0","1982","0","763","610","0","0","0","0","0","305","0","0","0","0","0","0","0","0","0","458","0","0","0","153","0","153","0","0","40400","458","0","10977","0","0","0","0","0","305","0","0","153","0","0","0","0","153","0","0","0","0","0","0","0","153","0","0","0","0","0","153","153","153","0","0","0","0","0","0","2440","0","0","0","0","0","0","0","0","0","915","153","153","0","0","0","0","0","0","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-03","0","0","0","0","0","0","0","0","0","0","494","0","0","0","0","0","0","0","0","0","0","0","790","0","99","198","0","0","0","0","0","99","0","0","0","0","0","198","0","0","0","0","0","0","0","99","0","0","0","99","20429","99","297","2665","99","0","0","0","0","99","0","0","99","198","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","198","0","0","0","0","0","0","0","593","0","198","0","99","0","0","0","0","0","1086","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0"
"Indonesia","2021-10-17","0","0","0","0","0","62","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","492","0","62","62","0","0","0","0","0","123","0","0","0","0","62","0","369","0","0","0","62","62","62","62","0","62","0","0","10746","369","0","1044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","492","0","0","0","0","0","0","0","0","0","185","0","0","0","0","0","0","0","0","62","0","0","492","123","0","0","0","0","0","0","0","123","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","569","0","64","632","0","0","0","0","0","190","0","0","0","0","0","506","443","64","0","0","64","190","127","127","0","0","0","64","4358","127","0","379","0","0","0","0","0","0","0","0","0","0","0","64","64","0","190","64","0","0","0","0","0","0","64","0","64","0","0","0","64","127","0","64","0","0","0","0","127","0","0","0","0","0","0","0","0","64","758","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-11-14","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1435","0","0","127","0","0","0","0","0","43","0","0","0","43","0","127","211","43","43","0","43","43","127","0","0","0","0","0","2574","85","0","43","0","0","0","0","0","0","43","85","43","0","0","0","0","0","549","0","0","0","0","0","0","0","0","0","211","0","0","0","85","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","0","0","169","0","43","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318","0","0","0","0","0","0","0","0","29","0","0","0","87","0","578","260","0","0","0","0","0","29","58","0","0","0","0","2368","0","0","145","0","0","0","0","0","0","0","29","0","0","0","0","0","0","29","29","0","0","0","0","87","0","0","0","203","58","29","0","58","0","0","29","0","0","87","0","376","0","0","0","0","0","0","0","0","0","116","0","29","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-12-12","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","14","0","0","0","0","0","97","0","0","0","14","0","0","0","0","97","0","0","0","0","0","388","28","0","0","0","0","125","0","28","0","0","0","0","844","56","0","318","0","0","0","0","0","0","0","0","14","0","0","0","14","0","0","83","0","0","0","0","0","0","0","0","97","0","0","0","28","0","0","0","0","0","374","0","305","0","14","0","0","28","0","0","0","0","97","0","0","42","0","0","0","0","0","0","0","0","14","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0"
"Indonesia","2021-12-26","0","0","0","0","0","13","0","0","5","0","56","5","0","0","0","0","0","0","0","0","0","0","163","0","9","13","56","9","5","48","0","43","0","0","0","18","0","69","95","0","0","0","0","5","5","5","0","0","0","0","407","13","0","13","0","5","0","0","0","0","5","0","5","30","0","0","0","0","0","18","9","5","0","0","0","0","0","0","9","0","0","5","5","0","0","0","0","0","0","0","270","0","0","5","0","0","0","0","0","13","377","0","9","0","0","0","0","0","0","0","0","0","95","467","0","0","0","0","0","0","0","0","0","0","0","18","13","107","0","0","0","0","18","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2022-01-09","0","0","0","0","0","3","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","34","0","0","5","0","3","0","0","0","5","0","0","0","5","5","19","66","0","0","0","0","15","40","3","5","0","0","0","173","0","0","47","0","0","3","0","3","0","0","0","0","17","5","0","3","3","11","3","0","0","0","5","0","0","0","0","30","0","11","0","0","0","0","0","0","0","3","0","112","0","0","3","3","0","3","0","3","0","609","0","0","0","5","0","0","0","0","0","0","0","640","1632","43","5","3","7","0","7","3","3","3","0","5","184","36","171","9","0","5","85","91","47","5","40","3","0","3","3","0","95","0","15","0","0","3","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0"
"Indonesia","2022-01-23","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","43","0","6","6","0","0","0","0","0","6","6","0","6","0","0","16","27","0","0","0","0","6","0","11","0","0","0","0","245","0","0","75","0","0","0","0","0","0","0","0","0","11","0","0","0","0","6","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","107","0","6","0","6","0","0","0","0","0","276","0","0","0","0","0","0","0","0","0","0","0","1338","3094","107","0","11","0","6","16","16","0","6","6","112","9933","0","2675","38","22","0","144","616","133","0","54","0","6","0","0","11","255","0","160","48","0","6","0","0","0","0","0","0","0","202","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223","0","0"
"Indonesia","2022-02-06","0","0","0","0","0","0","0","0","0","0","195","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","98","0","0","0","777","0","0","98","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","195","0","0","0","0","0","0","0","0","0","0","0","11263","39419","2525","0","195","0","0","0","98","0","0","0","680","100488","583","33496","0","0","195","777","8544","3107","0","486","0","0","0","0","0","9224","0","1457","98","195","98","0","0","0","0","0","0","0","7282","0","0","0","0","0","0","0","98","2331","0","0","195","195","0","0","0","486","0","0","0","0","971","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3787","0","0"
"Indonesia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1230","0","0","0","615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3074","0","0","615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36264","111251","8606","0","1844","0","0","0","0","0","0","0","3074","194228","1230","62694","615","0","0","3074","21513","15367","0","0","0","0","0","0","0","41796","0","6147","0","0","0","0","0","1230","0","615","0","0","86665","0","0","0","0","0","0","0","0","28274","0","0","0","615","0","0","0","615","0","0","0","0","19669","0","0","0","0","0","615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29503","0","0"
"Indonesia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1161","0","0","0","581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26691","69628","9864","0","0","0","0","0","0","0","0","0","581","74850","1161","27852","0","0","0","1161","14506","8124","0","0","0","0","0","0","0","93418","581","6963","581","0","0","0","0","0","0","0","0","0","117788","581","0","0","581","0","0","0","0","33654","0","0","581","0","0","0","0","11025","0","0","0","0","15087","0","0","0","0","0","1161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32493","581","0"
"Indonesia","2022-03-20","0","0","0","0","0","232","0","0","0","0","0","0","0","0","0","232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232","0","0","0","0","0","0","0","0","0","4405","15998","696","0","0","0","0","0","0","0","0","0","0","17389","232","4637","0","0","0","232","1855","1623","0","0","0","0","0","0","0","61902","0","2783","232","0","0","0","0","232","0","232","0","0","56570","0","0","464","0","0","0","0","0","14143","0","0","232","0","0","0","0","2319","0","0","232","0","18780","0","0","0","0","0","0","0","0","232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7651","0","0"
