"location","date","A.23.1","A.27","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.3 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","XE (Lineage)","Unknown"
"Indonesia","2021-01-24","380","0","0","0","113435","380","0","0","0","1139","42112","380","0","0","0","0","0","0","0","0","380","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","380","759","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","380","380","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1139","0","0"
"Indonesia","2021-02-07","2032","0","0","2709","102229","0","0","0","0","0","57546","678","0","0","0","0","0","1355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","678","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","678","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","678","0","0"
"Indonesia","2021-02-21","0","0","0","1777","62185","0","0","0","0","0","54486","0","593","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1185","0","0","593","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-03-07","331","0","0","991","47534","0","0","0","0","2971","46874","1651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","661","0","0"
"Indonesia","2021-03-21","0","0","0","590","26546","0","0","0","295","1770","45128","2360","0","0","0","0","0","295","0","295","590","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295","0","0","0","0","0","0","0","0","0","0","0","0","0","590","0","0","295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","885","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590","0","0"
"Indonesia","2021-04-04","0","0","0","797","13939","0","0","0","0","1593","51771","399","0","0","0","0","0","399","0","0","399","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","399","0","0","0","0","0","0","0","3186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1195","0","0"
"Indonesia","2021-04-18","0","0","779","779","13240","0","0","0","0","1948","43614","1169","0","0","0","0","0","390","390","390","390","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","390","0","0","0","0","0","0","0","3505","0","0","1558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1558","0","0"
"Indonesia","2021-05-02","0","0","0","4668","11085","0","0","0","0","292","46381","292","292","0","0","0","0","292","584","584","4959","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","584","0","0","584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292","0","0","0","0","0","0","0","0","292","0","0","0","584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","876","0","0"
"Indonesia","2021-05-16","0","0","0","2626","6476","0","176","176","0","0","44801","526","176","0","176","0","0","1926","0","176","1051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","351","0","1576","0","0","526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","876","0","0"
"Indonesia","2021-05-30","0","0","0","2504","3690","0","0","0","0","0","44405","2109","132","132","0","0","0","528","0","0","264","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15944","0","0","2899","0","0","0","132","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","264","0","0","0","132","0","0","0","0","0","0","0","132","0","0","396","0","0","0","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2109","0","0"
"Indonesia","2021-06-13","0","0","0","565","2119","0","0","0","0","0","25418","707","142","142","0","0","0","142","0","0","848","0","0","0","0","0","0","0","283","0","0","0","0","0","0","0","0","142","0","0","0","0","142","0","0","0","0","0","0","0","0","46600","0","283","13557","0","0","0","142","0","0","0","0","0","0","707","0","0","283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","142","0","0","142","0","0","0","0","0","0","142","142","0","283","142","0","142","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1695","0","0"
"Indonesia","2021-06-27","0","0","0","184","2387","0","0","0","0","0","21845","0","0","0","0","0","0","0","184","0","1285","0","184","0","0","0","0","0","1836","0","0","0","0","0","0","0","0","0","0","0","0","0","551","0","0","0","0","0","0","0","0","132171","0","184","40019","0","0","0","0","0","0","0","0","0","0","368","0","0","184","0","0","0","0","184","0","0","0","0","0","0","184","368","0","368","0","0","0","0","0","0","0","0","0","184","0","0","0","0","0","0","0","0","368","184","0","0","0","0","0","368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184","184","0"
"Indonesia","2021-07-11","0","0","0","2980","745","0","0","0","0","0","23091","0","0","0","0","0","0","0","0","0","745","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","268145","373","745","111355","0","0","0","0","0","0","0","0","0","0","1863","0","0","373","0","373","0","0","0","0","0","0","0","0","0","373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","373","0","0"
"Indonesia","2021-07-25","0","0","0","754","2262","0","0","0","0","0","17340","0","0","0","0","0","0","0","0","0","754","0","754","754","0","0","0","0","0","0","0","0","754","0","0","0","0","0","0","0","0","0","754","0","0","0","0","0","0","0","0","456106","0","0","148518","754","0","0","754","0","0","0","0","754","0","3016","0","0","0","2262","0","0","0","0","0","0","0","754","0","0","754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","754","0","0","0","0","754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-08-08","0","0","0","0","939","0","0","0","0","0","2346","0","0","0","0","0","0","0","0","0","4222","0","939","470","470","0","470","0","0","0","0","0","0","0","470","0","0","0","0","0","0","0","939","0","0","0","0","939","0","470","0","368665","0","470","92870","470","0","0","939","0","0","0","0","0","0","3753","0","0","939","939","0","0","0","0","0","0","0","0","0","0","0","470","0","470","0","0","0","0","0","0","0","0","0","0","0","470","0","8912","0","0","470","0","0","0","0","0","1877","470","0","0","0","470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4222","0","0"
"Indonesia","2021-08-22","0","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20099","544","4346","0","0","0","1087","7605","1087","1087","0","0","0","0","0","0","0","544","0","0","0","0","1087","0","0","0","0","0","544","0","544","195552","0","0","57036","0","0","544","544","0","0","0","544","0","0","1087","0","0","1630","0","0","0","0","0","5432","0","0","0","0","0","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","1087","0","8692","0","0","0","0","0","1087","0","0","544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-09-05","0","0","0","0","446","0","0","0","0","0","668","0","0","0","0","0","0","0","0","0","4897","223","4007","0","0","0","668","5342","223","0","0","0","0","0","0","223","0","446","0","0","0","0","0","0","223","0","0","0","0","223","0","99042","0","0","17583","0","0","0","0","0","0","0","0","223","0","891","0","0","446","223","0","668","0","0","5120","0","0","0","0","0","0","223","0","223","0","446","0","0","0","0","0","0","0","0","0","0","0","4007","0","223","446","0","0","223","0","223","891","223","0","0","446","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-09-19","0","0","0","0","153","0","0","0","0","0","305","0","0","0","0","0","0","0","0","0","1677","610","610","0","0","0","0","1220","0","0","305","0","0","0","0","0","0","0","0","0","153","0","305","0","0","0","0","0","153","0","0","40858","0","0","9757","305","0","0","153","305","0","0","153","0","0","153","0","0","153","0","0","0","0","0","0","0","0","0","153","0","0","0","0","0","153","153","153","0","0","0","0","0","0","0","0","0","0","2440","153","0","0","0","0","0","0","0","915","153","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-03","0","0","0","0","198","0","0","0","0","0","395","0","0","0","0","0","0","0","0","0","790","99","198","0","0","0","0","99","0","0","99","0","0","0","0","0","198","99","0","0","0","0","0","0","0","0","0","0","0","0","99","20429","99","395","2468","99","0","0","0","99","0","0","99","198","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","198","0","0","0","0","0","0","99","0","0","198","0","593","0","0","0","0","0","0","0","0","1086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-17","0","0","0","0","62","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","430","62","62","0","0","0","0","0","0","0","123","0","0","0","0","62","0","369","0","0","0","62","62","62","0","0","0","0","62","0","0","10808","62","0","1106","0","0","0","0","0","0","0","0","0","0","62","0","0","430","0","0","62","0","0","0","0","0","0","0","0","0","246","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","492","0","0","308","0","0","0","0","123","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0"
"Indonesia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","506","127","632","0","0","0","0","0","0","0","190","0","0","0","0","0","506","443","64","0","0","64","253","127","0","0","0","0","0","0","64","4358","127","64","379","0","0","0","0","0","0","0","0","0","64","127","0","0","127","0","64","0","0","0","0","0","0","0","0","64","0","64","0","0","0","64","127","0","64","0","0","0","0","0","0","0","0","127","0","0","0","0","0","0","0","64","758","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-11-14","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1435","0","169","0","0","43","0","0","43","0","43","0","0","43","0","0","127","211","43","43","0","43","43","127","0","0","0","0","0","0","0","2532","43","0","43","0","0","0","0","0","43","85","43","0","0","0","0","0","380","0","0","0","0","0","0","0","0","0","0","0","0","211","0","85","0","85","0","0","0","0","0","0","0","0","0","0","0","169","0","0","127","0","0","0","0","0","169","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318","29","0","0","0","0","0","0","0","0","29","0","0","87","0","0","578","260","0","0","0","0","0","0","0","29","0","0","0","0","0","2368","0","0","145","0","0","0","0","0","0","29","0","0","0","29","0","0","29","0","29","0","0","0","0","0","87","0","0","0","0","203","58","29","0","58","0","0","29","0","0","0","0","0","0","87","0","376","0","0","0","0","0","0","0","0","116","0","29","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-12-12","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","14","0","0","0","0","235","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","388","28","0","0","0","0","42","0","0","0","0","0","0","0","0","830","42","0","318","0","0","0","0","0","0","0","14","0","0","28","14","0","0","0","83","0","0","0","0","0","0","0","0","0","0","97","0","0","0","28","0","0","0","0","0","0","0","0","0","388","0","305","0","0","14","0","0","0","0","0","97","0","0","42","0","0","0","0","0","14","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0"
"Indonesia","2021-12-26","0","0","0","0","13","0","0","0","5","0","56","5","0","0","0","0","0","0","0","0","163","13","13","5","0","0","9","5","48","0","43","0","0","18","56","0","69","90","0","0","0","0","0","5","0","0","0","0","0","0","0","407","13","0","13","0","5","0","0","0","5","0","5","30","0","5","0","0","5","0","18","0","9","0","0","0","0","0","0","0","0","13","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","270","0","0","5","5","0","0","0","13","373","0","9","0","0","0","0","0","0","103","463","0","0","0","0","0","0","0","0","0","0","0","18","9","107","0","0","0","0","18","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2022-01-09","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","5","0","0","17","3","0","3","0","5","0","0","5","0","5","19","66","0","0","0","0","9","40","0","0","5","0","0","0","0","179","0","0","49","0","0","5","0","0","0","0","0","17","0","5","0","3","11","0","3","0","0","0","0","5","0","0","0","0","0","9","0","11","3","3","0","0","0","0","0","0","0","0","0","3","0","114","0","0","3","0","0","3","0","0","603","0","0","0","0","0","3","0","0","668","1581","47","11","3","7","0","9","3","3","0","3","3","184","36","177","7","0","5","83","91","59","5","38","3","3","3","0","89","0","15","0","5","0","0","0","80","0","0","7","0","0","0","0","0","76","0","0"
"Indonesia","2022-01-23","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","107","0","6","0","0","0","0","0","0","0","0","6","0","0","0","0","16","38","0","6","0","0","11","0","0","0","0","0","0","0","6","245","0","0","75","0","0","6","0","0","0","0","0","11","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","6","0","0","203","0","0","0","0","0","0","0","0","1394","3043","112","0","11","0","6","27","16","0","6","6","80","9890","6","2724","16","22","0","155","623","133","0","54","0","0","0","11","282","0","160","48","11","0","0","0","203","0","0","59","0","0","0","0","0","224","0","0"
"Indonesia","2022-02-06","0","0","0","0","98","0","0","0","0","0","196","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","98","0","0","0","0","684","0","0","98","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","196","0","0","0","0","0","0","0","0","11530","39474","2443","0","196","0","0","0","98","0","0","0","684","100151","782","33807","0","0","196","587","8208","3127","0","489","0","0","0","0","10260","98","1662","98","196","0","0","0","7426","0","98","2248","98","0","489","98","0","3713","0","0"
"Indonesia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3195","0","0","0","0","0","0","639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40249","108607","8306","0","1917","0","0","0","0","0","0","0","3834","200603","1278","65164","639","0","0","3834","21083","15972","0","0","0","0","0","0","59415","0","6389","0","0","1278","639","0","77303","0","0","27471","0","0","639","639","0","30666","0","0"
"Indonesia","2022-03-06","0","0","0","0","588","0","0","0","0","0","0","0","0","0","0","0","1176","0","0","0","588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25857","69931","9991","0","0","0","0","0","0","0","0","0","588","73457","1176","28208","0","0","0","1176","14692","8815","0","0","0","0","0","0","105778","1176","7052","588","0","0","0","0","118707","1176","0","34672","588","0","11166","1763","0","32322","0","0"
"Indonesia","2022-03-20","0","0","0","0","492","0","0","0","0","0","0","0","0","0","0","0","246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5166","16235","738","0","0","0","0","0","0","0","0","0","0","16481","0","5166","0","0","0","246","1968","1476","0","0","0","0","0","0","75763","0","2706","246","0","246","492","0","60020","0","0","14267","246","0","2460","984","246","7626","0","0"
