"location","date","A.23.1","A.27","A.28","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Indonesia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","569","64","506","0","0","0","0","316","0","64","0","0","0","0","506","506","0","0","64","190","127","0","0","0","64","4485","190","0","379","0","0","0","0","0","0","0","127","0","64","127","0","0","0","64","0","0","0","0","0","64","0","64","0","0","0","64","0","0","64","0","0","0","0","0","0","127","0","0","0","0","0","0","64","758","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-11-14","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","549","0","127","0","0","127","0","43","0","0","0","43","0","0","127","338","43","0","43","43","127","0","0","0","0","2574","85","0","43","0","0","0","886","0","43","85","43","85","0","0","0","211","0","0","0","0","0","0","0","0","0","211","0","85","0","85","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","169","0","43","43","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320","30","0","0","0","0","0","30","0","0","0","88","0","0","581","320","0","0","0","0","0","30","0","0","0","2323","0","0","146","0","0","0","0","0","0","30","0","0","0","30","0","0","0","30","0","0","0","88","0","0","0","204","59","30","0","59","0","0","30","0","0","0","0","88","0","378","0","0","0","0","0","0","0","117","0","0","30","59","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","14","0","0","0","194","0","0","0","0","0","0","97","0","0","0","0","0","0","388","42","0","0","0","14","0","0","0","0","0","844","56","0","332","0","0","0","14","0","0","0","14","0","0","28","0","0","0","83","0","0","0","0","0","0","0","97","0","0","0","28","0","0","0","0","14","0","0","374","0","305","0","0","0","28","0","0","0","97","0","0","0","42","0","0","0","0","0","14","56","0","14","0"
"Indonesia","2021-12-26","0","0","0","0","0","9","0","5","0","5","0","52","5","0","0","0","0","5","0","0","0","168","13","9","0","9","43","0","43","0","0","56","18","0","0","69","90","0","0","0","0","5","0","0","0","5","403","13","0","18","0","5","5","0","0","5","0","5","30","0","5","0","5","0","18","9","0","0","0","0","0","0","13","0","0","0","5","0","0","0","0","0","0","0","0","0","270","0","0","5","0","0","0","13","373","0","0","9","0","5","0","0","0","0","249","472","0","0","0"
"Indonesia","2022-01-09","0","0","0","0","0","3","0","3","0","0","0","0","0","0","3","0","0","0","0","0","0","43","0","5","0","3","3","0","5","0","0","0","5","0","5","19","66","0","0","0","3","40","0","3","0","0","182","3","0","49","0","0","13","0","0","0","0","0","17","0","3","3","0","5","3","0","0","5","0","0","0","0","9","0","11","0","0","0","0","0","0","3","0","0","3","0","118","0","0","3","0","0","3","0","626","0","0","0","0","0","0","0","0","0","1430","1640","203","13","0"
"Indonesia","2022-01-23","0","0","0","0","0","6","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","38","6","6","0","0","0","0","0","6","0","0","0","6","0","16","32","0","0","0","6","0","0","0","0","0","245","6","0","75","0","0","0","0","0","0","0","0","11","0","11","0","6","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","6","0","0","0","0","107","0","0","0","0","0","6","0","272","0","0","0","0","0","0","0","0","0","15300","3148","815","43","0"
"Indonesia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","100","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","799","0","0","200","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","161491","42945","23370","400","0"
"Indonesia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3431","858","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","384256","119223","173259","0","0"
"Indonesia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201724","51604","290857","5865","0"
"Indonesia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213758"
