"location","date","A.23.1","A.27","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.3 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Indonesia","2021-02-21","0","0","0","1777","62185","0","0","0","0","54486","0","593","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1185","0","593","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-03-07","331","0","0","991","47534","0","0","0","2971","49185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-03-21","0","0","0","590","26546","0","0","295","1770","46013","1770","0","0","0","0","0","295","0","295","295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590","0","0","0","0","0","0","0","0","0","0","0","0","590","0","295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","885","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295","0"
"Indonesia","2021-04-04","0","0","0","797","13540","0","0","0","1593","52965","0","0","0","0","0","0","399","0","0","399","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","399","0","0","0","0","0","0","3186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","797","0"
"Indonesia","2021-04-18","0","0","779","779","14798","0","0","0","1948","44782","0","0","0","0","0","0","390","0","390","390","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3505","0","1558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","390","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","390","0"
"Indonesia","2021-05-02","0","0","0","4668","11377","0","0","0","292","46965","0","292","0","0","0","0","292","584","584","4376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","584","0","584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292","0","0","0","0","0","0","0","0","0","292","0","0","584","0","0","0","0","584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292","0"
"Indonesia","2021-05-16","0","0","0","2626","7001","0","176","0","0","44626","701","176","0","176","0","0","1926","0","176","1051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","351","0","1576","0","526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","526","0"
"Indonesia","2021-05-30","0","0","0","2504","3822","0","0","0","0","45064","1318","132","0","0","0","0","528","0","0","264","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15944","0","3031","0","0","0","132","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","264","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","396","0","0","0","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2240","0"
"Indonesia","2021-06-13","0","0","0","565","2825","0","0","0","0","25701","283","142","0","0","142","0","142","0","0","1130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","283","0","0","0","0","142","0","142","0","0","0","0","142","46741","565","13415","0","0","0","0","0","0","0","0","0","0","0","0","283","142","0","0","0","0","0","0","0","0","142","0","142","142","0","0","0","142","0","0","0","0","0","142","0","0","0","142","142","0","0","0","0","0","0","142","0","0","0","0","0","283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1130","0"
"Indonesia","2021-06-27","0","0","0","184","2570","0","0","0","0","21662","0","0","0","0","0","0","0","184","0","1285","184","184","0","0","184","0","0","0","0","0","0","184","0","0","0","0","0","0","0","0","184","0","184","0","0","0","0","0","132354","2203","40019","0","0","0","0","0","0","0","0","0","0","0","0","184","0","0","0","0","0","0","0","0","0","368","0","0","0","0","0","0","0","0","0","0","0","184","0","0","0","0","0","0","0","0","184","0","368","184","0","0","0","0","551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","368","0"
"Indonesia","2021-07-11","0","0","0","2980","373","0","0","0","0","23463","0","0","0","0","0","0","0","0","0","1490","0","0","0","0","0","0","0","0","0","0","0","745","0","0","0","0","0","0","0","0","0","0","745","0","0","0","0","0","268145","1118","110610","0","0","0","0","0","0","0","0","0","0","0","0","373","0","373","0","0","0","0","0","0","373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","373","0","0","0","0","0","0","0","0","373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","373","0"
"Indonesia","2021-07-25","0","0","0","754","2262","0","0","0","0","17340","0","0","0","0","0","0","0","0","0","2262","0","754","754","0","0","0","754","0","0","0","754","0","0","0","0","1508","0","0","0","0","0","0","1508","0","0","0","0","0","457614","1508","147764","754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","754","0","0","754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","754","0","0","0","0","754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-08-08","0","0","0","0","939","0","0","0","0","2346","0","0","0","0","0","0","0","0","0","7036","0","939","470","470","0","0","0","0","0","0","0","470","0","0","0","0","0","0","0","0","470","0","939","0","470","0","470","0","369603","1408","93339","0","0","0","939","0","0","0","0","0","0","0","0","939","939","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","470","470","0","0","8912","0","0","470","0","0","0","0","0","1877","470","0","0","0","0","0","470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4222","0"
"Indonesia","2021-08-22","0","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23901","0","3803","0","1087","0","0","0","1087","0","0","0","0","0","0","0","1630","0","0","0","0","1087","0","1087","0","0","544","0","544","195552","1630","65184","0","0","0","0","0","0","0","544","0","0","0","0","1630","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8148","3260","0","0","0","544","0","1087","0","544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-09-05","0","0","0","0","446","0","0","0","0","668","0","0","0","0","0","0","0","0","0","10239","223","3784","0","668","0","0","0","0","0","0","0","0","0","223","0","446","0","0","0","0","0","0","668","0","0","0","223","0","99487","1336","22480","0","0","0","0","0","0","0","0","223","0","0","0","446","0","0","0","0","0","0","0","0","0","223","0","0","0","446","0","0","0","0","0","0","0","0","0","0","0","0","4007","668","0","223","0","0","0","446","223","891","223","0","0","0","0","446","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-09-19","0","0","0","0","0","0","0","0","0","458","0","0","0","0","0","0","0","0","0","1982","458","610","0","0","0","0","0","0","305","0","0","0","0","0","0","0","0","0","153","0","0","0","0","0","0","153","0","0","40553","763","11129","0","0","0","0","305","0","0","153","0","0","0","0","153","153","0","0","0","0","0","153","0","0","0","0","0","153","153","153","0","0","0","0","0","0","0","0","0","0","0","2440","153","0","0","0","0","0","0","0","915","153","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-03","0","0","0","0","0","0","0","0","0","494","0","0","0","0","0","0","0","0","0","889","99","198","0","0","0","0","0","0","99","99","0","99","0","0","198","0","0","0","0","0","0","0","99","0","0","0","0","99","20626","99","2665","99","0","0","0","99","0","0","99","395","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198","0","0","0","0","0","0","0","0","0","0","0","0","593","99","0","0","0","0","0","0","0","1086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0"
"Indonesia","2021-10-17","0","0","0","0","62","0","0","0","0","123","0","0","0","0","0","0","0","0","0","553","62","62","62","0","0","0","0","0","123","0","0","0","0","62","0","369","0","0","0","62","62","62","0","0","0","62","0","0","10746","430","983","0","0","0","0","0","0","0","0","0","0","0","0","430","0","0","0","0","0","0","0","0","0","185","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","553","62","0","0","0","0","0","0","123","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","695","64","506","0","0","0","0","0","0","316","0","0","64","0","0","506","443","64","0","0","64","190","127","0","0","0","0","0","64","4169","190","379","0","0","0","0","0","0","0","0","0","64","0","0","127","190","64","0","0","0","0","0","64","0","64","0","0","0","64","127","0","0","64","0","0","0","0","0","0","0","0","127","0","0","0","0","0","0","0","64","758","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-11-14","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","591","0","127","0","0","0","0","0","0","43","0","0","0","0","0","127","211","43","43","0","43","43","127","0","0","0","0","0","0","2574","211","43","0","0","0","886","0","43","85","43","0","0","0","0","380","0","0","0","0","0","0","0","0","0","211","0","85","0","85","0","0","0","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","0","169","0","43","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405","29","0","0","0","0","0","0","0","29","0","0","0","0","0","578","260","0","0","0","0","0","0","29","0","0","0","0","0","2368","0","145","0","0","0","0","0","0","29","0","0","0","0","0","29","0","29","0","0","87","0","0","0","0","203","58","58","0","29","0","0","0","29","0","0","0","0","0","0","87","0","376","0","0","0","0","0","0","0","0","116","0","29","58","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-12-12","0","0","0","0","0","0","0","0","0","28","0","0","0","0","14","0","0","0","0","235","0","0","0","0","0","0","0","0","97","0","0","0","0","0","388","28","0","0","0","0","14","0","14","0","0","0","0","0","844","56","318","0","0","0","14","0","0","0","14","0","0","14","0","0","0","83","0","0","0","0","0","0","0","97","0","0","0","28","0","0","0","0","0","0","0","0","0","0","374","0","305","0","0","14","0","0","0","0","0","97","0","0","42","14","0","0","0","0","0","14","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0"
"Indonesia","2021-12-26","0","0","0","0","13","0","0","5","0","60","0","0","0","0","0","0","0","0","0","184","13","5","56","9","5","48","0","0","43","0","0","5","9","0","69","90","0","0","0","0","0","5","0","0","0","0","0","0","407","13","13","0","9","0","0","0","5","0","5","30","0","0","0","5","0","18","9","0","0","0","0","0","0","13","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","270","0","0","5","0","0","0","0","13","373","0","9","0","0","0","0","0","0","0","99","458","5","0","0","0","0","0","0","0","0","0","18","13","107","0","0","0","0","18","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2022-01-09","0","0","0","0","3","0","0","0","0","0","0","0","3","0","0","0","0","0","0","49","0","5","0","3","0","0","0","0","5","0","0","0","0","5","19","64","0","0","0","0","5","40","3","5","0","0","0","3","179","5","49","0","0","3","0","0","0","0","0","17","0","0","3","11","0","3","0","5","0","0","0","0","0","9","0","11","0","0","0","0","0","0","0","0","0","0","0","0","3","0","114","3","3","3","0","0","0","19","0","611","0","0","0","0","0","0","0","0","0","649","1609","49","9","3","7","0","5","3","3","3","3","184","36","182","9","0","5","80","87","57","5","38","3","3","0","91","0","15","0","3","0","0","0","80","0","0","0","7","0","0","0","76","0"
"Indonesia","2022-01-23","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","59","0","6","0","0","0","0","0","0","0","6","0","0","0","0","16","38","0","6","0","0","6","0","6","0","0","0","0","0","245","6","75","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","272","0","0","0","0","0","0","0","0","0","1330","3017","133","0","11","0","6","27","16","0","80","80","9890","6","2724","32","22","0","144","618","133","0","54","0","0","11","277","0","160","48","11","0","0","0","203","0","0","0","64","0","0","0","224","0"
"Indonesia","2022-02-06","0","0","0","0","0","0","0","0","0","196","0","0","0","0","0","0","0","0","0","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","782","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","196","0","0","0","0","0","0","0","0","0","11237","39572","2443","0","196","0","0","0","98","0","0","782","100640","684","33710","0","0","196","587","7915","3225","0","489","0","0","0","10748","0","1759","0","98","0","0","0","7231","0","0","98","2248","489","98","0","3811","0"
"Indonesia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3881","647","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41392","106714","8408","0","1941","0","0","0","0","0","0","3234","202432","1294","64675","647","0","0","2587","21990","16169","0","0","0","0","0","58855","0","5821","0","0","1294","647","0","78257","0","647","0","27164","647","647","0","31044","0"
"Indonesia","2022-03-06","0","0","0","0","588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21744","71107","9991","0","0","0","0","0","0","0","0","588","75220","2351","28208","0","0","0","1176","14692","8815","0","0","0","0","0","97551","0","7640","0","0","0","0","0","130460","1176","0","0","34672","11166","1176","0","32322","0"
"Indonesia","2022-03-20","0","0","0","0","492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4428","15743","1230","0","0","0","0","0","0","0","0","0","16727","246","5166","0","0","0","246","1968","1722","0","0","0","0","0","75517","0","2952","0","0","246","246","0","61496","492","0","0","14267","2460","0","246","7626","0"
"Indonesia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","394","1773","99","0","0","0","0","0","0","0","0","0","887","0","788","0","0","0","0","296","0","0","0","0","0","0","22153","0","1379","99","0","99","99","99","18707","99","99","0","3840","296","394","0","1576","0"
"Indonesia","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","245","490","0","0","0","0","0","0","0","0","0","0","735","0","368","0","0","0","0","0","0","0","0","0","0","0","9553","245","245","0","123","0","0","0","8818","0","0","0","2572","245","245","0","245","0"
"Indonesia","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1536","512","0","0","0","0","0","0","1024","0","0","0","1536","2048","0","0","512","0"
"Indonesia","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3736","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3639"
