"location","date","A.23.1","A.27","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.98.1.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.3 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.2 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.14 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.42 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.61 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)","Unknown"
"Indonesia","2021-07-11","0","0","0","2980","0","0","0","0","0","0","0","0","23463","0","0","0","0","0","0","0","0","0","745","0","0","0","0","0","0","745","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","268145","373","110610","0","0","0","0","0","0","0","0","0","0","1863","0","0","373","373","0","0","0","0","0","0","373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","373","0","0","0","0","0","745","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","745","0","0","0"
"Indonesia","2021-07-25","0","0","0","754","2262","0","0","0","0","0","0","0","17340","0","0","0","0","0","0","0","0","0","1508","0","754","754","0","0","0","0","0","0","0","0","0","0","0","0","754","0","0","0","0","0","0","0","0","0","0","455352","0","147764","754","0","0","754","0","754","0","0","754","0","3770","2262","0","0","0","0","0","0","0","754","0","754","0","0","0","0","754","0","0","0","0","0","0","0","0","754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-08-08","0","0","0","0","939","0","0","0","0","0","0","0","2346","0","0","0","0","0","0","0","0","0","4691","0","1877","0","0","470","0","470","470","0","0","0","470","0","0","0","0","0","0","0","0","470","0","0","0","0","0","368196","0","94746","0","0","0","0","0","939","0","0","0","0","3753","470","0","1408","0","0","0","0","0","0","0","0","939","0","0","0","0","0","0","0","0","0","0","0","0","470","0","8912","0","0","0","0","0","0","0","1877","470","0","0","0","0","470","0","470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3284","939","0","0"
"Indonesia","2021-08-22","0","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21185","0","4346","0","0","1087","0","544","0","1087","0","0","0","0","0","0","544","0","0","0","0","1087","0","0","0","544","544","195552","0","66271","0","0","0","1630","0","0","0","544","0","0","1087","0","0","1630","0","0","5432","0","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8148","0","0","0","0","544","0","0","544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-09-05","0","0","0","0","446","0","0","0","0","0","0","0","668","0","0","0","0","0","0","0","0","0","5565","223","4007","0","0","668","0","446","0","0","0","0","0","0","223","0","446","0","0","0","0","0","0","0","0","0","0","99265","0","22702","0","0","0","0","0","891","0","0","223","0","891","223","0","446","0","0","5120","0","0","0","0","0","223","0","0","0","0","446","0","0","0","0","0","0","0","0","0","4007","0","0","0","0","446","0","223","891","223","0","0","0","446","0","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","458","0","0","0","0","0","0","0","0","0","1830","458","610","0","0","0","0","305","0","0","458","0","0","0","0","0","0","0","0","153","0","0","0","0","0","153","0","40858","0","11129","0","0","0","0","305","305","0","153","153","0","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","153","0","0","0","0","0","0","0","0","0","2440","153","0","0","0","0","0","0","915","153","305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","494","0","0","0","0","0","0","0","0","0","889","99","198","0","0","0","0","0","0","0","99","0","0","0","0","198","0","0","0","0","0","0","0","0","0","0","395","20330","99","2961","99","0","0","0","99","0","0","99","198","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198","0","0","0","0","0","0","0","0","0","593","0","0","0","0","0","0","0","1086","0","0","0","0","0","99","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0"
"Indonesia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","369","0","62","123","0","0","0","62","0","0","123","0","0","0","62","0","369","0","0","0","62","62","62","0","0","62","0","10808","62","1044","0","0","0","0","0","308","0","0","0","0","62","0","0","492","0","0","0","0","0","0","0","0","246","0","0","0","0","0","0","0","0","0","62","0","0","0","0","492","0","0","0","0","0","0","123","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0"
"Indonesia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","569","64","632","0","0","0","0","0","0","0","190","0","0","0","0","506","443","64","0","0","64","190","127","0","0","0","64","4358","127","379","0","0","0","0","0","64","0","127","0","64","127","0","0","127","64","0","0","0","0","0","64","0","64","0","0","0","0","64","0","64","0","0","0","0","0","0","0","127","0","0","0","0","0","0","64","758","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-11-14","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1435","0","169","0","0","0","0","127","0","0","43","0","0","43","0","127","211","43","43","0","43","43","127","0","0","0","0","2574","43","43","0","0","0","0","0","85","85","43","85","0","0","0","0","296","0","0","0","0","0","0","0","0","211","0","0","85","0","85","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","169","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318","29","0","0","0","0","0","0","0","0","29","0","0","87","0","578","289","0","0","0","0","0","0","29","0","0","0","2339","0","145","0","0","0","0","0","0","29","0","0","0","29","0","0","29","29","0","0","0","87","0","0","0","203","58","0","29","0","58","0","29","0","0","0","0","0","87","0","376","0","0","0","0","0","0","0","116","0","29","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","14","0","0","0","0","222","0","0","14","0","0","0","0","0","0","97","0","0","0","0","388","42","0","0","0","0","14","0","0","0","0","0","844","42","332","0","0","0","0","0","14","0","14","0","0","28","0","0","0","83","0","0","0","0","0","0","0","97","0","14","0","0","28","0","0","0","0","0","0","0","374","0","305","0","0","0","0","0","0","0","97","0","0","42","0","0","0","0","0","0","0","0","14","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0"
"Indonesia","2021-12-26","0","0","0","0","13","0","0","0","0","5","0","0","60","0","0","0","0","0","0","0","0","0","163","13","9","5","0","9","5","48","0","0","43","0","56","18","0","69","90","0","0","0","0","0","5","0","0","0","0","407","13","13","0","5","5","0","0","5","0","5","30","0","5","0","0","5","18","9","0","0","0","0","0","0","13","0","0","0","0","5","0","0","0","0","0","0","0","0","0","270","0","0","5","0","0","0","13","373","0","9","0","5","0","0","0","0","0","0","0","99","467","0","0","0","0","0","0","0","0","0","0","0","0","18","9","107","0","0","0","0","18","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Indonesia","2022-01-09","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","49","0","5","0","11","3","0","3","0","0","5","0","0","5","5","19","66","0","0","0","0","5","40","0","3","0","0","179","0","49","0","0","0","0","0","0","0","0","17","0","5","0","3","11","3","0","0","5","0","0","0","0","9","0","0","11","0","0","0","0","0","0","0","0","0","3","0","114","0","3","3","0","9","0","0","609","0","3","0","0","0","0","0","0","3","0","0","668","1586","45","7","0","3","7","0","7","3","3","3","0","3","184","36","175","9","0","5","87","93","57","5","38","3","3","3","0","87","0","15","0","0","5","0","0","0","0","0","0","80","0","0","0","0","0","0","7","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0"
"Indonesia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","43","6","6","0","0","0","0","0","0","0","0","6","0","0","0","16","38","0","0","0","0","11","0","0","0","0","0","245","0","75","0","0","0","0","0","0","0","0","11","0","11","6","0","0","0","0","0","0","0","0","0","0","6","0","6","0","0","0","0","0","0","0","0","0","0","6","0","107","0","0","0","0","0","0","0","271","0","0","0","0","0","0","0","0","0","0","0","1380","3035","186","0","0","11","0","6","22","16","0","6","6","80","9901","0","2696","22","22","0","154","605","128","0","54","0","0","0","11","250","0","154","48","0","11","0","0","0","0","0","0","197","0","0","6","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223","0","0","0"
"Indonesia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","195","0","0","0","0","0","0","0","0","0","195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","98","0","0","680","0","195","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195","0","0","0","0","0","0","0","0","0","0","0","11554","38933","2622","0","0","195","0","0","0","98","0","0","0","680","100294","680","33593","0","0","195","777","8641","3107","0","486","0","0","0","0","9321","0","1360","98","195","195","0","0","0","0","0","0","7379","0","0","0","0","0","98","2331","0","0","195","0","0","0","0","0","486","0","0","0","0","0","971","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3787","0","0","0"
"Indonesia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3074","0","615","0","0","0","615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36264","110636","7991","0","0","1844","0","0","0","0","0","0","0","3074","194842","1230","63309","615","0","0","3688","20898","15367","0","0","0","0","0","0","41796","0","6147","0","0","0","0","0","1230","0","615","0","84821","0","0","1844","0","0","0","28274","0","0","0","615","0","0","0","0","615","0","0","0","0","0","19669","0","0","0","615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29503","0","0","0"
"Indonesia","2022-03-06","0","0","0","0","586","0","0","0","0","0","0","0","0","0","0","0","0","0","1172","0","0","0","586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26946","69123","10545","0","0","0","0","0","0","0","0","0","0","586","73223","1758","26946","0","0","0","1172","14645","8201","0","0","0","0","0","0","91382","1172","7030","586","0","0","0","0","0","0","0","0","119500","586","0","0","586","0","0","33976","0","0","586","0","0","0","0","0","11130","0","0","0","0","0","15817","0","0","0","1172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32218","0","0","0"
"Indonesia","2022-03-20","0","0","0","0","483","0","0","0","0","0","0","0","0","0","0","0","0","0","242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5308","15683","724","0","0","0","0","0","0","0","0","0","0","0","16648","242","4826","0","0","0","242","2172","1448","0","0","0","0","0","0","59592","0","2896","242","0","0","0","0","242","0","0","0","59351","0","0","483","0","0","0","14235","0","0","242","0","0","0","0","0","2413","0","0","242","0","0","17613","0","0","0","242","0","242","0","0","0","0","0","0","0","0","0","0","0","0","7480","0","0","0"
"Indonesia","2022-04-03","0","0","0","0","93","0","0","0","0","0","0","0","186","0","0","0","0","0","186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","372","1674","93","0","0","0","0","0","0","0","0","0","0","0","837","0","744","0","0","0","0","372","0","0","0","0","0","0","0","19522","186","1023","279","0","0","0","0","93","0","186","93","15060","0","0","0","93","0","0","4091","0","0","0","0","0","0","186","0","279","0","0","186","0","0","4648","0","0","0","372","0","186","0","0","0","0","0","0","0","0","0","0","0","0","2139","0","0","0"
"Indonesia","2022-04-17","0","0","0","0","177","0","0","0","0","0","0","0","354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","354","0","0","0","0","0","0","0","0","0","0","0","0","619","0","266","0","0","0","0","0","0","0","0","0","0","0","0","7777","177","266","0","0","89","0","0","0","0","0","0","7600","0","0","0","0","89","0","2210","0","0","0","0","0","0","0","0","266","0","0","0","0","0","2386","0","0","0","89","0","89","0","0","0","177","0","177","0","0","0","0","0","0","796","0","0","0"
"Indonesia","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","587","0","0","0","0","0","0","0","0","0","0","0","0","196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1173","66","66","0","0","0","0","0","0","0","0","0","2867","0","0","0","0","0","0","652","0","0","0","0","0","0","66","0","261","0","0","0","0","0","522","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","457","0","0","0"
"Indonesia","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1104","0","43","0","0","0","0","0","0","0","0","0","1232","0","0","0","0","0","0","213","0","0","0","0","0","43","128","0","43","0","43","0","0","0","255","0","0","0","0","0","0","0","0","0","0","0","128","0","0","0","0","0","0","298","0","0","0"
"Indonesia","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","266","62","0","0","0","0","0","0","0","0","0","0","0","0","41","0","21","0","0","0","0","0","0","0","0","0","0","0","0","1064","21","0","0","0","0","0","21","0","21","0","0","471","0","0","0","0","0","0","82","0","21","0","82","0","0","123","0","0","0","82","103","0","0","225","21","0","0","21","0","0","62","62","0","21","0","450","62","0","0","0","0","0","144","0","0","0"
"Indonesia","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","624","12","0","47","0","24","0","0","0","0","0","0","566","0","24","0","0","0","0","93","24","24","12","81","12","12","93","35","0","0","24","24","24","0","58","0","12","0","81","12","0","301","128","0","162","58","2217","335","0","0","58","0","0","612","0","0","0"
