"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AV.1 (WHO FMV)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","S (Lineage)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-02-21","289","1509","193","65","0","0","0","0","0","0","0","65","106437","0","3851","97","0","2086","649210","0","482","706","37544","33","321","546","257","97","65","0","0","0","0","0","33","0","2664","353","0","2728","1188","0","33","353","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231453","835","514","0","225","0","0","33","0","0","0","33","0","0","0","0","0","0","0","0","40015","0","0","97","386","0","193","739","0","0","0","6354","418","0","0","193","8376","0"
"United States","2021-03-07","264","1316","240","24","0","0","0","0","0","0","0","240","182492","48","4186","455","0","6147","402839","0","287","1316","40703","120","48","431","216","240","24","0","0","48","0","24","144","0","2751","646","0","4018","455","0","407","96","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","24","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169769","2583","2129","48","264","0","0","24","192","24","24","72","527","0","0","0","0","0","0","0","48308","0","72","48","431","24","192","2775","0","24","0","7868","144","0","24","48","5716","0"
"United States","2021-03-21","175","1234","233","0","0","0","15","0","0","0","0","625","261589","146","4369","1423","0","9913","223334","15","59","1931","35963","146","30","247","334","189","102","0","73","0","0","0","88","0","4079","1844","0","4732","131","0","189","15","59","15","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","44","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114751","2903","5544","88","1278","0","0","175","131","88","44","160","1147","0","15","0","0","15","0","15","64509","0","334","30","828","175","102","2003","0","0","15","6836","44","15","15","88","3222","0"
"United States","2021-04-04","79","1405","145","14","14","0","0","0","0","0","0","1904","431714","224","8455","2232","0","17842","135617","0","14","2547","36300","119","0","171","355","132","27","0","14","0","0","27","40","40","5869","1405","0","6762","211","0","368","92","211","0","302","0","0","0","0","0","14","0","0","0","0","0","14","0","0","0","0","0","0","40","14","0","0","0","0","0","0","0","0","0","0","0","14","0","0","14","0","0","0","0","0","0","0","0","0","0","0","14","106","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","88775","3348","17474","145","3191","0","0","289","723","119","460","27","4477","0","0","0","0","0","0","0","102507","0","578","0","1221","434","79","1523","0","14","14","7431","40","0","27","14","2232","0"
"United States","2021-04-18","84","1224","143","24","36","0","0","0","0","0","0","1949","554954","357","13531","1973","12","14826","90463","0","297","3362","26967","202","12","84","440","107","24","0","0","0","0","24","72","72","4218","2079","0","8126","107","0","369","119","903","0","2056","0","119","0","12","0","0","24","60","0","0","0","0","60","0","0","0","0","0","60","0","12","0","0","0","0","0","0","0","0","0","0","36","0","24","0","24","0","0","0","0","0","0","0","0","0","0","96","179","0","0","0","0","0","0","0","12","107","0","0","0","0","0","0","0","0","12","57260","3469","35247","238","6475","0","0","725","1806","179","571","119","7104","0","0","0","36","24","0","0","107617","0","1485","0","1854","1010","24","1949","0","0","0","3980","24","0","48","12","808","0"
"United States","2021-05-02","191","1197","191","0","0","0","0","0","0","0","0","1521","460712","392","16921","1533","0","12313","44119","0","112","3199","14662","213","0","56","202","45","23","0","0","0","0","45","12","79","2103","2651","12","6174","12","0","79","157","672","0","5715","34","12","0","0","157","135","0","12","12","0","0","0","79","0","0","34","0","34","168","560","12","12","0","0","68","0","12","0","0","0","0","213","12","23","0","179","0","0","0","0","0","0","0","0","0","12","459","683","0","12","0","0","0","0","0","112","224","12","0","0","0","0","0","0","0","0","27411","2562","39758","258","7303","0","0","772","3065","280","537","68","6487","0","0","0","12","0","0","0","76596","0","1052","0","2047","2461","0","1589","0","0","0","1935","12","0","12","0","202","0"
"United States","2021-05-16","11","1226","21","0","0","0","0","0","0","21","0","760","327687","487","12405","821","0","4031","26156","0","11","2795","7504","142","0","11","92","92","0","0","0","0","0","0","0","21","892","2978","82","3909","61","0","0","31","517","0","6856","92","51","0","0","395","335","41","41","11","0","31","11","21","0","0","21","0","21","628","689","0","0","11","0","61","0","21","0","0","0","0","284","0","61","0","375","21","31","0","0","0","0","0","0","0","0","335","1550","31","11","0","0","0","0","0","122","254","11","0","11","0","0","0","11","0","0","11747","1175","35462","163","5620","0","0","476","2967","112","507","163","4021","11","0","0","0","21","0","0","44413","0","325","0","1530","3190","21","1286","0","0","0","608","0","0","41","0","51","0"
"United States","2021-05-30","0","765","0","0","0","0","0","0","0","0","0","405","190339","203","6722","349","0","506","16242","0","0","1563","3125","124","12","0","45","57","34","0","0","0","0","0","12","34","203","2844","79","2215","12","0","0","0","495","0","9982","90","34","0","0","844","315","135","12","0","0","0","473","34","12","0","147","0","34","2012","529","0","0","0","0","731","12","12","0","0","12","0","237","45","34","0","540","12","135","0","0","0","0","0","0","0","0","192","3485","12","34","0","0","0","0","0","293","135","0","0","12","0","0","0","23","0","79","3833","416","24549","214","3901","0","0","416","1664","304","933","79","3845","0","0","0","0","79","0","0","23773","0","57","0","1192","4305","0","933","12","0","0","225","0","0","23","0","12","0"
"United States","2021-06-13","21","873","0","0","0","0","0","0","0","0","0","193","92887","153","4170","112","31","72","8483","0","11","954","1167","102","0","0","11","21","0","0","0","0","0","0","0","0","21","2395","132","528","21","0","0","0","406","0","15656","244","51","0","0","1857","1056","21","21","0","0","0","1969","82","0","0","112","0","51","4637","1522","11","0","0","0","3643","386","11","0","0","92","21","569","82","244","21","1106","72","132","0","0","11","0","0","31","11","0","427","10745","21","203","0","0","0","21","0","406","934","143","0","41","0","0","0","0","0","0","1106","264","14844","254","3247","0","0","467","599","132","538","11","2730","0","0","0","0","41","0","0","10299","0","11","0","711","5885","0","589","0","0","0","11","0","0","0","0","21","0"
"United States","2021-06-27","63","692","0","0","0","0","0","0","0","0","0","55","46739","47","2122","8","0","0","4670","0","0","474","280","0","0","47","8","0","0","0","8","0","0","0","8","0","24","2137","140","140","0","0","0","8","171","0","27329","467","24","0","0","1966","2293","0","24","0","0","8","2829","544","8","16","156","0","125","8066","3536","47","16","8","0","6162","746","16","0","8","133","0","1003","78","366","63","2604","133","102","0","0","8","0","0","63","24","16","879","19916","171","218","16","8","0","171","0","638","2262","513","0","117","0","0","0","0","0","0","319","47","9542","39","1663","8","0","203","296","32","265","8","2277","16","8","0","0","102","8","0","3668","0","8","0","653","5634","0","498","0","0","0","8","0","0","16","0","0","0"
"United States","2021-07-11","0","533","0","0","0","0","0","0","0","7","0","46","21863","27","1150","27","0","7","3173","0","0","158","112","7","0","20","0","7","7","0","0","0","0","0","14","0","7","1807","73","112","0","7","0","0","204","0","58835","697","138","0","0","3252","5979","33","217","0","0","0","2970","1971","0","0","362","0","861","19853","8692","40","7","7","33","15478","2004","0","0","27","428","112","2392","145","730","79","5361","454","519","7","0","112","7","0","53","66","46","2773","38740","237","342","53","33","0","552","0","473","7010","710","0","158","14","0","27","20","0","14","92","14","5584","99","933","0","0","152","73","14","125","7","2254","0","14","0","0","92","0","0","1768","0","7","0","585","5768","0","717","0","0","0","7","0","0","0","0","0","0"
"United States","2021-07-25","16","707","0","0","0","0","0","0","0","0","0","24","15919","47","907","16","0","0","4065","0","0","116","54","0","0","0","0","8","0","0","0","0","0","0","0","0","8","1806","170","108","0","0","0","0","100","0","179256","1145","899","0","16","7514","15650","100","385","24","0","24","4572","10096","0","54","292","0","5348","74577","24140","93","54","47","39","46574","6239","16","0","70","853","431","8083","554","2305","139","18093","1768","1890","62","0","170","0","8","200","139","239","8321","99462","669","1299","108","39","8","1099","0","1591","25738","2052","0","623","8","16","77","77","0","446","54","8","4864","31","1299","0","0","216","39","16","123","0","2044","0","8","16","0","231","0","0","969","0","0","0","707","8744","0","2759","0","0","0","8","0","0","0","0","0","0"
"United States","2021-08-08","10","353","0","0","0","0","0","0","0","0","0","20","9711","29","419","0","0","0","5912","0","10","115","29","10","0","10","0","0","0","0","0","0","0","0","0","0","10","1438","124","58","67","0","0","0","96","0","425163","4941","2657","0","115","12624","28246","657","1105","10","0","58","5503","23876","10","153","391","0","13842","178258","52997","191","105","96","58","121339","16365","77","0","219","2352","753","12586","1428","4522","162","47390","4960","4075","181","0","372","48","58","286","343","838","19297","212453","1962","4560","667","124","10","3542","0","3418","61127","4732","0","2495","29","10","334","39","0","1171","39","0","4075","20","838","0","10","248","20","10","124","0","1733","0","0","0","0","486","0","10","496","0","10","0","686","7474","20","9282","0","0","0","20","0","0","0","0","0","0"
"United States","2021-08-22","32","159","0","0","0","0","0","0","0","0","0","16","3769","0","159","0","0","0","5621","0","16","64","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1251","32","48","80","16","0","0","64","0","645978","5036","4339","16","206","11290","27947","776","2027","0","0","238","4038","35278","175","222","745","0","15391","282234","75115","317","175","618","175","190494","26838","16","0","317","4814","1616","9643","4196","6746","333","77585","7965","7331","96","0","634","175","96","222","903","1188","28216","324367","1964","11496","1299","507","32","6587","0","7015","79327","7094","0","3911","80","48","761","48","0","2122","1156","0","2502","16","349","0","0","238","16","16","127","0","792","0","0","48","0","349","0","0","301","0","16","0","460","4070","0","7316","0","0","0","32","0","0","0","0","0","0"
"United States","2021-09-05","18","144","0","0","0","0","0","0","0","18","0","0","1274","0","36","0","0","0","11250","0","0","0","18","0","0","36","0","18","0","0","0","18","0","0","0","0","0","449","36","54","108","0","0","0","0","0","722523","3284","7590","90","270","7411","19827","359","1992","54","0","323","3105","34863","306","180","485","0","21693","336097","73959","557","252","449","449","246368","35544","36","18","431","4827","1597","7626","3571","6280","395","105753","12560","10407","126","54","772","288","54","270","934","1615","40586","352371","2853","11878","2189","503","54","11035","0","5939","88690","10425","18","4396","144","0","862","90","0","2333","18","0","916","54","126","0","0","216","0","0","0","0","234","0","18","0","0","126","0","0","36","0","54","0","144","2387","0","16131","0","0","0","0","0","0","0","0","0","0"
"United States","2021-09-19","34","51","0","0","0","0","0","0","0","0","0","0","780","0","34","0","0","0","9784","0","0","34","85","0","0","0","0","0","0","0","17","0","0","0","17","0","0","119","17","0","255","0","0","0","0","0","677597","2120","7969","68","424","4782","11767","390","1933","17","0","374","1967","28875","119","170","374","17","22449","303074","56173","560","272","458","306","237916","30808","17","34","509","3883","2069","4409","3052","5104","221","103681","14887","11869","51","51","628","187","153","340","1340","2578","37590","319792","2306","9919","2578","272","68","10496","17","4358","72365","9478","0","4392","136","0","509","204","0","1832","136","0","390","34","51","0","0","34","0","0","51","0","153","0","0","0","0","51","0","17","85","0","0","0","17","1170","0","20431","0","0","0","0","0","0","0","0","0","0"
"United States","2021-10-03","18","18","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","3773","0","0","18","0","18","0","0","0","0","0","0","0","0","0","0","0","0","18","104","18","35","104","0","0","0","0","0","534605","1258","5426","52","466","3015","6666","379","741","18","0","173","379","22014","224","121","311","0","14986","242267","37792","621","276","293","362","194675","20653","52","0","293","3187","1895","2067","2756","3549","190","88036","12196","8578","52","69","689","121","121","104","1155","2033","33296","245987","1981","8027","2498","173","0","8785","0","4875","49384","7252","0","3755","52","18","362","121","18","1516","0","0","190","0","18","0","0","18","0","0","0","0","18","0","0","0","0","18","0","0","18","0","0","0","0","483","0","13625","0","0","0","0","0","0","0","0","0","0"
"United States","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","3118","0","0","37","0","0","0","0","0","0","0","0","19","0","37","0","0","0","0","0","37","0","127","0","0","0","0","0","445052","1064","4054","91","541","1964","4199","37","487","37","19","343","235","17928","163","271","487","19","10757","178230","24198","433","343","307","541","141438","15712","73","0","163","2739","1712","1028","2289","1406","109","68972","10198","7153","91","55","613","37","37","37","991","1838","24252","201545","1100","6307","3118","109","0","6595","0","4289","30774","4433","0","2253","37","19","433","199","19","919","19","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","19","0","19","0","0","91","0","11550","0","0","0","0","0","0","0","0","19","0"
"United States","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","215","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","390864","1324","1503","0","251","1467","2898","36","251","36","0","322","0","15312","36","36","322","0","5009","143990","21715","895","144","358","537","111686","9409","36","0","322","1932","1217","752","2111","859","36","43644","8479","6297","36","215","466","144","72","36","394","1396","15956","178225","644","5581","2218","0","36","4580","0","3256","20284","3614","0","1145","108","0","144","36","0","895","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","2183","0","0","0","0","0","0","0","0","0","0"
