"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AV.1 (WHO FMV)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-03-07","261","1280","285","24","0","0","0","0","0","0","0","0","237","0","181898","119","4170","1659","0","6112","398641","0","308","0","1280","40033","24","119","853","214","72","48","0","0","0","24","166","0","2985","0","0","3956","593","0","403","72","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172139","2559","2156","166","285","0","0","214","24","0","0","451","0","0","0","0","0","0","47779","72","48","451","0","237","0","4643","0","24","0","8528","143","24","48","356","5804","0"
"United States","2021-03-21","188","1211","231","0","0","0","15","0","0","0","0","0","606","0","259830","159","4338","3834","0","8301","221110","15","58","0","1903","35421","0","44","534","361","44","87","0","101","0","0","116","0","4223","0","0","4713","159","0","188","15","58","0","58","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117357","2883","5534","145","1326","0","173","188","101","29","0","1096","0","15","0","0","0","0","63247","332","29","880","173","101","0","5923","0","0","15","7335","44","15","87","692","3300","0"
"United States","2021-04-04","79","1333","144","14","14","0","0","0","0","0","0","0","1882","0","431006","458","8337","5344","0","14896","134266","0","14","0","2561","35657","0","0","366","340","40","27","0","27","0","27","40","40","6220","0","0","6743","223","0","366","79","223","0","210","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","14","0","0","0","0","0","14","0","0","0","0","0","14","0","0","0","0","0","0","40","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","27","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89777","3385","17587","131","3463","0","275","758","118","392","14","4417","0","0","0","0","0","0","102320","549","0","1216","458","105","0","4129","0","14","14","7683","40","27","14","967","2235","0"
"United States","2021-04-18","71","1202","142","24","36","0","0","12","0","12","0","0","1980","0","553154","495","13394","4453","12","12358","89258","0","330","0","3322","26541","0","12","436","425","12","24","0","0","0","24","59","95","4371","0","0","8023","118","0","354","142","896","0","1732","0","107","12","0","71","24","0","0","0","0","0","0","0","24","0","0","12","0","0","0","0","12","0","12","0","0","0","0","24","12","0","0","12","0","0","0","59","0","0","0","0","59","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","36","0","0","0","177","0","0","0","0","0","0","0","12","12","12","12","0","0","0","0","0","0","0","0","12","12","0","0","12","12","0","0","213","0","0","0","24","12","12","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58170","3440","35140","142","6574","0","707","1874","189","448","71","7033","0","0","0","24","0","0","107316","1473","0","1838","1025","24","0","5761","0","0","0","4241","24","48","12","1661","825","0"
"United States","2021-05-02","189","1201","189","0","0","0","0","0","0","0","0","0","1501","0","458713","734","16746","3590","0","10423","42803","0","123","0","3190","14479","56","0","189","234","0","23","0","0","0","45","12","78","2089","12","0","6112","34","0","78","156","656","0","4190","34","12","0","0","334","56","0","0","23","0","0","12","0","12","0","0","12","0","45","0","12","12","23","0","0","0","0","34","367","89","0","12","34","167","134","0","12","0","0","0","0","56","0","0","0","0","0","178","556","0","0","0","0","67","0","12","0","0","0","0","89","0","34","0","101","0","0","0","0","0","0","0","0","0","0","34","0","0","56","0","0","0","1112","0","12","0","0","0","0","0","101","12","0","45","12","0","0","0","0","0","12","0","45","101","0","0","0","0","0","0","301","45","0","0","34","23","12","0","0","0","0","0","34","0","0","0","0","212","0","0","12","0","0","0","0","12","0","0","0","0","12","0","12","0","0","12","0","0","0","0","0","0","0","0","0","0","34","0","0","28046","2567","39691","312","7301","0","689","3167","223","467","56","6445","0","0","0","0","0","0","76715","1045","0","2056","2445","0","0","5212","0","0","0","2067","12","12","0","2356","245","0"
"United States","2021-05-16","11","1235","21","0","0","0","0","0","0","0","0","0","743","0","324931","683","12246","1295","0","3544","26218","0","0","0","2751","7358","71","0","272","81","0","0","0","0","0","0","11","31","934","71","0","3895","61","0","0","31","532","0","3815","101","21","0","0","111","131","0","11","0","0","0","0","0","51","21","0","0","0","61","0","171","21","101","71","0","11","0","0","482","31","0","0","31","392","322","0","41","0","0","31","11","21","0","0","0","0","0","643","693","0","0","11","0","61","0","11","0","0","0","0","171","0","0","0","231","21","0","0","31","0","0","0","0","0","0","31","0","0","31","0","0","0","2530","0","11","0","0","0","0","0","41","31","61","41","11","0","0","0","0","0","0","0","131","51","31","0","0","11","0","11","803","31","0","11","11","21","81","0","0","0","0","0","0","11","0","0","21","382","0","0","11","11","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","11","0","0","11","0","0","0","0","21","0","0","11965","1185","36105","121","5631","0","492","3072","61","462","41","4005","11","0","0","21","0","0","44526","322","0","1526","3172","21","0","4307","0","0","0","633","11","41","0","2670","51","0"
"United States","2021-05-30","0","757","0","0","0","0","0","0","0","0","0","0","401","0","188561","457","6686","468","0","457","16141","0","12","0","1558","2993","78","12","89","34","0","34","0","0","0","0","12","45","190","101","0","2170","23","0","0","0","512","0","3238","89","23","12","0","12","701","0","12","0","89","0","0","0","56","12","0","0","56","0","0","1402","12","356","45","56","0","0","0","334","12","0","0","0","824","312","134","12","0","0","0","468","12","0","0","0","0","23","2025","523","0","23","0","0","735","12","0","0","0","0","0","156","0","23","0","445","12","0","0","123","0","0","0","0","0","0","0","0","12","12","0","0","0","5451","0","34","0","0","0","0","0","0","12","178","89","0","0","0","0","0","0","89","0","112","0","56","12","0","12","0","0","924","245","0","123","0","12","101","0","0","0","0","0","12","0","0","0","12","546","0","0","34","0","0","0","0","34","0","12","0","0","0","0","0","0","78","45","0","0","0","0","0","0","12","0","0","0","0","0","0","3894","412","24640","101","3905","0","501","1758","279","890","78","3849","0","0","12","78","0","0","23883","56","0","1213","4317","0","0","3271","12","0","0","223","0","23","0","2470","12","0"
"United States","2021-06-13","21","877","0","0","0","0","0","0","0","0","0","0","192","0","92404","343","4151","152","31","61","8211","0","11","0","948","1139","51","0","51","0","0","0","0","0","0","0","0","0","31","131","0","524","31","0","0","0","434","0","3516","242","11","202","0","51","2912","0","51","0","172","0","0","0","111","0","0","0","71","51","0","1461","192","817","41","172","0","0","21","806","21","0","11","21","1874","1058","21","21","0","0","0","1955","41","0","0","0","21","31","4756","1502","0","0","11","0","3597","383","0","0","51","0","0","383","0","222","11","716","71","0","0","131","0","0","0","0","0","0","0","0","11","21","0","0","0","13138","11","152","0","0","0","41","0","21","474","262","101","172","0","0","0","11","11","403","0","494","0","252","11","0","61","0","11","373","313","0","262","61","31","283","21","0","0","0","0","11","11","0","0","91","1582","0","0","81","11","0","0","21","71","0","31","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","1149","273","15193","91","3265","0","454","595","131","545","0","2711","0","0","0","41","0","0","10397","11","0","716","5884","0","0","1643","0","0","0","11","0","0","0","2197","21","0"
"United States","2021-06-27","60","677","0","0","0","0","0","0","0","0","0","0","60","0","46310","209","2067","8","0","0","4550","0","8","0","454","246","0","0","38","8","0","0","0","0","0","0","0","8","8","149","0","127","0","0","0","0","179","0","5479","461","0","417","8","90","6854","0","223","0","246","0","0","0","372","0","0","8","298","23","0","1309","855","640","8","551","0","0","8","1614","30","0","15","23","1933","2193","0","23","0","0","8","2699","528","0","0","15","82","75","8326","3502","0","0","30","0","6036","707","15","0","45","0","0","848","8","350","38","2260","112","0","0","97","0","0","0","0","0","0","8","0","15","112","0","0","0","21728","30","179","15","15","0","186","0","0","1978","469","75","543","0","0","23","0","15","394","0","2067","15","134","0","0","30","0","30","253","461","0","432","105","30","870","8","0","0","0","0","15","15","8","0","157","3457","0","0","38","30","0","0","8","82","0","15","8","0","38","0","15","15","0","15","0","8","0","0","8","23","0","0","15","38","0","0","0","320","53","9679","23","1725","0","186","328","38","261","15","2193","15","0","0","97","8","0","3806","8","0","669","5925","0","0","1019","0","0","0","8","0","15","0","2067","0","0"
"United States","2021-07-11","0","543","0","0","0","0","0","0","0","0","0","7","45","0","21782","127","1117","32","0","7","3129","0","0","0","152","89","19","0","7","0","0","0","0","0","0","0","0","0","7","64","0","108","0","7","0","0","202","0","9090","675","7","1306","26","177","19663","0","228","32","486","32","7","0","1527","19","0","417","1142","133","511","1092","2126","2391","13","928","19","0","70","4340","120","7","19","45","3224","5823","26","202","0","0","0","2852","1887","0","0","0","272","146","20111","8693","0","51","19","13","15291","1836","19","7","70","45","0","2259","7","505","57","4057","429","0","13","549","0","0","0","0","0","0","26","7","51","272","0","0","0","41016","57","215","38","38","0","600","0","19","6630","1205","152","581","0","127","7","7","0","600","38","4826","51","76","7","0","64","13","32","347","997","0","480","373","45","1338","26","0","0","0","13","38","38","0","7","373","6025","0","0","158","83","0","0","0","171","0","95","13","0","57","0","45","32","0","26","0","7","0","0","0","64","7","0","45","32","19","0","0","89","13","5760","13","978","0","146","114","13","95","7","2189","0","13","0","95","0","0","1723","0","0","581","5848","0","0","1287","0","0","0","13","0","0","0","1742","0","0"
"United States","2021-07-25","23","721","0","0","0","0","0","0","0","0","0","75","23","0","15694","127","876","15","0","0","3794","0","8","0","119","67","0","0","0","0","0","0","0","0","0","0","8","0","15","149","0","104","0","0","0","0","112","0","23949","1055","23","6273","149","565","68794","0","431","75","787","82","67","15","5620","38","0","1389","3504","253","3230","3178","9621","13385","60","1715","0","0","82","11425","223","0","38","245","7417","14862","38","320","8","0","15","4358","9696","0","0","0","216","164","76040","23993","8","134","208","60","46353","5769","149","0","223","372","0","7654","134","1997","60","12880","1723","0","8","1916","0","0","0","0","0","0","15","8","275","1300","0","0","0","106358","156","476","90","45","8","1159","0","45","23734","2725","208","1270","8","713","82","15","0","1300","45","11722","245","260","52","0","171","8","23","632","1931","15","1062","721","38","2584","30","52","15","0","45","15","45","149","0","862","17179","0","8","476","171","0","8","0","520","38","171","38","38","149","90","194","30","52","424","30","23","23","30","8","238","15","8","127","171","156","0","0","52","8","4818","15","1329","0","245","75","0","104","8","2012","0","8","15","238","0","0","951","0","0","706","8745","0","0","3349","0","0","0","0","0","0","0","1879","0","0"
"United States","2021-08-08","10","340","0","0","0","0","0","0","0","0","0","193","19","0","9568","83","431","0","0","0","5371","0","0","0","110","28","10","0","0","0","0","0","0","0","0","0","0","0","0","120","0","46","0","0","0","0","101","0","58737","4400","10","21418","285","1357","181598","0","660","110","1778","330","83","0","10769","37","0","4748","6599","889","6801","7534","24653","34395","202","5499","0","10","156","28622","587","28","83","743","12529","26752","120","862","37","10","37","5279","22921","0","10","10","230","605","181506","52505","0","193","954","120","120910","15562","202","28","798","715","10","12052","660","3932","46","32966","4894","0","37","4152","0","0","0","10","0","46","65","74","697","2475","0","0","0","224012","477","1036","560","184","19","3630","0","220","58728","3639","349","2952","10","2099","193","19","193","2081","120","18449","404","495","120","19","211","37","10","1476","3520","28","1943","1595","65","3950","46","239","0","37","0","129","28","321","110","1962","34890","19","19","1027","385","10","19","19","844","46","358","55","19","239","37","587","92","138","1045","10","110","74","37","0","303","0","10","239","926","340","10","220","37","0","4097","10","889","10","248","19","19","138","19","1714","0","0","0","486","0","10","495","0","0","660","7314","19","0","10751","10","0","0","19","0","0","0","1613","0","0"
"United States","2021-08-22","15","179","0","0","0","0","0","0","0","0","0","446","30","15","3726","15","149","0","0","0","5359","0","0","0","60","15","0","0","0","0","0","0","0","0","0","0","0","0","30","15","0","30","0","0","0","0","60","0","106576","4424","60","29702","639","1247","304542","0","1040","728","3236","297","164","15","12929","179","0","10302","8476","1232","7185","13434","30415","50186","832","7719","149","45","193","40063","1247","30","327","624","11281","27936","268","1574","0","0","134","3904","33561","0","30","45","475","1025","285824","73401","45","268","1218","297","188556","24299","134","30","2687","1544","0","9827","1826","5849","104","53021","7318","15","45","7200","0","0","15","30","0","15","75","119","1129","4617","0","0","0","340789","565","1604","1084","624","30","6502","0","668","74692","3682","297","4171","75","3444","297","0","297","1247","60","24730","268","698","119","0","802","60","15","1574","5032","30","2286","1025","134","3771","134","446","15","45","15","386","30","179","75","1990","43506","60","104","772","475","45","0","90","1188","134","490","312","179","90","134","876","104","283","1737","119","119","119","90","60","802","90","15","238","2657","372","0","446","1188","0","2390","15","342","0","208","15","15","119","0","772","0","0","45","431","0","0","312","15","0","475","4201","0","0","7882","0","0","15","30","0","0","0","1129","0","0"
"United States","2021-09-05","0","135","0","0","0","0","0","0","0","0","0","118","0","0","1226","0","51","0","0","0","10041","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","34","0","34","0","0","0","0","0","0","111842","2888","219","46393","672","2721","371271","17","2217","941","4568","403","320","0","10696","252","17","14104","9118","1260","6515","13450","35899","63888","1075","6918","454","84","336","44260","1293","34","588","790","7607","20384","84","1461","17","0","118","3056","33565","0","0","51","252","840","337825","71645","185","202","1931","504","242539","32054","135","101","3375","1579","0","7254","1982","5592","152","70907","11334","0","236","9823","17","51","0","34","101","0","51","135","1344","7472","0","0","0","370566","739","1428","1713","622","17","10914","0","874","82375","1982","353","5592","0","4752","286","17","152","655","17","21224","252","756","252","17","454","152","34","1411","4803","0","3879","1109","84","3594","236","286","0","101","0","504","101","219","84","1797","41355","51","152","1209","639","17","17","84","1209","252","655","739","68","622","135","1277","252","420","2116","252","51","168","118","0","639","51","17","538","4601","437","17","806","34","0","974","0","135","0","219","0","0","0","0","252","0","17","0","118","0","0","51","17","0","135","2301","0","0","21156","0","0","0","0","0","0","0","454","0","0"
"United States","2021-09-19","31","47","0","0","0","0","0","0","0","0","0","169","0","0","753","0","31","0","0","0","8832","0","0","0","31","108","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","31","0","0","0","0","0","87913","1721","108","49962","707","2965","372691","16","1567","768","3533","492","185","16","10122","169","0","14622","8801","1091","5576","17310","32637","61757","1245","5591","354","16","154","42329","1413","47","553","1229","4946","11842","77","1383","16","0","77","1874","27922","0","31","47","216","830","300276","54047","216","47","2028","431","231039","28107","77","154","2565","1813","16","4239","1383","4332","16","69805","13147","0","369","11105","0","77","16","0","93","16","77","354","1521","6804","31","0","0","329273","722","1844","1705","646","62","10337","16","999","65873","1106","139","4961","0","4009","262","0","338","891","16","15697","93","415","154","16","446","108","16","1905","3318","0","3041","1045","62","2243","123","231","31","93","31","185","31","108","108","1506","31378","62","139","876","707","0","16","93","968","185","845","676","123","599","123","1398","200","169","1582","139","62","338","185","31","1168","47","16","707","5391","415","16","661","707","0","400","0","47","0","31","0","0","47","0","139","0","0","0","47","0","16","77","0","0","16","1198","0","0","29581","0","0","0","0","0","0","0","154","0","0"
"United States","2021-10-03","31","16","0","0","0","0","0","0","0","0","0","151","0","0","61","0","0","0","0","0","4362","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","31","0","0","0","0","0","0","69688","813","61","37626","707","1895","309638","0","858","798","3880","331","271","0","7189","346","0","13866","5595","482","3805","17731","22768","50995","993","4602","256","16","181","32483","1640","16","271","1324","3128","6647","136","527","0","0","61","407","21219","0","16","31","136","407","240477","35791","557","16","2226","331","188805","18979","61","76","1925","1745","0","1850","1474","2918","16","58229","11580","0","196","8527","0","61","16","16","16","61","16","106","1038","5580","0","0","0","250432","722","1264","1655","211","0","8377","0","798","43912","467","76","4001","0","3610","166","0","61","422","0","10242","91","361","136","0","151","46","16","1173","1940","16","1655","602","31","1053","76","331","0","136","16","106","76","91","166","813","18964","31","31","587","828","0","0","31","422","181","1083","767","91","437","121","2031","91","136","1173","286","121","557","91","0","497","31","0","782","4527","407","0","91","0","0","196","0","31","0","16","0","0","0","0","16","0","0","0","16","0","0","16","0","0","0","482","0","0","20152","0","0","0","0","0","0","0","91","0","0"
"United States","2021-10-17","13","0","0","0","0","0","0","0","0","0","0","62","0","0","75","0","0","0","0","0","4261","0","0","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","57104","840","25","32368","494","1878","262945","0","1001","383","3001","272","198","13","3150","173","0","10658","4817","470","2989","14499","18043","43730","1174","2767","112","62","371","24551","1841","50","223","1482","1841","4175","13","173","0","0","25","149","16598","25","50","25","75","186","179994","22427","309","0","1322","334","141056","15129","75","75","1557","1680","0","1075","1272","1198","0","46768","9510","13","420","7546","0","50","0","0","25","25","50","124","1137","5113","0","75","0","198901","630","1124","1569","124","25","6311","0","1260","27033","124","75","3026","0","2162","62","0","124","322","0","5978","25","396","62","50","38","50","25","544","791","0","816","247","25","470","38","198","0","99","25","50","38","99","136","494","10954","0","38","457","976","0","0","38","247","75","779","383","99","149","25","902","50","13","791","136","210","408","99","0","643","75","38","593","3841","606","25","99","25","0","13","0","13","0","0","0","0","0","0","0","0","0","0","87","0","0","13","0","0","0","99","0","0","16549","0","0","0","0","0","0","0","0","13","0"
"United States","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","54","0","0","43","0","0","0","0","0","3768","0","0","0","0","22","0","0","0","0","0","11","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","46723","934","0","25353","151","1213","225093","0","870","408","2426","119","172","0","1922","129","0","8770","2738","484","2094","12816","11872","35754","956","2222","162","0","237","19707","1310","86","183","1128","1310","3027","11","119","0","0","33","22","12999","0","65","0","86","97","145847","17636","537","0","913","602","111833","9639","43","76","934","1374","22","505","730","741","0","40573","6548","0","376","7224","0","247","33","22","0","33","11","108","1117","5024","11","204","0","171747","612","1020","913","119","76","4391","11","1675","18280","97","0","2061","0","1589","43","0","43","183","0","4004","33","119","43","11","11","22","11","344","419","0","720","108","11","129","43","140","0","65","0","86","43","22","312","376","7106","11","33","280","505","0","11","22","119","108","752","226","97","140","54","441","108","11","537","119","43","602","43","0","709","11","22","494","2963","258","43","108","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","10659","0","0","0","0","0","0","0","0","0","0"
