"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-02-07","0","503","2235","503","0","56","0","0","0","0","0","0","0","168","0","87629","168","2570","280","0","0","1006","1176816","0","1453","391","49149","56","391","2625","559","112","447","0","0","56","0","168","0","3631","0","0","2290","2235","0","336","615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","459870","2402","224","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42614","0","0","671","447","0","336","0","0","0","0","3128","0","0","4859","1118","168","559","0","8099","0"
"United States","2021-02-21","0","314","1443","189","63","0","0","0","0","0","0","0","0","63","0","104576","63","3763","157","0","0","2258","640342","0","471","690","37629","32","345","471","251","63","63","0","63","0","0","63","0","2227","0","0","2729","1192","0","32","283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241575","878","502","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38507","0","0","95","377","0","189","0","0","0","0","3168","0","0","6868","408","0","189","32","8185","0"
"United States","2021-03-07","0","258","1309","281","24","0","0","0","0","0","0","0","0","234","0","180271","47","4278","491","0","0","7152","397118","0","304","1286","40808","47","94","374","211","141","24","0","0","0","24","187","0","2969","0","0","3904","468","0","398","71","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176437","2525","2127","47","281","0","0","0","24","187","24","0","24","398","0","0","0","0","0","0","47259","0","71","47","421","0","234","0","0","0","0","4394","24","24","8391","141","24","47","351","5703","0"
"United States","2021-03-21","0","172","1204","230","15","0","0","15","0","0","0","0","0","617","0","259232","101","4315","1534","43","0","10320","220434","15","58","1907","36434","129","29","86","344","101","86","0","86","0","0","129","0","4257","0","0","4716","144","0","187","15","58","0","58","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118717","2867","5390","101","1319","0","0","0","129","172","201","29","43","1061","0","15","0","0","0","0","62978","0","330","29","860","172","101","0","0","0","0","5891","0","15","7353","43","15","86","688","3268","0"
"United States","2021-04-04","0","79","1354","144","14","14","0","0","0","0","14","0","0","1913","0","430539","144","8431","2525","27","0","17565","134271","0","0","2590","36196","144","14","66","378","66","27","0","14","0","27","40","40","6272","0","0","6740","209","0","378","79","209","0","222","0","0","0","0","27","14","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","14","0","0","0","0","0","0","0","14","0","0","0","0","0","0","14","0","0","0","0","0","0","0","40","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90959","3370","17344","196","3461","14","0","0","274","716","261","378","53","4437","0","0","0","0","0","0","101992","0","560","0","1211","456","79","0","0","0","0","3800","14","14","7716","40","27","14","976","2251","0"
"United States","2021-04-18","0","83","1212","142","24","36","0","0","12","0","0","0","0","1988","0","552899","200","13418","2211","59","12","14664","89747","0","294","3328","26906","142","0","12","447","36","24","0","0","0","24","59","83","4387","0","0","8020","71","0","365","142","894","0","1694","0","118","12","0","71","24","0","0","0","0","12","0","12","24","0","0","0","0","0","0","24","0","0","12","0","0","0","0","0","24","0","0","0","12","0","36","0","0","0","59","0","0","12","0","0","59","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","212","0","12","0","0","0","0","0","12","12","12","12","0","0","0","0","0","0","12","0","12","0","0","0","12","12","0","0","200","0","0","24","0","0","12","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","0","0","0","0","0","0","0","0","0","0","0","0","58221","3434","34843","247","6574","48","0","0","636","1800","471","494","106","6962","0","0","0","24","36","0","107233","0","1470","0","1835","1024","24","0","0","0","0","5245","0","0","4257","24","48","12","1647","824","0"
"United States","2021-05-02","0","211","1240","189","0","0","0","0","0","0","0","0","0","1495","0","458651","244","16836","1727","67","0","12254","42981","0","122","3233","14578","189","12","23","244","23","23","0","0","0","45","23","78","2126","12","0","6133","12","0","78","155","654","0","4229","34","0","0","0","310","56","0","0","23","0","56","0","0","12","0","12","0","0","0","12","12","23","0","0","0","0","0","34","0","377","0","0","0","34","45","67","178","178","0","12","0","12","12","23","0","23","0","0","0","0","0","0","178","0","554","0","0","0","0","67","0","12","0","0","0","0","0","0","89","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","1107","0","0","0","0","0","0","0","100","12","56","56","12","0","0","0","0","0","0","0","56","56","0","0","0","0","0","0","299","23","0","0","0","0","12","0","0","0","0","0","45","0","0","0","0","299","0","12","0","0","0","0","12","0","45","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","34","0","0","28337","2557","39229","299","7273","78","0","0","753","3056","521","499","78","6376","0","0","0","0","12","0","76664","0","1052","0","2081","2447","0","0","0","0","0","5015","0","0","2048","12","12","0","2380","244","0"
"United States","2021-05-16","0","11","1252","21","0","0","0","0","0","0","0","0","0","741","0","324978","331","12215","952","11","0","4025","26371","0","0","2744","7529","261","0","11","91","31","0","0","0","0","0","11","31","942","71","0","3895","51","0","0","31","531","0","3845","111","421","0","0","121","101","0","11","0","0","0","0","0","51","21","0","0","0","0","171","21","101","0","81","0","11","0","11","0","511","0","0","0","41","0","21","391","351","0","41","0","21","0","41","11","21","0","0","0","0","0","0","641","0","681","0","0","0","0","61","0","31","0","0","0","0","0","0","191","0","0","0","201","0","0","0","31","0","0","0","0","0","0","11","0","0","0","0","11","61","0","0","0","2483","0","11","0","0","0","0","0","41","31","91","51","11","0","0","0","0","0","0","0","131","51","31","0","0","11","0","0","431","21","0","11","11","0","81","0","0","0","0","0","0","11","0","0","21","381","0","11","11","0","0","0","0","0","11","0","11","0","0","0","0","0","21","0","0","11","0","0","11","0","0","0","21","0","0","12055","1182","35872","181","5637","61","0","0","471","2974","271","461","101","3985","11","0","0","31","0","0","44522","0","321","0","1512","3174","21","0","0","0","0","4105","0","0","631","11","41","0","2604","51","0"
"United States","2021-05-30","0","0","778","0","0","0","0","0","0","0","0","0","0","401","0","188966","167","6658","389","0","0","501","16349","0","12","1568","3057","134","0","0","45","12","34","0","0","0","0","0","45","178","101","0","2168","12","0","0","0","512","0","3135","89","723","0","0","12","712","0","12","0","56","0","0","0","67","12","0","56","0","0","1401","0","345","0","45","67","0","0","12","0","367","0","0","0","0","0","23","823","323","134","12","0","0","0","78","478","12","0","0","0","0","0","23","2023","0","523","0","0","0","0","734","12","12","0","0","0","0","0","0","178","0","12","0","412","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","12","12","0","0","0","5446","0","34","0","0","0","0","0","0","23","178","89","0","0","0","0","12","0","89","0","112","0","56","12","0","0","0","0","223","245","0","112","0","0","101","0","0","0","0","0","23","0","0","0","12","601","0","0","34","0","0","0","34","0","12","0","0","0","0","0","0","78","23","0","0","0","0","0","0","0","0","0","12","0","0","3890","412","24573","256","3924","34","0","0","412","1656","401","923","67","3846","0","0","0","78","0","0","23895","0","56","0","1223","4335","0","0","0","0","0","3123","0","0","223","0","23","0","2423","12","0"
"United States","2021-06-13","0","21","874","0","0","0","0","0","0","0","0","0","0","191","0","92393","161","4139","131","0","31","81","8317","0","0","945","1145","81","0","0","11","0","0","0","0","0","0","0","0","21","151","0","523","31","0","0","0","412","0","3566","242","221","201","0","51","2893","0","51","0","161","0","0","81","141","0","0","61","51","0","1457","171","804","11","0","181","0","0","51","0","784","0","0","0","0","41","21","1869","1065","21","21","0","0","11","131","1989","41","0","0","0","21","0","31","4731","0","1507","0","0","0","0","3526","382","21","0","41","0","0","0","0","392","0","191","21","633","61","0","0","131","0","0","0","0","0","0","21","0","0","31","0","31","21","0","0","0","13047","11","141","0","0","0","41","0","21","463","262","161","171","0","0","0","21","11","382","21","513","0","252","0","0","11","0","0","171","272","0","221","51","0","282","11","0","0","0","0","11","0","0","0","91","1607","0","0","71","0","0","31","71","0","31","0","0","21","0","11","0","0","31","0","0","21","0","0","0","0","0","11","0","0","0","1145","272","14755","312","3295","21","0","0","463","583","332","553","21","2732","0","0","0","41","0","0","10366","0","11","0","704","5886","0","0","0","0","0","1628","0","0","11","0","0","0","2140","21","0"
"United States","2021-06-27","0","60","685","0","0","0","0","0","0","0","0","0","0","60","0","46491","90","2068","8","0","0","0","4626","0","8","454","246","15","0","0","8","0","0","0","15","0","0","0","8","8","164","0","127","0","0","0","0","172","0","5809","476","119","410","0","119","6850","0","224","0","224","8","0","8","365","0","0","276","23","0","1309","841","648","0","0","573","0","0","38","0","1614","0","0","15","15","105","30","1927","2202","0","23","0","0","23","53","2745","521","0","0","15","90","0","75","8330","0","3533","0","0","0","0","5980","714","8","8","23","0","0","0","0","863","0","313","38","1800","112","0","0","97","0","0","0","0","0","0","23","0","0","53","0","60","60","0","0","0","21784","30","149","15","15","0","186","0","0","1994","514","105","566","0","0","23","8","0","410","15","2083","8","134","0","0","15","0","0","164","417","0","447","30","0","863","15","0","0","0","0","23","8","0","0","179","3474","0","8","38","8","0","8","82","0","23","8","0","38","0","8","0","0","45","0","8","23","0","8","8","0","23","30","0","0","0","320","53","9557","38","1733","15","8","0","201","328","90","268","15","2202","15","0","0","97","8","0","3808","0","8","0","662","5935","0","0","0","0","0","990","0","0","8","0","15","0","2038","0","0"
"United States","2021-07-11","0","0","581","0","0","0","0","0","0","0","0","0","0","44","0","21769","32","1136","7","0","0","7","3190","0","0","157","100","13","0","0","0","0","0","0","0","0","0","0","0","7","75","0","107","0","7","0","0","200","0","10136","731","69","1324","25","238","19666","0","231","32","462","57","7","63","1423","0","300","1093","82","537","1080","2154","2391","7","7","918","13","0","225","7","4450","0","7","38","50","119","44","3333","6042","25","200","0","0","13","13","2871","1892","0","0","0","275","7","144","20053","0","8701","0","0","0","0","14898","1829","7","7","82","32","13","0","0","2285","7","487","50","2965","394","0","13","556","0","0","0","0","0","0","13","0","0","63","0","269","375","0","0","0","41079","63","213","38","25","0","600","0","13","6560","1236","175","562","0","138","32","25","13","631","57","4794","13","75","25","0","38","13","0","325","943","0","568","150","0","1405","13","0","0","0","13","38","25","0","19","394","6061","0","13","138","25","0","0","169","19","94","19","0","57","0","7","7","7","75","0","7","19","13","0","38","0","44","50","25","0","0","88","13","5674","107","968","7","0","0","113","100","32","94","44","2229","0","13","0","94","0","0","1729","0","0","0","581","5917","0","0","0","0","0","1224","0","0","13","0","0","0","1754","0","0"
"United States","2021-07-25","0","15","704","0","0","0","0","0","0","0","0","0","8","23","0","15784","38","881","0","0","0","0","3754","0","0","119","60","15","0","0","0","0","0","0","0","0","0","8","0","15","186","0","104","0","0","0","0","104","0","27230","1074","178","6338","82","674","69021","0","430","60","763","215","67","178","5057","60","1141","3421","119","3206","3176","9417","13319","45","52","1718","0","0","526","0","11653","0","0","45","274","467","45","7367","14763","38","334","8","15","60","15","4361","9691","0","0","0","223","8","208","76350","0","24120","8","8","8","0","45752","5797","23","45","274","186","208","0","0","7707","126","1911","60","10602","1740","0","8","1888","23","0","15","0","15","0","0","8","0","171","8","844","1592","0","0","0","106229","156","334","89","38","8","1155","0","52","23691","3006","237","1192","0","763","97","126","141","1289","67","11379","15","267","52","0","89","8","8","571","1703","0","1133","326","0","2584","30","0","15","0","45","52","52","0","97","881","17265","8","67","437","45","8","0","534","52","171","23","15","149","89","119","15","38","563","30","23","60","38","8","104","30","149","223","163","0","23","60","8","4776","52","1311","8","0","0","223","45","30","112","60","2022","0","8","15","237","0","0","948","0","0","0","704","8766","0","0","0","0","0","3399","0","0","0","0","0","0","1866","0","0"
"United States","2021-08-08","0","10","348","0","0","0","0","0","0","0","0","0","0","19","0","9580","55","439","0","0","0","0","5133","0","10","110","19","10","0","10","0","0","0","0","0","0","0","0","0","55","119","0","46","0","0","0","0","92","0","66114","4694","137","21670","110","1525","181657","10","676","119","1763","530","64","430","9415","137","4502","6694","548","6868","7708","24172","34272","119","156","5525","0","10","950","0","28966","55","28","83","704","1124","174","12840","26683","119","1014","10","0","101","37","5224","22939","0","19","10","220","10","695","182498","19","52581","0","19","46","0","119224","16008","74","19","877","411","320","0","0","12036","658","3836","55","28765","5023","83","0","4037","74","0","0","0","64","0","10","46","46","192","10","2174","2384","0","0","0","224092","539","813","558","147","19","3635","0","220","58544","3589","421","2521","10","2174","475","211","274","1973","128","17780","28","503","128","46","74","37","10","1443","3023","0","2064","859","28","3945","83","55","0","37","0","201","28","28","293","1872","34902","37","147","996","119","64","19","841","83","384","55","0","238","37","211","28","110","1425","0","101","247","92","0","110","28","274","1197","475","10","229","37","0","4137","28","895","19","0","10","211","19","19","137","10","1717","0","0","0","484","0","10","494","0","0","0","667","7306","19","0","0","0","0","10922","0","0","19","0","0","0","1635","0","0"
"United States","2021-08-22","0","15","176","0","0","0","0","0","0","0","0","0","0","30","15","3761","0","147","0","0","0","0","5181","0","15","59","15","0","0","0","0","15","0","0","0","0","0","0","0","0","30","0","30","0","0","0","0","59","0","117468","4596","88","30117","176","1991","304521","30","1040","644","3220","469","176","483","9118","205","9659","8547","322","7303","13347","30308","50400","308","688","7669","132","44","2137","0","40947","205","30","235","659","2005","308","11766","27776","264","1683","15","0","15","161","3922","33747","0","30","44","454","15","1142","287780","74","73361","44","0","103","0","184712","24264","59","44","2576","791","776","0","15","9864","1596","5415","118","46713","7479","279","0","7171","30","0","15","0","132","0","0","15","15","88","30","3425","5049","0","0","0","338795","615","1566","1069","600","15","6454","0","600","75937","3849","366","3410","15","3644","571","425","352","1157","74","23781","88","688","118","118","586","59","15","1742","3732","0","2503","615","0","3805","118","30","74","44","15","425","88","15","176","2020","44298","44","235","835","15","161","88","1171","249","747","264","161","88","132","600","88","322","2459","74","103","220","161","15","118","191","454","3059","483","0","440","1171","0","2313","15","352","15","0","0","191","15","74","118","15","776","0","0","44","425","0","0","352","0","15","0","498","4171","0","0","0","0","0","8196","0","0","30","0","0","0","1113","0","0"
"United States","2021-09-05","0","17","149","0","0","0","0","0","0","0","0","0","17","0","0","1223","0","50","0","0","0","0","9563","0","0","0","17","0","0","17","0","0","0","0","0","0","0","0","0","0","34","0","34","0","0","0","0","0","0","122641","2957","512","46755","281","2329","372084","17","2197","711","4608","364","215","859","7614","364","13246","9183","83","6425","13609","35706","63286","413","925","7036","430","83","2461","0","46854","281","34","331","694","2362","678","7581","20099","100","1850","0","0","50","133","3006","33476","0","50","50","248","0","1024","338443","67","71709","182","0","232","17","239089","32882","34","67","3171","843","760","17","50","7350","1966","5269","149","63055","11429","133","67","9678","17","34","17","0","116","0","100","83","133","83","17","3204","7977","0","17","34","370202","826","1982","1685","579","0","10966","0","760","82576","2081","364","5038","34","5252","744","281","265","595","149","20248","34","744","199","17","446","149","34","1470","4080","34","4047","744","34","3716","116","34","17","133","0","430","166","83","199","1735","41800","67","116","1536","67","314","116","1223","182","859","744","50","628","133","694","182","496","2461","166","17","232","182","0","149","149","942","4559","612","17","810","50","0","892","0","133","0","0","0","199","0","67","0","0","248","0","17","0","133","0","17","50","0","17","0","133","2280","0","0","0","0","0","21239","0","0","0","0","0","0","446","0","0"
"United States","2021-09-19","0","45","60","0","0","0","0","0","0","0","0","0","15","0","0","734","0","30","0","0","0","0","8566","0","0","30","90","0","0","0","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","0","0","0","0","96052","1783","90","49749","315","2711","371210","120","1618","629","3400","405","135","1243","5676","330","13808","9106","210","5452","17147","32093","61414","225","1019","5781","345","15","2427","0","43654","315","45","285","1154","2412","1393","4987","11816","75","1648","15","0","60","120","1813","27930","0","0","45","255","0","1228","300930","75","53957","210","0","150","0","227446","27720","30","45","2846","959","944","15","30","4164","1273","4014","30","63825","13224","210","15","11277","15","60","15","15","150","0","90","75","75","105","0","3205","7353","30","0","0","328844","779","1378","1693","749","30","10319","15","929","66192","1109","225","4673","0","4343","644","285","390","674","60","15111","15","405","240","30","405","105","45","1977","2576","0","3085","779","0","2247","195","15","30","120","30","210","120","45","195","1573","31703","90","255","1109","75","135","90","1004","135","974","674","105","644","120","944","120","210","2037","60","45","480","450","0","330","255","1184","5272","644","15","600","1214","0","360","30","45","0","0","0","30","0","0","45","0","135","0","0","0","45","0","15","75","0","15","0","15","1228","0","0","0","0","0","31554","0","0","0","0","0","0","120","0","0"
