"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-02-07","502","2229","502","0","56","0","0","0","0","0","0","0","87451","168","2563","279","0","0","1003","1177354","0","1449","390","168","0","0","0","49129","56","390","2618","558","112","446","0","0","56","0","168","0","3621","0","0","2284","2229","0","335","613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","459646","2396","223","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42500","0","0","669","446","0","335","0","0","0","0","3120","0","0","4902","1115","168","558","0","8133","0"
"United States","2021-02-21","312","1436","188","63","0","0","0","0","0","0","0","0","104360","63","3744","156","0","0","2247","639325","0","468","687","0","0","63","0","37595","32","375","468","250","63","63","0","63","0","0","94","0","2247","0","0","2715","1186","0","32","281","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","243070","874","500","0","219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38313","0","0","94","375","0","188","0","0","0","0","3152","0","0","6833","406","0","188","32","8175","0"
"United States","2021-03-07","257","1306","280","24","0","0","0","0","0","0","0","0","179892","47","4265","490","0","0","7132","396931","0","303","1282","0","0","234","0","40854","47","94","373","210","140","24","0","0","0","24","187","0","3007","0","0","3916","467","0","397","70","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177095","2517","2121","47","280","0","0","0","24","187","24","0","24","397","0","0","0","0","0","0","47123","0","70","47","420","0","234","0","0","0","0","4452","24","24","8367","140","24","47","350","5687","0"
"United States","2021-03-21","172","1216","229","15","0","0","15","0","0","0","0","0","258904","101","4306","1559","43","0","10298","220645","15","58","1903","0","0","630","0","36458","129","29","86","344","101","86","0","86","0","0","129","0","4248","0","0","4706","144","0","186","15","58","0","58","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118826","2861","5378","101","1316","0","0","0","129","172","201","29","43","1059","0","15","0","0","0","0","62960","0","329","29","859","172","101","0","0","0","0","5907","0","15","7338","43","15","86","687","3304","0"
"United States","2021-04-04","78","1349","143","13","13","0","0","0","0","13","0","0","430143","143","8415","2607","26","0","17504","134362","0","0","2581","0","13","1893","0","36278","143","13","65","389","65","26","0","13","0","26","39","39","6250","0","0","6768","208","0","376","78","208","0","221","0","0","0","0","26","13","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","13","0","0","0","0","0","0","0","13","0","0","0","0","0","0","13","0","0","0","0","0","0","0","39","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91135","3359","17309","195","3449","13","0","0","273","727","260","389","52","4435","0","0","0","0","0","0","101987","0","558","0","1206","454","78","0","0","0","0","3929","13","13","7702","39","26","13","973","2244","0"
"United States","2021-04-18","82","1218","141","24","36","0","0","12","0","0","0","0","552756","199","13365","2271","59","12","14594","89829","0","293","3312","0","12","1967","0","27010","141","0","12","445","36","24","0","0","0","24","59","82","4366","0","0","8017","71","0","363","141","890","0","1686","0","118","12","0","71","24","0","0","0","0","12","0","12","24","0","0","0","0","0","0","24","0","0","12","0","0","0","0","0","24","0","0","0","12","0","36","0","0","0","59","0","0","12","0","0","59","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","211","0","12","0","0","0","0","0","12","12","12","12","0","0","0","0","0","0","12","0","12","0","0","0","12","12","0","0","199","0","0","24","0","0","12","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","0","0","0","0","0","0","0","0","0","0","0","0","58361","3418","34909","258","6542","47","0","0","656","1803","469","492","129","6952","0","0","0","24","36","0","106973","0","1463","0","1838","1019","24","0","0","0","0","5442","0","0","4237","24","47","12","1639","820","0"
"United States","2021-05-02","210","1256","188","0","0","0","0","0","0","0","0","0","458847","243","16764","1818","67","0","12193","42967","0","122","3217","0","0","1487","0","14606","188","12","23","243","23","23","0","0","0","45","23","78","2115","12","0","6135","12","0","78","155","661","0","4208","34","0","0","0","309","56","0","0","23","0","56","0","0","12","0","12","0","0","0","12","12","23","0","0","0","0","0","34","0","375","0","0","0","34","45","67","177","177","0","12","0","12","12","23","0","23","0","0","0","0","0","0","177","0","551","0","0","0","0","67","0","12","0","0","0","0","0","0","89","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","1102","0","0","0","0","0","0","0","100","12","56","56","12","0","0","0","0","0","0","0","56","56","0","0","0","0","0","0","298","23","0","0","0","0","23","0","0","0","0","0","45","0","0","0","0","298","0","12","0","0","0","0","12","0","45","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","34","0","0","28252","2545","39377","331","7237","89","0","0","749","3040","518","496","78","6345","0","0","0","0","12","0","76495","0","1047","0","2071","2435","0","0","0","0","0","5111","0","0","2038","12","12","0","2369","243","0"
"United States","2021-05-16","10","1255","20","0","0","0","0","0","0","0","0","0","325012","329","12144","1026","10","0","4002","26458","0","0","2728","10","0","727","0","7496","259","0","10","90","30","0","0","0","0","0","10","30","936","70","0","3883","50","0","0","30","528","0","3823","110","419","0","0","120","100","0","10","0","0","0","0","0","50","20","0","0","0","0","170","20","100","0","80","0","10","0","10","0","508","0","0","0","40","0","20","389","349","0","40","0","20","0","40","10","20","0","0","0","0","0","0","638","0","677","0","0","0","0","60","0","30","0","0","0","0","0","0","190","0","0","0","200","0","0","0","30","0","0","0","0","0","0","10","0","0","0","0","10","60","0","0","0","2469","0","10","0","0","0","0","0","40","30","90","50","10","0","0","0","0","0","0","0","130","50","30","0","0","10","0","0","429","20","0","10","10","0","80","0","0","0","0","0","0","10","0","0","20","379","0","10","10","0","0","0","0","0","10","0","10","0","0","0","0","0","20","0","0","10","0","0","10","0","0","0","20","0","0","12015","1185","35985","229","5605","60","0","0","498","2957","269","458","120","3982","10","0","0","30","0","0","44336","0","319","0","1504","3156","20","0","0","0","0","4271","0","0","628","10","40","0","2589","50","0"
"United States","2021-05-30","0","781","0","0","0","0","0","0","0","0","0","0","188448","165","6597","451","0","0","495","16623","0","11","1551","0","11","385","0","3035","132","0","0","44","11","33","0","0","0","0","0","44","176","99","0","2177","11","0","0","0","506","0","3112","88","715","0","0","11","704","0","11","0","55","0","0","0","66","11","0","55","0","0","1386","0","341","0","44","66","0","0","11","0","363","0","0","0","0","0","22","825","319","132","11","0","0","0","77","473","11","0","0","0","0","0","22","2001","0","517","0","0","0","0","726","11","11","0","0","0","0","0","0","176","0","11","0","407","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","11","11","0","0","0","5399","0","33","0","0","0","0","0","0","22","198","88","0","0","0","11","11","0","99","0","110","0","55","11","0","0","0","0","220","242","0","132","0","0","121","0","0","0","0","0","22","0","0","0","11","594","0","0","33","0","0","0","33","0","11","0","0","0","0","0","0","77","22","0","0","0","0","0","0","0","0","0","11","0","0","3859","407","24748","330","3881","33","0","0","484","1639","396","913","88","3815","0","0","0","77","0","0","23758","0","55","0","1221","4288","0","0","0","0","0","3530","0","0","220","0","22","0","2397","11","0"
"United States","2021-06-13","20","887","0","0","0","0","0","0","0","0","0","0","92077","160","4115","170","0","30","80","8478","0","0","937","0","0","200","0","1166","90","0","0","10","0","0","0","0","0","0","0","0","20","150","0","519","30","0","0","0","409","0","3537","240","220","200","0","50","2869","0","50","0","160","0","0","80","140","0","0","60","50","0","1445","170","797","10","0","180","0","0","50","0","787","0","0","0","0","40","20","1873","1056","20","20","0","0","10","130","1973","40","0","0","0","20","0","30","4692","0","1505","0","0","0","0","3497","379","20","0","40","0","0","0","0","389","0","190","20","638","60","0","0","130","0","0","0","0","0","0","20","0","0","30","0","30","20","0","0","0","12981","10","140","0","0","0","40","0","20","459","299","160","170","0","0","10","20","10","389","40","528","0","250","0","0","10","0","0","170","269","0","220","50","0","339","10","0","0","0","0","10","0","0","0","90","1594","0","0","70","0","0","30","70","0","30","0","0","20","0","10","0","0","30","0","0","30","0","0","0","0","0","10","0","0","0","1136","269","14814","319","3268","20","0","0","519","578","329","558","20","2740","0","0","0","40","0","0","10341","0","10","0","708","5848","0","0","0","0","0","1843","0","0","10","0","0","0","2122","20","0"
"United States","2021-06-27","59","691","0","0","0","0","0","0","0","0","0","0","46285","89","2065","15","0","0","0","4643","0","8","522","0","0","67","0","250","15","0","0","8","0","0","0","15","0","0","0","8","8","162","0","125","0","0","0","0","169","0","5789","485","118","405","0","125","6861","0","221","0","221","8","0","8","368","0","0","272","23","8","1293","838","640","0","0","566","0","0","37","0","1617","0","0","15","15","111","30","2101","2270","0","23","0","0","23","52","2748","515","0","0","15","89","0","74","8264","0","3570","0","0","0","0","5950","706","8","8","23","0","0","0","0","853","0","309","37","1808","111","0","0","96","0","0","0","0","0","0","23","0","0","52","0","59","59","0","0","0","21611","30","147","15","23","0","184","0","0","1984","529","111","559","0","0","30","8","0","412","15","2072","8","133","0","0","15","0","0","162","419","0","441","30","0","926","15","0","0","0","0","23","8","0","0","191","3453","0","8","37","8","0","8","81","0","23","8","0","37","0","8","0","0","45","0","8","23","0","8","8","0","23","30","0","0","0","338","52","9572","37","1719","15","8","0","236","324","96","265","23","2241","15","0","0","96","8","0","3820","0","8","0","654","5906","0","0","0","0","0","1029","0","0","8","0","15","0","2035","0","0"
"United States","2021-07-11","0","582","0","0","0","0","0","0","0","0","0","0","21614","31","1170","13","0","0","7","3248","0","0","164","0","0","43","0","97","13","0","0","0","0","0","0","0","0","0","0","0","7","73","0","110","0","7","0","0","194","0","10047","831","67","1291","25","249","19705","0","225","31","449","55","7","61","1382","0","303","1079","79","637","1055","2224","2430","7","19","891","13","0","231","7","4375","0","7","37","49","122","43","3763","6484","25","194","0","0","13","19","2903","1964","0","0","0","267","7","140","19832","0","8865","0","0","0","0","14573","1776","7","7","79","31","13","0","0","2236","7","485","49","2915","382","0","13","564","0","0","0","0","0","0","19","0","0","61","0","261","382","0","0","0","40846","61","231","37","25","0","582","0","13","6399","1267","176","546","0","134","37","25","25","685","55","4751","13","79","25","0","37","13","0","322","928","0","552","146","0","1473","13","0","0","0","13","37","25","0","19","388","6072","0","13","134","25","0","0","176","19","91","19","0","55","0","7","7","7","73","0","7","19","13","0","37","0","43","49","25","0","0","91","13","5599","110","952","7","0","0","110","97","43","91","49","2285","0","13","0","104","0","0","1709","0","0","0","564","5884","0","0","0","0","0","1231","0","0","13","0","0","0","1758","0","0"
"United States","2021-07-25","15","722","0","0","0","0","0","0","0","0","0","8","15567","36","955","0","0","0","0","3797","0","0","128","0","0","22","0","57","15","0","0","0","0","0","0","0","0","0","8","0","15","177","0","99","0","0","0","0","99","0","26942","1273","177","6172","78","686","69111","0","432","57","729","206","64","170","4850","57","1125","3316","114","3790","3076","9693","13376","43","50","1676","0","0","559","0","11601","0","0","43","283","453","43","8604","16458","36","333","8","15","57","15","4369","10096","0","0","0","213","8","213","74986","0","24482","8","8","8","0","44305","5550","22","43","262","177","206","0","0","7522","121","1860","64","10265","1662","0","8","1881","22","0","15","0","15","0","0","8","0","177","8","813","1598","0","0","0","106770","156","389","85","36","8","1117","0","50","22814","3132","248","1139","0","729","92","121","156","1393","64","11354","15","255","50","0","99","8","8","566","1690","0","1103","312","0","2793","29","0","15","0","43","57","50","0","92","863","17038","8","64","425","43","8","0","524","50","163","22","15","149","85","114","15","36","545","29","22","92","36","8","99","29","142","220","156","0","22","57","8","4829","50","1259","8","0","0","220","43","29","114","57","2128","0","8","15","269","0","0","969","0","0","0","672","8993","0","0","0","0","0","3337","0","0","0","0","0","0","1930","0","0"
"United States","2021-08-08","10","345","0","0","0","0","0","0","0","0","0","0","9551","55","436","0","0","0","0","5112","0","10","109","0","0","19","0","19","10","0","10","0","0","0","0","0","0","0","0","0","55","119","0","46","0","0","0","0","91","0","66090","4785","137","21652","109","1535","181992","10","672","119","1762","527","64","427","9369","137","4512","6691","545","6954","7690","24203","34289","119","155","5493","0","10","954","0","29078","55","28","82","709","1117","173","13091","26954","119","1017","10","0","100","37","5239","23068","0","19","10","218","10","690","182128","19","52754","0","19","46","0","118753","15915","73","19","872","409","318","0","0","11975","654","3813","55","28606","4994","82","0","4040","73","0","0","0","64","0","10","46","46","191","10","2170","2397","0","0","0","224187","545","836","554","146","19","3623","0","218","58301","3650","427","2506","10","2170","491","209","273","1980","128","17812","28","500","128","46","73","37","10","1435","3042","0","2061","854","28","3995","100","55","0","37","0","209","28","28","291","1862","34825","37","146","990","119","64","19","836","82","382","55","0","237","37","209","28","109","1426","0","100","246","91","0","109","28","273","1190","473","10","227","37","0","4140","28","899","19","0","10","209","19","19","137","10","1734","0","0","0","500","0","10","491","0","0","0","672","7299","19","0","0","0","0","10858","0","0","19","0","0","0","1653","0","0"
"United States","2021-08-22","15","176","0","0","0","0","0","0","0","0","0","0","3755","0","147","0","0","0","0","5187","0","15","59","0","0","30","15","15","0","0","0","0","15","0","0","0","0","0","0","0","0","30","0","30","0","0","0","0","59","0","117587","4588","88","30069","176","2031","304399","30","1052","643","3215","468","176","483","9103","205","9658","8562","322","7320","13384","30274","50363","307","687","7656","132","44","2148","0","40983","205","30","234","673","2002","307","11777","27746","263","1681","15","0","15","161","3931","33736","0","30","44","453","15","1155","287728","74","73317","44","0","103","0","184665","24225","59","44","2587","789","775","0","15","9863","1593","5406","117","46652","7467","278","0","7174","30","0","15","0","132","0","0","30","15","88","30","3419","5056","0","0","0","338982","614","1578","1067","600","15","6444","0","600","75874","3843","395","3405","15","3639","570","424","351","1169","74","23757","88","687","117","117","585","59","15","1754","3726","0","2499","614","0","3902","117","30","74","44","15","424","88","15","176","2017","44329","44","234","833","15","161","88","1169","249","746","263","161","88","132","600","88","337","2455","74","103","220","161","15","117","190","453","3054","483","0","439","1169","0","2309","30","351","15","0","0","190","15","74","117","15","804","0","0","44","424","0","0","351","0","15","0","497","4165","0","0","0","0","0","8182","0","0","30","0","0","0","1111","0","0"
"United States","2021-09-05","17","149","0","0","0","0","0","0","0","0","0","17","1220","0","50","0","0","0","0","9543","0","0","0","0","0","0","0","17","0","0","17","0","0","0","0","0","0","0","0","0","0","33","0","33","0","0","0","0","0","0","122897","2983","511","46740","281","2341","371853","17","2192","709","4632","363","215","857","7664","363","13218","9197","83","6428","13614","35665","63270","413","923","7021","429","83","2456","0","46838","281","33","330","693","2357","676","7582","20074","99","1846","0","0","50","132","3000","33423","0","50","50","281","0","1039","338612","66","71642","182","0","231","17","239052","32830","33","66","3165","841","775","17","50","7351","1962","5258","149","63006","11405","132","66","9658","17","33","17","0","116","0","99","99","149","83","17","3198","8092","0","17","33","370221","825","2077","1682","577","0","10944","0","759","82486","2094","429","5044","33","5241","742","281","264","594","149","20255","33","742","198","17","445","149","33","1484","4104","33","4038","742","33","3725","116","33","17","132","0","429","165","83","198","1731","41779","66","116","1533","66","314","116","1220","182","857","742","50","627","132","693","182","495","2456","165","17","231","182","0","149","149","940","4549","610","17","808","50","0","890","0","132","0","0","0","198","0","66","0","0","248","0","17","0","132","0","17","50","0","17","0","132","2275","0","0","0","0","0","21228","0","0","0","0","0","0","445","0","0"
