"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AV.1 (WHO FMV)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","S (Lineage)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-02-21","0","289","1507","193","65","0","0","0","0","0","0","0","65","106348","0","3847","97","0","2084","649595","0","481","706","37501","33","321","545","257","97","65","0","0","0","0","0","33","0","2661","353","0","2725","1186","0","33","353","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231287","834","513","0","225","0","0","33","0","0","0","33","0","0","0","0","0","0","0","0","39969","0","0","97","385","0","193","738","0","0","0","6347","417","0","0","193","8366","0"
"United States","2021-03-07","0","263","1339","239","24","0","0","0","0","0","0","0","239","182412","48","4183","455","0","6142","402845","0","287","1315","40675","120","48","431","216","239","24","0","0","48","0","24","144","0","2820","646","0","4039","455","0","407","96","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","24","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169770","2581","2127","48","263","0","0","24","192","24","24","72","526","0","0","0","0","0","0","0","48298","0","72","48","431","24","192","2773","0","24","0","7863","144","0","24","48","5736","0"
"United States","2021-03-21","0","175","1233","233","0","0","0","15","0","0","0","0","624","261462","146","4366","1422","0","9906","223480","15","59","1929","35937","146","30","247","334","189","102","0","73","0","0","0","88","0","4119","1842","0","4743","131","0","189","15","59","15","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","44","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114699","2901","5540","88","1277","0","0","175","131","88","44","160","1146","0","15","0","0","15","0","15","64492","0","334","30","827","175","102","2045","0","0","15","6831","44","15","15","88","3235","0"
"United States","2021-04-04","0","79","1405","145","14","14","0","0","0","0","0","0","1904","431646","224","8453","2232","0","17837","135684","0","14","2547","36290","119","0","171","355","132","27","0","14","0","0","27","40","40","5907","1405","0","6760","210","0","368","92","210","0","302","0","0","0","0","0","14","0","0","0","0","0","14","0","0","0","0","0","0","40","14","0","0","0","0","0","0","0","0","0","0","0","14","0","0","14","0","0","0","0","0","0","0","0","0","0","0","14","105","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","88763","3347","17469","145","3190","0","0","289","722","119","460","27","4476","0","0","0","0","0","0","0","102518","0","578","0","1221","434","79","1523","0","14","14","7429","40","0","27","14","2232","0"
"United States","2021-04-18","0","84","1223","143","24","36","0","0","12","0","0","0","1947","554938","357","13518","1971","12","14811","90479","0","297","3359","26940","202","12","84","440","107","24","0","0","0","0","24","72","72","4320","2077","0","8118","107","0","368","119","902","0","2054","0","119","0","12","0","0","24","60","0","0","0","0","60","0","0","0","0","0","60","0","12","0","0","0","0","0","0","0","0","0","0","36","0","24","0","24","0","0","0","0","0","0","0","0","0","0","95","179","0","0","0","0","0","0","0","12","107","0","0","0","0","0","0","0","0","12","57261","3466","35223","238","6468","0","0","724","1804","179","570","119","7097","0","0","0","36","24","0","0","107615","0","1484","0","1852","1009","24","1959","0","0","0","3976","24","0","48","12","819","0"
"United States","2021-05-02","0","190","1194","190","0","0","0","0","0","0","0","0","1518","461135","391","16880","1529","0","12284","44047","0","112","3202","14627","212","0","56","246","45","23","0","0","0","0","45","12","79","2120","2645","12","6159","12","0","79","157","670","0","5735","34","12","0","0","157","134","0","12","12","0","0","0","79","0","0","34","0","34","168","558","12","12","0","0","67","0","12","0","0","0","0","212","12","23","0","179","0","0","0","0","0","0","0","0","0","12","458","681","0","12","0","0","0","0","0","112","224","12","0","0","0","0","0","0","0","0","27345","2555","39684","257","7286","0","0","770","3057","279","536","67","6471","0","0","0","12","0","0","0","76468","0","1049","0","2042","2455","0","1596","0","0","0","1931","12","0","12","0","246","0"
"United States","2021-05-16","0","11","1224","21","0","0","0","0","0","0","21","0","759","327652","486","12387","820","0","4025","26251","0","11","2791","7493","142","0","11","92","92","0","0","0","0","0","0","0","21","911","2973","81","3944","61","0","0","31","516","0","6846","92","51","0","0","395","334","41","41","11","0","31","11","21","0","0","21","0","21","627","688","0","0","11","0","61","0","21","0","0","0","0","284","0","61","0","375","21","31","0","0","0","0","0","0","0","0","334","1548","31","11","0","0","0","0","0","122","253","11","0","11","0","0","0","11","0","0","11740","1173","35422","162","5613","0","0","476","2963","112","506","162","4015","11","0","0","0","21","0","0","44421","0","324","0","1527","3196","21","1295","0","0","0","607","0","0","41","0","51","0"
"United States","2021-05-30","0","0","764","0","0","0","0","0","0","0","0","0","405","190328","203","6713","348","0","506","16287","0","0","1561","3121","124","12","0","45","57","34","0","0","0","0","0","12","34","203","2851","79","2212","12","0","0","0","494","0","9968","90","34","0","0","842","315","135","12","0","0","0","472","34","12","0","146","0","34","2010","528","0","0","0","0","730","12","12","0","0","12","0","236","45","34","0","539","12","135","0","0","0","0","0","0","0","0","191","3480","12","34","0","0","0","0","0","292","135","0","0","12","0","0","0","23","0","79","3828","416","24536","214","3906","0","0","438","1662","304","955","79","3839","0","0","0","0","79","0","0","23773","0","57","0","1190","4299","0","932","12","0","0","225","0","0","23","0","12","0"
"United States","2021-06-13","0","21","870","0","0","0","0","0","0","0","0","0","193","92964","152","4156","112","31","71","8464","0","11","951","1163","102","0","0","11","21","0","0","0","0","0","0","0","0","21","2387","132","526","21","0","0","0","405","0","15622","243","51","0","0","1861","1052","21","21","0","0","0","1962","81","0","0","112","0","51","4753","1527","11","0","0","0","3630","385","11","0","0","92","21","567","81","243","21","1103","71","142","0","0","11","0","0","31","11","0","425","10708","21","203","0","0","0","21","0","405","931","152","0","41","0","0","0","0","0","0","1103","274","14793","253","3246","0","0","466","597","132","557","11","2720","0","0","0","0","41","0","0","10314","0","11","0","708","5865","0","587","0","0","0","11","0","0","0","0","21","0"
"United States","2021-06-27","0","63","691","0","0","0","0","0","0","0","0","0","55","46730","47","2119","8","0","0","4671","0","0","474","280","0","0","47","8","0","0","0","8","0","0","0","8","0","24","2142","140","140","0","0","0","8","171","0","27295","466","24","0","0","1971","2289","0","24","0","0","8","2825","544","8","16","156","0","125","8162","3531","47","16","8","0","6153","745","16","0","8","132","0","1001","78","365","63","2600","132","109","0","0","8","0","0","63","24","16","877","19885","171","218","16","8","0","171","0","637","2258","513","0","117","0","0","0","0","0","0","319","47","9528","39","1661","8","0","202","295","32","264","8","2274","16","8","0","0","101","8","0","3686","0","8","0","652","5649","0","497","0","0","0","8","0","0","16","0","0","0"
"United States","2021-07-11","0","0","532","0","0","0","0","0","0","0","7","0","46","21900","27","1150","27","0","7","3179","0","0","158","112","7","0","20","0","7","7","0","0","0","0","0","14","0","7","1806","73","112","0","7","0","0","204","0","58825","697","138","0","0","3251","5976","33","217","0","0","0","2969","1977","0","0","362","0","861","19845","8688","40","7","7","33","15472","2003","0","0","27","427","112","2391","145","729","79","5359","454","519","7","0","112","7","0","53","66","46","2772","38731","237","342","53","33","0","552","0","473","7007","710","0","158","14","0","27","20","0","14","92","14","5582","99","933","0","0","152","73","14","125","7","2253","0","14","0","0","92","0","0","1774","0","7","0","585","5766","0","723","0","0","0","7","0","0","0","0","0","0"
"United States","2021-07-25","0","16","706","0","0","0","0","0","0","0","0","0","23","15976","46","905","16","0","0","4086","0","0","115","54","0","0","0","0","8","0","0","0","0","0","0","0","0","16","1810","169","108","0","0","0","0","100","0","179020","1143","897","0","16","7498","15623","100","391","23","0","23","4562","10073","0","54","292","0","5367","74681","24132","92","54","46","39","46547","6233","16","0","69","859","430","8088","552","2316","138","18069","1771","1909","62","0","169","0","8","200","138","238","8579","99296","667","1296","108","39","8","1097","0","1587","25689","2047","0","621","8","16","77","77","0","445","54","8","4861","31","1304","0","0","215","39","16","123","0","2040","0","8","16","0","230","0","0","982","0","0","0","706","8824","0","2776","0","0","0","8","0","0","0","0","0","0"
"United States","2021-08-08","0","10","351","0","0","0","0","0","0","0","0","0","19","9696","29","418","0","0","0","5892","0","10","114","29","10","0","10","0","0","0","0","0","0","0","0","0","0","10","1442","124","57","67","0","0","0","105","0","424188","4924","2647","10","114","12580","28204","655","1101","10","0","57","5493","23831","10","152","389","0","13803","178422","53049","209","105","95","57","121295","16431","76","0","219","2344","807","12589","1423","4573","162","47604","5085","4099","200","0","370","48","57","285","342","835","20007","212175","1955","4545","665","124","10","3548","0","3406","61131","4715","0","2486","29","10","342","38","0","1167","38","0","4061","19","835","0","10","247","19","10","124","0","1727","0","0","0","0","484","0","10","494","0","10","0","684","7457","19","9430","0","0","0","19","0","0","0","0","0","0"
"United States","2021-08-22","0","32","158","0","0","0","0","0","0","0","0","0","16","3775","0","158","0","0","0","5623","0","16","64","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1248","32","48","79","16","0","0","64","0","644958","5054","4328","16","206","11260","27905","774","2022","0","0","237","4028","35217","174","222","743","0","15382","282225","75267","316","174","616","174","190329","26879","16","0","316","4801","1643","9650","4185","6791","332","77746","8007","7376","95","0","632","174","95","237","901","1185","29200","323932","1959","11466","1295","506","32","6617","0","7028","79546","7139","0","3901","79","48","774","48","0","2117","1153","0","2496","16","348","0","0","237","16","16","127","0","790","0","0","48","0","348","0","0","301","0","16","0","458","4075","0","7360","0","0","0","32","0","0","0","0","0","0"
"United States","2021-09-05","0","18","143","0","0","0","0","0","0","0","18","0","0","1268","0","36","0","0","0","11192","0","0","0","18","0","0","36","0","18","0","0","0","18","0","0","0","0","0","447","36","54","108","0","0","0","0","0","722156","3392","7586","90","268","7479","20062","357","2035","54","0","322","3106","34805","304","179","482","0","21758","335858","73805","554","250","447","447","245830","35448","36","18","429","4802","1607","7586","3552","6319","393","105664","12495","10406","125","54","768","286","54","268","929","1625","40588","353743","2892","11852","2178","500","54","10977","0","5908","88548","10388","18","4373","143","0","857","108","0","2321","18","0","946","54","125","0","0","215","0","0","0","0","233","0","18","0","0","125","0","0","36","0","54","0","143","2410","0","16225","0","0","0","0","0","0","0","0","0","0"
"United States","2021-09-19","0","34","51","0","0","0","0","0","0","0","0","0","0","794","0","34","0","0","0","9737","0","0","34","85","0","0","0","0","0","0","0","17","0","0","0","17","0","0","119","17","0","254","0","0","0","0","0","676476","2127","7931","68","422","4759","11846","389","1924","17","0","372","1958","28787","119","169","405","17","22560","302492","56223","574","270","456","304","237478","30761","17","34","507","3915","2076","4388","3038","5096","220","103722","14849","11863","51","51","625","203","152","338","1350","2633","37763","320057","2312","10125","2565","270","68","10462","17","4337","72253","9467","0","4371","135","0","507","220","0","1840","135","0","389","34","51","0","0","34","0","0","51","0","152","0","0","0","0","51","0","17","85","0","0","0","17","1165","0","22037","0","0","0","0","0","0","0","0","0","0"
"United States","2021-10-03","0","18","18","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","4297","0","0","18","0","18","0","0","0","0","0","0","0","0","0","0","0","0","18","103","18","35","103","0","0","0","0","0","533933","1250","5392","52","463","3030","6642","377","737","18","0","172","377","22064","223","137","309","0","15080","241925","37674","617","274","291","360","194581","20592","52","0","309","3184","1883","2089","2739","3527","189","87962","12153","8542","52","69","685","120","120","103","1147","2054","33446","246222","1986","8079","2482","172","0","8747","0","4862","49382","7207","0","3783","52","18","360","120","18","1507","0","0","189","0","18","0","0","18","0","0","0","0","18","0","0","0","0","18","0","0","18","0","0","0","0","480","0","14139","0","0","0","0","0","0","0","0","0","0"
"United States","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","3154","0","0","36","0","0","0","0","0","0","0","0","18","0","36","0","0","0","0","0","36","0","123","0","0","0","0","0","442886","1087","4311","88","544","1928","4170","36","474","36","18","386","228","17907","158","263","491","18","11476","178150","24056","421","333","298","631","141392","15664","88","0","158","2681","1665","999","2278","1402","106","70486","9987","7096","88","53","596","36","36","36","982","1910","24284","201102","1104","6483","3049","106","0","6536","0","4205","30591","4363","0","2243","53","18","439","228","18","929","18","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","18","0","18","0","0","88","0","12528","0","0","0","0","0","0","0","0","18","0"
"United States","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","193","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","386446","1220","1830","0","321","1444","2953","33","225","33","0","546","0","14954","65","33","353","0","5841","143149","21436","931","225","321","546","111124","9210","33","0","289","1797","1188","771","1990","803","33","46690","8055","6611","33","289","418","129","65","33","353","1412","15660","178543","771","5712","2503","0","33","4268","0","5006","19960","3434","0","1092","97","0","161","33","0","963","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","3274","0","0","0","0","0","0","0","0","0","0"
