"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-01-10","1228","670","335","112","0","0","0","0","0","0","0","34479","0","1674","112","0","0","0","112","2727270","0","2902","0","0","0","0","0","21759","0","782","4352","0","224","3348","112","0","0","0","112","0","447","0","0","782","4017","0","112","112","0","0","0","224","0","0","0","0","447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","473105","447","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14394","0","558","0","0","0","0","558","447","0","0","1786","0","0","0","3683","670","0","112","670","0","0","7588","0"
"United States","2021-01-24","288","2086","72","72","72","0","0","0","0","72","0","45672","72","2374","72","0","0","0","216","2039606","0","2518","72","0","0","0","0","52864","0","1079","3021","144","288","2086","216","0","0","0","0","0","1079","0","0","648","3237","0","288","72","216","0","0","72","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","72","144","0","216","0","0","0","0","0","288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","288","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","520439","2158","576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18413","0","432","72","0","0","432","0","72","0","0","2302","0","0","0","3525","936","0","0","504","0","0","8703","0"
"United States","2021-02-07","332","2157","498","0","56","0","0","0","0","0","0","86763","332","2600","166","56","0","0","996","1175198","0","1715","332","166","0","0","56","48386","0","388","2821","553","222","443","56","0","56","0","0","0","3650","0","0","2268","2876","0","332","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","461906","2378","222","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42193","0","664","443","0","0","332","56","0","0","0","3484","0","0","0","4756","1106","166","0","609","0","56","7687","0"
"United States","2021-02-21","374","1436","173","58","0","0","0","0","0","0","0","98416","173","3877","58","0","0","0","2068","616481","0","546","604","0","0","58","29","38425","0","316","632","259","87","115","0","0","0","0","87","0","2413","0","0","2556","1322","0","29","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273191","891","460","0","202","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","35438","0","87","403","0","0","202","0","58","0","0","3475","29","0","0","6462","259","0","0","173","0","29","7496","0"
"United States","2021-03-07","246","1386","269","23","0","0","0","0","0","23","0","175110","224","4738","403","0","0","0","6749","390287","0","291","1297","0","23","224","0","41186","23","68","805","269","112","68","0","0","0","23","157","0","3330","0","0","3822","582","0","380","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193636","2414","2079","45","269","0","0","23","202","23","0","68","380","0","0","0","0","0","0","0","45476","90","45","425","0","0","202","23","45","0","0","4090","0","23","0","8001","135","23","0","45","0","336","5520","0"
"United States","2021-03-21","226","1382","226","0","0","0","0","0","0","15","0","256753","592","4256","1353","0","0","0","9865","220408","15","184","1945","0","0","578","0","35373","0","29","395","381","85","85","0","85","0","0","99","0","4552","0","0","4665","156","0","184","57","57","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122479","2833","5483","71","1325","0","0","156","170","71","15","29","1043","0","15","0","0","0","0","0","62191","339","43","987","127","43","99","0","240","0","0","5187","0","0","0","7216","43","15","0","85","0","677","3214","0"
"United States","2021-04-04","117","1487","143","13","13","0","0","0","0","0","0","430432","1086","8416","2159","0","0","13","16844","134593","0","39","2625","0","0","1888","0","35691","0","13","324","388","39","26","0","13","0","26","65","39","6516","0","0","6748","285","0","362","207","220","0","0","0","0","26","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","13","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","13","0","0","0","0","0","0","13","0","0","0","0","0","0","26","26","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91793","3349","17529","117","3504","26","0","311","789","130","194","91","4473","0","0","0","0","0","0","0","101772","556","0","1280","427","26","78","0","233","0","0","3620","0","13","13","7627","26","26","0","13","0","983","2211","0"
"United States","2021-04-18","93","1371","140","24","35","0","0","12","0","0","0","552743","1580","13504","1881","0","12","12","14049","88937","0","326","3298","0","12","1998","0","26426","0","0","233","453","12","24","0","0","0","24","70","93","4505","0","0","8023","186","0","360","883","1672","0","105","12","0","93","0","0","35","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","24","0","0","0","12","0","0","0","12","0","12","0","0","0","0","0","12","0","47","0","0","24","0","0","0","0","0","12","59","0","0","0","0","0","47","0","0","0","0","0","59","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","12","0","0","0","0","0","0","0","0","198","0","0","0","0","0","0","0","0","12","12","24","0","0","0","0","0","0","0","0","0","0","12","0","0","12","0","0","0","0","209","0","24","0","0","0","0","0","0","0","0","0","0","12","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","58518","3391","35053","198","6526","35","0","755","1939","372","198","326","7002","0","0","0","24","0","0","0","106411","1498","0","1974","964","47","24","0","186","0","0","5643","0","0","0","4180","24","47","0","12","12","1707","778","0"
"United States","2021-05-02","208","1363","186","0","0","0","0","0","0","0","0","458194","1690","16911","1352","0","0","11","11601","43101","0","131","3217","0","0","1516","0","14425","55","11","153","229","0","22","0","0","0","44","11","88","2290","11","0","6128","164","0","77","666","4351","33","0","22","0","338","0","0","55","0","0","22","0","0","11","0","11","0","44","11","0","44","0","11","11","22","0","0","33","0","0","0","33","0","328","0","0","0","0","0","33","44","142","0","0","55","175","0","0","22","273","11","11","0","99","0","0","0","11","0","0","22","0","0","164","33","0","567","0","0","0","0","0","66","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","22","0","33","0","0","0","11","0","0","0","0","1047","0","0","0","0","0","0","0","0","11","33","44","11","0","0","0","0","0","0","0","0","0","55","55","0","0","0","33","0","0","251","22","0","0","11","11","0","0","0","0","0","0","0","0","0","0","229","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","28567","2519","39459","240","7262","22","0","796","3053","328","371","229","6455","0","0","0","0","0","0","0","76050","1036","0","2138","2345","77","0","0","110","0","0","4634","0","0","0","2083","0","11","0","0","0","2606","240","0"
"United States","2021-05-16","40","1295","20","0","0","0","0","0","0","0","0","323616","1442","12523","648","0","0","0","3776","26704","0","10","2815","10","0","716","0","7385","59","0","99","108","0","0","0","0","0","0","10","30","1138","79","0","3835","79","0","0","520","3943","108","30","10","0","138","0","0","99","0","10","10","0","0","0","0","59","20","10","0","0","30","0","167","20","99","0","0","99","0","10","0","10","0","540","0","0","0","0","0","59","0","30","0","0","50","481","0","0","0","334","40","40","0","79","0","30","10","20","0","0","0","0","0","609","40","0","707","0","0","10","0","0","79","0","0","0","10","0","10","0","0","0","0","0","0","0","0","10","206","20","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","20","0","0","0","0","2462","0","20","0","0","0","0","0","0","30","79","59","10","0","0","0","0","0","0","0","0","0","128","50","10","0","0","20","0","10","638","30","0","0","10","79","20","0","0","0","0","10","10","0","0","20","344","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","10","0","0","10","0","0","0","20","0","0","12249","1177","36069","50","5659","20","0","589","2982","157","403","157","4060","10","0","0","20","10","0","0","44012","314","0","1609","3021","138","20","0","108","0","0","3874","0","0","0","618","10","40","0","0","0","2933","50","0"
"United States","2021-05-30","33","856","11","0","0","0","0","0","0","0","0","186539","1113","6953","289","0","0","11","450","16879","0","22","1648","0","11","386","0","3017","75","11","54","54","0","33","0","0","0","0","0","54","279","97","0","2140","22","0","0","503","3519","86","22","54","0","11","0","0","696","0","11","0","86","0","0","0","65","11","0","0","54","11","0","1338","0","321","0","11","54","65","0","0","0","0","343","0","0","0","0","0","0","0","22","0","0","0","1049","0","0","0","364","182","11","0","22","0","0","460","0","0","0","11","0","22","1904","65","0","567","0","0","0","0","0","706","11","0","0","11","0","0","0","0","0","0","0","22","0","0","11","386","11","0","0","0","0","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","5263","0","33","0","0","0","0","0","0","22","214","97","0","0","0","0","0","0","0","0","97","0","107","0","65","22","0","33","0","0","493","236","129","0","54","118","43","0","0","0","0","0","11","0","0","11","525","0","0","33","0","0","0","33","0","11","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","4022","407","24773","172","3937","22","0","610","1755","493","792","225","3787","0","0","0","75","11","0","0","23553","54","0","1220","4108","150","0","0","150","0","0","2760","0","0","0","225","0","22","0","0","0","2781","11","0"
"United States","2021-06-13","40","951","0","0","0","0","0","0","0","0","0","91024","667","4185","89","10","0","0","59","8713","0","0","951","0","0","197","0","1137","50","0","20","0","0","0","0","0","0","0","0","0","40","167","0","510","50","0","0","402","3754","285","0","304","0","50","10","0","2862","0","50","0","167","0","0","0","108","0","20","0","69","50","0","1422","197","794","0","0","50","167","0","0","30","0","853","0","0","0","0","0","0","20","40","0","0","30","2059","0","0","0","1255","20","10","0","10","0","0","2039","40","0","0","69","0","30","4352","275","0","1578","0","0","0","0","0","3538","373","0","0","0","0","79","0","0","0","0","0","138","0","187","69","657","69","0","0","0","0","128","0","0","0","0","0","0","0","0","0","0","0","0","30","0","30","0","10","0","0","0","0","12770","20","167","0","0","0","20","0","0","442","275","108","157","0","0","0","0","10","0","10","383","0","500","0","246","10","10","50","0","10","295","265","246","20","0","344","30","0","0","0","0","20","0","0","0","89","1559","0","0","69","0","20","0","69","0","30","0","10","20","0","0","0","10","0","0","10","0","0","0","0","0","0","20","0","0","1118","265","15024","108","3264","20","0","559","569","275","422","40","2745","0","0","0","59","0","0","10","10242","10","0","696","5567","304","0","0","128","0","0","1480","0","0","20","10","0","0","0","0","10","2245","20","0"
"United States","2021-06-27","58","666","0","0","0","0","0","0","0","0","0","46139","312","2107","8","0","0","0","0","4640","0","0","565","0","0","66","0","261","0","0","15","8","0","8","0","8","0","0","0","8","44","160","0","124","0","0","0","167","5834","471","0","862","0","109","15","0","6811","0","218","15","247","0","0","0","355","0","22","8","290","15","8","1282","818","608","0","29","22","543","0","0","37","0","1528","0","0","8","51","0","15","109","73","0","0","29","2353","8","0","0","2403","0","22","0","29","0","8","2758","536","0","15","102","0","73","6688","1477","0","3634","0","0","15","0","0","6015","703","0","29","8","0","29","0","0","0","0","0","456","8","304","58","1752","109","0","0","0","0","95","0","0","0","0","0","0","0","15","0","8","0","0","58","0","0","0","58","0","0","0","0","21257","22","174","15","22","8","160","0","0","1875","500","80","608","0","0","0","0","0","8","0","413","22","2049","8","131","8","8","44","0","29","181","391","449","15","0","920","22","0","0","0","0","0","0","0","0","189","3373","0","0","37","8","22","8","80","0","15","0","0","29","29","0","0","8","0","8","22","0","8","15","0","15","29","8","0","0","355","51","9532","29","1766","0","0","225","333","58","232","0","2244","37","0","0","102","8","8","0","3836","8","0","659","5349","543","0","0","44","0","0","978","0","0","0","8","0","15","0","0","0","2150","0","0"
"United States","2021-07-11","0","557","0","0","0","0","0","0","0","0","0","21439","164","1168","19","0","0","0","7","3195","0","0","164","0","0","43","0","91","0","0","0","0","0","7","0","0","0","0","13","0","13","73","0","109","0","7","0","206","9946","799","13","2928","0","230","13","19","19667","0","218","31","472","7","31","7","1325","0","115","303","1144","73","636","1053","2251","2239","0","206","49","890","19","0","152","7","4314","0","0","0","43","0","31","79","327","0","7","37","3745","0","0","0","6516","25","164","0","0","0","7","2868","1942","0","0","285","0","140","14198","5596","0","8875","0","0","0","0","13","15081","1761","0","121","13","7","73","0","31","13","13","7","872","49","515","97","2892","406","0","0","0","13","557","0","0","0","0","13","0","0","0","0","7","19","0","85","0","91","0","194","0","0","0","0","40591","61","273","37","19","7","515","0","7","6322","1138","158","575","0","0","121","13","0","7","25","666","49","4743","0","79","13","13","73","13","25","249","902","599","19","19","1452","19","0","0","0","13","37","13","0","7","406","6020","0","0","134","25","13","7","176","0","91","7","0","43","7","61","7","31","0","7","13","7","0","37","0","43","25","7","0","0","91","13","5590","19","1035","7","0","128","115","37","85","31","2287","7","13","0","103","7","0","0","1706","0","0","563","5076","799","0","0","25","0","0","1192","0","0","0","13","0","0","0","0","0","1833","0","0"
