"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-02-21","753","314","1443","189","63","0","0","0","0","0","0","0","0","63","0","104540","63","3764","157","0","0","2259","640097","0","471","691","37638","32","346","471","251","63","63","0","63","0","0","63","0","2227","0","0","2729","1192","0","32","283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241135","847","502","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38517","0","0","95","377","0","189","0","0","3168","0","0","6869","408","0","189","32","8187","0"
"United States","2021-03-07","258","258","1286","281","24","0","0","0","0","0","0","0","0","234","0","180262","47","4279","491","0","0","7154","397038","0","304","1286","40817","47","94","375","211","141","24","0","0","0","24","188","0","2969","0","0","3904","468","0","398","71","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176264","2525","2128","47","281","0","0","0","24","188","24","0","24","398","0","0","0","0","0","0","47269","0","71","47","421","0","234","0","0","4395","24","24","8393","141","24","47","351","5705","0"
"United States","2021-03-21","0","173","1205","230","15","0","0","15","0","0","0","0","0","617","0","259277","101","4316","1534","44","0","10322","220427","15","58","1907","36413","130","29","87","345","101","87","0","87","0","0","130","0","4258","0","0","4703","144","0","187","15","58","0","58","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118686","2868","5391","101","1319","0","0","0","130","173","201","29","44","1061","0","15","0","0","0","0","62992","0","330","29","861","173","101","0","0","5892","0","15","7355","44","15","87","689","3269","0"
"United States","2021-04-04","0","79","1353","144","14","14","0","0","0","0","14","0","0","1913","0","430427","144","8430","2524","27","0","17561","134201","0","0","2589","36188","144","14","66","378","66","27","0","14","0","27","40","40","6270","0","0","6739","209","0","378","79","209","0","222","0","0","0","0","27","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","14","0","0","0","0","0","0","0","14","0","0","0","0","0","0","14","0","0","0","0","0","0","0","40","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90938","3370","17327","196","3461","14","0","0","274","716","261","378","53","4436","0","0","0","0","0","0","101968","0","560","0","1210","456","79","0","0","3799","14","14","7714","40","27","14","976","2251","0"
"United States","2021-04-18","0","83","1212","142","24","36","0","0","12","0","0","0","0","1989","0","553092","200","13423","2212","59","12","14670","89757","0","295","3330","26904","142","0","12","448","36","24","0","0","0","24","59","83","4388","0","0","8023","71","0","365","142","895","0","1694","0","118","12","0","71","24","0","0","0","0","12","0","12","24","0","0","0","0","0","0","24","0","0","12","0","0","0","0","0","24","0","0","0","12","0","36","0","0","0","59","0","0","12","0","0","59","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","212","0","12","0","0","0","0","0","12","12","12","12","0","0","0","0","0","0","12","0","12","0","0","0","12","12","0","0","200","0","0","24","0","0","12","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","0","0","0","0","0","0","0","0","0","0","0","0","58242","3435","34844","248","6576","48","0","0","636","1800","471","495","106","6965","0","0","0","24","36","0","107273","0","1471","0","1836","1024","24","0","0","5247","0","0","4259","24","48","12","1647","824","0"
"United States","2021-05-02","0","211","1240","189","0","0","0","0","0","0","0","0","0","1495","0","458658","244","16837","1727","67","0","12254","42971","0","122","3233","14578","189","12","23","244","23","23","0","0","0","45","23","78","2126","12","0","6133","12","0","78","155","654","0","4229","34","0","0","0","310","56","0","0","23","0","56","0","0","12","0","12","0","0","0","12","12","23","0","0","0","0","0","34","0","377","0","0","0","34","45","67","178","178","0","12","0","12","12","23","0","23","0","0","0","0","0","0","178","0","554","0","0","0","0","67","0","12","0","0","0","0","0","0","89","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","1107","0","0","0","0","0","0","0","100","12","56","56","12","0","0","0","0","0","0","0","56","56","0","0","0","0","0","0","299","23","0","0","0","0","12","0","0","0","0","0","45","0","0","0","0","299","0","12","0","0","0","0","12","0","45","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","34","0","0","28337","2557","39229","299","7273","78","0","0","753","3056","521","499","78","6376","0","0","0","0","12","0","76665","0","1052","0","2081","2447","0","0","0","5015","0","0","2048","12","12","0","2380","244","0"
"United States","2021-05-16","0","11","1252","21","0","0","0","0","0","0","0","0","0","741","0","324994","331","12216","952","11","0","4025","26363","0","0","2744","7530","261","0","11","91","31","0","0","0","0","0","11","31","942","71","0","3895","51","0","0","31","531","0","3845","111","421","0","0","121","101","0","11","0","0","0","0","0","51","21","0","0","0","0","171","21","101","0","81","0","11","0","11","0","511","0","0","0","41","0","21","391","351","0","41","0","21","0","41","11","21","0","0","0","0","0","0","641","0","681","0","0","0","0","61","0","31","0","0","0","0","0","0","191","0","0","0","201","0","0","0","31","0","0","0","0","0","0","11","0","0","0","0","11","61","0","0","0","2484","0","11","0","0","0","0","0","41","31","91","51","11","0","0","0","0","0","0","0","131","51","31","0","0","11","0","0","431","21","0","11","11","0","81","0","0","0","0","0","0","11","0","0","21","381","0","11","11","0","0","0","0","0","11","0","11","0","0","0","0","0","21","0","0","11","0","0","11","0","0","0","21","0","0","12055","1182","35875","181","5627","61","0","0","471","2974","271","461","101","3985","11","0","0","31","0","0","44516","0","321","0","1512","3174","21","0","0","4106","0","0","631","11","41","0","2604","51","0"
"United States","2021-05-30","0","0","778","0","0","0","0","0","0","0","0","0","0","400","0","188844","167","6654","389","0","0","500","16341","0","12","1567","3055","134","0","0","45","12","34","0","0","0","0","0","45","178","100","0","2167","12","0","0","0","511","0","3133","89","723","0","0","12","711","0","12","0","56","0","0","0","67","12","0","56","0","0","1400","0","345","0","45","67","0","0","12","0","367","0","0","0","0","0","23","823","323","134","12","0","0","0","78","478","12","0","0","0","0","0","23","2022","0","523","0","0","0","0","734","12","12","0","0","0","0","0","0","178","0","12","0","412","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","12","12","0","0","0","5444","0","34","0","0","0","0","0","0","23","178","89","0","0","0","0","12","0","89","0","112","0","56","12","0","0","0","0","223","245","0","112","0","0","100","0","0","0","0","0","23","0","0","0","12","600","0","0","34","0","0","0","34","0","12","0","0","0","0","0","0","78","23","0","0","0","0","0","0","0","0","0","12","0","0","3888","412","24550","256","3922","34","0","0","412","1656","400","923","67","3844","0","0","0","78","0","0","23884","0","56","0","1222","4322","0","0","0","3122","0","0","223","0","23","0","2422","12","0"
"United States","2021-06-13","0","21","875","0","0","0","0","0","0","0","0","0","0","192","0","92496","161","4144","131","0","31","81","8317","0","0","946","1147","81","0","0","11","0","0","0","0","0","0","0","0","21","151","0","523","31","0","0","0","413","0","3570","242","222","202","0","51","2897","0","51","0","161","0","0","81","141","0","0","61","51","0","1459","171","805","11","0","182","0","0","51","0","785","0","0","0","0","41","21","1871","1056","21","21","0","0","11","131","1992","41","0","0","0","21","0","31","4737","0","1509","0","0","0","0","3530","383","21","0","41","0","0","0","0","393","0","192","21","634","61","0","0","131","0","0","0","0","0","0","21","0","0","31","0","31","21","0","0","0","13063","11","141","0","0","0","41","0","21","463","262","161","171","0","0","0","21","11","383","21","513","0","252","0","0","11","0","0","171","272","0","222","51","0","282","11","0","0","0","0","11","0","0","0","91","1609","0","0","71","0","0","31","71","0","31","0","0","21","0","11","0","0","31","0","0","21","0","0","0","0","0","11","0","0","0","1147","272","14773","312","3299","21","0","0","463","584","332","554","21","2736","0","0","0","41","0","0","10378","0","11","0","704","5883","0","0","0","1630","0","0","11","0","0","0","2142","21","0"
"United States","2021-06-27","0","60","684","0","0","0","0","0","0","0","0","0","0","60","0","46430","90","2065","8","0","0","0","4620","0","8","454","246","15","0","0","8","0","0","0","15","0","0","0","8","8","164","0","127","0","0","0","0","171","0","5801","476","119","409","0","119","6841","0","223","0","223","8","0","8","364","0","0","275","23","0","1308","840","647","0","0","572","0","0","38","0","1612","0","0","15","15","104","30","1924","2199","0","23","0","0","23","52","2741","520","0","0","15","90","0","75","8319","0","3529","0","0","0","0","5972","714","8","8","23","0","0","0","0","862","0","312","38","1798","112","0","0","97","0","0","0","0","0","0","23","0","0","52","0","60","60","0","0","0","21748","30","149","15","15","0","186","0","0","1991","513","104","565","0","0","23","8","0","409","15","2080","8","134","0","0","15","0","0","164","416","0","446","30","0","862","15","0","0","0","0","23","8","0","0","179","3469","0","8","38","8","0","8","82","0","23","8","0","38","0","8","0","0","45","0","8","23","0","8","8","0","23","30","0","0","0","320","52","9545","38","1731","15","8","0","201","327","90","268","15","2199","15","0","0","97","8","0","3803","0","8","0","662","5928","0","0","0","988","0","0","8","0","15","0","2036","0","0"
"United States","2021-07-11","106","0","574","0","0","0","0","0","0","0","0","0","0","44","0","21735","32","1129","7","0","0","7","3186","0","0","156","100","13","0","0","0","0","0","0","0","0","0","0","0","7","75","0","106","0","7","0","0","200","0","10110","724","69","1322","25","237","19641","0","231","32","462","57","7","63","1422","0","300","1091","82","537","1079","2151","2388","7","7","917","13","0","219","7","4445","0","7","38","50","119","44","3316","6028","25","200","0","0","13","13","2861","1889","0","0","0","275","7","144","20015","0","8683","0","0","0","0","14879","1827","7","7","82","32","13","0","0","2276","7","487","50","2961","393","0","13","555","0","0","0","0","0","0","13","0","0","63","0","269","374","0","0","0","41020","63","212","38","25","0","599","0","13","6551","1235","175","561","0","138","32","25","13","630","57","4787","13","75","25","0","38","13","0","325","942","0","561","150","0","1403","13","0","0","0","13","38","25","0","19","387","6053","0","13","138","25","0","0","169","19","94","19","0","57","0","7","7","7","75","0","7","19","13","0","38","0","44","50","25","0","0","88","13","5641","106","967","7","0","0","113","100","32","94","44","2226","0","13","0","94","0","0","1727","0","0","0","580","5903","0","0","0","1222","0","0","13","0","0","0","1752","0","0"
"United States","2021-07-25","0","15","703","0","0","0","0","0","0","0","0","0","8","23","0","15770","37","881","0","0","0","0","3751","0","0","119","60","15","0","0","0","0","0","0","0","0","0","8","0","15","185","0","104","0","0","0","0","104","0","27198","1073","178","6332","82","666","68901","0","430","60","762","215","67","178","5052","60","1140","3418","119","3203","3166","9409","13300","45","52","1717","0","0","526","0","11643","0","0","45","274","466","45","7345","14742","37","333","8","15","60","15","4357","9683","0","0","0","222","8","208","76187","0","24084","8","8","8","0","45668","5792","23","45","274","185","208","0","0","7700","126","1909","60","10578","1739","0","8","1887","23","0","15","0","15","0","0","8","0","171","8","844","1591","0","0","0","106114","156","333","89","37","8","1154","0","52","23655","3004","237","1191","0","762","97","126","141","1288","67","11369","15","267","52","0","89","8","8","570","1702","0","1132","326","0","2582","30","0","15","0","45","52","52","0","97","881","17250","8","67","437","45","8","0","533","52","171","23","15","148","89","119","15","37","563","30","23","60","37","8","104","30","148","222","163","0","23","60","8","4771","52","1310","8","0","0","222","45","30","111","60","2012","0","8","15","237","0","0","947","0","0","0","703","8743","0","0","0","3396","0","0","0","0","0","0","1864","0","0"
"United States","2021-08-08","0","10","348","0","0","0","0","0","0","0","0","0","0","19","0","9562","55","439","0","0","0","0","5133","0","10","110","19","10","0","10","0","0","0","0","0","0","0","0","0","55","119","0","46","0","0","0","0","92","0","66001","4667","137","21626","110","1526","181180","10","658","119","1763","530","64","430","9416","137","4494","6658","548","6832","7544","24129","34174","119","156","5517","0","10","950","0","28941","55","28","83","704","1124","174","12813","26686","119","1005","10","0","101","37","5224","22941","0","19","10","220","10","695","182084","19","52522","0","19","46","0","119079","16001","74","19","868","411","320","0","0","12037","658","3827","55","28750","5023","83","0","4037","74","0","0","0","64","0","10","46","46","192","10","2174","2384","0","0","0","223683","539","813","558","147","19","3635","0","220","58494","3562","421","2521","10","2174","475","211","274","1973","128","17736","28","503","128","46","74","37","10","1443","3023","0","2064","859","28","3937","83","55","0","37","0","201","28","28","293","1873","34896","37","147","996","119","64","19","841","83","384","55","0","238","37","211","28","110","1425","0","101","247","92","0","110","28","274","1197","475","10","229","37","0","4110","28","895","19","0","10","211","19","19","137","10","1708","0","0","0","485","0","10","494","0","0","0","667","7297","19","0","0","10923","0","0","19","0","0","0","1617","0","0"
"United States","2021-08-22","45","15","177","0","0","0","0","0","0","0","0","0","0","30","15","3743","0","148","0","0","0","0","5158","0","15","59","15","0","0","0","0","15","0","0","0","0","0","0","0","0","30","0","30","0","0","0","0","59","0","117678","4613","89","30164","177","1990","304773","30","1047","619","3242","472","177","487","8842","207","9667","8577","325","7339","13366","30429","50027","280","693","7722","133","45","2152","0","40788","207","30","222","664","1857","310","11774","27836","266","1666","15","0","15","163","3950","33804","0","30","45","457","15","1135","287813","74","73457","45","0","104","0","184856","24240","59","45","2579","796","781","0","15","9446","1607","5453","118","46623","7486","280","0","7191","30","0","15","0","104","0","0","15","15","74","30","3449","4907","0","0","0","339033","605","1577","1076","605","15","6455","0","605","74282","3846","369","3419","15","3640","560","428","354","1165","74","23798","74","693","74","89","590","59","15","1739","3758","0","2506","619","0","3817","118","30","74","45","15","413","89","15","177","2034","43956","45","222","840","15","163","89","1179","251","752","266","163","89","133","605","89","325","2461","74","104","207","163","15","118","163","457","3080","487","0","443","1179","0","2284","15","339","15","0","0","192","15","74","118","15","781","0","0","45","428","0","0","325","0","15","0","487","4200","0","0","0","8090","0","0","30","0","0","0","1120","0","0"
"United States","2021-09-05","17","17","150","0","0","0","0","0","0","0","0","0","17","0","0","1210","0","50","0","0","0","0","9592","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","34","0","34","0","0","0","0","0","0","122564","2949","514","46730","282","2336","371732","17","2187","713","4622","365","216","829","7620","365","13285","9144","83","6428","13584","35698","63295","415","928","7057","431","83","2469","0","46912","282","34","332","647","2353","680","7604","20060","100","1823","0","0","50","133","3015","33445","0","50","50","249","0","1028","338039","67","71577","183","0","232","17","238501","32749","34","67","3164","845","746","17","50","7372","1972","5285","150","63063","11397","133","67","9691","17","34","17","0","116","0","100","83","133","83","17","3214","7935","0","17","34","370125","829","1955","1674","580","0","10966","0","762","82377","2071","365","5036","34","5268","746","282","266","597","150","20226","34","746","199","17","431","150","34","1458","4075","34","4042","746","34","3728","116","34","17","133","0","431","166","83","183","1740","41810","67","116","1491","67","315","116","1226","183","862","746","50","630","133","696","183","497","2469","166","17","232","183","0","150","150","945","4572","613","17","812","34","0","878","0","133","0","0","0","199","0","67","0","0","249","0","17","0","133","0","17","50","0","17","0","133","2270","0","0","0","21270","0","0","0","0","0","0","448","0","0"
"United States","2021-09-19","31","46","61","0","0","0","0","0","0","0","0","0","16","0","0","740","0","31","0","0","0","0","8629","0","0","31","91","0","0","0","0","0","0","0","0","0","0","0","0","16","16","0","0","0","0","0","0","0","0","96106","1781","91","49901","317","2701","372111","121","1599","619","3410","408","136","1192","5657","332","13863","9127","212","5446","17197","32222","61199","227","1026","5808","347","16","2429","0","43792","302","46","287","1162","2429","1403","5009","11857","76","1645","16","0","61","121","1826","27907","0","0","46","257","0","1207","301092","76","54019","212","0","151","0","227765","27802","31","46","2867","966","951","16","31","4104","1283","4043","31","63643","13320","212","16","11314","16","61","16","16","136","0","91","76","76","106","0","3229","7286","31","0","0","329452","785","1358","1690","755","31","10379","16","936","65529","1117","227","4647","0","4375","649","287","393","679","61","15161","16","408","227","31","408","106","46","1977","2565","0","3078","785","0","2263","182","16","31","121","31","212","121","46","197","1569","31588","76","166","1117","76","136","91","1011","136","981","649","106","649","121","951","121","212","2007","61","46","483","453","0","332","257","1162","5250","649","16","604","1222","0","363","31","46","0","0","0","31","0","0","46","0","136","0","0","0","46","0","16","76","0","0","0","16","1222","0","0","0","31422","0","0","0","0","0","0","121","0","0"
"United States","2021-10-03","15","0","15","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","4104","0","0","15","0","0","0","0","0","0","0","0","0","0","0","15","0","0","15","0","29","0","0","0","0","0","0","75352","870","116","38249","348","1842","308048","102","870","566","4162","464","131","609","3205","899","13137","5641","145","3886","17892","22373","50327","160","827","4901","276","0","2552","0","33943","421","15","203","1175","2364","1624","3147","6685","145","769","0","0","44","87","406","21503","0","0","29","160","0","696","241396","73","35900","638","15","44","0","184907","18806","29","29","2088","856","899","0","15","1842","1508","2654","15","51182","11368","261","44","8743","0","29","0","0","116","0","15","131","15","0","15","2741","5365","0","0","0","251574","696","1233","1639","189","0","8265","0","682","43599","479","145","3364","0","3915","464","131","87","348","15","10367","0","348","131","102","73","44","29","1233","1160","58","1697","493","15","1117","44","0","0","145","15","73","44","15","145","812","18878","58","58","754","73","203","44","508","44","1247","841","116","464","116","1726","44","232","1595","174","29","392","160","0","73","73","1030","4727","682","0","102","0","0","189","0","29","0","0","0","15","0","0","0","0","15","0","0","0","15","0","0","15","0","0","0","0","479","0","0","0","24475","0","0","0","0","0","0","87","0","0"
