"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AF (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AT.1","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-04-04","79","1365","145","14","14","0","0","0","0","0","0","0","0","1916","430821","578","92","8382","1994","0","0","14","17420","134950","0","0","0","2467","36204","0","0","342","368","105","53","0","14","0","0","27","40","40","5851","906","0","6743","210","0","368","79","197","0","223","0","0","0","0","27","79","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","14","14","0","0","0","0","0","0","53","14","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88594","3345","17591","145","3109","0","263","748","105","328","538","4408","0","0","0","0","0","0","102301","0","551","0","1220","433","79","3818","0","14","14","7687","40","27","14","2244","0"
"United States","2021-04-18","95","1172","142","24","36","0","0","0","12","0","0","0","0","1976","553049","876","95","13462","1763","0","12","12","14515","89689","0","320","0","3289","26794","12","12","273","438","71","24","0","0","0","0","24","83","71","4247","1597","0","8056","71","0","379","119","911","0","1692","0","107","12","0","83","166","0","0","0","0","0","0","0","24","0","0","0","12","0","60","36","0","0","0","0","60","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","12","0","0","24","12","0","0","0","0","0","0","0","0","0","0","0","71","213","0","0","0","0","0","0","0","0","12","12","0","0","0","0","12","0","0","0","12","12","0","0","24","0","0","0","213","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57100","3455","35228","225","6412","0","698","1822","273","284","722","7027","0","0","0","24","0","0","106995","0","1479","0","1834","994","24","5785","0","0","0","4141","24","48","12","817","0"
"United States","2021-05-02","201","1193","190","0","0","0","0","0","0","0","0","0","0","1560","458951","791","101","16800","1337","0","0","12","12121","43359","0","123","0","3120","14550","56","12","223","246","23","23","12","0","0","0","45","12","67","2061","2240","23","6128","12","0","78","156","669","0","4535","34","12","0","0","424","123","0","0","23","0","0","12","0","12","0","0","145","145","0","12","34","12","0","45","0","67","0","0","0","0","0","168","558","0","0","0","0","67","0","34","0","0","0","90","0","0","23","123","0","0","0","0","0","0","0","0","0","0","34","413","847","0","34","0","0","0","0","0","12","56","45","12","0","0","0","23","12","34","0","56","101","0","0","0","0","0","0","346","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","134","0","0","0","0","0","0","12","0","45","0","0","0","0","0","0","0","0","34","0","0","0","0","12","0","0","0","0","34","0","0","27294","2541","39727","279","7231","0","725","3053","168","435","591","6451","0","0","0","0","12","0","76201","0","1048","0","2017","2451","0","4880","12","0","0","2106","12","12","0","246","0"
"United States","2021-05-16","11","1241","21","0","0","0","0","0","0","0","0","0","0","787","325338","777","21","12301","656","0","0","0","3943","26165","0","11","0","2713","7573","61","0","152","91","11","11","0","0","0","0","0","41","21","938","2541","71","3913","51","0","0","31","515","0","5062","91","31","0","0","293","172","0","21","0","0","0","0","0","61","21","0","394","343","0","41","31","31","0","21","11","21","0","0","0","0","0","676","686","0","0","0","0","61","0","41","0","0","0","212","0","0","0","303","21","0","31","0","0","0","0","0","0","0","0","374","1604","0","21","21","11","0","0","0","31","91","41","11","0","0","0","142","0","0","0","132","51","41","0","21","0","0","11","595","21","21","0","11","0","81","0","11","0","0","0","11","0","0","0","21","132","142","11","11","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","41","0","0","11","0","11","11","0","0","0","21","0","0","11656","1150","35401","202","5586","0","444","2975","81","424","384","4003","11","0","0","21","0","0","44304","0","323","0","1503","3187","21","4265","0","0","0","646","0","41","0","51","0"
"United States","2021-05-30","0","749","0","0","0","0","0","0","0","0","0","0","0","425","188647","414","23","6714","291","0","0","0","481","16209","0","12","0","1531","3072","90","12","90","45","12","34","0","0","0","0","0","0","34","190","2447","101","2179","12","0","0","0","492","0","6759","90","23","0","0","827","626","0","12","0","90","0","0","0","56","12","0","838","313","135","12","0","0","0","90","470","0","12","0","0","0","23","2034","526","0","0","0","0","727","12","12","0","12","0","168","0","0","12","514","12","0","123","0","0","0","0","0","0","0","23","146","3698","0","45","0","0","0","0","0","23","179","90","0","0","0","0","45","0","90","0","56","0","45","12","23","0","0","0","436","246","0","112","0","0","101","0","0","0","0","0","0","0","0","0","12","347","213","0","34","0","0","0","0","34","0","12","0","0","0","0","0","0","79","0","34","0","0","0","0","0","0","0","0","0","0","0","0","3821","414","24464","101","3888","0","470","1665","302","816","302","3877","0","0","0","79","0","0","23794","0","56","0","1185","4290","0","3061","12","0","0","246","0","23","0","12","0"
"United States","2021-06-13","21","868","0","0","0","0","0","0","0","0","0","0","0","192","92310","253","21","4157","71","11","31","0","81","8273","0","0","0","949","1140","51","0","31","11","41","11","0","0","0","0","0","21","0","21","2139","122","515","21","0","0","0","404","0","7980","253","0","202","0","1090","2674","0","41","0","142","0","0","21","111","0","0","1857","1060","21","21","0","0","0","142","1937","41","0","0","21","0","51","4772","1473","0","0","0","0","3592","384","31","0","51","11","374","0","192","21","1009","71","0","132","0","0","0","0","0","31","0","51","344","10977","41","192","0","0","0","41","0","454","323","101","212","0","0","0","111","11","384","0","364","0","263","21","11","0","0","11","233","263","11","222","41","31","283","11","0","0","0","0","0","0","0","0","91","1302","41","0","71","0","0","0","21","71","0","31","0","41","21","11","0","0","0","0","21","0","0","11","11","51","0","0","0","0","0","0","0","1100","273","14992","182","3229","0","444","596","132","444","81","2724","0","0","0","41","0","0","10311","0","11","0","707","5832","0","1705","0","0","0","11","0","0","0","21","0"
"United States","2021-06-27","16","689","0","0","47","0","0","0","0","0","0","8","0","55","46413","132","0","2113","8","0","0","0","0","4473","0","0","0","473","256","0","0","31","8","8","0","0","8","0","0","0","8","0","8","1958","148","132","0","0","0","0","178","0","10772","488","8","426","0","1169","6748","0","233","0","248","8","0","0","310","0","0","1950","2229","0","24","24","0","0","55","2747","519","0","16","93","0","109","8234","3529","0","0","8","0","6083","728","24","0","70","8","883","0","325","47","2337","117","0","101","0","0","0","0","0","55","0","55","558","20754","70","171","55","16","0","194","0","1734","511","62","627","0","31","0","39","31","426","8","1834","8","171","0","16","31","0","31","163","411","47","418","47","16","867","16","0","0","0","0","0","0","8","0","178","2910","62","8","39","8","0","0","8","86","0","24","8","8","39","0","0","0","0","8","24","0","8","86","0","31","8","8","24","31","8","0","0","318","47","9495","47","1656","0","233","310","39","225","39","2275","16","0","0","101","8","0","3769","0","8","0","650","5642","0","1239","0","0","0","8","0","16","0","0","0"
"United States","2021-07-11","14","543","0","0","0","0","0","0","0","0","0","0","0","46","21681","66","0","1145","0","0","0","0","7","2976","0","0","0","157","99","14","0","14","0","0","0","0","0","0","0","0","7","0","7","1714","72","112","0","7","0","0","197","0","21151","746","99","1374","0","1721","18908","0","197","27","498","40","7","14","1348","0","0","3212","5939","27","210","33","0","0","7","2872","1877","0","0","282","0","144","20118","8692","0","0","14","0","15226","1923","20","7","242","66","2316","14","537","92","4382","445","14","524","0","0","0","7","33","46","0","151","2394","39202","105","275","197","33","0","622","7","6161","1295","151","687","0","157","7","138","20","628","40","4690","33","151","40","14","27","14","33","256","923","27","439","157","14","1394","40","0","0","14","20","0","7","0","7","413","5278","144","0","138","27","0","0","0","184","14","99","7","0","53","0","0","7","0","0","66","0","27","367","0","7","59","0","53","27","40","0","0","92","14","5651","20","936","0","118","72","14","86","66","2244","0","14","0","92","0","0","1760","0","0","0","583","5717","0","1433","0","0","0","14","0","0","0","0","0"
"United States","2021-07-25","23","705","0","0","0","0","0","0","0","0","0","0","0","23","15742","54","0","904","8","0","0","0","0","3796","0","0","0","115","62","16","0","31","0","0","8","0","0","0","0","0","8","0","8","1661","177","108","0","0","0","0","100","0","66617","1095","705","6536","23","6796","64161","8","437","100","827","100","77","0","4906","16","0","7454","15099","39","398","54","39","0","69","4424","9765","0","0","222","0","215","75678","24137","8","0","23","0","45986","5824","23","0","567","421","7799","169","1937","115","14242","1791","8","1952","0","0","0","0","62","177","0","521","7271","99409","368","804","682","108","0","1133","69","23295","3299","215","1868","0","850","46","215","138","1187","85","12451","62","360","115","16","92","8","39","628","1646","253","1018","314","31","2572","69","16","16","46","69","39","39","46","46","904","15030","437","0","429","85","0","0","23","529","46","169","31","131","192","85","138","16","46","39","559","46","31","1064","8","85","207","16","184","161","62","0","0","54","8","4814","39","1317","0","222","46","23","108","31","2036","0","8","16","230","0","0","972","0","0","0","720","8778","0","3643","0","0","0","0","0","0","0","0","0"
"United States","2021-08-08","57","361","0","0","0","0","0","0","0","0","0","10","0","19","9566","48","0","418","0","0","0","0","0","5432","0","10","0","114","29","10","0","10","0","0","0","0","0","0","0","0","19","0","0","1280","124","48","0","0","0","0","105","0","162814","4769","2475","22155","114","17007","168180","67","645","105","1830","399","105","105","8864","29","76","12732","27217","152","1043","152","95","0","105","5357","23368","10","10","256","0","740","180721","52878","19","10","76","29","119388","15500","95","10","1726","911","12267","693","3916","181","36952","5053","38","4257","0","0","0","19","67","247","86","1460","15708","210156","986","2437","2664","219","0","3565","247","57002","4143","399","3906","10","2257","105","493","332","1915","143","20230","86","636","256","57","133","29","38","1385","2939","408","1811","901","114","3972","86","190","0","256","38","57","10","48","114","2010","31397","986","0","1005","200","19","0","48","911","105","427","67","418","730","19","247","57","143","228","1394","29","181","3461","57","67","266","10","399","948","266","19","237","38","0","4039","57","835","10","219","19","19","114","0","1726","0","0","0","484","0","10","493","0","0","0","683","7347","0","11262","0","0","0","19","0","0","0","0","0"
"United States","2021-08-22","79","158","0","0","0","0","0","0","0","0","0","0","0","16","3741","0","0","158","0","0","0","0","0","5203","0","0","0","63","16","0","0","16","0","0","0","0","0","0","0","0","0","0","0","1164","32","32","0","0","0","0","63","0","271001","4810","3506","30494","299","17259","278357","63","1085","551","3223","503","189","95","7750","111","173","11679","28545","378","1934","205","189","0","283","3914","34675","142","48","488","0","1274","285808","74946","63","0","205","0","186688","25511","48","0","3396","1651","9416","1855","5612","331","58300","7828","48","7325","0","0","0","16","158","79","173","2421","18140","318974","1305","5879","7828","629","16","6618","629","72399","4119","346","5785","0","3789","158","1069","346","1148","126","25511","111","849","189","189","393","79","16","1305","3789","299","2280","661","79","3741","111","362","16","582","48","79","16","63","95","2217","40334","1054","0","739","283","79","0","252","1399","236","1054","315","724","975","205","503","158","299","629","1934","142","252","4763","189","111","299","0","315","2437","283","0","456","1101","0","2453","32","331","0","236","16","16","126","16","802","0","0","48","346","0","0","299","0","16","0","456","4072","0","8598","0","0","16","32","0","0","0","0","0"
"United States","2021-09-05","196","160","0","0","0","0","0","0","0","0","0","0","0","0","1260","0","0","54","0","0","0","0","0","10321","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","479","36","36","0","0","0","0","0","0","267946","3139","5267","48022","320","25288","351026","107","2288","745","4647","462","426","302","6987","462","266","7519","20606","160","1774","249","426","0","196","3086","34456","266","54","231","36","1153","339322","73539","142","0","302","142","240833","33339","54","107","4185","1667","7342","2146","5515","497","78185","11899","249","10197","18","54","0","249","18","178","160","2856","25022","349944","1614","5693","6934","657","54","10871","905","80508","2377","320","7236","0","5959","249","657","320","710","142","22699","89","958","320","284","586","142","54","1703","3955","550","3919","728","125","3494","54","284","0","692","0","71","71","142","213","1880","37648","1561","0","1206","284","125","0","160","1118","178","1082","763","710","1614","320","674","196","408","302","2572","213","36","6225","125","36","373","71","515","4327","532","0","923","18","0","1011","0","125","0","196","0","0","0","0","231","0","18","0","125","0","0","36","0","0","0","142","2394","0","18549","0","0","0","0","0","0","0","0","0"
"United States","2021-09-19","84","51","0","0","0","0","0","0","0","0","0","0","0","0","787","0","0","34","0","0","0","0","0","9391","0","0","0","34","118","0","0","0","0","0","0","0","17","0","0","0","0","0","0","118","17","0","0","0","0","0","0","0","229986","1792","6613","52395","285","28759","357090","151","1741","452","3533","519","335","452","5541","235","419","4939","11953","134","1474","51","285","17","201","1909","28307","51","67","235","34","1323","306151","55660","201","0","252","67","232530","28776","17","118","4102","1959","4286","1591","4386","335","77739","13878","402","11517","0","84","0","101","67","118","369","2863","22432","310202","1306","4386","9006","620","17","10312","1089","65134","1256","201","6680","0","4570","151","503","419","704","134","17460","17","519","268","386","402","151","17","1792","2578","436","3415","938","134","2344","84","168","67","285","67","134","0","51","168","1624","29211","955","0","871","168","17","0","201","1038","118","1356","1156","687","1440","101","904","185","168","302","1792","185","252","7048","704","134","352","51","637","5357","436","67","737","771","0","419","0","51","0","34","0","0","51","0","151","0","0","0","51","0","17","84","0","0","0","17","1189","0","24675","0","0","0","0","0","0","0","0","0"
"United States","2021-10-03","34","17","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","4266","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","17","34","0","0","0","0","0","0","184314","880","5013","38128","266","20749","298730","200","1063","515","4001","449","283","266","3470","532","449","3104","6424","166","598","17","332","0","183","366","21612","83","50","133","0","581","245033","37182","565","0","67","0","190456","19006","34","67","3934","1843","2109","1411","2889","316","64022","11487","200","8516","0","67","0","34","133","50","83","1826","18973","239506","1079","3802","6408","349","34","8566","731","44402","581","100","5926","0","3636","183","283","117","415","83","11055","100","947","133","150","183","50","34","1046","1212","266","1860","482","17","1046","50","283","50","349","17","17","67","50","366","830","17297","698","0","598","216","0","17","67","415","17","1893","764","615","1046","183","698","133","150","283","1428","349","200","6009","216","183","200","34","332","4764","399","17","216","0","0","200","0","34","0","17","0","0","0","0","17","0","0","0","17","0","0","17","0","0","0","0","498","0","16699","0","0","0","0","0","0","0","0","0"
"United States","2021-10-17","16","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","3316","0","0","0","31","31","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","31","0","0","0","0","0","0","0","137261","917","4416","30420","291","18732","262039","214","1192","260","2980","382","551","321","2139","260","444","2139","4080","16","276","0","352","0","62","169","17311","92","16","92","62","459","182027","23926","291","0","77","31","138789","15095","77","92","2827","1834","1207","1406","1284","245","52161","9641","474","7258","0","62","0","0","0","0","77","1574","17219","197519","688","2338","3194","321","31","6417","1039","26997","169","153","5012","0","2369","107","77","123","352","169","7135","31","612","62","123","46","46","46","474","703","291","1070","153","31","444","46","214","0","337","46","0","46","46","245","505","10268","337","0","398","77","62","16","276","367","31","1635","856","459","627","77","444","153","16","107","978","306","260","3438","62","199","199","62","291","4034","398","0","230","16","0","0","0","16","0","0","0","0","0","0","0","0","0","0","77","0","0","16","0","0","0","0","107","0","14316","0","0","0","0","0","0","0","16","0"
"United States","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","216","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147189","1108","1693","17295","247","9079","217721","462","1878","62","2647","154","1201","93","1078","247","431","1724","2955","0","124","0","247","0","31","0","14433","31","0","0","0","431","145373","21326","770","0","93","0","107984","8802","31","93","2555","1108","801","1078","678","124","35944","7171","554","6555","0","277","31","0","0","0","62","1539","10956","175808","862","1939","2832","216","31","4278","1016","17295","31","31","2770","31","2093","31","31","62","370","31","4801","0","93","93","0","93","93","0","154","339","124","893","216","0","185","93","93","0","124","31","31","154","0","585","585","5324","185","0","185","62","185","0","93","185","31","1847","247","924","708","31","124","154","0","216","862","247","62","2555","31","62","93","62","31","2893","185","0","124","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","3232","0","0","0","0","0","0","0","0","0"
