"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AF (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AT.1","AW (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-04-04","79","1367","145","14","14","0","0","0","0","0","0","0","0","0","1919","431472","579","92","8395","1997","0","0","14","17446","135154","0","0","0","2470","36259","0","0","342","368","106","53","0","14","0","0","27","40","40","5860","907","0","6753","211","0","368","79","198","0","224","0","0","0","0","27","79","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","14","14","0","0","0","0","0","0","53","14","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88728","3350","17617","145","3114","0","263","749","106","329","539","4415","0","0","0","0","0","0","102456","0","552","0","1222","434","79","3823","0","14","14","7699","40","27","14","2247","0"
"United States","2021-04-18","95","1172","143","24","36","0","0","0","12","0","0","0","0","0","1977","553383","876","95","13470","1764","0","12","12","14523","89741","0","320","0","3291","26809","12","12","273","438","72","24","0","0","0","0","24","83","72","4250","1598","0","8061","72","0","379","119","912","0","1693","0","107","12","0","83","166","0","0","0","0","0","0","0","24","0","0","12","0","60","36","0","0","0","0","60","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","12","0","0","24","12","0","0","0","0","0","0","0","0","0","0","0","72","214","0","0","0","0","0","0","0","0","12","12","0","0","0","0","12","0","0","0","12","12","0","0","24","0","0","0","214","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57133","3457","35248","225","6416","0","699","1823","273","285","722","7031","0","0","0","24","0","0","107058","0","1480","0","1835","995","24","5788","0","0","0","4143","24","48","12","817","0"
"United States","2021-05-02","201","1194","190","0","0","0","0","0","0","0","0","0","0","0","1562","459424","792","101","16817","1339","0","0","12","12133","43402","0","123","0","3123","14564","56","12","224","246","23","23","12","0","0","0","45","12","67","2064","2242","23","6134","12","0","79","157","670","0","4539","34","12","0","0","424","123","0","0","23","0","0","12","0","12","0","145","145","0","12","34","12","0","45","0","67","0","0","0","0","0","168","558","0","0","0","0","67","0","34","0","0","0","90","0","0","23","123","0","0","0","0","0","0","0","0","0","0","34","413","848","0","34","0","0","0","0","0","12","56","45","12","0","0","0","23","12","34","0","56","101","0","0","0","0","0","0","346","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","134","0","0","0","0","0","0","12","0","45","0","0","0","0","0","0","0","0","34","0","0","0","0","12","0","0","0","0","34","0","0","27322","2543","39767","279","7238","0","725","3056","168","435","592","6457","0","0","0","0","12","0","76277","0","1049","0","2019","2454","0","4885","12","0","0","2108","12","12","0","246","0"
"United States","2021-05-16","11","1242","21","0","0","0","0","0","0","0","0","0","0","0","788","325798","778","21","12315","657","0","0","0","3947","26193","0","11","0","2716","7581","61","0","152","91","11","11","0","0","0","0","0","41","21","939","2554","71","3917","51","0","0","31","515","0","5067","91","31","0","0","293","172","0","21","0","0","0","0","0","61","21","394","344","0","41","31","31","0","21","11","21","0","0","0","0","0","677","687","0","0","0","0","61","0","41","0","0","0","212","0","0","0","303","21","0","31","0","0","0","0","0","0","0","0","374","1605","0","21","21","11","0","0","0","31","91","41","11","0","0","0","142","0","0","0","132","51","41","0","21","0","0","11","596","21","21","0","11","0","81","0","11","0","0","0","11","0","0","0","21","132","142","11","11","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","41","0","0","11","0","11","11","0","0","0","21","0","0","11669","1151","35469","202","5592","0","445","2978","81","424","414","4008","11","0","0","21","0","0","44351","0","323","0","1504","3190","21","4270","0","0","0","646","0","41","0","51","0"
"United States","2021-05-30","0","750","0","0","0","0","0","0","0","0","0","0","0","0","426","188910","414","23","6723","291","0","0","0","481","16231","0","12","0","1533","3077","90","12","90","45","12","34","0","0","0","0","0","0","34","191","2450","101","2182","12","0","0","0","493","0","6768","90","23","0","0","828","627","0","12","0","90","0","0","0","56","12","839","314","135","12","0","0","0","90","470","0","12","0","0","0","23","2036","526","0","0","0","0","728","12","12","0","12","0","168","0","0","12","515","12","0","124","0","0","0","0","0","0","0","23","146","3703","0","45","0","0","0","0","0","23","179","90","0","0","0","0","45","0","90","0","56","0","45","12","23","0","0","0","437","247","0","112","0","0","101","0","0","0","0","0","0","0","0","0","12","347","213","0","34","0","0","0","0","34","0","12","0","0","0","0","0","0","79","0","34","0","0","0","0","0","0","0","0","0","0","0","0","3826","414","24498","101","3893","0","470","1667","303","817","303","3882","0","0","0","79","0","0","23827","0","56","0","1186","4296","0","3065","12","0","0","247","0","23","0","12","0"
"United States","2021-06-13","21","871","0","0","0","0","0","0","0","0","0","0","0","0","193","92614","253","21","4170","71","11","31","0","81","8298","0","0","0","952","1144","51","0","31","11","41","11","0","0","0","0","0","21","0","21","2146","122","517","21","0","0","0","405","0","8005","253","0","203","0","1093","2682","0","41","0","142","0","0","21","112","0","1862","1063","21","21","0","0","0","142","1943","41","0","0","21","0","51","4787","1488","0","0","0","0","3603","385","31","0","51","11","375","0","193","21","1012","71","0","132","0","0","0","0","0","31","0","51","345","11010","41","193","0","0","0","41","0","456","324","102","213","0","0","0","112","11","385","0","365","0","264","21","11","0","0","11","233","264","11","223","41","31","284","11","0","0","0","0","0","0","0","0","92","1306","41","0","71","0","0","0","21","71","0","31","0","41","21","11","0","0","0","0","21","0","0","11","11","51","0","0","0","0","0","0","0","1104","274","15048","183","3239","0","446","598","132","446","81","2733","0","0","0","41","0","0","10343","0","11","0","709","5850","0","1711","0","0","0","11","0","0","0","21","0"
"United States","2021-06-27","16","690","0","0","47","0","0","0","0","0","0","8","0","0","55","46477","132","0","2116","8","0","0","0","0","4479","0","0","0","473","256","0","0","31","8","8","0","0","8","0","0","0","8","0","8","1961","148","132","0","0","0","0","179","0","10787","489","8","427","0","1171","6757","0","233","0","248","8","0","0","310","0","1953","2232","0","24","24","0","0","55","2751","520","0","16","93","0","109","8245","3534","0","0","8","0","6091","729","24","0","70","8","884","0","326","47","2341","117","0","101","0","0","0","0","0","55","0","55","558","20783","70","171","55","16","0","194","0","1736","512","62","628","0","31","0","39","31","427","8","1837","8","171","0","16","31","0","31","163","411","47","419","47","16","868","16","0","0","0","0","0","0","8","0","179","2914","62","8","39","8","0","0","8","86","0","24","8","8","39","0","0","0","0","8","24","0","8","86","0","31","8","8","24","31","8","0","0","318","47","9508","47","1659","0","233","310","39","225","39","2279","16","0","0","101","8","0","3774","0","8","0","651","5649","0","1240","0","0","0","8","0","16","0","0","0"
"United States","2021-07-11","14","544","0","0","0","0","0","0","0","0","0","0","0","0","46","21695","66","0","1146","0","0","0","0","7","2978","0","0","0","158","99","14","0","14","0","0","0","0","0","0","0","0","7","0","7","1715","72","112","0","7","0","0","197","0","21165","747","99","1375","0","1722","18920","0","197","27","498","40","7","14","1349","0","3214","5943","27","210","33","0","0","7","2874","1879","0","0","282","0","144","20131","8698","0","0","14","0","15236","1925","20","7","243","66","2317","14","537","92","4385","446","14","524","0","0","0","7","33","46","0","151","2396","39228","105","275","197","33","0","622","7","6165","1296","151","688","0","158","7","138","20","629","40","4693","33","151","40","14","27","14","33","256","923","27","439","158","14","1394","40","0","0","14","20","0","7","0","7","413","5282","144","0","138","27","0","0","0","184","14","99","7","0","53","0","0","7","0","0","66","0","27","367","0","7","59","0","53","27","40","0","0","92","14","5655","20","936","0","118","72","14","86","66","2245","0","14","0","92","0","0","1761","0","0","0","583","5720","0","1434","0","0","0","14","0","0","0","0","0"
"United States","2021-07-25","23","705","0","0","0","0","0","0","0","0","0","0","0","0","23","15757","54","0","904","8","0","0","0","0","3800","0","0","0","115","62","16","0","31","0","0","8","0","0","0","0","0","8","0","8","1663","177","108","0","0","0","0","100","0","66682","1096","705","6542","23","6803","64238","8","437","100","828","100","77","0","4911","16","7461","15114","39","399","54","39","0","69","4428","9775","0","0","223","0","215","75751","24160","8","0","23","0","46030","5830","23","0","567","422","7806","169","1939","115","14264","1793","8","1954","0","0","0","0","62","177","0","521","7278","99513","368","812","682","108","0","1134","69","23318","3302","215","1870","0","851","46","215","146","1188","85","12463","62","361","115","16","92","8","39","629","1647","253","1019","315","31","2574","69","16","16","46","69","39","39","46","46","904","15045","437","0","437","85","0","0","23","529","46","169","31","131","192","85","138","16","46","39","560","46","31","1065","8","85","207","16","184","161","62","0","0","54","8","4819","39","1318","0","223","46","23","108","31","2038","0","8","16","230","0","0","973","0","0","0","721","8787","0","3647","0","0","0","0","0","0","0","0","0"
"United States","2021-08-08","57","361","0","0","0","0","0","0","0","0","0","10","0","76","19","9571","48","0","418","0","0","0","0","0","5435","0","10","0","114","29","10","0","10","0","0","0","0","0","0","0","0","19","0","0","1290","124","48","0","0","0","0","105","0","162940","4771","2476","22204","114","17016","168327","67","645","105","1831","408","105","105","8869","29","12739","27231","152","1044","152","95","0","105","5359","23381","10","10","257","0","740","181027","53011","19","10","76","29","119556","15603","95","10","1727","911","12274","693","3918","181","36991","5056","38","4259","0","0","0","19","67","247","86","1461","15736","210316","987","2438","2666","219","0","3567","247","57042","4145","399","3908","10","2258","105","494","332","1916","143","20241","86","636","257","57","133","29","38","1385","2941","408","1812","902","114","3975","86","190","0","257","38","57","10","48","114","2011","31443","987","0","1006","200","19","0","48","911","105","427","67","418","731","19","247","57","143","228","1395","38","181","3462","57","67","266","10","399","949","266","19","238","38","0","4041","57","835","10","219","19","19","114","0","1727","0","0","0","484","0","10","494","0","0","0","683","7351","0","11268","0","0","0","19","0","0","0","0","0"
"United States","2021-08-22","79","158","0","0","0","0","0","0","0","0","0","0","0","173","16","3738","0","0","158","0","0","0","0","0","5198","0","0","0","63","16","0","0","16","0","0","0","0","0","0","0","0","0","0","0","1163","32","32","0","0","0","0","63","0","270855","4806","3502","30622","299","17274","278298","63","1084","550","3220","503","189","95","7742","110","11668","28534","377","1932","205","189","0","283","3911","34658","142","48","487","0","1272","285820","74953","63","0","205","0","186652","25519","48","0","3392","1649","9423","1854","5607","330","58292","7837","48","7318","0","0","0","16","158","79","173","2419","18138","318845","1304","5889","7821","629","16","6612","629","72409","4115","346","5779","0","3785","158","1068","346","1147","126","25550","110","848","189","189","393","79","16","1320","3785","299","2278","660","79","3738","110","362","16","582","48","95","16","63","95","2215","40311","1053","0","754","283","79","0","252","1398","236","1053","315","723","974","205","519","158","299","629","1932","142","252","4759","189","110","299","0","315","2435","283","0","456","1100","0","2450","32","330","0","236","16","16","126","16","801","0","0","48","346","0","0","299","0","16","0","472","4068","0","8590","0","0","16","32","0","0","0","0","0"
"United States","2021-09-05","196","160","0","0","0","0","0","0","0","0","0","0","0","267","0","1262","0","0","54","0","0","0","0","0","10342","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","480","36","36","0","0","0","0","0","0","268650","3146","5278","48190","338","25339","352591","107","2293","747","4656","462","427","303","7001","462","7535","20755","160","1777","249","427","0","196","3092","34561","267","54","231","36","1155","340330","73777","143","0","303","143","241552","33424","54","107","4194","1671","7357","2151","5544","498","78397","11941","249","10218","18","54","0","249","18","178","160","2861","25144","351827","1617","5722","6948","658","54","10893","907","80903","2399","320","7268","0","5989","249","658","320","729","143","22798","89","960","320","285","587","143","54","1724","3963","551","3945","729","125","3537","54","285","0","693","0","72","72","143","214","1884","37848","1564","0","1209","285","125","0","160","1120","178","1084","765","711","1617","320","676","196","409","303","2577","214","36","6237","125","36","374","72","516","4336","534","0","924","18","0","1013","0","125","0","196","0","0","0","0","231","0","18","0","125","0","0","36","0","0","0","143","2399","0","18587","0","0","0","0","0","0","0","0","0"
"United States","2021-09-19","101","51","0","0","0","0","0","0","0","0","0","0","0","417","0","784","0","0","34","0","0","0","0","0","9357","0","0","0","34","117","0","0","0","0","0","0","0","17","0","0","0","0","0","0","117","17","0","0","0","0","0","0","0","230121","1818","6588","52302","284","28670","356906","151","1735","451","3520","518","334","451","5571","234","5021","12109","134","1468","51","284","17","201","1902","28303","51","67","234","34","1318","306156","55855","201","0","251","67","232640","28753","17","117","4087","1952","4287","1585","4370","334","77586","13843","401","11492","0","84","0","101","67","117","367","3219","22532","310792","1318","4370","8990","618","17","10307","1085","65094","1251","201","6655","0","4554","151","551","417","701","151","17546","17","518","267","384","417","151","17","1818","2586","434","3403","934","134","2335","84","167","67","284","67","134","17","51","184","1618","29170","951","0","868","167","17","0","201","1035","117","1351","1151","684","1435","101","901","184","167","301","1785","184","251","7039","701","134","351","51","634","5337","434","67","734","768","0","417","0","51","0","34","0","0","51","0","151","0","0","0","51","0","17","84","0","0","0","17","1185","0","24584","0","0","0","0","0","0","0","0","0"
"United States","2021-10-03","33","17","0","0","0","0","0","0","0","0","0","0","0","439","0","65","0","0","0","0","0","0","0","0","4187","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","17","33","0","0","0","0","0","0","183309","860","4982","38210","276","20622","299235","195","1071","503","3959","455","293","260","3521","536","3294","6555","163","601","49","325","0","179","390","21466","82","65","130","0","568","244395","37058","568","0","65","0","189831","19357","33","65","3862","1801","2094","1428","2856","309","65046","11553","195","8567","0","65","0","33","130","49","82","1947","19097","239447","1055","3765","6344","341","33","8486","731","44375","585","98","7107","0","3700","179","341","114","439","82","11179","98","925","163","163","179","49","33","1055","1201","260","1818","487","33","1071","49","276","49","341","17","33","65","49","374","812","17296","731","0","601","211","17","17","65","439","17","1883","747","617","1039","179","698","130","147","276","1428","341","195","5906","228","179","195","33","341","4754","390","17","211","0","0","195","0","33","0","17","0","0","0","0","17","0","0","0","17","0","0","17","0","0","0","0","487","0","16404","0","0","0","0","0","0","0","0","0"
"United States","2021-10-17","15","0","0","0","0","0","0","0","0","0","0","0","0","429","0","45","0","0","0","0","0","0","0","0","3206","0","0","0","30","30","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","30","0","0","0","0","0","0","0","135452","902","4461","31212","281","18745","262660","207","1167","252","2984","370","547","311","2187","252","2068","4063","15","266","0","370","0","89","163","17017","89","15","89","60","444","182734","23944","281","0","89","30","141139","15436","74","89","2763","1876","1167","1374","1256","252","51611","9528","503","7253","0","60","0","0","0","0","74","1537","16766","197682","680","2334","3132","311","30","6441","1197","26958","163","148","4919","0","2349","104","74","119","340","163","7297","30","591","60","119","45","45","45","503","680","281","1034","148","30","473","60","207","15","355","45","0","45","45","266","503","10148","325","0","385","74","74","15","266","370","30","1625","842","444","606","74","429","148","15","104","946","296","252","3427","60","207","193","60","281","4122","385","0","222","15","0","0","0","15","0","0","0","0","0","0","0","0","0","0","74","0","0","15","0","0","0","0","104","0","13841","0","0","0","0","0","0","0","15","0"
"United States","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","461","0","87","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145578","1036","1727","16975","259","8948","219921","432","1813","87","2532","144","1151","144","1065","231","1813","3280","0","116","0","288","0","58","0","15278","29","0","0","0","403","144543","22096","835","0","87","0","106422","8919","29","87","2446","1123","892","1123","633","144","35762","7020","633","6762","0","259","29","0","0","0","58","1468","10818","177197","835","1928","2906","202","29","4259","979","17205","58","29","2647","29","2014","29","58","58","375","29","5064","0","87","87","0","87","116","0","144","317","116","1151","202","0","173","87","116","0","144","29","29","144","0","576","576","5237","173","0","202","58","202","0","87","202","29","1986","231","864","749","29","116","144","0","202","806","231","58","2619","29","58","173","58","29","2849","173","0","116","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0","3050","0","0","0","0","0","0","0","0","0"
"United States","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1072304"
