"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-02-07","0","504","2236","504","0","56","0","0","0","0","0","0","0","168","0","87698","168","2572","280","0","0","1007","1176953","0","1454","392","49187","56","392","2628","559","112","448","0","0","56","0","168","0","3634","0","0","2292","2236","0","336","615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","459558","2404","224","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42647","0","0","671","448","0","336","0","0","0","3131","0","0","4863","1118","168","559","0","8105","0"
"United States","2021-02-21","0","314","1443","189","63","0","0","0","0","0","0","0","0","63","0","104585","63","3764","157","0","0","2258","640334","0","471","690","37632","32","345","471","251","63","63","0","63","0","0","63","0","2227","0","0","2729","1192","0","32","283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241595","847","502","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38510","0","0","95","377","0","189","0","0","0","3168","0","0","6868","408","0","189","32","8185","0"
"United States","2021-03-07","0","258","1309","281","24","0","0","0","0","0","0","0","0","234","0","180257","47","4278","491","0","0","7153","397116","0","304","1286","40811","47","94","374","211","141","24","0","0","0","24","187","0","2969","0","0","3904","468","0","398","71","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176447","2525","2127","47","281","0","0","0","24","187","24","0","24","398","0","0","0","0","0","0","47262","0","71","47","421","0","234","0","0","0","4395","24","24","8392","141","24","47","351","5704","0"
"United States","2021-03-21","0","172","1204","230","15","0","0","15","0","0","0","0","0","617","0","259242","101","4315","1534","43","0","10320","220428","15","58","1907","36435","129","29","86","344","101","86","0","86","0","0","129","0","4257","0","0","4716","144","0","187","15","58","0","58","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118707","2867","5390","101","1319","0","0","0","129","172","201","29","43","1061","0","15","0","0","0","0","62980","0","330","29","860","172","101","0","0","0","5891","0","15","7353","43","15","86","688","3268","0"
"United States","2021-04-04","0","79","1353","144","14","14","0","0","0","0","14","0","0","1912","0","430390","144","8429","2524","27","0","17559","134229","0","0","2589","36185","144","14","66","378","66","27","0","14","0","27","40","40","6270","0","0","6738","209","0","378","79","209","0","222","0","0","0","0","27","14","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","14","0","0","0","0","0","0","0","14","0","0","0","0","0","0","14","0","0","0","0","0","0","0","40","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90930","3369","17338","196","3460","14","0","0","274","716","261","378","53","4436","0","0","0","0","0","0","101960","0","560","0","1210","456","79","0","0","0","3798","14","14","7713","40","27","14","976","2251","0"
"United States","2021-04-18","0","83","1212","142","24","36","0","0","12","0","0","0","0","1988","0","553075","200","13422","2212","59","12","14669","89764","0","295","3329","26914","142","0","12","447","36","24","0","0","0","24","59","83","4388","0","0","8023","71","0","365","142","894","0","1694","0","118","12","0","71","24","0","0","0","0","12","0","12","24","0","0","0","0","0","0","24","0","0","12","0","0","0","0","0","24","0","0","0","12","0","36","0","0","0","59","0","0","12","0","0","59","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","212","0","12","0","0","0","0","0","12","12","12","12","0","0","0","0","0","0","12","0","12","0","0","0","12","12","0","0","200","0","0","24","0","0","12","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","0","0","0","0","0","0","0","0","0","0","0","0","58239","3435","34854","248","6576","48","0","0","636","1800","471","495","106","6964","0","0","0","24","36","0","107268","0","1471","0","1836","1024","24","0","0","0","5247","0","0","4259","24","48","12","1647","824","0"
"United States","2021-05-02","0","211","1240","189","0","0","0","0","0","0","0","0","0","1495","0","458651","244","16836","1727","67","0","12254","42981","0","122","3233","14578","189","12","23","244","23","23","0","0","0","45","23","78","2126","12","0","6133","12","0","78","155","654","0","4229","34","0","0","0","310","56","0","0","23","0","56","0","0","12","0","12","0","0","0","12","12","23","0","0","0","0","0","34","0","377","0","0","0","34","45","67","178","178","0","12","0","12","12","23","0","23","0","0","0","0","0","0","178","0","554","0","0","0","0","67","0","12","0","0","0","0","0","0","89","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","1107","0","0","0","0","0","0","0","100","12","56","56","12","0","0","0","0","0","0","0","56","56","0","0","0","0","0","0","299","23","0","0","0","0","12","0","0","0","0","0","45","0","0","0","0","299","0","12","0","0","0","0","12","0","45","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","34","0","0","28337","2557","39229","299","7273","78","0","0","753","3056","521","499","78","6376","0","0","0","0","12","0","76664","0","1052","0","2081","2447","0","0","0","0","5015","0","0","2048","12","12","0","2380","244","0"
"United States","2021-05-16","0","11","1252","21","0","0","0","0","0","0","0","0","0","741","0","324981","331","12215","952","11","0","4025","26372","0","0","2744","7530","261","0","11","91","31","0","0","0","0","0","11","31","942","71","0","3895","51","0","0","31","531","0","3845","111","421","0","0","121","101","0","11","0","0","0","0","0","51","21","0","0","0","0","171","21","101","0","81","0","11","0","11","0","511","0","0","0","41","0","21","391","351","0","41","0","21","0","41","11","21","0","0","0","0","0","0","641","0","681","0","0","0","0","61","0","31","0","0","0","0","0","0","191","0","0","0","201","0","0","0","31","0","0","0","0","0","0","11","0","0","0","0","11","61","0","0","0","2483","0","11","0","0","0","0","0","41","31","91","51","11","0","0","0","0","0","0","0","131","51","31","0","0","11","0","0","431","21","0","11","11","0","81","0","0","0","0","0","0","11","0","0","21","381","0","11","11","0","0","0","0","0","11","0","11","0","0","0","0","0","21","0","0","11","0","0","11","0","0","0","21","0","0","12055","1182","35874","181","5637","61","0","0","471","2974","271","461","101","3985","11","0","0","31","0","0","44514","0","321","0","1512","3174","21","0","0","0","4105","0","0","631","11","41","0","2604","51","0"
"United States","2021-05-30","0","0","778","0","0","0","0","0","0","0","0","0","0","400","0","188842","167","6654","389","0","0","500","16340","0","12","1567","3055","134","0","0","45","12","34","0","0","0","0","0","45","178","100","0","2166","12","0","0","0","511","0","3133","89","722","0","0","12","711","0","12","0","56","0","0","0","67","12","0","56","0","0","1400","0","345","0","45","67","0","0","12","0","367","0","0","0","0","0","23","822","323","134","12","0","0","0","78","478","12","0","0","0","0","0","23","2022","0","523","0","0","0","0","734","12","12","0","0","0","0","0","0","178","0","12","0","411","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","12","12","0","0","0","5443","0","34","0","0","0","0","0","0","23","178","89","0","0","0","0","12","0","89","0","112","0","56","12","0","0","0","0","223","245","0","112","0","0","100","0","0","0","0","0","23","0","0","0","12","600","0","0","34","0","0","0","34","0","12","0","0","0","0","0","0","78","23","0","0","0","0","0","0","0","0","0","12","0","0","3888","411","24560","256","3922","34","0","0","411","1656","400","922","67","3844","0","0","0","78","0","0","23882","0","56","0","1222","4321","0","0","0","0","3122","0","0","223","0","23","0","2422","12","0"
"United States","2021-06-13","0","21","875","0","0","0","0","0","0","0","0","0","0","192","0","92491","161","4143","131","0","31","81","8326","0","0","946","1147","81","0","0","11","0","0","0","0","0","0","0","0","21","151","0","523","31","0","0","0","413","0","3570","242","222","202","0","51","2896","0","51","0","161","0","0","81","141","0","0","61","51","0","1458","171","805","11","0","181","0","0","51","0","785","0","0","0","0","41","21","1871","1066","21","21","0","0","11","131","1991","41","0","0","0","21","0","31","4736","0","1509","0","0","0","0","3530","383","21","0","41","0","0","0","0","393","0","192","21","634","61","0","0","131","0","0","0","0","0","0","21","0","0","31","0","31","21","0","0","0","13061","11","141","0","0","0","41","0","21","463","262","161","171","0","0","0","21","11","383","21","513","0","252","0","0","11","0","0","171","272","0","222","51","0","282","11","0","0","0","0","11","0","0","0","91","1609","0","0","71","0","0","31","71","0","31","0","0","21","0","11","0","0","31","0","0","21","0","0","0","0","0","11","0","0","0","1147","272","14770","312","3298","21","0","0","463","584","332","553","21","2735","0","0","0","41","0","0","10377","0","11","0","704","5882","0","0","0","0","1629","0","0","11","0","0","0","2142","21","0"
"United States","2021-06-27","0","60","684","0","0","0","0","0","0","0","0","0","0","60","0","46429","90","2065","8","0","0","0","4620","0","8","454","246","15","0","0","8","0","0","0","15","0","0","0","8","8","164","0","127","0","0","0","0","171","0","5801","476","119","409","0","119","6841","0","223","0","223","8","0","8","364","0","0","275","23","0","1308","840","647","0","0","572","0","0","38","0","1612","0","0","15","15","104","30","1924","2199","0","23","0","0","23","52","2741","520","0","0","15","90","0","75","8319","0","3529","0","0","0","0","5972","714","8","8","23","0","0","0","0","862","0","312","38","1798","112","0","0","97","0","0","0","0","0","0","23","0","0","52","0","60","60","0","0","0","21748","30","149","15","15","0","186","0","0","1991","513","104","565","0","0","23","8","0","409","15","2080","8","134","0","0","15","0","0","164","416","0","446","30","0","862","15","0","0","0","0","23","8","0","0","179","3469","0","8","38","8","0","8","82","0","23","8","0","38","0","8","0","0","45","0","8","23","0","8","8","0","23","30","0","0","0","320","52","9545","38","1731","15","8","0","201","327","90","268","15","2199","15","0","0","97","8","0","3803","0","8","0","662","5928","0","0","0","0","988","0","0","8","0","15","0","2036","0","0"
"United States","2021-07-11","0","0","580","0","0","0","0","0","0","0","0","0","0","44","0","21740","32","1129","7","0","0","7","3185","0","0","156","100","13","0","0","0","0","0","0","0","0","0","0","0","7","75","0","106","0","7","0","0","200","0","10122","730","69","1322","25","237","19640","0","231","32","462","57","7","63","1422","0","300","1091","82","537","1079","2151","2388","7","7","917","13","0","225","7","4444","0","7","38","50","119","44","3329","6034","25","200","0","0","13","13","2861","1889","0","0","0","275","7","144","20026","0","8689","0","0","0","0","14878","1827","7","7","82","32","13","0","0","2275","7","487","50","2961","393","0","13","555","0","0","0","0","0","0","13","0","0","63","0","269","374","0","0","0","41024","63","212","38","25","0","599","0","13","6551","1235","175","561","0","138","32","25","13","630","57","4787","13","75","25","0","38","13","0","325","942","0","568","150","0","1403","13","0","0","0","13","38","25","0","19","393","6052","0","13","138","25","0","0","169","19","94","19","0","57","0","7","7","7","75","0","7","19","13","0","38","0","44","50","25","0","0","88","13","5660","106","967","7","0","0","113","100","32","94","44","2226","0","13","0","94","0","0","1727","0","0","0","580","5909","0","0","0","0","1222","0","0","13","0","0","0","1752","0","0"
"United States","2021-07-25","0","15","703","0","0","0","0","0","0","0","0","0","8","23","0","15767","37","881","0","0","0","0","3750","0","0","119","60","15","0","0","0","0","0","0","0","0","0","8","0","15","185","0","104","0","0","0","0","104","0","27199","1073","178","6331","82","673","68907","0","429","60","762","215","67","178","5051","60","1139","3417","119","3203","3173","9407","13297","45","52","1716","0","0","526","0","11640","0","0","45","274","466","45","7358","14746","37","333","8","15","60","15","4356","9681","0","0","0","222","8","208","76183","0","24079","8","8","8","0","45672","5791","23","45","274","185","208","0","0","7699","126","1908","60","10583","1738","0","8","1886","23","0","15","0","15","0","0","8","0","171","8","844","1590","0","0","0","106104","156","333","89","37","8","1154","0","52","23657","3003","237","1191","0","762","97","126","141","1287","67","11367","15","267","52","0","89","8","8","570","1701","0","1132","326","0","2581","30","0","15","0","45","52","52","0","97","881","17246","8","67","437","45","8","0","533","52","171","23","15","148","89","119","15","37","563","30","23","60","37","8","104","30","148","222","163","0","23","60","8","4770","52","1309","8","0","0","222","45","30","111","60","2012","0","8","15","237","0","0","947","0","0","0","703","8756","0","0","0","0","3395","0","0","0","0","0","0","1864","0","0"
"United States","2021-08-08","0","10","347","0","0","0","0","0","0","0","0","0","0","19","0","9561","55","438","0","0","0","0","5128","0","10","110","19","10","0","10","0","0","0","0","0","0","0","0","0","55","119","0","46","0","0","0","0","92","0","66023","4690","137","21649","110","1524","181219","10","676","119","1761","530","64","429","9406","137","4489","6678","548","6861","7691","24122","34184","119","156","5511","0","10","949","0","28911","55","28","83","703","1123","174","12818","26658","119","1013","10","0","101","37","5219","22917","0","19","10","219","10","694","182113","19","52476","0","19","46","0","119009","15993","73","19","876","411","320","0","0","12025","657","3832","55","28720","5018","83","0","4033","73","0","0","0","64","0","10","46","46","192","10","2172","2382","0","0","0","223677","539","812","557","146","19","3631","0","219","58469","3577","420","2518","10","2172","475","210","274","1971","128","17754","28","502","128","46","73","37","10","1442","3020","0","2062","858","28","3942","83","55","0","37","0","201","28","28","292","1871","34859","37","146","995","119","64","19","840","83","384","55","0","238","37","210","28","110","1424","0","101","247","92","0","110","28","274","1196","475","10","229","37","0","4115","28","895","19","0","10","210","19","19","137","10","1716","0","0","0","484","0","10","493","0","0","0","666","7299","19","0","0","0","10912","0","0","19","0","0","0","1615","0","0"
"United States","2021-08-22","0","15","176","0","0","0","0","0","0","0","0","0","0","30","15","3761","0","147","0","0","0","0","5180","0","15","59","15","0","0","0","0","15","0","0","0","0","0","0","0","0","30","0","30","0","0","0","0","59","0","117365","4580","88","30084","176","1990","304173","30","1039","644","3220","469","176","483","9116","205","9643","8531","322","7302","13301","30274","50350","308","688","7668","132","44","2137","0","40883","205","30","235","659","2005","308","11721","27758","264","1683","15","0","15","161","3922","33698","0","30","44","454","15","1142","287361","74","73263","44","0","103","0","184614","24246","59","44","2576","791","776","0","15","9863","1595","5414","118","46618","7478","279","0","7170","30","0","15","0","132","0","0","15","15","74","30","3424","5049","0","0","0","338514","615","1566","1069","600","15","6439","0","600","75853","3849","366","3410","15","3629","571","425","352","1156","74","23690","88","688","118","118","586","59","15","1727","3732","0","2503","615","0","3790","118","30","74","44","15","425","88","15","176","2020","44233","44","235","835","15","161","88","1171","249","747","264","161","88","132","600","88","322","2459","74","103","220","161","15","118","191","454","3059","483","0","439","1171","0","2312","15","352","15","0","0","191","15","74","118","15","776","0","0","44","425","0","0","352","0","15","0","498","4171","0","0","0","0","8194","0","0","30","0","0","0","1113","0","0"
"United States","2021-09-05","0","17","149","0","0","0","0","0","0","0","0","0","17","0","0","1224","0","50","0","0","0","0","9576","0","0","0","17","0","0","17","0","0","0","0","0","0","0","0","0","0","34","0","34","0","0","0","0","0","0","122583","2961","513","46705","282","2332","371568","17","2184","712","4615","364","215","827","7625","364","13264","9163","83","6417","13578","35674","63243","414","927","7046","430","83","2465","0","46854","282","34","331","645","2365","679","7592","20028","100","1836","0","0","50","133","3010","33458","0","50","50","249","0","1026","338110","67","71612","182","0","232","17","238682","32862","34","67","3176","844","745","17","50","7360","1969","5276","149","62979","11445","133","67","9692","17","34","17","0","116","0","100","83","133","83","17","3209","7955","0","17","34","370029","827","1952","1671","579","0","10965","0","761","82543","2068","364","5028","34","5260","745","282","265","596","149","20210","34","745","199","17","430","149","34","1456","4085","34","4036","745","34","3722","116","34","17","133","0","430","166","83","182","1737","41776","67","116","1539","67","315","116","1224","182","860","745","50","629","133","695","182","497","2465","166","17","232","182","0","149","149","943","4565","612","17","811","50","0","894","0","133","0","0","0","199","0","67","0","0","249","0","17","0","133","0","17","50","0","17","0","133","2266","0","0","0","0","21269","0","0","0","0","0","0","447","0","0"
"United States","2021-09-19","0","46","61","0","0","0","0","0","0","0","0","0","16","0","0","736","0","31","0","0","0","0","8589","0","0","31","91","0","0","0","0","0","0","0","0","0","0","0","0","16","16","0","0","0","0","0","0","0","0","95956","1787","91","49818","316","2718","371528","121","1592","631","3394","406","136","1187","5691","331","13799","9099","211","5466","17147","32176","61424","226","1021","5781","346","16","2418","0","43737","301","46","286","1157","2418","1397","5000","11832","76","1652","16","0","61","121","1817","27957","0","0","46","256","0","1202","301186","76","53872","211","0","151","0","227481","27777","31","46","2853","961","946","16","31","4174","1277","4024","31","63826","13258","211","16","11291","16","61","16","16","151","0","91","76","76","106","0","3214","7327","31","0","0","329368","781","1367","1682","751","31","10330","16","931","66288","1112","226","4670","0","4355","646","286","391","676","61","15150","16","406","241","31","406","106","46","1982","2568","0","3093","781","0","2253","196","16","31","121","31","211","121","46","196","1577","31726","91","256","1112","76","136","91","1006","136","976","661","106","646","121","946","121","211","2042","61","46","481","451","0","331","256","1187","5270","646","16","601","1217","0","361","31","46","0","0","0","31","0","0","46","0","136","0","0","0","46","0","16","76","0","16","0","16","1217","0","0","0","0","31635","0","0","0","0","0","0","121","0","0"
