"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"United States","2021-05-02","271","1196","192","0","0","0","0","0","0","0","464341","1951","17118","1387","0","7578","43729","0","136","3237","0","12","1793","14738","68","12","23","203","0","34","0","0","0","0","46","12","79","2064","2425","12","6574","203","0","79","170","688","0","7082","34","68","34","0","170","147","0","12","46","0","57","0","0","12","0","23","158","587","12","12","0","0","68","0","12","12","0","23","34","91","0","34","57","215","0","0","57","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","27638","2549","39456","508","7082","0","824","3124","474","508","136","6507","0","0","0","0","12","0","76453","1094","0","2008","2808","0","0","0","0","2154","12","0","12","0","0","203","0"
"United States","2021-05-16","31","1228","21","0","0","0","0","0","0","0","328497","1157","12422","670","0","2599","26681","0","21","2812","11","31","1025","7460","61","0","0","92","0","11","0","0","0","0","0","0","31","924","2862","72","4161","193","0","0","41","528","0","8637","102","112","11","0","417","346","51","41","41","11","21","0","0","0","0","31","620","721","0","41","11","0","61","0","11","0","0","41","31","193","0","51","132","609","21","0","122","0","0","0","0","0","0","0","21","0","0","0","0","0","11","0","0","11773","1178","35317","193","5430","0","650","2984","214","467","102","4080","11","0","0","21","0","0","44319","335","0","1513","3634","21","0","0","0","609","0","0","41","0","0","51","0"
"United States","2021-05-30","0","768","0","0","0","0","0","0","0","0","190046","622","6832","294","0","712","16068","0","12","1660","0","23","689","3094","46","0","0","46","0","12","0","0","0","0","0","12","46","170","2744","80","2439","136","0","0","0","497","0","13223","91","34","23","0","847","317","136","12","80","531","0","0","0","12","0","34","2022","576","0","23","12","0","746","12","0","0","0","34","23","181","0","159","68","1333","12","0","204","0","0","12","0","0","0","0","68","0","0","0","0","0","34","0","80","3817","430","24650","147","3749","0","407","1672","384","904","113","3851","0","0","12","80","0","0","23679","68","0","1197","4415","0","0","0","0","238","0","0","23","0","0","12","0"
"United States","2021-06-13","21","867","0","0","0","0","0","0","0","0","92528","418","4241","123","31","225","8409","0","11","1101","0","31","337","1142","62","0","0","11","0","0","0","0","0","0","11","0","0","31","2284","113","541","102","0","0","0","418","0","26827","245","204","133","11","1886","1040","21","31","133","2019","41","0","0","51","0","82","4689","1601","11","11","11","0","3660","388","11","0","0","286","11","388","0","347","82","2335","72","0","235","0","0","0","0","0","0","0","286","0","0","0","0","0","21","0","0","1101","266","14881","215","3109","0","531","622","184","541","31","2803","0","0","0","62","0","0","10295","31","0","704","5535","0","11","0","0","11","0","0","0","0","0","21","0"
"United States","2021-06-27","63","701","0","0","0","0","0","0","0","0","46566","237","2182","0","0","103","4725","0","0","575","0","0","103","260","0","0","0","8","0","0","0","8","0","0","0","0","0","16","2079","111","142","32","0","0","0","174","0","48669","504","252","197","16","1993","2323","0","32","56","2882","520","0","16","111","0","126","8166","3764","48","40","24","79","6221","749","8","0","0","300","71","851","0","434","134","4741","111","8","260","0","0","16","8","0","16","0","851","0","0","0","0","0","0","0","0","323","48","9425","71","1575","0","252","300","56","260","24","2308","32","0","0","111","8","0","3662","16","0","654","5221","0","0","0","0","8","0","0","16","0","0","0","0"
"United States","2021-07-11","14","538","0","0","0","0","0","0","0","0","21569","140","1163","0","0","87","3288","0","0","313","0","7","60","93","14","0","0","0","0","0","0","7","0","0","14","0","7","0","1767","54","120","0","7","0","7","193","0","103621","777","459","366","20","3308","6070","40","200","34","3002","1833","0","7","333","0","877","20088","9131","40","40","14","160","15712","1946","20","0","27","930","213","2345","7","831","266","8022","439","14","1448","0","0","7","7","0","34","0","1070","0","7","14","0","20","60","0","20","87","14","5579","34","904","0","160","87","27","107","40","2265","7","14","0","100","0","0","1754","7","0","592","5612","0","54","0","0","14","0","0","0","0","0","0","0"
"United States","2021-07-25","16","722","0","0","0","0","0","0","0","0","15787","125","932","8","0","47","4052","0","0","552","0","0","63","47","0","8","0","0","0","0","0","0","0","0","8","0","0","8","1778","148","109","8","0","0","0","109","0","297958","1312","909","831","101","7311","15841","117","319","86","4587","9818","55","63","427","195","5340","75128","25480","94","373","101","140","47413","6015","24","39","39","1452","544","8072","117","2453","536","25915","1723","16","10703","0","32","47","16","0","70","94","3245","0","8","16","24","32","241","0","451","55","8","4820","8","1289","0","264","70","16","109","32","2026","24","8","16","226","0","0","963","16","0","699","8561","0","319","0","0","0","0","0","0","0","0","0","0"
"United States","2021-08-08","20","368","0","0","0","0","0","0","0","0","9597","59","427","10","0","10","6169","0","0","1666","0","0","59","20","10","0","0","0","0","0","0","0","0","0","68","0","0","0","1453","126","59","10","0","0","0","88","0","690245","4949","2044","1172","155","12725","28307","543","940","155","5569","23784","10","175","920","707","13868","179696","54957","214","485","107","126","124953","15989","107","175","252","3206","1347","13084","659","4765","1163","63121","4968","320","24588","0","30","136","49","49","117","233","9413","0","30","30","20","117","504","0","1163","39","0","4097","30","853","10","262","20","10","136","20","1724","0","0","0","504","0","10","494","0","0","698","7486","0","97","0","0","20","0","0","0","0","0","0","0"
"United States","2021-08-22","33","195","0","0","0","0","0","0","0","0","3721","17","163","33","0","17","4566","0","0","878","0","0","33","17","0","0","0","0","0","0","0","17","0","0","33","0","0","17","1252","17","49","0","0","0","0","65","0","1004866","4891","7815","2405","325","12104","28237","894","2243","667","3948","35126","130","277","1479","1024","15337","282939","77287","325","667","910","423","198813","25882","130","228","309","7978","2308","10333","1609","7604","1219","100585","7880","374","68253","0","179","244","82","65","163","504","14314","0","98","98","49","293","553","0","2161","17","0","2503","17","342","0","260","17","82","130","17","732","0","0","49","358","0","0","293","49","0","488","4030","0","98","0","0","33","0","0","0","0","0","0","0"
"United States","2021-09-05","113","94","0","0","0","0","0","0","0","0","1240","0","38","0","0","0","8585","0","0","1391","0","0","0","0","0","0","0","0","0","0","0","19","19","0","19","0","0","0","433","38","57","0","0","0","0","0","0","1010582","3138","17752","2217","263","7383","19593","339","1578","470","2950","35373","301","226","1222","1409","21002","341908","75761","433","1034","602","733","258953","35486","19","226","583","7815","2969","8134","2048","7421","1334","138710","12004","752","181765","19","733","320","320","94","245","545","17208","19","113","170","38","170","545","0","2330","19","0","902","38","113","0","226","0","38","0","0","226","0","19","0","132","0","0","38","19","0","151","2330","0","38","0","0","0","0","0","0","0","0","0","0"
"United States","2021-09-19","89","72","0","0","0","0","0","0","0","0","801","0","36","18","0","18","7290","0","0","2259","0","0","0","89","0","0","0","0","0","0","0","18","0","0","36","0","0","0","125","18","0","0","0","0","0","0","0","913183","2187","9958","1992","445","4979","12216","374","1725","516","1921","30120","214","321","872","1565","21159","308383","58747","552","1103","925","481","249104","31614","196","161","552","9549","3788","4623","1334","5655","1014","133140","13567","1565","188775","0","872","676","196","54","178","1796","17159","0","54","125","161","321","729","0","1867","143","0","427","36","54","0","36","0","0","54","0","161","0","0","0","54","0","18","89","36","0","18","1192","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-10-03","21","21","0","0","0","0","0","0","0","0","63","0","0","0","0","0","3217","0","0","2214","0","0","0","0","0","0","21","0","0","0","0","21","0","21","0","0","0","0","84","21","63","21","0","0","0","0","0","760658","1442","14641","982","460","3133","7811","439","878","335","460","23412","251","168","481","878","12155","244705","39263","773","1024","564","502","196211","20530","63","126","168","6767","2799","2402","1442","3488","543","102189","11341","543","101249","0","439","752","63","126","105","752","12218","0","21","63","147","147","439","21","1629","0","0","147","0","21","0","21","0","0","0","0","21","0","0","0","0","0","0","21","105","0","0","481","0","63","0","0","0","0","0","0","0","0","0","0"
"United States","2021-10-17","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","2315","0","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","685134","1069","2003","802","490","2048","4763","45","312","579","179","21987","134","357","624","891","7344","180386","26081","401","446","757","757","141887","12062","179","0","223","9213","2493","1514","1514","1558","223","73970","10460","757","44552","0","223","846","45","0","223","624","6632","0","134","0","134","223","401","0","1069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134","0","0","45","0","0","0","90","0","0","0","0","0","0","0","0","0","0","45","0"
