"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.103.2 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2020-12-27","1441","577","0","0","145","0","145","0","0","0","145","0","6339","0","0","0","0","0","2529945","0","577","0","0","0","0","0","7204","0","577","4178","0","0","2594","0","0","0","0","0","0","577","145","0","0","3314","0","145","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","302539","0","145","0","433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4467","0","0","0","0","145","0","0","0","145","0","0","2161","0","0","0","2450","0","0","0","865","0","0","3026","0"
"United States","2021-01-10","1222","667","334","112","0","0","0","0","0","0","0","0","34209","0","1778","112","0","112","2725929","0","2888","0","0","0","0","0","21992","0","778","4443","0","223","3333","112","0","0","0","0","0","445","0","0","778","3333","0","112","667","112","0","0","0","223","0","0","334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","472037","445","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14328","0","0","556","0","0","0","0","1333","2777","0","0","2111","0","0","0","3666","223","0","112","556","0","0","7331","0"
"United States","2021-01-24","503","2009","72","72","72","0","0","0","0","0","0","0","45617","72","2367","144","0","216","2040533","0","2511","72","0","0","0","0","52861","0","1076","3085","144","216","2080","0","0","0","0","0","0","1076","216","0","646","2941","0","287","216","72","216","0","0","72","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","72","144","0","0","0","216","0","0","0","0","0","216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","287","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","519350","2152","574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18505","0","0","431","72","0","0","503","216","144","0","0","2726","0","0","0","3515","646","0","0","503","0","0","8249","0"
"United States","2021-02-07","442","2151","497","0","56","0","0","0","0","0","0","0","86673","276","2592","276","0","993","1176359","0","1710","331","166","0","0","56","48574","0","442","2757","552","111","442","56","0","0","0","0","0","3639","331","0","2316","2206","0","331","552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","460818","2371","221","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42124","0","0","662","442","0","0","331","221","0","0","0","3970","0","0","0","4632","828","166","0","552","56","0","7223","0"
"United States","2021-02-21","373","1348","173","58","0","0","0","0","0","0","0","0","98366","58","3871","115","0","2065","617143","0","574","603","0","0","58","29","38360","0","402","574","230","87","115","0","0","0","0","29","0","2466","517","0","2552","1061","0","29","259","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","272907","889","459","0","201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35436","0","0","87","345","0","0","201","0","0","0","0","3527","0","0","0","6422","115","0","0","173","0","29","7139","0"
"United States","2021-03-07","267","1224","267","23","0","0","0","0","0","23","0","0","174496","201","4739","445","0","6719","389791","0","290","1291","0","23","223","0","41378","23","245","801","201","67","23","0","0","45","23","178","0","3337","601","0","3805","512","0","379","67","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194295","2403","2047","45","267","0","0","45","178","0","0","23","379","0","0","0","0","0","0","0","45382","0","89","45","401","0","0","223","23","0","0","0","4583","0","23","0","7942","23","23","0","45","0","334","5184","0"
"United States","2021-03-21","211","1179","225","0","0","0","0","0","0","15","0","0","256543","520","4406","1488","0","9822","219139","15","183","1951","0","0","576","0","35693","0","351","309","351","43","85","0","85","0","0","99","0","4953","772","0","4659","141","0","183","15","57","57","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123046","2821","5388","71","1305","0","0","141","169","71","15","0","1053","0","15","0","0","0","0","15","62042","0","337","29","828","169","0","99","0","0","0","0","5458","0","0","0","7142","0","15","0","85","15","702","3031","0"
"United States","2021-04-04","129","1342","142","13","13","0","0","0","0","0","0","0","430350","607","8537","2592","0","16802","133857","0","39","2592","0","26","1909","0","35821","0","245","258","336","39","26","0","13","0","26","91","39","6486","1097","0","6757","207","0","362","78","194","233","0","0","0","0","26","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","13","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","13","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","39","13","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92118","3340","17318","117","3495","0","0","284","735","117","181","13","4526","0","0","0","0","0","0","0","101595","0","555","0","1225","478","0","78","0","0","0","0","3830","0","13","13","7531","0","26","0","13","0","993","2193","0"
"United States","2021-04-18","105","1170","139","24","35","0","0","12","0","0","0","0","552645","1251","13630","2282","12","14012","88736","0","325","3278","0","24","2015","0","26715","12","197","174","417","12","24","0","0","0","24","70","93","4563","1077","0","8025","82","0","371","116","881","1714","0","116","12","0","93","35","0","0","0","0","0","0","0","0","0","24","0","12","0","0","0","0","0","24","24","0","0","0","12","0","0","0","0","0","35","0","0","0","0","0","0","0","12","0","47","0","0","0","0","0","0","0","0","0","58","0","0","0","0","47","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","12","0","0","0","0","197","0","0","0","0","0","0","0","0","12","12","12","0","0","0","0","0","12","0","0","0","12","0","0","0","0","12","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","58583","3382","34555","278","6601","0","0","649","1819","302","174","35","7053","0","0","0","24","0","0","0","106187","0","1506","0","1853","1008","0","24","0","0","0","0","5895","0","0","0","4169","0","47","0","12","0","1703","753","0"
"United States","2021-05-02","207","1217","185","0","0","0","0","0","0","0","0","0","458275","1391","16996","1738","0","11555","42820","0","120","3215","0","11","1575","0","14411","55","196","98","218","0","22","0","0","0","44","11","87","2238","652","0","6104","22","0","77","153","663","4149","33","0","11","0","337","55","0","0","0","0","22","0","0","11","0","11","0","33","0","11","0","44","0","66","11","22","0","0","0","0","0","0","22","0","381","0","0","0","0","0","0","0","33","55","142","0","0","0","174","0","0","0","272","0","22","0","0","33","0","11","0","0","0","11","0","0","0","0","163","33","0","0","11","543","0","0","0","0","0","66","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","66","0","0","0","44","0","0","0","0","1065","0","0","0","0","0","0","0","0","22","33","44","11","0","0","0","0","0","11","0","0","44","55","0","0","0","11","0","0","348","22","0","0","0","0","22","0","0","0","0","0","55","0","22","0","0","229","0","0","0","0","0","0","0","11","0","44","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","33","0","0","28496","2509","39171","218","7320","0","0","782","3009","229","370","66","6386","0","0","0","0","0","0","0","75931","0","1043","0","2096","2411","0","0","0","0","0","0","5170","0","0","0","2010","0","11","0","0","0","2694","239","0"
"United States","2021-05-16","40","1211","20","0","0","0","0","0","0","0","0","0","323490","1192","12624","928","0","3759","26468","0","10","2812","10","10","733","0","7362","59","118","59","79","0","0","0","0","0","0","10","30","957","606","0","3828","49","0","0","30","518","3847","108","391","10","0","147","98","0","0","0","10","0","0","0","0","0","59","20","0","0","0","0","59","0","206","30","98","0","0","108","0","0","0","10","0","528","0","0","0","0","0","0","0","59","0","30","0","0","0","489","0","0","0","342","40","40","0","0","40","10","20","0","0","0","0","0","0","0","0","606","40","0","0","10","694","0","0","20","0","0","79","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","10","176","20","20","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","2451","0","10","0","0","0","0","0","0","59","79","40","20","0","0","0","0","10","10","0","0","127","49","10","0","0","10","0","10","411","30","0","0","20","0","79","10","0","0","0","0","20","0","0","0","20","342","0","0","10","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","10","0","0","10","0","0","30","0","0","12263","1172","35704","147","5770","10","0","537","2959","49","391","79","4042","10","0","0","10","10","0","0","43895","0","313","0","1572","3144","10","20","0","0","0","0","4540","0","0","0","625","0","49","0","0","0","2959","49","0"
"United States","2021-05-30","32","777","11","0","0","0","0","0","0","0","0","0","186454","926","7126","373","0","447","16856","0","11","1628","0","11","405","0","2978","86","43","64","32","0","32","0","0","0","0","0","54","192","394","0","2127","11","0","0","0","479","2968","86","681","43","0","11","692","0","0","0","11","0","86","0","0","0","96","11","0","0","0","54","0","0","1340","0","320","0","0","43","64","0","0","0","0","320","0","0","0","0","0","43","0","0","0","22","0","0","0","1053","0","0","0","362","181","43","0","0","75","532","0","0","0","0","22","0","0","22","0","1893","75","0","0","22","543","0","0","11","0","0","692","11","0","0","0","0","0","0","0","0","0","0","0","32","0","0","11","415","11","0","0","0","0","139","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","5265","0","32","0","0","0","0","0","0","43","234","86","0","0","0","0","0","0","11","149","0","107","0","64","0","0","11","0","0","234","245","0","117","0","0","117","32","0","0","0","0","43","0","11","0","22","553","0","0","32","0","0","0","0","32","0","11","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","4020","405","24545","128","4073","0","0","447","1670","341","777","75","3808","0","0","0","75","11","0","0","23439","0","54","0","1234","4233","11","0","0","0","0","0","3520","0","0","0","213","0","22","0","0","0","2882","11","0"
"United States","2021-06-13","39","912","0","0","0","0","0","0","0","0","0","0","90727","650","4216","126","30","68","8694","0","0","950","0","10","185","0","1134","49","0","30","0","0","0","0","0","0","0","0","0","49","282","0","514","49","0","0","0","388","3470","282","233","291","0","49","2801","0","0","0","49","0","165","0","0","0","146","0","20","0","0","68","49","0","1425","223","786","0","0","0","185","0","0","30","0","863","0","0","10","0","0","0","0","10","20","39","0","0","0","2104","0","0","0","1241","20","39","0","0","117","2230","39","0","0","0","20","0","0","30","0","4430","272","0","0","10","1561","0","0","10","20","0","3490","369","0","0","0","0","10","59","0","0","0","0","0","165","0","194","20","689","68","0","0","0","0","126","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","39","0","0","0","20","0","0","0","0","12774","20","146","0","0","0","39","0","0","475","272","107","165","0","0","0","0","10","49","456","0","524","0","243","0","0","68","0","10","107","272","0","223","30","10","330","10","0","0","0","0","30","0","39","0","97","1580","0","0","68","0","0","0","10","68","0","30","0","0","20","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1115","262","14771","68","3402","0","0","456","563","156","417","10","2811","0","0","0","59","0","0","0","10177","0","10","0","708","5816","20","0","0","0","0","0","1939","0","0","20","10","0","0","0","0","0","2327","20","0"
"United States","2021-06-27","57","655","0","0","0","0","0","0","0","0","0","0","45594","353","2099","8","0","0","4571","0","0","557","0","0","71","0","261","0","0","8","8","0","0","0","8","0","0","0","8","15","212","0","120","8","0","0","0","162","5451","458","113","860","0","99","6888","0","0","0","226","8","240","0","0","0","395","0","22","0","0","282","15","22","1247","832","613","0","29","0","564","0","0","50","0","1599","0","0","8","8","0","50","0","15","99","78","0","0","29","2367","0","0","0","2282","0","22","0","0","50","3226","529","0","0","15","99","0","0","85","0","6733","1592","0","8","22","3832","0","0","0","0","0","5930","684","0","15","0","0","0","22","0","0","0","0","0","493","0","317","50","1782","106","8","0","0","0","92","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","57","0","0","0","99","0","0","0","0","21114","43","141","15","15","0","177","0","0","1923","493","71","571","0","0","0","0","0","29","543","8","2106","8","127","29","0","29","0","29","170","493","0","388","15","22","895","15","0","0","0","0","43","0","36","0","233","3275","0","0","36","8","0","0","8","78","0","22","0","0","29","29","0","0","8","0","8","8","8","8","8","15","36","0","0","0","360","57","9339","43","1754","0","0","191","310","57","233","0","2437","43","0","0","99","8","8","0","3803","0","8","0","641","5839","50","0","0","0","0","0","1106","0","0","0","8","0","15","0","0","0","2141","0","0"
