"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-02-21","314","1443","189","63","0","0","0","0","0","0","0","0","63","0","104603","63","3764","157","0","0","2259","640317","0","471","691","37638","32","346","471","251","63","63","0","63","0","0","63","0","2227","0","0","2729","1192","0","32","283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241605","847","502","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38517","0","0","95","377","0","189","0","0","3168","0","0","6869","408","0","189","32","8187","0"
"United States","2021-03-07","258","1309","281","24","0","0","0","0","0","0","0","0","234","0","180262","47","4278","491","0","0","7153","397103","0","304","1286","40812","47","94","374","211","141","24","0","0","0","24","187","0","2969","0","0","3904","468","0","398","71","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176452","2525","2128","47","281","0","0","0","24","187","24","0","24","398","0","0","0","0","0","0","47263","0","71","47","421","0","234","0","0","4395","24","24","8392","141","24","47","351","5704","0"
"United States","2021-03-21","173","1205","230","15","0","0","15","0","0","0","0","0","617","0","259271","101","4315","1534","44","0","10321","220410","15","58","1907","36439","130","29","87","345","101","87","0","87","0","0","130","0","4258","0","0","4702","144","0","187","15","58","0","58","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118691","2867","5390","101","1319","0","0","0","130","173","201","29","44","1061","0","15","0","0","0","0","62987","0","330","29","861","173","101","0","0","5892","0","15","7354","44","15","87","689","3269","0"
"United States","2021-04-04","79","1353","144","14","14","0","0","0","0","14","0","0","1913","0","430421","144","8429","2524","27","0","17561","134199","0","0","2589","36188","144","14","66","378","66","27","0","14","0","27","40","40","6270","0","0","6738","209","0","378","79","209","0","222","0","0","0","0","27","14","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","14","0","0","0","0","0","0","0","14","0","0","0","0","0","0","14","0","0","0","0","0","0","0","40","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90936","3369","17327","196","3461","14","0","0","274","716","261","378","53","4436","0","0","0","0","0","0","101967","0","560","0","1210","456","79","0","0","3799","14","14","7714","40","27","14","976","2251","0"
"United States","2021-04-18","83","1212","142","24","36","0","0","12","0","0","0","0","1989","0","553092","200","13423","2212","59","12","14670","89757","0","295","3330","26904","142","0","12","448","36","24","0","0","0","24","59","83","4388","0","0","8023","71","0","365","142","895","0","1694","0","118","12","0","71","24","0","0","0","0","12","0","12","24","0","0","0","0","0","0","24","0","0","12","0","0","0","0","0","24","0","0","0","12","0","36","0","0","0","59","0","0","12","0","0","59","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","212","0","12","0","0","0","0","0","12","12","12","12","0","0","0","0","0","0","12","0","12","0","0","0","12","12","0","0","200","0","0","24","0","0","12","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","0","0","0","0","0","0","0","0","0","0","0","0","58242","3435","34844","248","6576","48","0","0","636","1800","471","495","106","6965","0","0","0","24","36","0","107273","0","1471","0","1836","1024","24","0","0","5247","0","0","4259","24","48","12","1647","824","0"
"United States","2021-05-02","211","1240","189","0","0","0","0","0","0","0","0","0","1495","0","458652","244","16836","1727","67","0","12254","42981","0","122","3233","14578","189","12","23","244","23","23","0","0","0","45","23","78","2126","12","0","6133","12","0","78","155","654","0","4229","34","0","0","0","310","56","0","0","23","0","56","0","0","12","0","12","0","0","0","12","12","23","0","0","0","0","0","34","0","377","0","0","0","34","45","67","178","178","0","12","0","12","12","23","0","23","0","0","0","0","0","0","178","0","554","0","0","0","0","67","0","12","0","0","0","0","0","0","89","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","1107","0","0","0","0","0","0","0","100","12","56","56","12","0","0","0","0","0","0","0","56","56","0","0","0","0","0","0","299","23","0","0","0","0","12","0","0","0","0","0","45","0","0","0","0","299","0","12","0","0","0","0","12","0","45","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","34","0","0","28337","2557","39229","299","7273","78","0","0","753","3056","521","499","78","6376","0","0","0","0","12","0","76664","0","1052","0","2081","2447","0","0","0","5015","0","0","2048","12","12","0","2380","244","0"
"United States","2021-05-16","11","1252","21","0","0","0","0","0","0","0","0","0","741","0","324994","331","12216","952","11","0","4025","26363","0","0","2744","7530","261","0","11","91","31","0","0","0","0","0","11","31","942","71","0","3895","51","0","0","31","531","0","3845","111","421","0","0","121","101","0","11","0","0","0","0","0","51","21","0","0","0","0","171","21","101","0","81","0","11","0","11","0","511","0","0","0","41","0","21","391","351","0","41","0","21","0","41","11","21","0","0","0","0","0","0","641","0","681","0","0","0","0","61","0","31","0","0","0","0","0","0","191","0","0","0","201","0","0","0","31","0","0","0","0","0","0","11","0","0","0","0","11","61","0","0","0","2484","0","11","0","0","0","0","0","41","31","91","51","11","0","0","0","0","0","0","0","131","51","31","0","0","11","0","0","431","21","0","11","11","0","81","0","0","0","0","0","0","11","0","0","21","381","0","11","11","0","0","0","0","0","11","0","11","0","0","0","0","0","21","0","0","11","0","0","11","0","0","0","21","0","0","12055","1182","35875","181","5627","61","0","0","471","2974","271","461","101","3985","11","0","0","31","0","0","44516","0","321","0","1512","3174","21","0","0","4106","0","0","631","11","41","0","2604","51","0"
"United States","2021-05-30","0","778","0","0","0","0","0","0","0","0","0","0","400","0","188844","167","6654","389","0","0","500","16341","0","12","1567","3055","134","0","0","45","12","34","0","0","0","0","0","45","178","100","0","2167","12","0","0","0","511","0","3133","89","723","0","0","12","711","0","12","0","56","0","0","0","67","12","0","56","0","0","1400","0","345","0","45","67","0","0","12","0","367","0","0","0","0","0","23","823","323","134","12","0","0","0","78","478","12","0","0","0","0","0","23","2022","0","523","0","0","0","0","734","12","12","0","0","0","0","0","0","178","0","12","0","412","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","12","12","0","0","0","5444","0","34","0","0","0","0","0","0","23","178","89","0","0","0","0","12","0","89","0","112","0","56","12","0","0","0","0","223","245","0","112","0","0","100","0","0","0","0","0","23","0","0","0","12","600","0","0","34","0","0","0","34","0","12","0","0","0","0","0","0","78","23","0","0","0","0","0","0","0","0","0","12","0","0","3888","412","24550","256","3922","34","0","0","412","1656","400","923","67","3844","0","0","0","78","0","0","23884","0","56","0","1222","4322","0","0","0","3122","0","0","223","0","23","0","2422","12","0"
"United States","2021-06-13","21","875","0","0","0","0","0","0","0","0","0","0","192","0","92496","161","4144","131","0","31","81","8317","0","0","946","1147","81","0","0","11","0","0","0","0","0","0","0","0","21","151","0","523","31","0","0","0","413","0","3570","242","222","202","0","51","2897","0","51","0","161","0","0","81","141","0","0","61","51","0","1459","171","805","11","0","182","0","0","51","0","785","0","0","0","0","41","21","1871","1056","21","21","0","0","11","131","1992","41","0","0","0","21","0","31","4737","0","1509","0","0","0","0","3530","383","21","0","41","0","0","0","0","393","0","192","21","634","61","0","0","131","0","0","0","0","0","0","21","0","0","31","0","31","21","0","0","0","13063","11","141","0","0","0","41","0","21","463","262","161","171","0","0","0","21","11","383","21","513","0","252","0","0","11","0","0","171","272","0","222","51","0","282","11","0","0","0","0","11","0","0","0","91","1609","0","0","71","0","0","31","71","0","31","0","0","21","0","11","0","0","31","0","0","21","0","0","0","0","0","11","0","0","0","1147","272","14773","312","3299","21","0","0","463","584","332","554","21","2736","0","0","0","41","0","0","10378","0","11","0","704","5883","0","0","0","1630","0","0","11","0","0","0","2142","21","0"
"United States","2021-06-27","60","684","0","0","0","0","0","0","0","0","0","0","60","0","46430","90","2065","8","0","0","0","4620","0","8","454","246","15","0","0","8","0","0","0","15","0","0","0","8","8","164","0","127","0","0","0","0","171","0","5801","476","119","409","0","119","6841","0","223","0","223","8","0","8","364","0","0","275","23","0","1308","840","647","0","0","572","0","0","38","0","1612","0","0","15","15","104","30","1924","2199","0","23","0","0","23","52","2741","520","0","0","15","90","0","75","8319","0","3529","0","0","0","0","5972","714","8","8","23","0","0","0","0","862","0","312","38","1798","112","0","0","97","0","0","0","0","0","0","23","0","0","52","0","60","60","0","0","0","21748","30","149","15","15","0","186","0","0","1991","513","104","565","0","0","23","8","0","409","15","2080","8","134","0","0","15","0","0","164","416","0","446","30","0","862","15","0","0","0","0","23","8","0","0","179","3469","0","8","38","8","0","8","82","0","23","8","0","38","0","8","0","0","45","0","8","23","0","8","8","0","23","30","0","0","0","320","52","9545","38","1731","15","8","0","201","327","90","268","15","2199","15","0","0","97","8","0","3803","0","8","0","662","5928","0","0","0","988","0","0","8","0","15","0","2036","0","0"
"United States","2021-07-11","0","580","0","0","0","0","0","0","0","0","0","0","44","0","21741","32","1129","7","0","0","7","3186","0","0","156","100","13","0","0","0","0","0","0","0","0","0","0","0","7","75","0","106","0","7","0","0","200","0","10123","724","69","1322","25","237","19641","0","231","32","462","57","7","63","1422","0","300","1091","82","537","1079","2151","2388","7","7","917","13","0","225","7","4445","0","7","38","50","119","44","3329","6034","25","200","0","0","13","13","2861","1889","0","0","0","275","7","144","20021","0","8689","0","0","0","0","14879","1827","7","7","82","32","13","0","0","2276","7","487","50","2961","393","0","13","555","0","0","0","0","0","0","13","0","0","63","0","269","374","0","0","0","41026","63","212","38","25","0","599","0","13","6551","1235","175","561","0","138","32","25","13","630","57","4787","13","75","25","0","38","13","0","325","942","0","568","150","0","1403","13","0","0","0","13","38","25","0","19","393","6053","0","13","138","25","0","0","169","19","94","19","0","57","0","7","7","7","75","0","7","19","13","0","38","0","44","50","25","0","0","88","13","5660","106","967","7","0","0","113","100","32","94","44","2226","0","13","0","94","0","0","1727","0","0","0","580","5909","0","0","0","1222","0","0","13","0","0","0","1752","0","0"
"United States","2021-07-25","15","703","0","0","0","0","0","0","0","0","0","8","23","0","15769","37","881","0","0","0","0","3750","0","0","119","60","15","0","0","0","0","0","0","0","0","0","8","0","15","185","0","104","0","0","0","0","104","0","27196","1073","178","6331","82","674","68894","0","429","60","762","215","67","178","5052","60","1139","3417","119","3203","3173","9408","13298","45","52","1716","0","0","526","0","11642","0","0","45","274","466","45","7360","14741","37","333","8","15","60","15","4357","9682","0","0","0","222","8","208","76187","0","24082","8","8","8","0","45663","5792","23","45","274","185","208","0","0","7700","126","1909","60","10584","1739","0","8","1886","23","0","15","0","15","0","0","8","0","171","8","844","1591","0","0","0","106111","156","333","89","37","8","1154","0","52","23653","3003","237","1191","0","762","97","126","141","1287","67","11368","15","267","52","0","89","8","8","570","1702","0","1132","326","0","2582","30","0","15","0","45","52","52","0","97","881","17248","8","67","437","45","8","0","533","52","171","23","15","148","89","119","15","37","563","30","23","60","37","8","104","30","148","222","163","0","23","60","8","4771","52","1310","8","0","0","222","45","30","111","60","2012","0","8","15","237","0","0","947","0","0","0","703","8750","0","0","0","3395","0","0","0","0","0","0","1864","0","0"
"United States","2021-08-08","10","347","0","0","0","0","0","0","0","0","0","0","19","0","9567","55","439","0","0","0","0","5131","0","10","110","19","10","0","10","0","0","0","0","0","0","0","0","0","55","119","0","46","0","0","0","0","92","0","66026","4683","137","21662","110","1525","181124","10","676","119","1762","530","64","430","9412","137","4492","6673","548","6828","7696","24117","34159","119","156","5514","0","10","950","0","28928","55","28","83","703","1123","174","12808","26673","119","1014","10","0","101","37","5222","22931","0","19","10","220","10","694","182128","19","52507","0","19","46","0","119052","15993","74","19","877","411","320","0","0","12032","658","3834","55","28736","5021","83","0","4035","74","0","0","0","64","0","10","46","46","192","10","2173","2383","0","0","0","223626","539","813","557","147","19","3634","0","220","58495","3561","420","2520","10","2173","475","210","274","1972","128","17728","28","503","128","46","74","37","10","1443","3022","0","2063","859","28","3935","83","55","0","37","0","201","28","28","293","1872","34880","37","147","995","119","64","19","840","83","384","55","0","238","37","210","28","110","1425","0","101","247","92","0","110","28","274","1196","475","10","229","37","0","4108","28","895","19","0","10","210","19","19","137","10","1707","0","0","0","484","0","10","493","0","0","0","667","7294","19","0","0","10918","0","0","19","0","0","0","1616","0","0"
"United States","2021-08-22","15","177","0","0","0","0","0","0","0","0","0","0","30","15","3743","0","148","0","0","0","0","5157","0","15","59","15","0","0","0","0","15","0","0","0","0","0","0","0","0","30","0","30","0","0","0","0","59","0","117691","4612","89","30160","177","1990","304776","30","1047","619","3242","472","177","487","8841","207","9666","8575","325","7338","13364","30425","50021","280","693","7721","133","45","2152","0","40768","207","30","222","664","1857","310","11787","27861","266","1680","15","0","15","163","3949","33828","0","30","45","457","15","1135","287774","74","73506","45","0","104","0","184817","24237","59","45","2579","796","781","0","15","9445","1606","5452","118","46602","7485","280","0","7190","30","0","15","0","104","0","0","15","15","74","30","3448","4907","0","0","0","339090","605","1577","1076","605","15","6454","0","605","74272","3846","369","3419","15","3640","560","428","354","1164","74","23810","74","693","74","89","590","59","15","1739","3758","0","2505","619","0","3816","118","30","74","45","15","413","89","15","177","2034","43965","45","222","840","15","163","89","1179","251","752","266","163","89","133","605","89","325","2461","74","104","207","163","15","118","163","457","3080","487","0","443","1179","0","2284","15","339","15","0","0","192","15","74","118","15","781","0","0","45","428","0","0","325","0","15","0","487","4200","0","0","0","8089","0","0","30","0","0","0","1120","0","0"
"United States","2021-09-05","17","149","0","0","0","0","0","0","0","0","0","17","0","0","1208","0","50","0","0","0","0","9581","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","34","0","34","0","0","0","0","0","0","122597","2962","513","46729","282","2334","371645","17","2185","712","4617","365","216","828","7629","365","13271","9151","83","6421","13586","35692","63259","414","927","7049","431","83","2466","0","46878","282","34","331","646","2367","679","7596","20039","100","1837","0","0","50","133","3012","33458","0","50","50","249","0","1026","338071","67","71583","183","0","232","17","238607","32863","34","67","3161","844","745","17","50","7364","1970","5279","149","62995","11434","133","67","9680","17","34","17","0","116","0","100","83","133","83","17","3211","7960","0","17","34","370056","828","1953","1672","580","0","10955","0","762","82470","2069","365","5031","34","5262","745","282","265","596","149","20204","34","745","199","17","431","149","34","1457","4071","34","4038","745","34","3724","116","34","17","133","0","431","166","83","183","1738","41782","67","116","1539","67","315","116","1225","183","861","745","50","629","133","695","183","497","2466","166","17","232","183","0","149","149","944","4567","613","17","811","34","0","877","0","133","0","0","0","199","0","67","0","0","249","0","17","0","133","0","17","50","0","17","0","133","2267","0","0","0","21280","0","0","0","0","0","0","447","0","0"
"United States","2021-09-19","46","61","0","0","0","0","0","0","0","0","0","16","0","0","739","0","31","0","0","0","0","8620","0","0","31","91","0","0","0","0","0","0","0","0","0","0","0","0","16","16","0","0","0","0","0","0","0","0","96140","1794","91","49894","317","2698","372204","121","1598","618","3406","407","136","1191","5666","332","13849","9117","211","5486","17179","32188","61256","227","1025","5802","347","16","2427","0","43791","302","46","287","1161","2427","1402","5018","11845","76","1658","16","0","61","121","1824","27878","0","0","46","257","0","1206","301124","76","53978","211","0","151","0","227662","27788","31","46","2864","965","950","16","31","4099","1281","4039","31","63697","13306","211","16","11332","16","61","16","16","136","0","91","76","76","106","0","3225","7279","31","0","0","329408","784","1357","1688","754","31","10368","16","935","65626","1116","227","4657","0","4370","648","287","392","679","61","15205","16","407","227","31","407","106","46","1975","2562","0","3090","784","0","2261","181","16","31","121","31","211","121","46","196","1568","31570","76","166","1116","76","136","91","1010","136","980","648","106","648","121","950","121","211","2005","61","46","483","453","0","332","257","1176","5244","648","16","603","1221","0","362","31","46","0","0","0","31","0","0","46","0","136","0","0","0","46","0","16","76","0","0","0","16","1221","0","0","0","31389","0","0","0","0","0","0","121","0","0"
"United States","2021-10-03","0","15","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","4095","0","0","15","0","0","0","0","0","0","0","0","0","0","0","15","0","0","15","0","29","0","0","0","0","0","0","75316","869","116","38237","348","1838","307960","102","883","565","4153","463","131","608","3198","897","13108","5643","145","3878","17925","22367","50418","160","840","4890","275","0","2547","0","33984","420","15","203","1172","2359","1621","3140","6670","145","767","0","0","44","87","406","21484","0","0","29","160","0","695","241325","73","35879","652","15","44","0","184875","18793","29","29","2084","854","912","0","15","1838","1520","2648","15","51243","11343","261","44","8753","0","29","0","0","116","0","15","131","15","0","15","2735","5353","0","0","0","251683","695","1230","1650","189","0","8247","0","695","43662","492","145","3415","0","3907","463","131","87","348","29","10388","0","348","131","102","73","44","29","1230","1158","58","1693","492","15","1114","44","0","0","145","15","73","44","15","145","811","18865","58","58","753","73","203","44","507","44","1245","854","116","463","116","1722","44","232","1592","174","29","391","160","0","73","73","1042","4760","680","0","102","0","0","189","0","29","0","0","0","15","0","0","0","0","15","0","0","0","15","0","0","15","0","0","0","0","478","0","0","0","24421","0","0","0","0","0","0","87","0","0"
