"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AV.1 (WHO FMV)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-03-07","260","1274","284","24","0","0","0","0","0","0","0","0","236","0","181383","118","4223","1652","0","6086","397980","0","307","0","1298","40334","24","118","850","213","71","48","0","0","0","24","166","0","2972","0","0","3939","614","0","401","71","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173222","2548","2147","166","284","0","0","213","24","0","0","449","0","0","0","0","0","0","47669","71","48","449","0","236","0","4624","0","24","0","8492","142","24","48","354","5779","0"
"United States","2021-03-21","187","1222","230","0","0","0","15","0","0","0","0","0","604","0","259456","159","4327","3824","0","8279","220923","15","58","0","1926","35357","0","44","532","360","44","87","0","101","0","0","115","0","4226","0","0","4715","187","0","187","15","58","0","58","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118172","2875","5520","144","1323","0","173","187","101","29","0","1093","0","15","0","0","0","0","63140","331","29","877","173","101","0","5893","0","0","15","7316","44","15","87","690","3292","0"
"United States","2021-04-04","79","1333","144","14","14","0","0","0","0","0","0","0","1881","0","430977","458","8334","5343","0","14892","134255","0","14","0","2574","35647","0","0","366","340","40","27","0","27","0","27","40","40","6218","0","0","6767","223","0","366","79","223","0","209","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","14","0","0","0","0","0","14","0","0","0","0","0","14","0","0","0","0","0","0","40","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","27","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89791","3384","17595","131","3462","0","275","758","118","392","14","4416","0","0","0","0","0","0","102291","562","0","1215","458","105","0","4115","0","14","14","7694","40","27","14","980","2247","0"
"United States","2021-04-18","83","1201","142","24","36","0","0","12","0","12","0","0","1989","0","553046","495","13417","4449","12","12346","89290","0","330","0","3331","26527","0","12","436","424","12","24","0","0","0","24","59","95","4367","0","0","8027","118","0","354","142","895","0","1730","0","106","12","0","71","24","0","0","0","0","0","0","0","24","0","0","12","0","0","0","0","12","0","12","0","0","0","0","24","12","0","0","12","0","0","0","59","0","0","0","0","59","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","36","0","0","0","177","0","0","0","0","0","0","0","12","12","12","12","0","0","0","0","0","0","0","0","12","12","0","0","12","12","0","0","212","0","0","0","24","12","12","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","58232","3437","35142","142","6567","0","707","1872","189","448","71","7050","0","0","0","24","0","0","107296","1472","0","1836","1024","24","0","5755","0","0","0","4261","24","48","12","1660","824","0"
"United States","2021-05-02","189","1219","189","0","0","0","0","0","0","0","0","0","1496","0","458335","731","16833","3577","0","10388","42758","0","122","0","3234","14452","56","0","189","233","0","23","0","0","0","45","12","78","2094","12","0","6136","34","0","78","156","654","0","4275","34","12","0","0","333","56","0","0","23","0","0","12","0","12","0","0","12","0","45","0","12","12","23","0","0","0","0","34","366","89","0","12","34","189","133","0","12","0","0","0","0","56","0","0","0","0","0","178","554","0","0","0","0","67","0","12","0","0","0","0","89","0","34","0","100","0","0","0","0","0","0","0","0","0","0","34","0","0","56","0","0","0","1119","0","12","0","0","0","0","0","100","12","0","45","12","0","0","0","0","0","12","0","45","100","0","0","0","0","0","0","300","45","0","0","34","23","12","0","0","0","0","0","34","0","0","0","0","222","0","0","12","0","0","0","0","12","0","0","0","0","12","0","12","0","0","12","0","0","0","0","0","0","0","0","0","34","0","0","28328","2559","39646","311","7287","0","687","3157","222","466","56","6423","0","0","0","0","0","0","76666","1053","0","2105","2448","0","0","5194","0","0","0","2082","12","12","0","2393","244","0"
"United States","2021-05-16","11","1233","21","0","0","0","0","0","0","0","0","0","742","0","324878","682","12223","1293","0","3537","26249","0","0","0","2746","7354","71","0","271","81","0","0","0","0","0","0","11","31","932","71","0","3888","61","0","0","31","531","0","3838","111","21","0","0","111","131","0","11","0","0","0","0","0","51","21","0","0","0","61","0","171","21","101","81","0","11","0","0","481","31","0","0","31","391","321","0","41","0","0","31","11","21","0","0","0","0","0","642","692","0","0","11","0","61","0","11","0","0","0","0","171","0","0","0","231","21","0","0","31","0","0","0","0","0","0","31","0","0","31","0","0","0","2525","0","11","0","0","0","0","0","41","31","61","41","11","0","0","0","0","0","0","0","131","51","31","0","0","11","0","11","802","31","0","11","11","21","81","0","0","0","0","0","0","11","0","0","21","381","0","0","11","11","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","11","0","0","11","0","0","0","21","0","0","12023","1183","36067","121","5621","0","491","3066","61","461","41","4008","11","0","0","21","0","0","44542","321","0","1523","3176","21","0","4318","0","0","0","632","11","41","0","2695","51","0"
"United States","2021-05-30","0","757","0","0","0","0","0","0","0","0","0","0","401","0","188537","456","6684","468","0","456","16136","0","12","0","1557","2992","78","12","89","34","0","34","0","0","0","0","12","45","190","101","0","2169","23","0","0","0","512","0","3237","89","23","12","0","12","701","0","12","0","89","0","0","0","56","12","0","0","56","0","0","1402","12","356","45","56","0","0","0","334","12","0","0","0","823","312","134","12","0","0","0","479","12","0","0","0","0","23","2036","523","0","23","0","0","734","12","0","0","0","0","0","156","0","23","0","445","12","0","0","123","0","0","0","0","0","0","0","0","12","12","0","0","0","5450","0","34","0","0","0","0","0","0","12","178","89","0","0","0","0","0","0","89","0","112","0","56","12","0","12","0","0","923","245","0","123","0","12","101","0","0","0","0","0","12","0","0","0","12","545","0","0","34","0","0","0","0","34","0","12","0","0","0","0","0","0","78","45","0","0","0","0","0","0","12","0","0","0","0","0","3893","412","24666","101","3915","0","501","1758","279","890","78","3848","0","0","12","78","0","0","23876","56","0","1213","4315","0","0","3270","12","0","0","223","0","23","0","2469","12","0"
"United States","2021-06-13","21","886","0","0","0","0","0","0","0","0","0","0","192","0","92365","343","4149","152","31","61","8216","0","11","0","947","1138","51","0","51","0","0","0","0","0","0","0","0","0","31","131","0","524","31","0","0","0","433","0","3514","242","11","202","0","51","2910","0","51","0","172","0","0","0","111","0","0","0","71","51","0","1460","192","816","41","172","0","0","21","806","21","0","11","21","1873","1058","21","21","0","0","0","1984","41","0","0","0","21","31","4753","1501","0","0","11","0","3595","383","0","0","51","0","0","393","0","222","21","715","71","0","0","131","0","0","0","0","0","0","0","0","11","21","0","0","0","13129","11","152","0","0","0","41","0","21","474","262","101","172","0","0","0","11","11","403","0","494","0","252","11","0","61","0","11","373","313","0","262","61","31","282","21","0","0","0","0","11","11","0","0","91","1581","0","0","81","11","0","0","21","71","0","31","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","1148","272","15193","91","3273","0","454","595","131","544","0","2709","0","0","0","41","0","0","10391","11","0","715","5880","0","0","1652","0","0","0","11","0","0","0","2205","21","0"
"United States","2021-06-27","60","677","0","0","0","0","0","0","0","0","0","0","60","0","46305","209","2066","8","0","0","4547","0","8","0","454","246","0","0","38","8","0","0","0","0","0","0","0","8","8","149","0","127","0","0","0","0","179","0","5476","461","0","417","8","90","6850","0","223","0","246","0","0","0","372","0","0","8","298","23","0","1308","855","647","8","550","0","0","8","1613","30","0","15","23","1932","2192","0","23","0","0","8","2734","528","0","0","15","82","75","8321","3514","0","0","30","0","6033","706","15","0","45","0","0","855","8","350","38","2259","112","0","0","97","0","0","0","0","0","0","8","0","15","112","0","0","0","21723","30","179","15","15","0","186","0","0","1977","469","75","543","0","0","23","0","15","394","0","2066","15","134","0","0","30","0","30","253","461","0","431","105","30","870","8","0","0","0","0","15","15","8","0","157","3455","0","0","38","30","0","0","8","82","0","15","8","0","38","0","15","15","0","15","0","8","0","0","8","23","0","15","38","0","0","0","320","53","9673","23","1724","0","186","327","38","261","15","2199","15","0","0","97","8","0","3804","8","0","669","5921","0","0","1018","0","0","0","8","0","15","0","2066","0","0"
"United States","2021-07-11","0","549","0","0","0","0","0","0","0","0","0","7","45","0","21773","127","1117","32","0","7","3141","0","0","0","152","89","19","0","7","0","0","0","0","0","0","0","0","0","7","64","0","108","0","7","0","0","202","0","9086","675","7","1306","26","177","19667","0","227","32","486","32","7","0","1526","19","0","417","1142","133","511","1091","2125","2397","13","927","19","0","70","4339","120","7","19","45","3223","5827","26","202","0","0","0","2850","1886","0","0","0","272","146","20108","8689","0","51","19","13","15285","1835","19","7","70","45","0","2270","7","505","57","4055","429","0","13","549","0","0","0","0","0","0","26","7","51","272","0","0","0","41010","57","215","38","38","0","600","0","19","6627","1205","152","581","0","127","7","7","0","600","38","4830","51","76","7","0","64","13","32","354","997","0","480","373","45","1337","26","0","0","0","13","38","38","0","7","373","6022","0","0","158","82","0","0","0","171","0","95","13","0","57","0","45","32","0","26","0","7","0","0","0","64","7","45","32","19","0","0","89","13","5764","13","978","0","146","114","13","95","7","2188","0","13","0","95","0","0","1722","0","0","581","5852","0","0","1287","0","0","0","13","0","0","0","1741","0","0"
"United States","2021-07-25","23","720","0","0","0","0","0","0","0","0","0","82","23","0","15692","127","876","15","0","0","3792","0","8","0","119","67","0","0","0","0","0","0","0","0","0","0","8","0","15","149","0","104","0","0","0","0","112","0","23942","1054","23","6270","149","564","68813","0","431","75","787","82","67","15","5617","38","0","1410","3502","253","3228","3176","9616","13392","60","1714","0","0","82","11419","223","0","38","245","7412","14854","38","320","8","0","15","4356","9690","0","0","0","216","164","76040","24024","8","134","208","60","46333","5765","149","0","223","371","0","7650","134","1996","60","12873","1722","0","8","1915","0","0","0","0","0","0","15","8","275","1299","0","0","0","106355","156","475","90","45","8","1158","0","45","23720","2731","208","1269","8","713","82","15","0","1299","45","11738","245","260","52","0","171","8","23","639","1929","15","1061","720","38","2582","30","52","15","0","45","15","45","149","0","869","17169","0","8","475","171","0","8","0","520","38","171","38","38","149","90","193","30","52","423","30","23","23","30","8","238","15","127","171","156","0","0","60","8","4823","15","1329","0","253","75","0","104","8","2011","0","8","15","238","0","0","950","0","0","705","8755","0","0","3347","0","0","0","0","0","0","0","1878","0","0"
"United States","2021-08-08","10","339","0","0","0","0","0","0","0","0","0","202","19","0","9552","83","440","0","0","0","5380","0","0","0","110","28","10","0","0","0","0","0","0","0","0","0","0","0","0","119","0","46","0","0","0","0","101","0","58763","4401","10","21445","284","1355","181539","0","659","110","1775","330","83","0","10769","37","0","4749","6597","888","6862","7576","24629","34382","202","5499","0","10","156","28627","586","28","83","742","12525","26733","119","860","37","10","37","5270","22909","0","10","10","229","604","181649","52524","0","193","952","119","120892","15700","202","28","796","714","10","12049","659","3925","55","32927","4886","0","37","4154","0","0","0","10","0","46","65","74","696","2471","0","0","0","223917","476","1034","559","193","19","3633","0","220","58681","3633","348","2946","10","2096","193","19","193","2096","119","18454","403","495","119","19","211","37","10","1473","3523","28","1940","1592","65","3953","46","238","0","37","0","129","28","321","110","1958","34866","19","19","1025","385","10","19","19","842","46","357","55","19","238","37","586","92","138","1053","10","110","74","37","0","302","0","238","925","339","10","220","37","0","4108","10","888","10","248","19","19","138","19","1711","0","0","0","485","0","10","495","0","0","659","7301","19","0","10750","10","0","0","19","0","0","0","1611","0","0"
"United States","2021-08-22","15","178","0","0","0","0","0","0","0","0","0","460","30","15","3735","15","149","0","0","0","5394","0","0","0","60","15","0","0","0","0","0","0","0","0","0","0","0","0","30","15","0","30","0","0","0","0","60","0","106574","4416","60","29711","638","1245","304591","0","1038","727","3231","297","164","15","12937","178","0","10284","8477","1245","7217","13485","30422","50220","830","7706","149","45","193","40069","1245","30","327","667","11307","27889","267","1571","0","0","134","3927","33623","0","30","45","475","1023","286053","73351","45","267","1216","297","188489","24288","134","30","2683","1542","0","9825","1823","5839","104","53006","7306","15","45","7187","0","0","15","30","0","15","75","119","1142","4609","0","0","0","340614","564","1601","1082","623","30","6491","0","667","74700","3675","297","4164","75","3438","297","0","297","1245","60","24792","267","697","119","0","801","60","15","1571","5024","30","2283","1023","134","3779","134","445","15","45","15","386","30","178","75","1986","43477","60","104","771","490","45","0","89","1186","134","490","312","178","89","134","875","104","282","1734","119","119","119","89","60","801","89","238","2653","371","0","445","1186","0","2386","15","341","0","208","15","15","119","0","771","0","0","45","430","0","0","312","15","0","475","4224","0","0","7869","0","0","15","30","0","0","0","1127","0","0"
"United States","2021-09-05","0","134","0","0","0","0","0","0","0","0","0","134","0","0","1215","0","50","0","0","0","9981","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","34","0","34","0","0","0","0","0","0","112344","2861","217","46109","699","2695","371528","17","2196","932","4558","400","317","0","10679","250","17","14106","9132","1248","6454","13657","35896","63757","1065","7003","450","84","333","44196","1298","34","583","816","7585","20260","84","1481","17","0","134","3044","33567","0","0","50","250","832","337030","71525","183","200","1913","516","243166","32403","134","100","3377","1614","0","7203","1963","5539","150","70643","11278","0","233","9764","17","50","0","34","100","0","50","150","1331","7585","0","17","0","371162","732","1414","1697","616","17","10912","0","882","82503","1980","366","5556","0","4741","283","17","150","649","17","21158","250","749","250","17","450","150","34","1398","4857","0","3859","1098","84","3660","233","283","0","100","0","500","100","217","84","1780","41218","50","150","1248","633","17","17","84","1231","250","649","732","67","616","134","1265","250","416","2096","250","50","167","117","0","633","50","533","4558","433","17","799","34","0","965","0","134","0","217","0","0","0","0","250","0","17","0","117","0","0","50","17","0","134","2279","0","0","20992","0","0","0","0","0","0","0","450","0","0"
"United States","2021-09-19","31","46","0","0","0","0","0","0","0","0","0","182","0","0","743","0","31","0","0","0","8719","0","0","0","31","107","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","31","0","0","0","0","0","88894","1729","107","49474","698","2927","372012","16","1623","774","3564","501","182","16","10113","167","0","14601","8825","1077","5535","17376","32553","61633","1244","5656","349","16","152","42226","1395","46","546","1244","4974","11903","76","1380","16","0","76","1850","27822","0","31","46","213","819","299796","53810","213","46","2017","425","231173","27974","76","152","2608","1850","16","4200","1365","4276","16","69790","13100","0","380","11160","0","76","16","0","107","16","76","349","1547","6778","31","0","0","329467","728","1835","1699","637","61","10295","16","986","65651","1092","137","5019","0","3958","258","0","334","880","16","15754","91","410","152","16","455","107","16","1881","3427","0","3003","1032","61","2260","122","273","31","91","31","182","31","107","107","1486","31249","61","137","865","698","0","16","91","971","182","834","668","122","592","122","1395","198","167","1608","137","61","349","182","31","1153","46","713","5337","410","16","652","698","0","395","0","46","0","31","0","0","46","0","137","0","0","0","46","0","16","76","0","0","16","1198","0","0","31173","0","0","0","0","0","0","0","152","0","0"
"United States","2021-10-03","30","15","0","0","0","0","0","0","0","0","0","147","0","0","59","0","0","0","0","0","4336","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","30","0","0","0","0","0","0","69596","835","74","37830","762","1846","308275","0","894","806","4145","323","264","0","7148","337","0","13621","5537","484","3867","17561","22657","50484","982","4716","279","15","176","32250","1597","15","279","1304","3193","6635","132","513","0","0","59","411","21280","0","15","30","132","411","240261","35780","542","15","2241","323","187888","18805","59","74","1890","1758","0","1846","1480","2856","15","57587","11541","0","191","8597","0","59","15","15","15","59","15","103","1026","5537","0","0","0","251772","718","1275","1655","206","0","8348","0","777","43454","455","74","3926","0","3618","162","0","59","411","0","10282","88","352","132","0","147","44","15","1157","1934","15","1626","586","30","1084","74","323","0","132","15","103","74","88","162","791","18791","30","88","572","806","0","0","30","498","176","1070","777","88","425","118","2007","88","132","1157","279","118","557","88","0","498","30","791","4467","396","0","88","0","0","191","0","30","0","15","0","0","0","0","15","0","0","0","15","0","0","15","0","0","0","469","0","0","23961","0","0","0","0","0","0","0","88","0","0"
"United States","2021-10-17","12","0","0","0","0","0","0","0","0","0","0","95","0","0","83","0","0","0","0","0","4091","0","0","0","24","24","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","57315","830","24","32499","522","1826","261757","0","1008","392","3048","273","190","12","3059","166","0","10505","4838","463","2917","14489","17939","44071","1151","2905","155","60","356","24283","1791","48","214","1423","1826","4293","12","166","0","0","24","155","16552","24","48","24","72","202","179402","22635","309","0","1340","332","140939","14987","72","72","1518","1684","0","1056","1269","1151","0","46407","9569","12","415","7565","0","48","0","0","24","24","48","119","1162","5087","0","72","0","201123","629","1139","1530","155","24","6273","0","1210","26867","119","72","3000","0","2147","60","0","131","309","0","6118","24","380","60","48","36","48","24","558","771","0","807","249","24","451","36","190","0","95","24","48","36","95","143","475","11122","12","48","451","937","0","0","48","238","72","759","415","95","143","24","890","48","12","795","155","214","415","95","12","641","83","617","3866","581","24","95","24","0","12","0","12","0","0","0","0","0","0","0","0","0","0","83","0","0","12","0","0","0","95","0","0","16683","0","0","0","0","0","0","0","0","12","0"
"United States","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","72","0","0","52","0","0","0","0","0","3595","0","0","0","0","21","0","0","0","0","0","11","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","46751","902","0","25470","154","1168","224012","0","830","390","2407","175","164","0","1946","144","0","8787","2786","461","2059","12863","12146","35629","922","2335","154","93","246","19970","1260","82","195","1137","1311","3042","11","123","0","0","31","41","13109","0","82","0","82","93","145044","17605","513","0","891","666","111760","9688","41","72","932","1342","21","492","799","728","0","40329","6422","0","461","7169","0","236","31","21","0","31","11","103","1107","4947","11","195","0","172694","615","994","871","113","82","4404","11","1629","18322","93","0","2049","0","1711","41","0","41","185","0","4005","31","113","41","11","11","21","11","359","400","0","697","113","11","134","41","134","0","62","0","82","52","21","297","359","7179","11","31","267","513","0","11","21","134","103","728","257","93","134","113","482","103","11","543","113","41","584","52","0","748","11","482","3063","246","41","103","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","11153","0","0","0","0","0","0","0","0","0","0"
