"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"United States","2021-03-21","217","1128","232","0","0","0","15","0","0","0","266943","246","4365","1287","0","3556","224582","15","58","2197","0","15","1764","36002","15","29","87","347","44","87","0","58","0","0","0","87","0","3961","636","0","5175","521","0","188","15","58","15","73","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","15","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115261","2891","5435","261","1258","0","174","145","188","44","29","1070","0","15","0","15","0","0","63925","347","29","824","853","102","15","0","15","7545","44","0","15","87","0","3267","0"
"United States","2021-04-04","185","1358","146","14","14","0","0","0","0","0","439702","897","8425","2057","0","8926","135405","0","27","2756","0","53","2426","36218","40","0","66","343","66","53","14","14","0","0","27","40","40","5894","923","0","7555","396","0","356","93","198","0","370","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","14","14","0","0","0","0","0","0","0","0","0","27","0","0","0","0","14","14","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89259","3349","17180","304","3112","0","528","778","159","409","106","4430","0","0","0","0","0","0","102180","567","0","1227","910","80","14","14","14","7872","40","0","27","14","0","2229","0"
"United States","2021-04-18","132","1137","144","24","36","0","0","0","0","0","562567","958","13735","1843","12","7466","89646","0","312","3494","0","72","2286","26847","36","12","12","443","12","24","0","0","0","0","48","60","96","4236","1675","12","8351","276","0","371","156","886","0","2357","0","132","24","12","0","0","24","72","0","0","60","0","0","0","0","0","48","12","12","0","0","0","0","0","0","0","0","12","12","0","0","0","48","24","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","57966","3434","34971","395","6341","0","898","1903","431","479","132","7059","0","0","0","24","36","0","107436","1532","0","1831","1723","24","12","0","0","4296","24","0","48","12","0","814","0"
"United States","2021-05-02","271","1207","192","0","0","0","0","0","0","0","464311","1951","17125","1387","0","7576","43720","0","136","3259","0","12","1793","14735","68","12","23","203","0","34","0","0","0","0","46","12","79","2064","2424","12","6573","203","0","79","170","688","0","7080","34","68","34","0","170","147","0","12","46","0","57","0","0","12","0","23","158","587","12","12","0","0","68","0","12","12","0","23","34","91","0","34","57","215","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","27633","2548","39470","508","7080","0","823","3123","474","508","136","6505","0","0","0","0","12","0","76448","1094","0","2019","2808","0","0","0","0","2154","12","0","12","0","0","203","0"
"United States","2021-05-16","31","1228","21","0","0","0","0","0","0","0","328470","1157","12430","670","0","2598","26696","0","21","2811","11","31","1025","7458","61","0","0","92","0","11","0","0","0","0","0","0","31","924","2862","72","4161","193","0","0","41","528","0","8635","102","112","11","0","417","345","51","41","41","11","21","0","0","0","0","31","619","721","0","41","11","0","61","0","11","0","0","41","31","193","0","51","132","609","21","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","11","0","0","11771","1178","35321","193","5439","0","650","2984","214","467","102","4079","11","0","0","21","0","0","44311","335","0","1512","3633","21","11","0","0","609","0","0","41","0","0","51","0"
"United States","2021-05-30","0","768","0","0","0","0","0","0","0","0","190026","621","6830","294","0","712","16120","0","12","1660","0","23","689","3093","46","0","0","46","0","12","0","0","0","0","0","12","46","170","2755","80","2439","113","0","0","0","497","0","13219","91","34","23","0","847","317","136","12","80","531","0","0","0","12","0","34","2021","576","0","23","12","0","746","12","0","0","0","34","23","181","0","159","68","1333","12","0","204","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","34","0","80","3816","429","24654","147","3748","0","407","1671","384","904","113","3850","0","0","12","80","0","0","23672","68","0","1197","4414","0","0","0","0","238","0","0","23","0","0","12","0"
"United States","2021-06-13","21","867","0","0","0","0","0","0","0","0","92524","418","4240","123","31","225","8418","0","11","1101","0","31","337","1142","62","0","0","11","0","0","0","0","0","0","11","0","0","31","2283","113","541","102","0","0","0","418","0","26782","245","204","133","11","1886","1040","21","31","133","2018","41","0","0","51","0","82","4688","1600","11","11","11","0","3659","388","11","0","0","286","11","388","0","357","82","2334","72","0","235","0","0","0","0","0","0","0","0","21","11","0","0","0","0","0","0","0","286","0","0","0","0","0","21","0","0","1101","265","14879","215","3109","0","530","622","184","541","31","2803","0","0","0","62","0","0","10304","31","0","704","5534","0","11","0","0","11","0","0","0","0","0","21","0"
"United States","2021-06-27","63","701","0","0","0","0","0","0","0","0","46562","237","2181","0","0","103","4732","0","0","575","0","0","103","260","0","0","0","8","0","0","0","8","0","0","0","0","0","16","2079","111","142","32","0","0","0","174","0","48609","504","252","197","16","1992","2323","0","32","56","2882","520","0","16","111","0","126","8165","3764","48","40","24","79","6220","748","8","0","0","292","71","851","0","441","134","4740","111","8","260","0","0","16","8","0","16","0","0","24","24","8","0","0","0","0","0","0","851","0","0","0","0","0","0","0","0","323","48","9425","71","1575","0","252","300","56","260","24","2307","32","0","0","111","8","0","3661","16","0","654","5220","0","8","0","0","8","0","0","16","0","0","0","0"
"United States","2021-07-11","14","538","0","0","0","0","0","0","0","0","21587","120","1163","0","0","87","3287","0","0","313","0","7","60","93","14","0","0","0","0","0","0","7","0","0","14","0","7","0","1773","54","120","0","7","0","7","193","0","103320","777","459","366","20","3307","6070","40","200","34","3002","1833","0","7","333","0","877","20087","9131","40","40","14","160","15711","1946","20","0","27","930","213","2344","7","870","266","8022","439","14","1448","0","0","7","7","0","34","0","0","133","120","0","0","0","0","0","0","14","1070","0","7","14","0","20","60","0","20","87","14","5578","34","904","0","160","87","27","107","40","2265","7","14","0","100","0","0","1753","7","0","591","5611","0","54","0","0","14","0","0","0","0","0","0","0"
"United States","2021-07-25","16","722","0","0","0","0","0","0","0","0","15787","125","931","8","0","47","4042","0","0","551","0","0","63","47","0","8","0","0","0","0","0","0","0","0","8","0","0","8","1785","148","109","8","0","0","0","109","0","297532","1311","908","823","101","7308","15833","117","319","86","4593","9813","55","63","427","194","5353","75138","25460","94","373","101","140","47436","6012","24","39","39","1451","544","8068","117","2460","536","25902","1730","8","10706","0","0","47","16","0","70","94","0","132","256","0","0","0","8","0","0","70","3235","0","16","16","24","32","241","0","450","55","8","4818","8","1288","0","264","70","16","109","32","2033","24","8","16","225","0","0","962","16","0","699","8557","0","326","0","0","0","0","0","0","0","0","0","0"
"United States","2021-08-08","20","367","0","0","0","0","0","0","0","0","9570","58","425","10","0","10","6175","0","0","1660","0","0","58","20","10","0","0","0","0","0","0","0","0","0","68","0","0","0","1448","126","58","10","0","0","0","87","0","688666","5094","2036","1168","155","12773","28672","541","946","155","5586","23887","10","174","917","705","13854","179803","54912","213","483","107","126","124853","15957","107","174","251","3223","1351","13034","695","4757","1158","62870","4959","319","24504","0","0","136","49","49","116","232","0","29","1284","10","0","0","0","10","0","116","9387","0","29","29","20","116","502","0","1158","39","0","4081","29","849","10","271","20","10","136","20","1727","0","0","0","502","0","10","502","0","0","695","7477","0","126","0","0","20","0","0","0","0","0","0","0"
"United States","2021-08-22","33","209","0","0","0","0","0","0","0","0","3710","17","161","33","0","17","4545","0","0","868","0","0","33","17","0","0","0","0","0","0","0","17","0","0","33","0","0","17","1237","17","49","0","0","0","0","65","0","996083","5364","7741","2281","322","12205","28858","884","2201","659","3983","35394","177","273","1478","1012","15288","282262","76969","322","659","900","418","197441","25662","129","225","306","8062","2297","10310","1590","7596","1221","99933","7821","338","67591","17","0","241","81","65","161","498","17","354","7163","0","225","0","65","65","17","1076","14228","0","113","97","65","290","546","0","2136","17","0","2474","17","338","0","257","17","81","129","17","739","0","0","49","354","0","0","306","49","0","498","3999","0","3052","0","0","33","0","0","0","0","0","0","0"
"United States","2021-09-05","111","93","0","0","0","0","0","0","0","0","1252","0","37","0","0","0","11929","0","0","1344","0","0","0","0","0","0","0","0","0","0","0","19","19","0","19","0","0","0","442","37","56","0","0","0","0","0","0","995329","3259","17433","2099","258","7732","20488","332","1657","461","2983","35656","295","221","1252","1363","21225","339404","75859","442","1013","590","718","255777","34939","19","221","590","7861","2891","8045","2025","7327","1289","136955","11929","737","178391","37","56","313","313","111","221","626","93","939","14745","56","295","0","93","93","37","2559","16917","19","203","166","37","185","534","0","2338","19","0","884","37","111","0","240","0","37","0","0","240","0","19","0","129","0","0","37","19","0","148","2301","0","4069","0","0","0","0","0","0","0","0","0","0"
"United States","2021-09-19","71","71","0","0","0","0","0","0","0","0","788","0","36","18","0","18","9244","0","0","2101","0","0","0","88","0","0","0","0","0","0","0","18","0","0","36","0","0","0","123","18","0","36","0","0","0","0","0","895603","2224","9997","1926","456","5042","12220","368","1734","526","1909","29885","211","316","876","1454","21376","306617","58281","578","1068","911","473","246691","31390","193","158","561","9577","3694","4657","1366","5620","998","132458","13551","1489","186204","0","36","666","176","53","176","1786","141","1996","12658","106","263","106","0","246","53","2942","17052","0","176","141","158","316","701","0","1821","141","0","421","36","53","0","36","0","0","53","0","158","0","0","0","53","0","18","88","0","0","18","1173","0","6618","0","0","0","0","0","0","0","0","0","0"
"United States","2021-10-03","20","20","0","0","0","0","0","0","0","0","60","0","0","0","0","0","2890","0","0","1037","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","80","20","60","40","0","0","0","0","0","704991","1296","14629","857","519","3110","7733","419","838","339","459","23060","240","180","439","738","12258","243069","38526","738","977","519","539","196054","20449","80","120","160","6119","2731","2352","1734","3329","399","102163","11141","419","96821","40","40","778","120","120","120","897","897","5402","43528","499","1196","220","0","1495","240","7474","11301","0","499","60","120","180","399","20","1595","0","0","160","0","20","0","20","0","0","0","0","20","0","0","0","0","0","0","20","20","0","0","539","0","6039","0","0","0","0","0","0","0","0","0","0"
"United States","2021-10-17","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","2087","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","75","0","0","0","0","0","564011","857","2906","597","783","2049","4657","38","448","559","224","21160","112","299","485","559","7973","178703","25184","410","448","410","857","139886","13374","150","0","224","5849","1751","1342","2087","1528","112","69366","10022","448","38408","112","112","708","0","0","261","1193","1118","11251","91792","410","2981","522","112","2832","1751","14380","4694","0","1416","38","38","224","336","0","1118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","0","38","0","0","0","112","0","13374","0","0","0","0","0","0","0","0","38","0"
