"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"United States","2021-05-02","272","1198","193","0","0","0","0","0","0","0","464869","1955","0","17154","1390","0","7594","43755","0","136","3244","0","12","1797","14770","68","12","23","204","0","34","0","0","0","0","46","12","80","2068","2430","12","6487","204","0","80","170","690","0","7097","34","68","34","0","170","147","0","12","46","0","57","0","0","12","0","23","159","588","12","12","0","0","68","0","12","12","0","23","34","91","0","34","57","215","0","0","57","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","27675","2554","39529","509","6995","0","825","3131","475","509","136","6521","0","0","0","0","12","0","75441","1097","0","2012","2803","0","0","0","0","2159","12","12","0","0","204","0"
"United States","2021-05-16","31","1230","21","0","0","0","0","0","0","0","328444","1159","0","12437","671","0","2602","26692","0","21","2815","11","31","1027","7468","61","0","0","92","0","11","0","0","0","0","0","0","31","925","2866","72","4156","194","0","0","41","529","0","8647","102","112","11","0","417","346","51","41","41","11","21","0","0","0","0","31","620","722","0","41","11","0","61","0","11","0","0","41","31","194","0","51","133","610","21","0","122","0","0","0","0","0","0","0","21","0","0","0","0","0","11","0","0","11786","1179","35358","194","5385","0","651","2988","214","468","102","4085","11","0","0","21","0","0","44005","336","0","1514","3638","21","0","0","0","610","0","41","0","0","51","0"
"United States","2021-05-30","0","773","0","0","0","0","0","0","0","0","190112","625","0","6859","296","0","716","16113","0","12","1670","0","23","693","3112","46","0","0","46","0","12","0","0","0","0","0","12","46","171","2760","80","2430","114","0","0","0","500","0","13297","91","35","23","0","852","318","137","12","80","534","0","0","0","12","0","35","2033","580","0","23","12","0","750","12","0","0","0","35","23","182","0","159","69","1340","12","0","205","0","0","12","0","0","0","0","69","0","0","0","0","0","35","0","80","3838","432","24765","148","3691","0","409","1681","387","875","114","3872","0","0","12","80","0","0","23107","69","0","1204","4440","0","0","0","0","239","0","23","0","0","12","0"
"United States","2021-06-13","21","870","0","0","0","0","0","0","0","0","92293","420","0","4226","123","31","226","8432","0","11","1106","0","31","338","1146","62","0","0","11","0","0","0","0","0","0","11","0","0","31","2292","113","543","103","0","0","0","420","0","26921","246","205","134","11","1893","1044","21","31","134","2026","41","0","0","52","0","82","4707","1607","11","11","11","0","3674","389","11","0","0","287","11","389","0","348","82","2344","72","0","236","0","0","0","0","0","0","0","287","0","0","0","0","0","21","0","0","1106","267","14929","215","3029","0","533","625","185","471","31","2814","0","0","0","62","0","0","10151","31","0","707","5546","0","11","0","0","11","0","0","0","0","21","0"
"United States","2021-06-27","64","703","0","0","0","0","0","0","0","0","46452","237","0","2178","0","0","103","4727","0","0","577","0","0","103","261","0","0","0","8","0","0","0","8","0","0","0","0","0","16","2084","111","143","32","0","0","0","174","0","48693","505","253","198","16","1997","2328","0","32","56","2881","521","0","16","111","0","127","8167","3764","48","40","24","79","6234","750","8","0","0","292","72","845","0","434","135","4743","111","8","261","0","0","16","8","0","16","0","853","0","0","0","0","0","0","0","0","324","48","9445","72","1531","0","253","300","56","237","24","2312","32","0","0","111","8","0","3583","16","0","655","5232","0","0","0","0","8","0","16","0","0","0","0"
"United States","2021-07-11","14","539","0","0","0","0","0","0","0","0","21454","120","0","1157","0","0","87","3278","0","0","313","0","7","60","94","14","0","0","0","0","0","0","7","0","0","14","0","7","0","1769","54","120","0","7","0","7","193","0","103403","778","459","366","20","3311","6070","40","200","34","3005","1835","0","7","333","0","878","20091","9128","34","40","14","160","15696","1935","20","0","27","931","213","2307","7","831","266","7971","439","14","1450","0","0","7","7","0","34","0","1071","0","7","14","0","20","60","0","14","87","14","5578","34","878","0","160","87","27","100","40","2267","7","14","0","100","0","0","1729","7","0","592","5618","0","54","0","0","14","0","0","0","0","0","0"
"United States","2021-07-25","16","722","0","0","0","0","0","0","0","0","15748","125","0","931","8","0","47","4027","0","0","551","0","0","63","47","0","8","0","0","0","0","0","0","0","0","8","0","0","8","1777","148","109","8","0","0","0","109","0","297501","1312","908","831","101","7308","15818","117","319","86","4585","9798","55","63","427","194","5338","74961","25414","94","373","101","140","47345","6005","24","39","39","1451","544","8045","117","2444","536","25887","1715","8","10698","0","32","47","16","0","70","94","3243","0","8","16","24","32","241","0","450","55","8","4818","8","1280","0","264","70","16","109","32","2025","24","8","16","225","0","0","962","16","0","699","8557","0","319","0","0","0","0","0","0","0","0","0"
"United States","2021-08-08","20","368","0","0","0","0","0","0","0","0","9586","59","0","427","10","0","10","6168","0","0","1666","0","0","59","20","10","0","0","0","0","0","0","0","0","0","68","0","0","0","1453","126","59","10","0","0","0","88","0","689841","4948","2044","1172","155","12714","28303","543","940","155","5568","23752","10","175","920","707","13837","179585","54940","214","485","107","126","124849","15987","107","175","252","3205","1346","13024","659","4764","1162","63044","4968","320","24585","0","30","136","49","49","117","233","9412","0","30","30","20","117","504","0","1162","39","0","4087","30","853","10","262","20","10","136","20","1724","0","0","0","504","0","10","494","0","0","698","7485","0","97","0","0","20","0","0","0","0","0","0"
"United States","2021-08-22","33","197","0","0","0","0","0","0","0","0","3727","17","0","164","33","0","17","4593","0","0","883","0","0","33","17","0","0","0","0","0","0","0","17","0","0","33","0","0","17","1259","17","50","0","0","0","0","66","0","1004958","4920","7862","2305","327","12128","28128","899","2223","671","3939","35123","131","278","1471","1030","15331","282485","77175","327","671","899","425","198527","25775","131","229","311","7993","2321","10330","1602","7568","1226","100008","7862","344","68530","0","180","246","82","66","164","507","14367","0","99","99","50","278","556","0","2174","17","0","2517","17","344","0","262","17","82","131","17","736","0","0","50","360","0","0","295","50","0","491","4037","0","99","0","0","33","0","0","0","0","0","0"
"United States","2021-09-05","115","96","0","0","0","0","0","0","0","0","1258","0","0","39","0","0","0","8709","0","0","1392","0","0","0","0","0","0","0","0","0","0","0","20","20","0","20","0","0","0","439","39","58","0","0","0","0","0","0","1009004","3164","17988","2154","267","7432","19227","324","1582","477","2954","35081","305","229","1220","1411","21056","341410","75401","439","1049","610","725","258882","35424","20","229","591","7908","2992","8175","2020","7489","1334","137864","12100","763","184053","20","744","324","324","96","229","534","17322","20","115","172","39","172","534","0","2325","20","0","896","39","115","0","229","0","39","0","0","229","0","20","0","134","0","0","20","20","0","153","2325","0","39","0","0","0","0","0","0","0","0","0"
"United States","2021-09-19","74","74","0","0","0","0","0","0","0","0","813","0","0","37","19","0","19","7093","0","0","2143","0","0","0","93","0","0","0","0","0","0","0","19","0","0","37","0","0","0","130","19","0","0","0","0","0","0","0","909181","2051","10196","1995","425","5043","12154","351","1774","518","1884","29922","222","333","906","1534","21038","306582","57922","536","1127","887","444","248642","31732","185","167","555","9660","3491","4636","1367","5708","998","133279","13502","1534","195541","0","906","684","185","56","185","1866","17251","0","56","130","167","333","739","0","1847","148","0","425","37","56","0","37","0","0","56","0","167","0","0","0","56","0","19","93","0","0","19","1220","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-10-03","25","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","2549","0","0","1251","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","97","0","73","25","0","0","0","0","0","746846","1347","16014","986","505","3319","8199","457","890","313","505","23708","241","193","457","890","11133","243611","39023","770","1155","602","505","194562","19813","73","145","97","7141","2910","2357","1539","3607","409","104591","11205","529","115603","0","505","698","73","121","121","770","12527","0","25","25","145","145","457","25","1660","0","0","97","0","25","0","25","0","0","0","0","25","0","0","0","0","0","0","25","25","0","0","481","0","73","0","0","0","0","0","0","0","0","0"
"United States","2021-10-17","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","3552","0","0","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","667398","906","2368","975","488","2159","6058","70","418","488","140","24928","209","418","558","1045","7033","177625","26320","488","697","697","627","143228","10166","209","0","209","10306","2298","1880","1393","2089","140","64477","12186","836","66775","0","349","697","0","0","349","627","4666","0","140","0","0","209","558","0","1115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209","0","0","70","0","0","0","70","0","0","0","0","0","0","0","0","0","70","0"
